科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,258,849.82","2,024,195.64","2,787,766.87","4,227,096.85","2,278,741.10","2,968,516.75","5,090,168.81","6,527,280.66","1,834,277.72","5,536,616.44","8,860,539.19","11,695,034.23","3,483,092.70","7,681,282.39","11,362,835.29","18,080,992.31","4,391,279.34","8,801,913.51","13,988,587.21","18,979,860.46","5,163,965.42","10,220,006.16","15,155,233.98","21,670,454.84","5,550,290.05","9,523,053.98","16,882,403.45","21,454,338.85","5,254,611.07","10,209,515.26","26,200,025.63","39,784,553.27","15,996,684.73","30,393,198.67","43,199,943.80","48,393,716.52","2,052,788.71","2,312,379.13","4,602,555.08","5,012,897.34","2,759,446.38","4,914,890.46","9,191,587.68","8,979,085.95","4,354,111.52"
三、利润总额,"118,919.63","-2,275,256.07","9,907,520.61","21,365,133.68","1,453,627.19","-2,503,393.28","-1,455,057.03","4,914,587.51","2,564,789.16","4,359,222.80","10,805,617.50","7,143,294.51","12,446,241.52","17,194,750.52","17,401,186.62","12,504,757.81","3,771,890.31","11,066,688.81","11,147,784.37","14,536,472.24","6,253,279.85","8,760,673.78","8,635,154.47","4,632,120.58","1,134,616.21","2,337,719.23","638,824.73","-7,595,170.56","795,236.88","2,096,704.88","1,517,524.04","10,643,651.27","592,671.71","13,468,439.12","20,073,626.47","-3,469,390.02","605,806.45","9,657,170.68","6,042,176.98","8,683,012.22","608,745.16","2,870,218.91","1,483,520.14","2,531,082.65","465,524.34"
资产减值损失,,,,"2,062,177.47",,"479,340.45","610,911.88","2,015,771.14",,,,"-1,498,345.02",,"3,780,432.06","3,780,432.06","6,734,669.74",,,,"5,937,235.27","1,209,844.95","1,212,116.58","1,044,504.75","2,364,174.61",,"-869,044.62","-869,044.62","2,073,486.91",,"-140,992.99","-140,992.99","925,765.97",,,,"1,346,128.24",,,,"3,546,936.86","-93,425.39","-93,425.39","-93,425.39","1,421,786.71",
减:所得税,,,,"-700,787.29",,,,"-2,653,325.03","462,010.27",,"700,446.79","2,988,701.86","396,851.09","-180,745.82","726,512.28","3,327,495.00","433,580.37","1,785,964.18","2,084,189.16","4,161,951.04","1,524,447.05","2,334,435.96","2,343,559.45","1,390,222.88","316,369.20","369,738.80","-169,257.95","-1,077,769.12","100,239.48","640,767.95","526,828.04","2,956,031.00","80,819.86","-708,871.91","79,073.46","3,262,123.09","135,870.76","2,384,214.46","1,532,808.42","3,225,301.89","187,571.79","723,746.91","1,135,130.69","1,556,673.26","158,156.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"32,045.04",,,,"6,072,764.36",,,,,,,,,,,,,,,,,,,,,,,,"983,612.12","14,166,666.65","29,500,643.47","42,833,976.84","25,247,171.27",,,,"333,974.06",,,,"372,245.91","110,910.67"
四、净利润,"118,919.63","-2,275,256.07","9,907,520.61","22,065,920.97","1,453,627.19","-2,503,393.28","-1,455,057.03","7,567,912.54","2,102,778.89","4,359,222.80","10,105,170.71","4,154,592.65","12,049,390.43","17,375,496.34","16,674,674.34","9,177,262.81","3,338,309.94","9,280,724.63","9,063,595.21","10,374,521.20","4,728,832.80","6,426,237.82","6,291,595.02","3,241,897.70","818,247.01","1,967,980.43","808,082.68","-6,517,401.44","694,997.40","1,455,936.93","990,696.00","7,687,620.27","511,851.85","14,177,311.03","19,994,553.01","-6,731,513.11","469,935.69","7,272,956.22","4,509,368.56","5,457,710.33","421,173.37","2,146,472.00","348,389.45","974,409.39","307,367.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"118,919.63","-2,275,256.07","9,907,520.61","22,065,920.97","1,453,627.19","-2,503,393.28","-1,455,057.03","7,567,912.54","2,102,778.89","4,359,222.80","10,105,170.71","4,154,592.65","12,049,390.43","17,375,496.34","16,674,674.34","9,177,262.81","3,338,309.94","9,280,724.63","9,063,595.21","10,374,521.20","4,728,832.80","6,426,237.82","6,291,595.02","3,241,897.70","818,247.01","1,967,980.43","808,082.68","-6,517,401.44","694,997.40","1,455,936.93","990,696.00","7,687,620.27","511,851.85","14,177,311.03","19,994,553.01","-6,731,513.11","469,935.69","7,272,956.22","4,509,368.56","5,457,710.33","421,173.37","2,146,472.00","348,389.45","974,409.39","307,367.89"
影响营业利润的其他科目,,,"-587,458.33","93,340.46","951,043.53","2,190,219.71","3,807,841.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
