科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
销售商品、提供劳务收到的现金,"1,622,966.08","1,682,097.80","2,454,897.80","3,979,486.45","567,612.99","1,063,103.00","2,502,620.69","5,085,514.68","738,884.54","4,072,382.52","7,182,740.38","4,499,455.03","890,000.00","5,682,166.25","2,475,754.70","6,460,500.20","2,106,041.54","5,499,566.15","6,918,957.15","12,999,025.73","946,462.43","1,081,077.80","1,084,242.43","5,970,952.32","106,026.00","559,913.00","138,921.00","5,665,559.13","1,503,419.55","30,947,190.06"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,,,,"6,278,640.00","1,541,564.16","3,041,152.02",,"970,311.95","2,610,970.31","4,050,301.48",,"4,356,893.56","2,903,654.54","2,903,654.54","512,918.66","5,846,588.55","3,487,799.94",,"539,394.40","4,332,066.29",,"53,876.28","596,563.29","1,250,802.69","7,194,955.36","6,272,468.04","13,690,658.42","2,193,499.04","3,674,834.37","3,953,205.80"
投资活动现金流出小计,,,,,,,,,,,,,,,,,,,,,,"220,802.10","220,802.10",,,,,"30,220.00",,
经营活动现金流入小计,"1,622,966.08","1,682,097.80","2,454,897.80","10,258,126.45","2,109,177.15","4,104,255.02","2,502,620.69","6,055,826.63","3,349,854.85","8,122,684.00","7,182,740.38","8,856,348.59","3,793,654.54","8,585,820.79","2,988,673.36","12,307,088.75","5,593,841.48","5,499,566.15","7,458,351.55","17,331,092.02","946,462.43","1,134,954.08","1,680,805.72","7,221,755.01","7,300,981.36","6,832,381.04","13,829,579.42","7,859,058.17","5,178,253.92","34,900,395.86"
投资活动产生的现金流量净额,,,,,,,,,,,,,,,,,,,,,,"-220,802.10","-220,802.10",,,,,"-30,220.00",,"23,716,774.03"
购买商品、接受劳务支付的现金,"327,870.10","622,300.63","731,707.35","2,085,514.54","491,949.90","2,438,823.55","2,216,538.91","2,290,699.96","2,233,999.70","6,621,820.09","7,169,314.48","4,982,636.08","1,558,477.19","6,003,117.62","2,494,272.97","8,533,365.77","1,053,133.76","696,460.09","8,133,488.06","7,418,832.15","146,563.89","288,221.49","1,218,539.30","2,042,066.30",,"283,174.80","941,965.05","2,850,115.61","147,440.00","34,727,577.15"
吸收投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付给职工以及为职工支付的现金,"619,067.02","3,529,614.32","4,236,214.78","11,006,110.76","782,677.07","3,695,529.32","2,294,870.59","11,792,278.61","4,360,818.42","4,403,515.66","2,268,459.43","25,661,264.12","2,351,237.23","4,673,344.14","2,636,422.52","71,368,517.64","3,152,613.16","5,659,131.96","7,941,382.86","33,184,394.76","2,219,155.96","5,685,446.80","7,976,054.64","10,433,540.88","3,901,249.84","4,632,159.59","9,806,742.05","9,667,828.34","3,106,249.59","115,433,600.87"
取得借款收到的现金,"771,000.00","1,542,000.00","2,313,000.00",,,"2,163,387.18","2,130,918.13",,"3,665,370.47","7,220,434.92","2,405,343.05",,"5,228,756.81","62,364,086.98","3,678,475.38",,"2,103,509.11","44,470,357.02","49,012,572.58",,,"10,941,396.90","37,431,265.57",,"3,112,530.77","4,488,995.87","6,566,441.13",,"2,373,309.66","40,000,000.00"
支付的各项税费,"2,520.00","2,520.00","168,000.00","248,000.00","93,636.90","79,665.21","35,518.69","136,374.32","9,330.53","67,745.54","48,920.26","153,280.79","13,847.87","15,401.11","30,852.94","321,661.14","34,714.12","24,978,070.52","25,006,597.59","25,230,510.45","2,200,707.80","2,201,793.59","3,150,358.37","3,156,233.65","106,276.23","76,727.60","79,171.85","115,580.86",,"25,321,160.59"
收到其他与筹资活动有关的现金,,"4,558,577.43","4,962,878.02","9,142,006.89",,"3,476,245.56","1,102,270.84","8,634,268.58",,,"310,228.45","23,504,720.47",,"3,036,098.94",,"69,917,042.85",,,,"49,524,968.39","4,332,062.79","1,614,102.41","1,614,102.41","33,024,504.66",,,,"10,098,189.70",,"190,069,800.00"
支付其他与经营活动有关的现金,"662,273.54","428,155.64","563,234.18","6,325,302.78","642,077.99",,"341,816.74","483,783.65",,"3,988,301.48","405,892.95","1,545,519.04","1,940,794.58","2,904,015.44","186,825.12","1,468,800.33","2,957,008.63",,"1,684,706.30","1,643,454.61",,"258,723.48","20,062,911.71","24,610,028.83","5,104,470.00","5,838,052.54","8,884,840.10","5,270,289.05","4,332,818.26","63,457,426.78"
筹资活动现金流入小计,"771,000.00","6,100,577.43","7,275,878.02","9,142,006.89",,"5,639,632.74","3,233,188.97","8,634,268.58","3,665,370.47","7,220,434.92","2,715,571.50","23,504,720.47","5,228,756.81","65,400,185.92","3,678,475.38","69,917,042.85","2,103,509.11","44,470,357.02","49,012,572.58","49,524,968.39","4,332,062.79","12,555,499.31","39,045,367.98","33,024,504.66","3,112,530.77","4,488,995.87","6,566,441.13","10,098,189.70","2,373,309.66","230,069,800.00"
经营活动现金流出小计,"1,611,730.66","4,582,590.59","5,699,156.31","19,664,928.08","2,010,341.86","6,214,018.08","4,888,744.93","14,703,136.54","6,604,148.65","15,081,382.77","9,892,587.12","32,342,700.03","5,864,356.87","13,595,878.31","5,348,373.55","81,692,344.88","7,197,469.67","37,601,842.57","42,766,174.81","67,477,191.97","4,566,427.65","8,434,185.36","32,407,864.02","40,241,869.66","9,111,996.07","10,830,114.53","19,712,719.05","17,903,813.86","7,586,507.85","238,939,765.39"
偿还债务支付的现金,"663,381.84","32,697.07","39,717.77",,,"2,968,466.41",,,150.00,150.00,,,,"57,360,379.34",,,"1,401,763.58","12,267,201.18","13,527,694.70",,,"3,538,087.73","7,224,394.60",,"1,265,547.18",,"457,209.46",,,"18,424,997.86"
经营活动产生的现金流量净额,"11,235.42","-2,900,492.79","-3,244,258.51","-9,406,801.63","98,835.29","-2,109,763.06","-2,386,124.24","-8,647,309.91","-3,254,293.80","-6,958,698.77","-2,709,846.74","-23,486,351.44","-2,070,702.33","-5,010,057.52","-2,359,700.19","-69,385,256.13","-1,603,628.19","-32,102,276.42","-35,307,823.26","-50,146,099.95","-3,619,965.22","-7,299,231.28","-30,727,058.30","-33,020,114.65","-1,811,014.71","-3,997,733.49","-5,883,139.63","-10,044,755.69","-2,408,253.93","-204,039,369.53"
分配股利、利润或偿还利息支付的现金,-127.78,-82.97,-132.87,,,80.59,128.00,,271.50,605.31,25.74,,58.71,58.71,58.71,,"1,279.06","1,135.06","1,238.04",,"1,358.08","1,358.08",,,,"457,209.46",,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"2,850,821.47","3,250,640.52",,,,,,,"201,829.17",,,"3,139,474.14","3,139,474.14","1,145,920.02",,,,,,"663,393.07","1,497,743.71","634,350.64",,297.60,166.40,,,403.30,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"663,254.06","2,883,435.57","3,290,225.42",,,"2,968,647.00",128.00,,421.50,"202,584.48",25.74,,"3,139,532.85","60,499,912.19","1,145,861.31",,"1,403,042.64","12,268,336.24","13,528,932.74",,"664,751.15","5,037,189.52","8,058,745.24",,"1,265,844.78","457,375.86","457,209.46",,403.30,"18,424,997.86"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,716,774.03"
筹资活动产生的现金流量净额,"107,745.94","3,217,141.86","3,985,652.60","9,142,006.89",,"2,670,985.74","3,233,060.97","8,634,268.58","3,664,948.97","7,017,850.44","2,715,545.76","23,504,720.47","2,089,223.96","4,900,273.73","2,532,555.36","69,917,042.85","700,466.47","32,202,020.78","35,483,639.84","49,524,968.39","3,667,311.64","7,518,309.79","30,986,622.74","33,024,504.66","1,846,685.99","4,031,620.01","6,109,231.67","10,098,189.70","2,372,906.36","211,644,802.14"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,716,774.03"
五、现金及现金等价物净增加额,"118,981.36","316,649.07","741,394.09","-264,794.74","98,835.29","561,222.68","846,936.73","-13,041.33","410,655.17","59,151.67","5,699.02","18,369.03","18,521.63","-109,783.79","172,855.17","531,786.72","-903,161.72","99,744.36","175,816.58","-621,131.56","47,346.42","-1,723.59","38,762.34","4,390.01","35,671.28","33,886.52","226,092.04","23,214.01","-35,347.57","31,322,206.64"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,,,,,,,,,,,,"220,802.10","220,802.10",,,,,"30,220.00",,
期初现金及现金等价物余额,,,,"362,900.95","97,879.51","98,106.21",,"98,106.21","85,064.88","85,064.88","85,064.88","85,064.88","103,433.91","103,433.91","103,433.91","103,433.91","635,220.63","635,220.63","635,220.63","635,220.63","14,089.07","14,089.07","14,089.07","14,089.07","1,879.08","18,252.38","18,479.08","18,479.08","41,693.09","213,374.21"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,,,,"98,106.21","196,714.80","659,328.89","846,936.73","85,064.88","495,720.05","144,216.55","90,763.90","103,433.91","121,955.54","-6,349.88","276,289.08","635,220.63","-267,941.09","734,964.99","811,037.21","14,089.07","61,435.49","12,365.48","52,851.41","18,479.08","54,150.36","52,138.90","244,571.12","41,693.09","6,345.52","31,535,580.85"
