科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付其他与经营活动有关的现金,"22,539,702.59","19,226,825.95","16,354,265.82",,"9,022,235.60","12,570,806.71","21,158,748.63","3,248,910.12","14,178,501.13","18,946,553.04","25,459,495.56","9,987,960.75","15,929,886.95","18,642,171.15","24,754,767.51","9,681,749.44"
筹资活动现金流入小计,,,,,"229,208,050.00","229,208,050.00","229,208,050.00",,,"490,000.00","965,000.00",,,"1,525,000.00","1,525,000.00","30,000,000.00"
经营活动现金流出小计,"151,605,492.96","164,113,527.79","134,397,159.14",,"92,622,406.70","139,229,827.07","201,044,496.73","56,360,922.88","148,045,380.92","231,179,290.47","250,941,779.03","69,056,870.68","130,334,135.57","189,084,008.55","262,340,419.68","65,591,696.54"
偿还债务支付的现金,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"61,308,346.96","17,744,583.33","37,437,353.13","-3,475,706.87","-23,930,686.80","-27,318,102.94","-26,709,749.74","2,826,970.62","-6,455,395.55","2,813,450.17","6,696,051.83","-43,755,430.84","-40,147,314.85","-4,875,678.75","9,606,861.99","10,179,526.22"
分配股利、利润或偿还利息支付的现金,"3,528,063.23","5,535,000.00","20,295,000.00",,"8,372,000.00","10,332,000.00","10,332,000.00",,,,,,"9,102,140.39","9,670,422.79","9,643,200.00",
收回投资收到的现金,,"50,000,000.00","380,000,000.00",,"196,000,000.00","196,000,000.00","249,000,000.00",,"626,000,000.00","876,000,000.00","1,139,000,000.00",,"234,000,000.00","479,000,000.00","893,000,000.00",
支付其他与筹资活动有关的现金,,,,,"2,665,475.84","5,736,218.92","5,171,650.00",,,,,,,,,
取得投资收益收到的现金,,"868,342.94","4,587,009.75",,"1,517,991.78","2,252,441.37","5,374,662.05","819,610.97","2,792,518.38","4,425,683.73","5,864,624.69","26,586.30","1,923,016.43","4,042,064.92","7,045,648.10",
筹资活动现金流出小计,"3,528,063.23","5,535,000.00","20,295,000.00",,"11,037,475.84","16,068,218.92","15,503,650.00",,,,,,"9,102,140.39","9,670,422.79","9,643,200.00",
处置固定资产、无形资产和其他长期资产收回的现金净额,"700,000.00","1,288,000.00","72,000.00",,"6,500.00","6,500.00","61,929.15","4,665.00","96,991.00","96,991.00","108,991.00","105,000.00","105,000.00","105,000.00","105,000.00",
筹资活动产生的现金流量净额,"-3,528,063.23","-5,535,000.00","-20,295,000.00",,"218,170,574.16","213,139,831.08","213,704,400.00",,,"490,000.00","965,000.00",,"-9,102,140.39","-8,145,422.79","-8,118,200.00","30,000,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-27,684.40","376,418.97","-5,085.11","-35,810.69","32,892.54","145,782.82","135,212.71","-346,909.13","-302,236.66","-213,405.63","461,003.25","162,038.63","467,272.33","513,758.41","424,068.95","-106,216.23"
收到其他与投资活动有关的现金,"5,700,000.00",,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"6,400,000.00","52,156,342.94","384,659,009.75",,"197,524,491.78","198,258,941.37","254,436,591.20","824,275.97","628,889,509.38","880,522,674.73","1,144,973,615.69","131,586.30","236,028,016.43","483,147,064.92","900,150,648.10",
五、现金及现金等价物净增加额,"50,376,822.23","-57,131,106.32","89,140,795.23","-3,307,360.28","2,142,867.44","-56,512,221.84","176,234,258.77","-265,000,662.54","-244,173,122.83","-215,692,280.73","-31,989,436.93","-216,157,191.81","-214,159,868.33","-216,577,480.06","-7,944,549.66","-7,386,152.27"
购建固定资产、无形资产和其他长期资产支付的现金,"13,775,777.10","1,873,451.56","2,655,482.54",,"1,754,404.24","2,988,226.70","11,832,195.40","305,000.00","305,000.00","305,000.00","5,585,107.70","10,695,385.90","20,405,701.85","33,217,201.85","52,007,928.70","16,915,363.17"
期初现金及现金等价物余额,"48,307,397.32","98,684,219.55","41,553,113.23",,"130,693,908.46","130,693,908.46","130,693,908.46","306,928,167.23","306,928,167.23","306,928,167.23","306,928,167.23","279,401,492.30","274,938,730.30","274,938,730.30","274,938,730.30","266,994,180.64"
投资支付的现金,,"120,000,000.00","310,000,000.00",,"387,900,000.00","437,750,447.47","252,500,000.00",,"866,000,000.00","1,099,000,000.00","1,179,500,000.00","162,000,000.00","381,000,000.00","654,000,000.00","858,000,000.00",
期末现金及现金等价物余额,"98,684,219.55","41,553,113.23","130,693,908.46",,"132,836,775.90","74,181,686.62","306,928,167.23","41,927,504.69","62,755,044.40","91,235,886.50","274,938,730.30","63,244,300.49","60,778,861.97","58,361,250.24","266,994,180.64","259,608,028.37"
