科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,162,110.01","14,631,245.02","21,547,380.52","14,873,239.81","3,215,632.22","8,820,136.38","16,034,620.57","24,022,516.10","5,083,774.51","10,873,558.02","15,192,319.09","30,461,455.89","10,803,294.75","22,892,547.56","33,387,721.28","42,209,779.02","9,575,880.06","17,065,750.49","23,875,918.64","31,689,815.95","8,376,092.13","15,914,282.23","23,421,034.31","34,568,520.46","11,353,424.87","21,862,241.58","37,057,873.04","28,768,711.72","8,782,275.60","16,694,870.86","26,865,399.26","44,383,948.48","15,540,052.73","26,186,291.88","38,303,682.42","56,526,588.65","12,258,160.88","17,917,041.30","26,062,186.50","34,484,724.30","667,565.94","83,856.04","1,581,901.95","10,313,332.61"
三、利润总额,"6,947,060.27","11,819,403.90","33,946,939.83","43,817,250.64","2,268,166.74","8,208,040.54","-9,218,502.66","-117,663,981.82","3,831,137.25","11,875,535.55","20,476,163.79","26,039,714.28","11,000,154.96","25,387,049.82","30,299,140.41","57,434,394.58","15,137,512.46","33,278,188.78","37,920,696.91","84,934,132.05","10,038,202.57","33,520,409.85","46,392,660.65","97,590,810.88","8,460,986.23","106,571,563.86","128,761,011.57","153,441,599.13","11,883,339.61","23,364,252.57","26,943,345.12","22,943,032.05","-15,183,444.75","-27,193,464.51","-50,851,212.67","-114,288,651.78","7,997,590.82","16,634,377.46","24,681,176.55","207,464,902.31","9,614,430.06","75,135,332.78","62,078,468.45","36,732,367.00"
资产减值损失,,"2,256,208.61","3,110,946.89","5,901,218.55","-254,755.17","-4,933,027.35","-6,291,628.71","62,166,923.41","79,668.45","315,247.47","-232,319.50","2,296,777.97","-1,112,367.13","-1,252,194.01","-1,154,617.71","-4,760,513.67","-112,092.72","370,693.53","597,215.66","-1,962,590.46","-72,121.68","-33,102.26","-59,063.62","5,829,014.14","-134,428.40","554,663.75","-2,098,142.34","2,891,295.70","-2,439,045.70","-2,134,689.85","-2,661,706.60","-2,604,828.81","-668,159.50","-101,922.12","-474,287.22","410,478.94","-5,764,139.06","-4,790,020.20","-5,184,008.32","-3,289,658.51","-42,294.37","-2,315,716.97","-1,871,470.01","5,865,959.89"
减:所得税,"1,339,033.20","1,380,605.98","4,618,435.68","11,245,327.49","1,147,184.22","4,355,912.34","3,777,904.42","-2,632,184.90","-1,103,247.73","4,432,222.80","4,827,157.43","2,277,129.57","3,992,282.82","7,376,199.42","4,842,402.85","10,443,124.73","2,016,421.76","3,443,265.10","3,952,086.32","24,068,252.36","2,241,957.59","4,120,422.33","7,995,796.58","34,836,984.93","3,606,210.90","21,057,997.15","31,990,088.66","44,994,108.31","5,911,670.82","8,915,547.51","10,379,382.59","16,942,123.70","732,093.66","1,119,555.74","2,589,111.52","-15,443,804.01","1,727,827.43","1,434,471.62","4,370,182.29","15,003,750.44","1,909,958.50","7,096,745.43","8,531,442.39","5,107,010.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,664,750.09","-491,661.39","-388,960.86","-441,489.74","-117,810.22","-505,683.10","-1,226,312.14","-4,814,208.10","-1,552,413.16","193,430.39","2,274,260.33","849,230.64","-3,027.54","14,600.25","-76,159.51","-651,411.85",,,,"-4,109,299.96","-329,429.91","14,917,188.90","15,776,981.63","20,706,809.30","108,215.81","-2,604,974.74","-4,314,565.09","457,243.79","-1,347,721.36","912,479.79","-409,771.21","1,461,416.31","1,745,833.38","4,895,866.58","2,696,838.79","-22,710,696.71","-2,066,992.51","37,243,256.91","36,037,122.53","180,958,737.85","6,602,300.60","56,234,613.92","49,659,193.71","48,305,805.14"
四、净利润,"5,608,027.07","10,438,797.92","29,328,504.15","32,571,923.15","1,120,982.52","3,852,128.20","-12,996,407.08","-115,031,796.92","4,934,384.98","7,443,312.75","15,649,006.36","23,762,584.71","7,007,872.14","18,010,850.40","25,456,737.56","46,991,269.85","13,121,090.70","29,834,923.68","33,968,610.59","60,865,879.69","7,796,244.98","29,399,987.52","38,396,864.07","62,753,825.95","4,854,775.33","85,513,566.71","96,770,922.91","108,447,490.82","5,971,668.79","14,448,705.06","16,563,962.53","6,000,908.35","-15,915,538.41","-28,313,020.25","-53,440,324.19","-98,844,847.77","6,269,763.39","15,199,905.84","20,310,994.26","192,461,151.87","7,704,471.56","68,038,587.35","53,547,026.06","31,625,356.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-677,082.84",,,,"-4,109,299.96","-329,429.91","14,917,188.90",,"20,706,809.30","108,215.81","-2,604,974.74","-4,314,565.09","457,243.79","-1,347,721.36","912,479.79","-409,771.21","1,461,416.31","1,745,833.38","2,395,866.58","196,838.79",,"-2,066,992.51","37,243,256.91","36,037,122.53","180,958,737.85","6,602,300.60","56,234,613.92","47,837,527.13","45,610,011.91"
归属于母公司所有者的净利润,"5,608,027.07","10,438,797.92","29,328,504.15","32,571,923.15","1,120,982.52","3,852,128.20","-12,996,407.08","-115,031,796.92","4,934,384.98","7,443,312.75","15,649,006.36","20,408,559.04","6,019,895.10","15,260,785.75","21,522,852.00","39,795,791.23","8,362,606.59","21,531,066.37","27,165,298.29","56,954,086.97","7,553,418.65","28,873,195.15","37,504,273.39","63,508,694.85","6,337,204.93","89,179,437.19","101,376,485.13","117,180,419.28","8,138,193.00","18,646,626.17","22,409,007.33","14,014,509.81","-14,462,016.65","-24,856,066.50","-48,525,932.54","-92,062,660.73","7,566,086.23","17,901,220.80","23,836,328.48","197,166,544.77","8,086,044.15","69,628,772.33","56,206,330.53","35,465,406.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"3,354,025.67","987,977.04","2,750,064.65","3,933,885.56","7,195,478.62","4,758,484.11","8,303,857.31","6,803,312.30","3,911,792.72","242,826.33","526,792.37","892,590.68","-754,868.90","-1,482,429.60","-3,665,870.48","-4,605,562.22","-8,732,928.46","-2,166,524.21","-4,197,921.11","-5,845,044.80","-8,013,601.46","-1,453,521.76","-3,456,953.75","-4,914,391.65","-6,782,187.04","-1,296,322.84","-2,701,314.96","-3,525,334.22","-4,705,392.90","-381,572.59","-1,590,184.98","-2,659,304.47","-3,840,050.65"
