科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,547,230.31","6,375,541.23","14,743,574.33","19,882,782.46","9,712,262.04","17,414,592.16","28,669,918.02","51,351,453.45","8,508,048.73","14,325,616.35","24,878,257.30","33,887,033.26","11,146,684.59","29,040,124.19","41,519,643.30","56,851,905.69","14,980,841.01","36,957,876.87","60,057,661.41","73,717,373.05","16,672,647.75","36,059,448.03","69,019,566.08","85,413,312.12","25,658,822.17","48,797,657.41","70,693,818.70","87,550,730.72","19,916,466.02","40,067,920.13","65,272,099.04","79,098,515.64","11,680,170.15","22,473,340.68","23,053,639.09","55,291,318.47","22,752,198.95","25,471,468.31","50,798,873.72","51,522,596.93","19,452,940.72","51,473,994.00","111,649,649.05","184,473,580.14","99,325,495.41","42,766,118.91"
三、利润总额,"20,225,651.54","63,371,463.85","93,489,888.83","138,103,734.01","40,675,117.39","121,641,588.09","151,823,801.74","215,078,800.14","75,552,048.06","229,846,721.66","338,588,158.47","473,695,745.95","115,175,937.39","248,984,609.87","403,718,964.58","542,138,217.17","90,230,743.40","246,886,099.85","363,248,232.76","436,464,893.63","97,445,221.96","241,512,446.26","373,325,651.45","537,081,204.60","97,849,099.86","294,024,488.35","506,751,102.23","663,603,631.90","143,256,016.62","476,202,742.68","627,680,245.41","714,277,816.39","180,193,129.79","481,608,477.97","683,136,451.02","1,204,562,429.24","376,495,947.58","904,483,371.57","1,387,973,523.02","1,870,526,764.47","527,728,349.81","1,136,771,975.73","1,714,331,087.96","2,090,687,518.88","530,256,917.63","1,262,901,246.94"
资产减值损失,,"-142,202.11","4,561,239.78","5,817,087.30",,"6,720,529.91","6,208,659.69","9,161,147.92","5,883,043.65","10,979,193.49","10,368,493.83","12,018,795.67","1,242,560.71","10,972,451.52","13,286,467.86","15,031,987.00","1,305,377.41","10,015,909.83","2,723,678.16","14,452,547.87","1,488,760.70","16,657,676.46","27,664,168.72","28,703,573.62","7,778,392.74","18,089,910.02","19,703,475.93","24,474,773.08","10,638,120.52","29,399,235.06","29,434,380.21","44,441,399.83","13,175,952.72","19,756,662.12","27,996,473.82","7,107,115.03","17,832,508.53","49,359,114.37","56,608,167.47","70,029,184.83","43,713,455.05","55,264,915.82","52,978,602.14","56,089,817.89","25,239,686.88","69,681,249.54"
减:所得税,"4,740,001.17","16,011,827.67","23,158,269.50","35,608,276.01","7,211,085.90","25,531,267.74","34,084,161.50","43,556,691.85","13,069,990.82","46,045,498.50","65,364,638.49","88,275,859.98","19,009,756.45","39,830,339.36","65,645,235.18","83,345,867.14","15,176,841.26","37,849,242.20","54,367,600.21","63,163,484.71","16,568,915.00","35,601,593.60","59,166,192.65","90,066,709.21","15,683,726.65","53,559,616.05","85,372,746.47","109,945,719.14","27,736,121.46","91,819,446.01","114,926,399.48","122,892,264.75","36,572,006.47","88,079,499.12","119,029,567.91","193,821,459.33","58,516,842.19","169,535,560.24","237,881,226.48","275,054,611.48","81,946,949.24","181,804,588.39","268,985,494.51","293,140,961.48","79,142,055.25","199,036,744.52"
加:公允价值变动净收益,,"193,120.00","188,776.08","-1,658,150.00","1,831,925.00","751,475.00","-2,059,850.00","684,500.00","1,023,350.00","1,023,350.00","1,023,350.00","2,077,000.00",,"-4,060,950.00","-4,060,950.00","-651,011.00",,,,"-3,681,010.00","-747,581.00","-2,251,353.25","7,597,153.52","-1,044,395.00","-3,256,159.00","-6,205,459.00","88,451.10","235,091.20","-10,369,475.20","2,915,650.00","1,411,782.00","-14,089,050.10","21,795,265.20","1,302,494.90","-5,391,995.86","56,838,831.31","19,860,378.61","22,985,741.48","-22,261,448.97","3,650,555.97","9,447,906.80","-47,221,143.92","-4,744,463.12","-43,298,418.73","25,532,329.63","-10,248,370.09"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"5,302,390.43","5,253,585.64","6,560,881.02","-820,154.01","4,287,146.62","3,930,738.58","-5,159,925.81","2,915,778.25","15,949,847.63","29,235,838.68","14,251,420.27","-24,402.39","-2,654,512.28","39,919,792.16","51,777,979.82","186,296.62","3,762,500.21","-1,462,490.16","-10,129,630.18","146,448.20","-5,697,498.66","-10,044,301.05","-2,094,444.42","-4,535,208.64","-2,201,411.04","40,064,096.01","26,099,438.15","44,261,779.92","103,159,067.19","112,846,535.36","97,945,133.41","40,142,312.56","107,993,147.03","70,706,463.52","-10,610,632.88","57,834,839.99","183,005,955.09","251,011,729.29","357,366,091.79","120,374,025.08","213,893,529.17","283,915,279.30","347,537,604.74","34,546,970.98","81,130,499.49"
四、净利润,"15,485,650.37","47,359,636.18","70,331,619.33","102,495,458.00","33,464,031.49","96,110,320.35","117,739,640.24","171,522,108.29","62,482,057.24","183,801,223.16","273,223,519.98","385,419,885.97","96,166,180.94","209,154,270.51","338,073,729.40","458,792,350.03","75,053,902.14","209,036,857.65","308,880,632.55","373,301,408.92","80,876,306.96","205,910,852.66","314,159,458.80","447,014,495.39","82,165,373.21","240,464,872.30","421,378,355.76","553,657,912.76","115,519,895.16","384,383,296.67","512,753,845.93","591,385,551.64","143,621,123.32","393,528,978.85","564,106,883.11","1,010,740,969.91","317,979,105.39","734,947,811.33","1,150,092,296.54","1,595,472,152.99","445,781,400.57","954,967,387.34","1,445,345,593.45","1,797,546,557.40","451,114,862.38","1,063,864,502.42"
其中:对联营企业和合营企业的投资权益,,,,,,,"5,400,000.00",,,"7,592,418.66","7,592,418.66",,,,,,,,,,,,,,,,,,,"2,954,237.63","3,689,862.10","3,163,194.65","1,760,744.33","4,445,629.64","5,864,433.89","5,324,713.49","1,807,648.56","3,650,873.78","8,348,913.98","5,278,877.62","2,759,224.01","8,302,777.10","9,712,253.84","5,978,985.66","4,030,215.26","10,027,573.11"
归属于母公司所有者的净利润,"12,829,153.25","41,056,277.71","59,032,050.96","84,308,109.65","27,771,372.73","82,127,555.42","98,399,581.50","146,014,986.44","56,321,149.40","155,146,485.67","236,125,514.23","337,091,375.72","91,647,347.06","194,673,115.13","321,342,175.71","436,916,337.79","73,115,896.09","201,142,931.68","295,359,374.86","352,364,972.12","76,236,813.34","190,234,570.11","290,901,923.06","421,209,442.68","78,269,720.58","228,710,271.25","398,845,605.95","526,534,907.01","108,148,402.50","362,797,576.70","486,335,035.65","565,527,350.11","136,127,952.53","382,858,065.36","548,809,100.68","987,728,515.20","315,355,496.49","727,675,572.81","1,144,988,045.77","1,588,048,250.74","445,379,803.49","950,575,752.69","1,438,808,895.99","1,788,363,848.53","447,723,187.27","1,061,073,031.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,656,497.12","6,303,358.47","11,299,568.37","18,187,348.35","5,692,658.76","13,982,764.93","19,340,058.74","25,507,121.85","6,160,907.84","28,654,737.49","37,098,005.75","48,328,510.25","4,518,833.88","14,481,155.38","16,731,553.69","21,876,012.24","1,938,006.05","7,893,925.97","13,521,257.69","20,936,436.80","4,639,493.62","15,676,282.55","23,257,535.74","25,805,052.71","3,895,652.63","11,754,601.05","22,532,749.81","27,123,005.75","7,371,492.66","21,585,719.97","26,418,810.28","25,858,201.53","7,493,170.79","10,670,913.49","15,297,782.43","23,012,454.71","2,623,608.90","7,272,238.52","5,104,250.77","7,423,902.25","401,597.08","4,391,634.65","6,536,697.46","9,182,708.87","3,391,675.11","2,791,470.83"
