科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"130,324.84","386,056.82","462,595.97","473,059.81","153,594.13","95,157.33","-387,922.01","-1,672,454.43","-117,015.18","-245,497.71","-960,112.77","-1,726,256.31","-253,215.10","-526,419.84","-726,706.20","-1,640,083.93","-708,252.50","-1,550,915.66","-1,772,510.38","-3,171,095.06","-989,224.27","-1,628,983.80","-1,788,948.49","-4,198,940.86","-1,557,184.89","-2,165,116.39","-2,429,100.14","-3,213,039.68","-1,107,966.02","-1,843,299.44","8,426,345.32","-1,928,011.62","9,830,610.35","31,562,744.10","-34,351,747.36","-111,507,614.51","121,318,562.58","48,536,810.75","89,621,076.03","39,632,805.91","164,979,283.50","385,468,804.63","730,187,373.44","983,720,993.08","342,032,441.40"
三、利润总额,"5,254,113.38","9,667,084.97","14,153,585.35","29,723,508.85","9,904,435.04","12,784,069.16","22,514,742.55","60,881,508.87","489,628.62","6,143,567.66","16,302,820.94","28,696,235.85","3,464,989.74","13,779,881.71","30,690,945.28","44,432,742.40","4,841,645.56","-10,637,112.36","2,305,565.78","17,682,790.25","-16,794,623.68","-18,407,302.18","-20,440,153.40","-40,662,246.50","-3,379,989.63","-4,822,667.66","3,043,938.80","15,026,520.17","-2,821,198.98","3,167,212.70","7,267,170.84","2,195,766,488.98","348,971,029.16","414,930,476.59","1,398,731,199.14","2,333,054,715.60","613,736,791.50","1,690,756,705.01","1,717,410,006.01","1,787,558,135.70","-287,372,327.12","896,541,091.20","552,893,371.71","-2,045,984,250.13","-574,394,278.87"
资产减值损失,,,,"10,718,690.39","-1,969,811.90","-1,776,391.72","-1,979,475.86","11,203,645.60","-727,839.74","-1,229,784.48","-351,172.58","10,555,252.87","826,914.64","-935,837.03","-849,114.46","4,069,572.38","388,456.19","-253,886.55","-6,715,687.81","9,600,666.18","747,545.14","4,052,465.75","4,888,910.10","36,695,013.65","1,472,746.87","5,186,703.06","8,535,218.59","25,932,588.40","2,005,219.04","238,796.15","-122,187,069.39","171,383,738.52","11,094,128.97","14,117,029.05","19,241,900.46","561,198,174.91","42,108,321.28","135,439,747.41","206,654,004.25","160,215,064.90","85,899,636.08","215,576,407.53","404,476,565.76","605,630,574.97","131,587,793.24"
减:所得税,"788,117.01","1,450,062.75","2,123,037.81","2,791,267.84","1,168,215.98","1,056,519.40","1,342,518.43","3,574,284.69","-130,831.03","-397,283.43","534,047.50","2,355,677.29","-379,688.92","687,849.89","2,969,155.59","5,138,250.02","315,310.34","-2,091,252.35","83,882.59","-3,554,586.34","-2,482,670.85","-1,169,259.71","-1,787,960.76","4,367,907.70",,"4,228.37","4,228.37","236,610.65",,,"4,528,603.76","285,853,334.94","28,531,741.21","54,788,222.08","172,697,547.15","288,312,785.97","122,827,728.56","241,919,521.53","257,781,861.32","187,662,505.69","-5,957,278.91","160,767,073.95","115,405,714.82","-276,324,476.34","-73,579,311.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-249,690.50",,,,"249,690.50",,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"533,098.01","115,240.50","272,002.21","272,002.21","272,002.21",,,,"-5,470,026.07","-389,476.45","-199,593.74","-128,869.16","552,801.74","-305,153.52","-275,851.57","-452,009.99","-520,798.51","66,928.92","29,459.45","-267,078.07","250,506.79","-95,396.61","149,719.16","383,364.71","20,154,774.35","1,715,275.50","2,265,895.62","1,503,594.53","-41,181,859.29","8,905,943.28","53,659,069.36","64,233,346.38","108,761,892.21","8,972,179.20","38,116,800.47","62,902,257.53","67,318,111.00","-1,021,364.83","5,965,118.77","18,389,173.65","20,601,276.60","-1,544,550.90"
四、净利润,"4,465,996.37","8,217,022.22","12,030,547.54","26,932,241.01","8,736,219.06","11,727,549.76","21,172,224.12","57,307,224.18","620,459.65","6,540,851.09","15,768,773.44","26,340,558.56","3,844,678.66","13,092,031.82","27,721,789.69","39,294,492.38","4,526,335.22","-8,545,860.01","2,221,683.19","21,237,376.59","-14,311,952.83","-17,238,042.47","-18,652,192.64","-45,030,154.20","-3,379,989.63","-4,826,896.03","3,039,710.43","14,789,909.52","-2,821,198.98","3,167,212.70","2,738,567.08","1,909,913,154.04","320,439,287.95","360,142,254.51","1,226,033,651.99","2,044,741,929.63","490,909,062.94","1,448,837,183.48","1,459,628,144.69","1,599,895,630.01","-281,415,048.21","735,774,017.25","437,487,656.89","-1,769,659,773.79","-500,814,967.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-5,574,496.57",,,,"-710,632.16",,,,"-414,024.25",,,,"-220,446.10","-95,396.61","-520,746.42","-856,669.93","-2,046,166.45","-188,839.48","-524,054.98","-310,996.85","-48,873,738.72","-1,704,917.45","15,655,667.76","7,734,868.71","46,627,477.10","449,053.11","19,491,959.34","33,878,758.00","28,819,499.74","-1,236,248.30",,"16,579,350.05","17,222,907.44","-1,544,550.90"
归属于母公司所有者的净利润,"4,465,996.37","8,217,022.22","12,030,547.54","26,932,241.01","8,736,219.06","11,727,549.76","21,172,224.12","56,727,425.85","1,282,954.65","8,606,059.33","19,517,262.65","26,340,558.56","3,844,678.66","13,092,031.82","27,721,789.69","39,294,492.38","4,526,335.22","-8,545,860.01","2,359,267.97","21,485,502.12","-14,267,505.85","-17,195,619.71","-18,606,993.54","-45,019,532.28","-3,378,768.31","-4,818,018.31","3,050,925.27","14,803,940.85","-2,817,643.65","4,493,961.06","3,037,063.32","1,812,386,547.05","305,686,384.82","342,386,083.50","1,164,859,313.33","1,901,258,240.14","464,249,750.58","1,410,261,403.82","1,421,453,749.06","1,526,959,179.57","-277,495,326.11","726,950,775.57","430,418,509.00","-1,768,843,462.56","-493,126,824.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"579,798.33","-662,495.00","-2,065,208.24","-3,748,489.21",,,,,,,,"-137,584.78","-248,125.53","-44,446.98","-42,422.76","-45,199.10","-10,621.92","-1,221.32","-8,877.72","-11,214.84","-14,031.33","-3,555.33","-1,326,748.36","-298,496.24","97,526,606.99","14,752,903.13","17,756,171.01","61,174,338.66","143,483,689.49","26,659,312.36","38,575,779.66","38,174,395.63","72,936,450.44","-3,919,722.10","8,823,241.68","7,069,147.89","-816,311.23","-7,688,142.46"
