科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,602,968.45","6,966,836.09","9,474,296.53","17,358,095.03","3,076,156.47","8,056,362.63","12,533,139.26","14,528,539.71","4,599,100.39","11,927,483.32","20,265,704.36","28,831,412.35","5,175,177.37","7,918,332.49","9,509,333.73","12,755,778.81","3,179,842.59","9,274,126.52","11,392,732.67","2,297,100.93","7,072,013.82","27,627,990.25","42,905,191.68","15,611,745.41","26,558,474.02","42,310,815.01","60,593,387.35","22,993,574.87","42,947,197.40","60,672,445.67","124,599,999.14","15,551,259.26","52,811,063.23","64,885,918.99","107,072,751.36","2,314,056.15","29,590,846.39","50,433,081.49","107,834,061.53","23,464,550.41","78,359,263.34","122,013,965.53"
三、利润总额,"62,621,592.47","192,795,486.69","320,969,437.87","616,674,367.14","104,881,513.64","289,254,835.47","477,731,077.47","749,166,812.43","169,055,961.95","493,258,171.75","819,238,962.82","1,406,488,009.51","210,022,275.77","605,906,357.82","1,083,613,156.78","1,661,133,582.87","266,787,721.92","775,799,414.00","2,020,358,918.49","429,551,571.38","1,034,932,076.17","1,700,192,366.71","2,196,161,645.50","198,456,300.60","490,175,133.22","782,763,573.51","1,315,543,900.99","213,530,813.52","613,689,274.50","976,464,428.78","2,240,600,830.94","185,999,315.34","810,595,349.53","1,023,381,150.07","1,732,346,018.27","15,621,535.41","308,966,391.72","485,543,295.70","1,270,913,608.59","37,941,006.96","548,004,282.58","805,336,277.40"
资产减值损失,"478,861.86","12,837,502.38","19,066,643.23","11,948,157.52","-12,665.06","16,293,570.80","17,287,923.17","9,805,139.49","2,761,885.03","43,621,547.47","45,415,315.45","34,807,527.54","-471,288.70","44,455,638.78","44,459,389.53","23,888,641.10","832,385.37","80,670,329.51","57,683,499.30","4,490,459.68","97,666,555.99","139,719,634.21","82,325,192.28","9,240,835.62","125,128,666.03","132,107,586.57","134,349,418.30","12,381,057.29","126,687,249.43","128,683,745.54","282,536,021.55","3,614,636.24","142,649,580.82","165,554,626.28","438,969,495.63","20,448,281.71","194,082,017.95","206,810,639.45","488,696,860.21","12,336,432.64","116,710,191.05","142,140,773.03"
减:所得税,"801,494.58","2,828,070.66","4,589,255.94","20,551,009.26","11,247,691.01","36,360,931.66","49,747,784.17","62,102,588.86","21,022,853.04","67,893,151.95","129,030,698.14","216,923,681.61","35,661,885.06","99,764,888.26","188,822,066.07","292,355,686.46","54,708,843.39","138,580,845.28","388,456,350.40","94,888,430.09","193,868,940.85","345,131,339.59","407,361,151.07","34,230,289.49","75,187,446.73","121,862,574.93","185,745,381.24","40,333,041.92","126,142,995.10","185,873,132.96","378,515,796.93","55,006,665.83","189,013,877.27","232,710,538.53","346,834,080.33","22,246,266.23","51,313,186.25","134,971,008.48","262,748,161.49","39,965,369.48","137,040,921.31","208,520,023.84"
加:公允价值变动净收益,"147,538.61","430,259.61","660,949.61","498,382.43","-350,090.00","-588,390.00","-583,820.00","-582,490.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,420,663.81","39,889,662.14","42,877,581.94","57,016,825.43","18,058,769.02","62,122,795.34","115,401,397.86","154,726,281.67","1,000,000.00","1,870,687.49","2,887,353.10","188,624,638.27","1,053,083.60","2,029,390.57","117,447,411.36","116,636,173.51","650,000.00","1,345,190.48","28,454.56","65,156.91","-1,735,822.95","-1,630,889.49","284,655.18","-25,827.60","-1,830,803.71","1,669,358.14","2,453,062.14","5,985.64","890,883.80","-377,109.85","7,694,762.33","-4,161,154.08","-40,355.26","10,927,375.29","41,525,831.88","4,033,215.14","18,165,043.06","44,842,531.03","56,066,326.40","902,490.87","1,796,632.46","3,322,852.04"
四、净利润,"61,820,097.89","189,967,416.03","316,380,181.93","596,123,357.88","93,633,822.63","252,893,903.81","427,983,293.30","687,064,223.57","148,033,108.91","425,365,019.80","690,208,264.68","1,189,564,327.90","174,360,390.71","506,141,469.56","894,791,090.71","1,368,777,896.41","212,078,878.53","637,218,568.72","1,631,902,568.09","334,663,141.29","841,063,135.32","1,355,061,027.12","1,788,800,494.43","164,226,011.11","414,987,686.49","660,900,998.58","1,129,798,519.75","173,197,771.60","487,546,279.40","790,591,295.82","1,862,085,034.01","130,992,649.51","621,581,472.26","790,670,611.54","1,385,511,937.94","-6,624,730.82","257,653,205.47","350,572,287.22","1,008,165,447.10","-2,024,362.52","410,963,361.27","596,816,253.56"
其中:对联营企业和合营企业的投资权益,"4,385,635.02","39,886,174.15","41,435,373.74","55,898,577.85","18,058,769.02","62,117,045.34","115,393,582.86","154,549,288.73","1,000,000.00","1,870,687.49","2,887,353.10","3,682,713.29","1,013,083.60","1,975,980.57","2,692,958.98","3,530,630.76","650,000.00","1,298,447.60","-69,085.19","65,156.91","-899,979.01","-1,137,114.64","1,101,411.73","-138,786.53","-1,967,059.94","1,528,765.49","2,296,805.91","5,985.64","890,883.80","-377,109.85","5,186,360.27","-4,161,154.08","-9,164,389.58","-12,469,296.30","6,083,081.22","622,530.20","1,276,586.08","2,415,105.90","6,829,598.71","902,490.87","1,466,063.36","2,309,943.34"
归属于母公司所有者的净利润,"27,800,316.01","108,499,138.95","180,700,430.80","404,651,718.79","62,631,655.48","180,476,222.23","310,420,263.36","513,387,334.03","84,196,811.01","237,443,557.18","373,341,609.50","708,026,393.58","95,013,440.78","296,231,478.51","550,448,380.15","853,295,294.39","114,297,524.91","362,745,213.74","911,662,354.44","169,383,250.82","478,962,929.09","808,538,296.17","1,134,815,440.58","110,224,147.31","324,953,147.42","516,584,934.98","852,693,660.68","121,695,372.43","352,039,323.77","567,306,852.97","1,601,050,571.02","111,051,586.48","531,288,084.88","691,943,150.55","1,227,392,704.95","21,421,427.40","289,080,359.55","364,636,805.00","931,879,576.79","11,555,132.66","335,269,716.03","458,826,450.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"34,019,781.88","81,468,277.08","135,679,751.13","191,471,639.09","31,002,167.15","72,417,681.58","117,563,029.94","173,676,889.54","63,836,297.90","187,921,462.62","316,866,655.18","481,537,934.32","79,346,949.93","209,909,991.05","344,342,710.56","515,482,602.02","97,781,353.62","274,473,354.98","720,240,213.65","165,279,890.47","362,100,206.23","546,522,730.95","653,985,053.85","54,001,863.80","90,034,539.07","144,316,063.60","277,104,859.07","51,502,399.17","135,506,955.63","223,284,442.85","261,034,462.99","19,941,063.03","90,293,387.38","98,727,460.99","158,119,232.99","-28,046,158.22","-31,427,154.08","-14,064,517.78","76,285,870.31","-13,579,495.18","75,693,645.24","137,989,803.46"
