科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,299,416,219.68","1,622,778,787.43","1,669,590,870.39","364,545,703.02","662,006,857.55","1,008,605,675.79","1,407,094,544.25","360,967,232.82","900,299,585.12","1,341,993,843.86","1,736,803,857.08","465,354,714.78","903,094,927.52","1,347,119,339.41","1,854,319,984.51","282,144,081.80","617,113,196.46","993,103,810.82","1,315,918,137.57","290,005,090.18","648,766,927.06","927,830,384.78","1,218,501,825.46","283,852,151.95","568,633,485.73","786,326,489.85","954,477,797.88","211,079,029.17","476,290,668.93","677,974,362.66","874,212,865.21","192,464,605.52","508,891,881.34","777,296,784.69"
二、营业利润,"77,167,832.18","110,671,589.70","103,796,035.33","30,108,091.00","39,807,165.28","44,755,000.54","82,223,360.92","5,104,791.57","48,699,182.12","55,070,578.13","83,092,040.99","7,856,049.37","6,944,390.15","12,436,722.49","20,467,599.95","-24,039,430.05","-36,972,411.90","-49,910,898.94","-90,896,482.77","-13,210,275.78","-16,628,860.41","-29,467,747.07","-59,974,319.01","-14,970,470.26","-29,679,096.63","-89,391,382.14","-241,350,523.18","-35,382,569.57","-64,619,519.25","-107,673,067.27","-75,853,415.11","-39,722,121.11","-102,302,024.05","-151,917,906.43"
减:营业成本,"1,038,708,810.76","1,293,523,451.91","1,331,834,929.44","291,634,347.69","545,567,751.30","838,562,876.92","1,148,636,624.25","301,862,611.89","770,129,675.22","1,173,424,156.27","1,473,996,013.15","414,040,400.59","815,446,518.26","1,233,377,342.43","1,681,498,325.87","263,204,127.89","561,734,093.00","878,867,016.81","1,165,528,628.12","254,118,199.20","571,306,102.01","810,461,758.06","1,054,582,682.79","253,902,974.04","505,922,026.68","714,499,049.80","936,004,297.09","200,030,635.96","433,964,773.03","608,517,841.75","791,811,197.52","189,850,897.17","500,974,409.15","745,590,017.77"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,664,557.38","6,380,295.11","7,205,247.82","666,081.57","1,119,673.19","2,279,993.34","2,898,817.47","627,424.90","1,211,809.16","1,335,650.57","1,470,906.84","172,521.18","826,622.74","969,784.59","1,397,737.31","2,607,500.65","3,644,312.26","4,343,446.39","5,051,490.88","539,424.53","1,638,280.77","2,386,923.05","2,781,834.30","959,836.56","1,997,325.71","2,928,152.96","3,158,144.69",789.82,"13,457.51","14,305.73","6,578,849.49","3,256,368.71","6,558,365.10","13,018,532.98"
营业外收入,"48,252,335.93","32,819,522.55","47,815,993.55","3,589,570.60","13,736,028.48","22,526,177.69","25,511,146.96","2,844,068.86","7,055,763.93","17,193,681.71","22,726,172.21","2,587,358.90","8,464,041.35","14,504,761.29","72,269,115.75","2,313,799.55","5,378,144.70","8,115,036.28","108,171,977.13","2,454,947.18","6,964,929.42","10,040,744.62","16,180,510.18","2,881,696.12","4,589,541.18","24,713,439.86","28,632,019.84","14,173,306.85","15,854,457.85","18,475,336.52","81,202,965.30","1,256,116.40","2,760,185.29","4,993,540.90"
销售费用,"20,565,431.18","24,264,750.63","27,619,753.97","5,532,605.76","12,810,988.21","19,778,380.61","31,742,819.03","6,946,750.55","14,826,184.10","24,046,126.50","36,847,837.80","11,382,600.49","20,792,321.62","29,936,690.77","45,235,958.76","6,797,276.40","12,993,966.32","23,355,005.95","33,797,921.87","8,622,158.64","19,432,185.90","27,631,351.95","43,084,074.59","6,728,953.76","15,584,438.56","26,484,606.94","37,971,664.12","6,543,671.14","18,803,285.40","29,445,618.78","41,386,052.82","6,707,906.01","15,548,875.94","25,356,754.15"
减:营业外支出,"5,892,830.73","1,297,219.12","569,529.62",500.00,"368,233.51","368,233.51","374,591.83","53,860.07","13,456.08","60,804.05","359,117.85","39,000.00","45,893.66","58,981.06","1,839,162.15","13,000.00","13,253.95","47,233.56","261,933.46","12,115.22","40,621.65","196,941.11","895,714.37","50,000.00","50,229.14","409,206.99","1,440,826.27",,"1,561.36","332,554.71","151,647.30",780.00,"14,356.99","105,539.75"
管理费用,"146,007,159.51","170,555,951.87","208,002,710.13","35,160,779.95","73,459,865.61","112,980,806.65","188,347,882.84","41,497,020.39","82,552,453.61","118,518,900.87","202,006,597.75","42,360,500.32","99,038,392.82","146,775,696.11","189,346,080.40","36,195,382.76","74,631,373.97","127,967,384.14","189,893,028.03","31,229,819.50","70,123,749.31","109,085,832.05","160,230,071.80","32,635,741.31","71,121,914.38","120,197,675.73","185,084,631.50","31,058,813.44","68,049,195.60","112,002,680.55","125,277,747.05","20,928,958.12","50,682,631.86","93,954,269.00"
其中:非流动资产处置净损失,,166.50,"190,463.73",,"3,325.41","3,325.41","8,304.23","42,760.07","2,356.08","9,755.05","16,648.15",,"6,545.44","10,078.84","693,430.86",,253.95,"1,055.55",,"11,915.22","39,586.06","39,586.06","680,904.32",,229.14,229.14,287.47,,,,"51,842.44",780.00,780.00,"90,662.76"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,061,238.82","19,292,970.40","7,104,986.42","1,444,035.54","2,287,233.67","4,677,829.88","1,926,767.45","3,164,922.49","2,685,830.49","2,941,114.36","4,592,995.40","2,079,920.21","3,447,805.96","3,915,500.13","4,648,374.66","2,410,509.95","4,462,180.02","8,837,113.94","13,029,274.88","6,606,374.12","6,356,398.72","10,004,271.56","15,814,471.55","668,579.00","6,193,921.05","11,282,752.06","17,074,472.65","6,361,728.91","14,876,841.46","29,538,759.08","42,262,996.46","11,051,331.41","34,677,309.29","48,248,934.60"
三、利润总额,"119,527,337.38","142,193,893.13","151,042,499.26","33,697,161.60","53,174,960.25","66,912,944.72","107,359,916.05","7,895,000.36","55,741,489.97","72,203,455.79","105,459,095.35","10,404,408.27","15,362,537.84","26,882,502.72","90,897,553.55","-21,738,630.50","-31,607,521.15","-41,843,096.22","17,013,560.90","-10,767,443.82","-9,704,552.64","-19,623,943.56","-44,689,523.20","-12,138,774.14","-25,139,784.59","-65,087,149.27","-214,159,329.61","-21,209,262.72","-48,766,622.76","-89,530,285.46","5,197,902.89","-38,466,784.71","-99,556,195.75","-147,029,905.28"
资产减值损失,"13,607,721.96","3,145,917.99","-10,636,099.42",,"-6,048,082.74","-6,048,082.74","-8,421,725.99","1,763,711.03","5,325,705.62","5,119,855.00","6,944,885.82","300,962.38","406,794.24","922,420.80","2,949,914.67","421,026.23","2,674,406.42","5,474,715.08","5,712,771.21","1,745,004.34","2,639,426.56","4,122,152.95","8,654,852.97","3,595,627.07","2,976,802.08","5,580,152.29","21,343,584.34","2,225,033.16","5,209,841.96","6,225,432.41","15,454,243.96","572,948.67","3,115,475.90","3,392,262.22"
减:所得税,"31,473,165.31","13,377,511.75","16,212,029.81","4,981,497.19","5,745,588.99","7,234,848.76","11,516,152.76","1,734,168.44","8,920,122.00","14,227,207.90","14,715,500.95","2,679,677.54","10,368,705.25","15,614,552.86","19,399,384.38","23,088.05",-67.60,"-292,060.07","14,698,409.31","-99,750.00","-58,965.17","97,359.71","1,952,721.82",651.43,"-1,062,287.68","-1,062,287.68","-807,178.43",,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,366,532.11","5,056,140.18","5,336,693.30",238.49,"6,997,736.97","8,381,129.41","40,260,001.72",,"25,131,255.20","38,462,537.84","72,147,420.67","12,838,239.76","43,807,918.27","81,214,817.91","91,224,007.11","5,452,312.03","6,054,723.63","5,829,972.55","6,198,494.65","-354,385.63","6,100,355.80","6,394,157.77","6,671,843.53","-330,910.47","5,483,846.10","5,254,517.79","4,808,473.33","-240,926.31","7,206.78","97,208.37","72,704,806.98","181,683.46","363,161.85","346,079.60"
四、净利润,"88,054,172.07","128,816,381.38","134,830,469.45","28,715,664.41","47,429,371.26","59,678,095.96","95,843,763.29","6,160,831.92","46,821,367.97","57,976,247.89","90,743,594.40","7,724,730.73","4,993,832.59","11,267,949.86","71,498,169.17","-21,761,718.55","-31,607,453.55","-41,551,036.15","2,315,151.59","-10,667,693.82","-9,645,587.47","-19,721,303.27","-46,642,245.02","-12,139,425.57","-24,077,496.91","-64,024,861.59","-213,352,151.18","-21,209,262.72","-48,766,622.76","-89,530,285.46","5,197,902.89","-38,466,784.71","-99,556,195.75","-147,029,905.28"
其中:对联营企业和合营企业的投资权益,"1,866,452.31","2,397,482.78","1,231,176.22",238.49,"1,226,181.45","2,609,573.89","2,524,233.37",,"1,740,415.84","2,196,695.84","2,985,724.22","638,558.60","1,422,404.46","1,824,792.06","1,690,722.06",,"602,411.60","377,660.52","746,182.62","-354,385.63","-288,902.54","4,899.43","282,585.19","-330,910.47","-368,469.69","-597,798.00","-1,043,842.46","-240,926.31","7,206.78","97,208.37","24,318.52","181,683.46","363,161.85","346,079.60"
归属于母公司所有者的净利润,"88,054,172.07","128,816,381.38","134,830,469.45","28,715,664.41","47,429,371.26","59,678,095.96","95,843,763.29","6,160,831.92","46,821,367.97","57,976,247.89","90,743,594.40","7,724,730.73","4,993,832.59","11,267,949.86","71,498,169.17","-21,761,718.55","-31,607,453.55","-41,551,036.15","2,315,151.59","-10,667,693.82","-9,645,587.47","-19,721,303.27","-46,642,245.02","-12,139,425.57","-24,077,496.91","-64,024,861.59","-213,352,151.18","-21,209,262.72","-48,766,622.76","-89,530,285.46","5,197,902.89","-38,466,784.71","-99,556,195.75","-147,029,905.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
