科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,221,902.35","6,036,868.75","18,953,464.09","12,962,461.35","19,177,501.65","26,614,239.82","4,687,764.54","6,456,532.88","8,368,017.53","11,666,144.75","5,671,869.15","14,184,678.13","21,194,236.75","34,213,467.83","12,452,197.85","35,288,989.65","58,060,778.69","78,813,797.35","14,746,752.51","43,164,757.07","68,174,528.02","101,752,678.63","17,562,180.34","41,705,303.87","62,131,442.52","80,560,728.32","21,831,530.10","42,312,419.52","69,724,859.30","82,996,918.25","26,319,171.67","51,629,417.90","77,930,014.66","104,199,060.85","36,372,226.31","68,887,853.56"
三、利润总额,"36,255,634.67","67,085,374.61","77,158,611.38","51,458,916.48","105,005,294.96","137,794,666.13","31,895,802.83","88,888,519.48","142,224,502.51","217,216,575.74","43,127,974.19","110,475,751.82","193,137,108.54","279,679,764.10","72,395,186.46","164,111,725.28","242,551,422.41","285,168,163.12","74,441,380.33","93,646,088.22","62,808,915.81","67,788,107.01","36,222,785.28","-33,171,286.84","-31,158,923.07","-343,834,355.68","7,020,536.36","20,306,372.75","24,353,431.54","16,233,584.97","2,954,017.71","26,699,548.44","39,795,425.26","23,077,113.84","28,496,723.33","83,288,338.62"
资产减值损失,"4,496,021.57","2,823,039.29","674,258.90","-436,230.89","-436,230.89","3,118,007.75","-424,383.92","892,690.55","870,612.23","5,980,571.14",,"891,264.20","1,326,328.21","8,977,589.31",,"2,212,247.58","2,212,247.58","13,529,725.67",,"9,558,280.09","11,655,407.37","29,163,481.90","571,726.56","3,197,912.42","9,001,196.03","196,598,617.93","465,735.16","3,031,976.67","12,623,086.74","45,324,922.60","242,076.06","3,364,927.99","3,572,518.69","15,241,117.46","774,307.32","-9,851,368.99"
减:所得税,"13,079,201.80","19,092,498.13","19,941,216.22","13,016,873.04","26,458,281.93","34,527,122.97","7,731,025.73","22,350,179.54","35,686,235.55","34,924,429.30","6,529,735.26","16,810,337.10","29,267,872.34","41,814,521.25","13,746,403.17","31,146,645.90","47,157,129.99","59,382,802.23","13,698,322.61","13,862,766.80","10,660,942.22","10,903,009.99","4,352,350.51","-1,752,386.82","1,072,409.41","-39,952,618.94","6,630,543.18","11,330,207.93","11,954,655.63","1,748,263.46","1,858,785.03","6,187,805.49","8,436,665.53","-13,065,649.30","3,104,035.88","16,236,311.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,434,250.52","-526,913.34","307,480.27","210,842.52","210,842.52","2,086,909.36",,"401,164.25","419,788.95","1,058,149.69","155,327.28","749,453.90","749,453.90","5,393,047.96","-5,489.71","1,692,381.64","5,761,322.61","8,182,915.41","5,898,588.04","11,899,403.10","12,489,994.61","17,667,800.32","1,454,435.23","3,597,039.32","13,189,533.14","-233,690.81","341,480.62","51,266,354.26","53,978,710.09","52,961,808.24","588,128.33","7,233,329.39","13,373,016.43","-16,389,489.64","565,139.47","-1,394,582.22"
四、净利润,"23,176,432.87","47,992,876.48","57,217,395.16","38,442,043.44","78,547,013.03","103,267,543.16","24,164,777.10","66,538,339.94","106,538,266.96","182,292,146.44","36,598,238.93","93,665,414.72","163,869,236.20","237,865,242.85","58,648,783.29","132,965,079.38","195,394,292.42","225,785,360.89","60,743,057.72","79,783,321.42","52,147,973.59","56,885,097.02","31,870,434.77","-31,418,900.02","-32,231,332.48","-303,881,736.74","389,993.18","8,976,164.82","12,398,775.91","14,485,321.51","1,095,232.68","20,511,742.95","31,358,759.73","36,142,763.14","25,392,687.45","67,052,026.81"
其中:对联营企业和合营企业的投资权益,,,,,"126,036.27","126,036.27",,,,"1,050,050.30","155,327.28",,,,"-5,489.71",,,"7,509,561.29","398,588.04",,,"15,796,351.30","1,454,435.23",,,"-233,690.81","-818,827.51",,,,"588,128.33",,,,,
归属于母公司所有者的净利润,"23,176,432.87","47,992,876.48","57,217,395.16","38,442,043.44","78,575,747.22","103,316,177.58","24,196,367.20","66,603,906.14","106,637,820.09","182,455,570.42","36,622,763.06","93,785,104.29","164,020,036.03","233,571,604.86","49,174,598.72","113,267,760.10","165,797,344.63","198,534,434.90","53,917,915.71","72,765,738.65","44,688,550.70","50,935,177.57","27,129,739.22","-28,765,268.17","-27,321,178.32","-296,654,134.78","447,241.02","9,128,038.99","12,607,884.05","14,750,806.37","1,106,687.48","20,487,130.72","31,367,496.59","35,068,075.68","25,450,067.46","65,906,016.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"-28,734.19","-48,634.42","-31,590.10","-65,566.20","-99,553.13","-163,423.98","-24,524.13","-119,689.57","-150,799.83","4,293,637.99","9,474,184.57","19,697,319.28","29,596,947.79","27,250,925.99","6,825,142.01","7,017,582.77","7,459,422.89","5,949,919.45","4,740,695.55","-2,653,631.85","-4,910,154.16","-7,227,601.96","-57,247.84","-151,874.17","-209,108.14","-265,484.86","-11,454.80","24,612.23","-8,736.86","1,074,687.46","-57,380.01","1,146,010.21"
