科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"291,158,029.61","332,314,874.04","350,995,414.75","91,113,042.54","153,697,513.05","222,645,064.91","362,028,227.28","74,726,005.07","155,625,560.05","231,185,307.55","390,853,970.92","76,906,599.13","171,100,331.90","291,018,659.49","469,607,825.35","80,449,140.72","188,815,466.51","322,862,076.95","517,877,288.95","94,576,751.98","239,136,873.71","425,762,639.05","665,683,621.52","143,634,159.05","372,976,882.88","655,095,881.22"
二、营业利润,"90,198,948.57","72,880,536.59","84,046,985.30","24,427,057.23","39,406,126.97","49,803,830.33","95,046,006.42","20,311,757.45","42,285,971.48","53,850,524.37","120,475,463.27","25,615,869.19","53,443,315.40","90,699,532.12","150,404,909.25","27,174,161.62","56,875,416.26","99,162,059.37","172,276,537.92","33,785,925.50","75,101,284.19","146,946,763.22","240,551,250.00","47,839,806.81","113,834,712.39","208,778,311.85"
减:营业成本,"127,830,556.91","152,398,942.39","165,937,696.27","42,810,807.26","73,975,144.49","108,466,882.40","170,795,845.51","32,090,077.78","71,999,932.29","107,698,245.62","180,969,547.36","35,803,284.27","82,591,417.34","135,988,567.43","219,096,428.10","38,039,693.48","93,973,480.39","158,557,190.39","244,253,908.27","45,119,778.45","109,364,008.21","194,947,091.40","300,724,084.94","63,216,135.80","172,063,112.02","302,725,575.88"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,980,757.89","3,124,054.29","3,354,409.50","952,254.47","1,331,257.42","1,988,466.60","3,346,799.59","704,718.42","1,664,488.86","1,884,431.17","3,203,726.59","687,405.13","1,497,447.37","2,372,503.55","4,135,604.15","698,030.69","1,531,487.58","2,680,055.61","4,576,226.00","949,143.98","2,477,858.30","4,244,908.22","8,659,063.28","1,619,982.50","4,996,825.86","8,033,170.08"
营业外收入,"13,987,356.00","9,370,838.02","12,998,444.99","2,699,481.46","5,553,404.74","8,982,765.13","11,896,060.01","4,711,193.36","5,607,945.30","9,997,210.03","9,092,811.46","684,409.84","2,757,880.61","5,655,879.17","9,058,770.80","1,473,368.26","5,777,624.29","8,335,652.07","10,943,123.26","352,548.22","1,016,531.00","1,466,571.88","2,210,447.41","622,844.57","684,470.50","1,389,412.71"
销售费用,"38,164,267.03","48,992,749.43","50,479,461.96","12,970,645.22","15,755,366.45","26,404,163.70","48,324,738.81","12,127,998.31","21,155,657.28","30,079,853.27","49,346,621.89","12,397,806.55","21,780,574.55","43,609,008.99","59,124,205.09","10,045,253.71","23,094,260.50","39,025,844.52","62,629,911.22","8,791,353.11","25,724,835.95","39,358,807.10","55,483,937.58","11,044,060.89","44,842,594.76","79,628,012.26"
减:营业外支出,"787,641.34","595,115.05","499,298.33","304,333.65","417,525.80","1,038,930.28","1,573,937.44","600,202.39","747,907.92","1,067,784.09","1,616,417.15","133,854.68","547,536.70","1,071,759.67","3,643,669.19","518,342.14","796,831.32","1,506,509.28","2,047,506.42","169,274.75","371,917.62","5,470,089.62","5,650,761.46","12,772.94","35,993.25","37,143.25"
管理费用,"31,903,023.52","56,467,384.94","47,906,112.12","10,134,343.87","22,539,157.29","37,502,267.84","52,221,449.63","10,318,887.65","26,283,008.13","52,000,969.73","62,073,700.90","12,086,829.28","28,840,511.66","45,554,499.73","69,703,120.08","14,007,744.89","30,724,166.24","45,748,908.85","62,775,048.28","11,670,860.47","36,980,842.61","53,991,368.62","79,550,934.45","24,352,303.91","51,935,930.74","81,084,761.56"
其中:非流动资产处置净损失,"251,992.69",,"38,887.21",,,,"8,968.66",,,"-157,730.27","157,730.27",,,"372,812.68","2,473,537.83",,,"470,417.48","602,856.11",,,"4,701,226.44","4,777,641.70","11,906.06","13,576.37","13,576.37"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-792,801.63","-782,591.17","-625,764.45","-182,065.51","-563,509.37","-2,148,161.74","-7,858,782.06","-1,279,055.92","-4,750,207.84","-4,332,633.06","-4,539,529.69","-150,659.21","-477,005.49","-714,666.11","-1,392,539.16","-1,250,356.10","-2,063,763.15","-2,347,532.47","-2,587,152.69","-357,640.04","-916,499.72","-1,150,293.29","-2,317,936.55","-844,715.56","-1,515,648.76","-1,662,540.18"
三、利润总额,"103,398,663.23","81,656,259.56","96,546,131.96","26,822,205.04","44,542,005.91","57,747,665.18","105,368,128.99","24,422,748.42","47,146,008.86","62,779,950.31","127,951,857.58","26,166,424.35","55,653,659.31","95,283,651.62","155,820,010.86","28,129,187.74","61,856,209.23","105,991,202.16","181,172,154.76","33,969,198.97","75,745,897.57","142,943,245.48","237,110,935.95","48,449,878.44","114,483,189.64","210,130,581.31"
资产减值损失,"873,277.32","-766,202.43","-103,485.95",,"1,253,969.80","627,615.78","152,169.38","451,621.38","1,211,179.87","620,885.70","-66,900.46","1,021,019.78","980,623.16","815,176.25","289,843.30","1,802,146.54","697,869.56","566,480.65","101,796.88","485,866.35","432,160.88","488,157.39","328,681.98","468,626.58","229,538.36","172,646.23"
减:所得税,"17,285,900.00","19,049,441.88","15,718,160.32","5,040,911.08","6,895,931.68","9,050,341.85","17,319,539.17","4,040,861.01","6,423,255.21","7,771,703.59","20,274,585.71","3,447,022.73","7,500,105.41","12,890,799.07","18,086,305.86","2,719,701.34","7,734,925.50","14,318,452.46","25,530,976.05","5,349,581.98","10,091,516.48","20,041,754.94","34,454,820.77","7,235,173.42","15,319,803.55","29,433,995.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"4,224,470.02","10,616,969.25","20,608,658.94","10,554,955.86","17,556,552.09","27,305,962.47","31,753,745.46","10,067,534.11","16,017,450.87","20,530,929.97","26,148,986.93","5,868,535.84","10,027,616.71","13,064,163.61","17,296,394.16","4,062,041.88","13,410,182.49","23,664,056.46"
四、净利润,"86,112,763.23","62,606,817.68","80,827,971.64","21,781,293.96","37,646,074.23","48,697,323.33","88,048,589.82","20,381,887.41","40,722,753.65","55,008,246.72","107,677,271.87","22,719,401.62","48,153,553.90","82,392,852.55","137,733,705.00","25,409,486.40","54,121,283.73","91,672,749.70","155,641,178.71","28,619,616.99","65,654,381.09","122,901,490.54","202,656,115.18","41,214,705.02","99,163,386.09","180,696,585.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"86,112,763.23","62,606,817.68","80,827,971.64","21,781,293.96","37,646,074.23","48,697,323.33","88,048,589.82","20,381,887.41","40,722,753.65","55,008,246.72","107,677,271.87","22,719,401.62","48,153,553.90","82,392,852.55","137,733,705.00","25,409,486.40","54,121,283.73","91,672,749.70","155,641,178.71","28,619,616.99","65,654,381.09","122,901,490.54","202,656,115.18","41,214,705.02","99,163,386.09","180,696,585.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,
