科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,518,801.62","42,321,699.25","71,286,210.76","80,147,605.92","12,047,976.80","26,403,591.92","47,604,777.38","69,892,656.34","13,394,791.13","32,492,363.92","75,252,689.26","32,575,190.62","-985,746.50","-4,354,845.54","-6,950,178.79","-19,510,151.05","-670,051.41","-13,754,421.26","-14,025,112.87","-1,874,256.01","181,293.19","-321,103.81","-6,103,091.96","-4,528,998.26","126,372.60","-4,231,505.51","-5,089,644.02","-4,650,144.48","-1,890,120.30","-2,625,756.60","-5,460,440.08","-11,558,558.10","-4,098,532.66","-10,161,551.11","-19,926,224.06","-25,681,317.77","-7,378,585.52","-9,008,325.76","-12,451,506.49","-15,459,898.50","-10,960,771.03","-12,311,783.90","-18,740,100.48","-25,759,888.85","-6,865,291.91","-16,355,624.67"
三、利润总额,"-11,291,908.07","-28,773,828.60","-41,455,870.19","-172,000,418.97","-23,409,607.09","-50,909,966.32","-131,236,681.75","-1,034,389,792.50","-105,994,277.52","-194,649,686.37","-220,625,943.06","35,077,483.08","5,332,129.21","94,844,125.88","124,014,374.56","156,478,597.70","48,456,551.34","102,167,775.78","142,315,076.14","151,648,575.99","9,066,144.35","45,002,081.02","69,423,778.70","117,434,899.86","12,078,659.23","36,258,602.62","52,802,239.37","125,853,698.57","21,881,618.55","51,615,200.01","75,607,639.47","145,171,589.29","14,824,096.53","39,928,896.69","68,908,591.22","254,222,698.19","41,109,349.66","104,610,097.43","329,394,434.33","369,083,460.05","66,739,888.73","151,856,604.56","203,443,833.49","349,824,957.64","68,678,334.65","165,338,506.61"
资产减值损失,,"55,820,000.00","-34,180,000.00","170,435,090.55",,,"-7,965,699.23","475,344,661.12","26,250.00","-20,932,463.30","-52,906,645.84","12,246,999.56",,"15,506,804.89","15,506,804.89","16,408,239.09",,,,"27,618,650.25",,"13,519,292.35","2,342,621.14","15,150,611.10",,"400,850.00","400,850.00","3,954,363.75","-960,000.00","448,984.61","423,620.99","-2,294,968.69","-135,639.55","105,911.28","-820,530.36","12,801,226.07","1,099,008.35","-2,832,310.48","-2,155,199.46","49,830,542.53","-3,671,541.92","-2,027,344.59","-4,749,504.25","34,742,603.57","-1,321,837.93","-491,443.80"
减:所得税,"543,280.84","1,566,070.68","2,390,396.28","3,444,796.31","787,888.16","1,957,002.56","2,551,382.13","3,305,965.47","342,974.69","1,322,339.12","1,649,564.73","1,624,628.60","298,840.34","790,203.86","1,205,176.42","3,673,307.23","463,196.16","1,245,886.82","1,744,738.05","2,951,579.93","279,643.30","1,164,980.51","1,181,150.49","2,144,468.63","926,200.89","957,162.87","1,221,275.59","3,733,328.16","144,270.54","1,814,523.57","4,115,884.80","10,677,241.58","2,708,445.41","3,001,707.61","4,651,605.37","33,454,073.35","7,651,156.77","17,052,943.86","82,112,929.21","60,318,579.20","5,117,472.08","17,500,943.53","26,982,568.95","44,527,716.26","7,343,393.84","14,815,031.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"52,439,588.70","-29,595,232.51","25,246,612.28","63,303,016.55","6,378,699.95","25,742,099.12","-5,902,088.19","-202,743,173.65","-65,321,317.12","-109,349,038.58","-106,554,820.94","146,517,582.94","9,743,846.81","121,964,889.19","151,250,415.73","203,990,460.30","53,033,054.91","96,199,624.28","144,065,723.32","208,294,617.19","12,542,763.41","49,640,551.54","74,885,721.81","133,110,615.36","15,311,126.26","42,130,098.69","75,644,931.73","83,164,495.24","12,901,267.28","17,738,363.82","42,873,712.04","100,728,479.45","18,013,870.99","50,967,595.01","74,432,025.88","139,426,427.02","20,617,009.86","41,021,097.78","45,869,855.19","68,317,005.96","31,614,455.28","52,159,506.09","60,367,601.13","152,679,067.06","13,792,950.35","37,923,412.50"
四、净利润,"-11,835,188.91","-30,339,899.28","-43,846,266.47","-175,445,215.28","-24,197,495.25","-52,866,968.88","-133,788,063.88","-1,037,695,757.97","-106,337,252.21","-195,972,025.49","-222,275,507.79","33,452,854.48","5,033,288.87","94,053,922.02","122,809,198.14","152,805,290.47","47,993,355.18","100,921,888.96","140,570,338.09","148,696,996.06","8,786,501.05","43,837,100.51","68,242,628.21","115,290,431.23","11,152,458.34","35,301,439.75","51,580,963.78","122,120,370.41","21,737,348.01","49,800,676.44","71,491,754.67","134,494,347.71","12,115,651.12","36,927,189.08","64,256,985.85","220,768,624.84","33,458,192.89","87,557,153.57","247,281,505.12","308,764,880.85","61,622,416.65","134,355,661.03","176,461,264.54","305,297,241.38","61,334,940.81","150,523,475.00"
其中:对联营企业和合营企业的投资权益,,,,"-5,420,963.49",,,"-5,902,088.19","-223,432,881.57",,,,"-101,992,222.81",,,,"-59,764,709.82",,,"144,065,723.32","165,943,871.76",,,,"-6,279,823.32","5,917,114.28","22,519,040.98","44,198,542.16","38,312,131.12","2,145,020.20","-5,960,213.67","7,404,042.03","47,874,385.65","-1,389,105.57","10,032,790.92","25,594,876.58","32,840,589.35","9,534,819.46","38,161,201.57","43,009,958.98","59,162,804.29","2,432,733.88","17,058,896.64","21,882,087.57","27,725,965.47","2,210,143.08","9,416,042.82"
归属于母公司所有者的净利润,"5,225,291.20","8,865,807.89","12,041,956.74","26,601,091.85","-16,769,208.31","-39,710,175.53","-115,652,884.57","-855,788,395.66","-98,722,876.17","-182,164,602.70","-205,482,646.69","57,715,264.54","8,357,186.00","96,634,391.07","123,544,030.90","151,726,888.20","49,795,912.20","101,176,481.81","139,309,310.71","152,031,835.52","9,339,805.70","39,415,030.93","59,042,258.40","107,221,917.65","10,869,047.66","33,479,981.40","47,863,420.03","114,068,453.16","20,403,245.05","43,931,516.52","59,186,713.27","108,794,153.49","12,986,011.82","36,041,712.12","58,349,264.08","161,877,705.16","30,567,915.71","70,737,282.56","226,561,565.42","237,720,644.22","59,113,511.54","130,479,210.68","164,181,818.39","277,491,639.99","60,059,032.65","143,888,825.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-17,060,480.11","-39,205,707.17","-55,888,223.21","-202,046,307.13","-7,428,286.94","-13,156,793.35","-18,135,179.31","-181,907,362.31","-7,614,376.04","-13,807,422.79","-16,792,861.10","-24,262,410.06","-3,323,897.13","-2,580,469.05","-734,832.76","1,078,402.27","-1,802,557.02","-254,592.85","1,261,027.38","-3,334,839.46","-553,304.65","4,422,069.58","9,200,369.81","8,068,513.58","283,410.68","1,821,458.35","3,717,543.75","8,051,917.25","1,334,102.96","5,869,159.92","12,305,041.40","25,700,194.22","-870,360.70","885,476.96","5,907,721.77","58,890,919.68","2,890,277.18","16,819,871.01","20,719,939.70","71,044,236.63","2,508,905.11","3,876,450.35","12,279,446.15","27,805,601.39","1,275,908.16","6,634,649.75"
