科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
其他应收款,"11,156,188.39","10,141,008.85","9,887,144.96","8,971,816.67","8,991,246.37","9,133,563.55","9,650,513.49","10,131,538.67","9,439,944.59","8,688,844.95","8,493,835.33","3,049,010.73","3,557,505.37","1,269,751.49","2,335,435.22","1,593,589.80","730,325.80","1,112,679.41","1,194,425.38","2,914,754.95","1,832,154.06","872,650.52","2,779,263.23","2,482,887.42","2,061,352.12","1,962,975.38","2,383,479.13","1,480,068.56","958,186.84","2,246,518.09","1,507,023.54","2,226,138.19","1,693,611.12","3,157,471.86","3,008,820.79","2,733,902.25","5,092,572.05","9,728,241.63","8,632,170.63","5,441,588.11","73,704,919.27","71,353,354.83","72,009,412.76","63,444,346.67","70,502,662.45","66,479,135.06"
应付职工薪酬,"27,645,775.87","30,336,019.19","30,243,460.27","33,178,946.42","27,636,060.21","26,168,844.88","26,399,614.62","12,619,729.89","10,812,580.91","11,194,552.01","11,367,288.80","13,599,434.61","14,247,851.52","17,462,297.56","17,026,303.95","17,469,220.54","14,738,703.88","17,266,181.29","16,898,494.04","20,092,085.30","16,816,907.19","15,623,321.19","15,156,053.86","21,662,125.27","13,996,478.89","17,119,347.10","17,043,627.83","18,100,855.00","14,362,522.58","14,716,177.16","118,226,385.97","16,536,214.65","15,310,001.07","13,317,657.10","13,351,666.01","20,728,787.74","12,049,453.76","12,213,638.92","12,189,149.61","20,138,764.63","65,174,175.07","79,782,562.75","110,932,631.38","123,338,632.43","86,201,925.24","79,795,713.27"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"-204,751.89","10,047,663.17","-2,088,040.06","5,195,169.42","4,981,125.86","1,771,396.58","404,240.75","3,311,594.50","3,807,757.14","4,234,033.75","920,089.86","2,020,780.25","3,482,509.94","4,637,953.65","1,401,974.44","2,509,995.95","4,008,947.46","5,117,066.80","1,275,509.22","2,901,558.65","4,287,667.10","5,518,970.06","2,010,684.86","5,378,575.67","9,411,244.53","7,272,574.01","3,952,009.74","5,631,539.30","6,177,809.04","6,360,095.19","3,617,368.82","8,097,199.56","8,515,918.01","6,858,496.08","3,490,341.17","7,606,696.39","10,717,394.29","9,651,364.70","10,897,736.32","2,569,082.65","18,406,229.08","27,903,166.76","45,214,611.33","33,380,544.67","30,435,113.86","36,457,003.84"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,178,191.77","1,755,178.07","887,739.79","611,712.41","521,780.89","762,191.85","259,178.08","410,410.96","247,778.16","354,964.45",,,"7,200,942.85","3,551,391.79","3,371,171.24","11,486,082.19",,,
应付利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"586,651.39","539,109.88","500,003.47","482,659.37","1,195,659.38","376,774.32"
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,612,038.23",,,,,
应付股利,,"21,581,674.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,077.30",,"142,502,082.18"
存货,"3,901,807.80","4,083,804.18","5,031,335.17","4,099,583.51","4,124,441.37","4,862,394.75","4,692,431.96","4,208,649.46","3,730,807.19","4,122,175.75","4,259,947.56","3,708,332.41","3,444,562.98","3,683,930.57","3,858,171.03","4,861,527.95","5,754,078.24","4,291,075.65","5,952,151.20","7,336,987.04","6,428,185.16","6,325,310.27","5,814,328.67","6,351,642.25","6,576,857.70","6,577,759.07","6,734,627.56","5,305,528.36","5,381,347.59","5,483,584.63","5,265,772.33","4,842,707.57","5,131,858.76","5,339,052.71","5,389,106.29","5,007,525.44","4,877,616.93","5,298,169.11","5,028,968.62","4,840,414.16","54,818,891.66","28,931,845.29","26,818,021.56","24,761,623.67","26,378,991.00","25,781,171.99"
其他应付款,"44,331,116.68","33,982,059.01","31,727,444.05","35,210,488.51","34,364,499.21","35,960,742.86","40,229,509.16","40,670,181.88","37,352,076.85","32,695,443.67","30,152,317.40","27,657,338.93","23,890,673.05","21,834,488.58","21,584,790.98","24,436,793.54","24,673,673.35","22,663,131.11","19,268,851.30","20,605,097.43","19,472,109.24","20,867,307.51","19,762,412.17","20,848,842.48","20,409,150.18","19,973,078.25","20,648,927.74","21,595,675.97","20,835,668.79","21,206,875.66","20,968,613.28","23,811,878.62","24,133,420.27","24,579,598.25","21,916,466.40","23,088,659.02","24,852,653.73","21,833,254.27","19,948,740.25","34,116,893.31","720,601,943.41","135,458,298.23","154,052,228.32","168,061,809.35","150,771,311.35","166,886,225.54"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00","10,000,000.00",,"30,000,000.00","30,000,000.00","145,000,000.00"
其他流动资产,"1,598,983.97","1,060,567.92","1,429,957.21","878,566.38","1,310,973.00","1,049,322.53","1,883,211.66","1,190,574.27","1,454,666.54","1,307,075.04","1,660,386.96","900,610.09","644,402.33","920,021.96","771,064.96","671,036.49","684,668.02","832,995.05","808,331.41","965,971.98","1,012,195.23","983,987.84","851,301.90","661,502.44","1,129,995.54","995,910.00","1,514,049.42","1,101,840.12","1,207,250.04","908,812.38","1,436,188.41","1,107,075.54","1,356,552.27","1,172,880.34","899,778.91","1,417,493.95","1,167,544.34","869,590.33","1,112,911.21","1,825,932.89","252,780,934.11","11,973,435.84","3,547,049.87","19,041,501.14","18,131,835.10","24,298,259.93"
其他流动负债,"3,402,969.46","3,925,127.05","3,062,824.29",,"1,598,773.13",,"1,163,100.48",,,,"1,439,694.42",,"2,252,453.69",,,,"145,200.00",,,,"116,160.00",,,,"87,120.00",,,,,,,,,,,,,,,,,,,,,
流动资产合计,"83,483,152.39","76,240,194.46","78,461,891.40","74,933,040.56","61,581,923.09","64,950,539.12","81,113,455.61","97,468,452.95","70,555,391.06","67,450,318.99","62,575,943.92","71,391,213.69","79,811,918.68","42,998,568.24","53,625,374.29","87,303,259.06","98,931,292.13","110,002,032.69","125,416,158.82","148,094,032.94","162,178,627.96","176,673,379.32","201,512,153.63","227,717,602.02","236,221,934.41","231,480,145.73","251,887,225.13","144,809,837.86","110,848,230.70","121,060,439.53","95,325,350.39","118,925,493.07","100,960,673.76","108,821,775.36","126,065,240.86","266,278,225.68","143,623,496.63","106,694,715.54","128,388,174.20","147,630,018.70","1,466,365,351.66","2,539,233,262.62","1,656,088,371.01","1,786,366,922.47","1,426,420,698.59","1,491,974,080.82"
流动负债合计,"216,712,003.62","196,477,843.44","194,399,045.27","164,053,458.90","145,582,818.97","128,496,116.36","158,715,732.54","127,369,168.29","115,993,770.62","112,646,480.66","111,346,268.15","117,661,046.60","115,974,540.30","67,153,247.44","64,868,337.06","74,556,550.52","73,864,740.20","68,743,310.21","73,917,201.99","85,413,871.32","79,927,101.44","77,607,659.26","84,575,506.95","98,640,771.47","90,455,261.53","82,625,846.21","90,147,415.42","87,481,656.51","72,642,883.78","73,946,489.22","178,858,992.11","82,971,607.47","79,114,648.48","72,980,182.53","77,374,587.50","83,705,055.17","76,185,037.86","68,959,859.94","79,171,954.21","92,217,821.91","1,764,136,911.36","1,386,244,958.84","1,504,865,054.73","1,386,288,049.57","1,270,463,521.90","1,708,359,205.79"
可供出售金融资产,,,,"36,146,160.12","68,239,543.05","92,456,521.07","114,062,090.09","76,194,583.18","93,544,479.35","120,543,273.39","117,462,874.07","142,694,968.50","137,711,969.60","114,246,574.78","144,008,668.21","122,536,472.95","121,856,973.10","106,205,834.37","93,770,986.20","79,093,788.36","78,346,338.47","76,647,590.60","62,215,012.37","60,991,912.52","59,116,492.75","53,164,073.48","67,841,271.68","68,248,971.63","70,450,551.36","197,841,271.68","212,350,849.41","228,414,227.44","278,017,784.30","312,479,781.30","262,577,307.42","163,399,423.64","272,280,566.23","300,457,267.68",,"315,134,465.88","311,465,166.33","381,680,367.53","1,467,032,588.10","1,153,007,709.82","1,449,501,490.25","1,557,188,951.76"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"433,000,000.00","428,000,000.00","428,000,000.00","338,000,000.00","338,000,000.00","213,000,000.00"
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000.00",,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,"861,264.87","769,136.17","671,005.69","572,875.21","540,997.24","472,638.56","412,980.26","352,348.34","201,705.90","59,859.00",,,,,,,,,,,,,,,,"150,000,000.00",,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"23,333,799.12","23,333,799.12","23,333,799.12","14,373,612.78","14,373,612.78","14,373,612.78","14,373,612.78","10,659,565.38","10,659,565.37","10,659,565.37","10,659,565.37","5,229,585.26","5,229,585.25","5,229,585.25",,,,,,,,,,,,,,,,,,,,,,,,,,,"5,438,959.66","5,351,071.04","5,405,902.69","5,302,176.57","5,218,449.02","5,228,028.05"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,178,574.88","6,110,844.15","6,043,113.42","5,970,740.64","5,925,586.82","5,832,958.15"
预计负债,"20,980,858.95","17,449,573.63","15,866,658.78","15,356,576.95","13,792,244.37","12,357,988.60","10,944,361.52","37,742,075.16","25,379,477.94","24,119,414.20","22,082,299.21","26,823,911.63","25,508,785.74","21,140,358.09","16,418,431.49","12,663,705.29","8,555,774.27","7,170,990.63","5,909,885.98","4,890,420.69","4,632,614.43","4,387,592.01","4,177,570.59","4,118,985.37","3,796,648.21","3,643,905.85","3,495,725.68","4,432,213.71","4,266,819.39","4,113,778.71","3,930,058.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95","596,807.95"
固定资产,"573,025,237.89","566,923,582.34","561,219,956.78","558,227,880.18","550,821,031.26","546,016,872.94","543,555,665.26","535,697,905.78","527,994,373.86","519,571,447.33","511,753,072.04","487,595,292.70","480,134,162.55","472,406,223.02","465,596,100.15","447,670,794.28","440,388,024.76","433,334,757.91","426,139,348.05","421,384,481.73","416,221,754.62","409,753,775.59","402,953,127.04","398,029,214.67","390,108,676.79","387,224,134.34","382,656,186.49","380,044,192.27","374,059,725.77","367,910,347.85","364,725,673.47","358,433,428.81","353,149,204.73","348,462,864.02","342,108,068.50","340,948,248.48","336,233,982.20","330,448,756.94","325,004,451.67","322,267,796.42","598,088,434.22","589,811,678.93","579,411,777.42","568,635,291.23","556,067,111.06","565,064,462.07"
递延所得税负债,"19,897,979.81","19,897,979.81","19,897,979.81","25,933,077.58","33,956,423.31","39,831,690.31","45,233,082.56","36,349,320.22","40,686,794.26","47,498,610.27","46,728,510.44","51,718,058.35","50,258,125.56","44,159,688.79","51,418,444.08","45,862,752.61","45,333,507.12","41,396,456.83","38,437,172.35","34,216,242.08","34,029,379.61","33,226,691.51","29,618,546.95","28,912,528.76","28,443,673.81","26,577,567.86","30,246,867.41","29,940,616.79","30,491,011.72","29,460,690.66","34,088,085.09","37,771,877.01","44,172,766.22","49,910,264.33","37,434,645.86","44,648,216.27","39,368,501.92","36,034,676.15","37,624,705.95","39,270,885.77","38,353,560.88","35,529,360.05","34,367,415.19","30,612,860.34","29,736,305.45","26,280,169.69"
在建工程,,,"99,562.42",,,"207,370.31","312,748.01","557,220.95","356,470.95","1,703,373.38","985,865.55","530,767.00",,,,,,,"240,838.58","4,087,479.09",,"1,695,041.65","836,936.82","495,000.00","1,085,273.87","1,194,248.93","1,811,038.26","141,000.00","202,554.93","711,540.44","460,859.11","1,813,696.28","22,080.00","3,488,720.17","4,032,915.17","107,400.00","107,400.00","248,545.00","1,850,858.71","107,745.33","9,363,426.33","9,241,705.74","8,831,957.32","30,294,212.88","44,535,767.09","16,302,797.35"
其他非流动负债,,,,,,,,,,,,,,,,"145,200.00",,"145,200.00","145,200.00","116,160.00",,"116,160.00","116,160.00","87,120.00",,"87,120.00","87,120.00","58,080.00","58,080.00","58,080.00","58,080.00","106,054,312.82","102,687,641.09","105,532,056.43",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,"40,878,838.76","37,347,553.44","35,764,638.59","41,289,654.53","47,748,667.68","52,189,678.91","56,177,444.08","74,091,395.38","66,066,272.20","71,618,024.47","68,810,809.65","78,541,969.98","75,766,911.30","65,300,046.88","67,836,875.57","58,671,657.90","53,889,281.39","48,712,647.46","44,492,258.33","39,222,822.77","38,661,994.04","37,730,443.52","33,912,277.54","33,118,634.13","32,240,322.02","30,308,593.71","33,829,713.09","34,430,910.50","34,815,911.11","33,632,549.37","38,076,224.04","144,422,997.78","147,486,255.26","156,068,168.71","143,338,192.20","143,629,000.64","138,123,485.48","134,311,286.85","135,694,129.11","137,476,357.13","583,647,473.50","575,941,815.77","576,161,307.76","474,328,591.05","473,954,317.93","342,681,441.95"
固定资产清理,"2,625.00","79,625.00",900.00,,,,,,,,,,,,,,,,,,"-560,142.85",,,,,,,,,,,,"10,634.56","10,634.56",,,"2,046.02",,,,"326,862.22","313,461.58","337,932.01",,,"58,986.48"
负债合计,"257,590,842.38","233,825,396.88","230,163,683.86","205,343,113.43","193,331,486.65","180,685,795.27","214,893,176.62","201,460,563.67","182,060,042.82","184,264,505.13","180,157,077.80","196,203,016.58","191,741,451.60","132,453,294.32","132,705,212.63","133,228,208.42","127,754,021.59","117,455,957.67","118,409,460.32","124,636,694.09","118,589,095.48","115,338,102.78","118,487,784.49","131,759,405.60","122,695,583.55","112,934,439.92","123,977,128.51","121,912,567.01","107,458,794.89","107,579,038.59","216,935,216.15","227,394,605.25","226,600,903.74","229,048,351.24","220,712,779.70","227,334,055.81","214,308,523.34","203,271,146.79","214,866,083.32","229,694,179.04","2,347,784,384.86","1,962,186,774.61","2,081,026,362.49","1,860,616,640.62","1,744,417,839.83","2,051,040,647.74"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","269,673,744.00","534,829,536.00","670,208,597.00","670,208,597.00","670,208,597.00","670,208,597.00","670,208,597.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,"34,837,426.85",,,,,,,,,,,,,,,,,,,,,
资本公积,"280,090,362.23","280,090,362.23","280,090,362.23","272,848,024.72","296,918,061.92","315,080,795.44","331,284,972.21","304,524,496.94","317,536,919.07","337,786,014.60","335,475,715.11","354,399,785.93","350,662,536.75","333,063,490.63","355,385,060.70","339,280,914.25","338,771,289.36","327,032,935.31","317,706,799.18","306,698,900.80","306,138,313.38","304,864,252.48","294,039,818.81","293,122,493.93","291,715,929.11","287,251,614.66","298,259,513.31","298,565,288.26","300,216,473.06","298,259,513.30","261,358,472.24","201,649,685.60","201,649,685.60","201,649,685.60","201,649,685.60","201,649,685.60","201,649,685.60","201,649,685.60","201,649,685.60","201,649,685.60",,"1,215,654,873.77","1,215,654,873.77","1,214,647,892.62","1,214,647,892.62","1,214,647,892.62"
无形资产,"46,913,332.77","46,297,730.79","45,682,128.81","45,066,526.83","44,543,804.85","43,928,202.87","43,312,600.89","42,681,518.91","42,086,411.04","41,491,303.17","40,896,195.30","40,301,087.43","39,708,742.05","39,118,483.47","38,528,716.39","38,125,661.50","37,722,606.61","37,319,551.72","36,916,496.83","36,513,441.94","36,110,387.05","35,756,731.16","35,687,518.61","35,262,472.73",,"34,418,572.97","33,998,171.09","33,577,769.21","33,157,367.33","32,736,965.45","32,771,360.15","32,327,833.01","31,884,307.87","31,490,921.74","31,107,718.94","31,061,896.55","30,597,800.42","30,616,505.95","30,290,736.84","30,570,201.29","597,667,965.26","591,696,154.30","585,980,526.79","582,734,865.21","577,031,784.01","571,290,390.54"
盈余公积,"120,628,836.53","26,300,385.78","26,300,385.78","25,583,680.03","25,583,680.03","25,583,680.03","25,583,680.03","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","25,641,819.65","27,449,447.25","27,449,447.25","27,449,447.25","27,449,447.25","30,602,614.33","30,602,614.33","30,602,614.33","32,959,584.30","32,959,584.30","32,959,584.30","32,959,584.30","32,959,584.30","34,424,042.78","34,424,042.78","34,424,042.78","34,424,042.78","37,328,597.25","139,041,896.73","147,418,182.76","147,418,182.76","166,650,355.69","166,650,355.69","166,650,355.69"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,117.92","1,412,164.05","3,195,916.57"
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,457,025.01","1,457,025.01","1,457,025.01","1,457,025.01","1,457,025.01","1,457,025.01"
未分配利润,"-117,696,527.72","-21,416,333.79","-29,372,881.96","17,802,517.53","11,730,864.12","19,594,900.13","6,166,605.90","15,040,715.45","3,865,825.24","-2,975,029.09","-14,363,052.31","-37,505,259.07","-38,201,557.98","-35,522,238.13","-34,206,693.15","-30,731,794.00","-26,312,754.95","-20,707,549.27","-16,387,631.14","-10,255,505.81","-1,975,787.06","6,809,577.76","14,517,912.13","18,908,897.11","27,208,204.63","26,529,658.12","34,374,677.43","40,468,636.83","44,585,703.28","26,971,889.73","-35,292,781.90","-22,410,758.23","-15,217,098.05","1,136,781.68","7,134,478.55","15,356,487.47","21,890,649.94","26,643,097.29","34,484,506.90","33,291,816.37","202,702,237.80","358,224,395.36","418,852,806.49","435,751,757.64","473,911,705.76","352,987,795.09"
长期待摊费用,"75,189,710.25","67,259,223.39","59,717,655.38","57,045,981.25","50,193,263.09","43,983,841.09","41,868,738.75","45,437,571.76","42,134,256.74","39,065,411.81","34,888,376.07","35,457,438.92","31,369,688.78","27,289,055.20","23,239,726.05","19,565,584.49","16,518,638.99","13,491,784.75","15,343,920.27","12,489,932.44","13,771,403.83","12,426,619.86","12,168,448.85","11,477,177.01","10,432,494.93","9,406,408.80","8,589,298.15","8,176,922.57","7,594,742.58","7,325,619.94","8,408,502.91","9,590,783.52","11,063,403.23","10,232,105.74","9,330,821.92","8,432,968.20","7,542,924.99","6,652,881.78","5,888,635.01","6,993,795.75","263,002,802.62","249,956,262.04","237,939,925.12","227,427,411.46","217,069,292.26","241,655,185.98"
少数股东权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,576,152.24","25,900,082.70","31,220,180.13","28,622,989.93","30,399,396.30","25,591,144.14"
递延所得税资产,"8,339,400.00","8,339,400.00","8,339,400.00","4,596,613.12","6,715,522.43","4,030,949.00","8,430,392.16","7,103,523.56","10,974,763.85","13,493,380.59","17,011,063.59","25,011,047.69","25,492,068.11","24,021,620.51","24,200,558.74","21,891,120.04","20,110,584.06","18,742,945.92","17,216,443.26","14,732,496.23","11,998,816.37","9,374,358.49","6,987,881.76","6,940,608.94","6,940,608.94","6,951,319.70","6,951,319.70","6,224,156.89","6,224,156.89","5,500,615.06","31,591,639.35","31,517,719.00","31,517,719.00","28,786,829.54","28,786,829.54","30,284,903.48","30,284,903.48","30,269,643.97","30,218,129.09","28,564,014.23","71,085,974.01","72,783,901.50","79,891,129.92","74,338,208.23","71,960,920.82","69,057,899.51"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,920,167.00","429,600.00","562,000.00","1,698,380.00","1,666,483.72","692,100.00","1,775,564.98","2,255,228.17","2,226,312.01","2,464,561.52","2,514,756.31"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
