科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
偿还债务支付的现金,"111,475,380.09","2,204,220,378.84","2,620,897,667.31","3,943,250,000.00","300,000,000.00","1,340,000,000.00","2,350,000,000.00","2,880,000,000.00",,"100,000,000.00","808,000,000.00","1,748,000,000.00",,"40,000,000.00","1,540,000,000.00","1,980,000,000.00","680,000,000.00","680,000,000.00","680,000,000.00","1,685,000,000.00","750,000,000.00","303,000,000.00","1,803,000,000.00","1,803,000,000.00","182,000,000.00","182,000,000.00","882,000,000.00","882,000,000.00",,,,,,,,,"350,000,000.00","350,000,000.00","350,000,000.00","350,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","450,000,000.00","2,851,893,802.30","3,444,935,284.80","5,650,000,000.00","1,400,000,000.00"
经营活动产生的现金流量净额,"168,491,635.71","244,059,635.20","907,792,375.78","1,143,664,416.49","77,241,738.45","227,605,028.86","526,013,901.84","996,375,080.46","149,132,306.82","471,014,601.11","630,370,222.09","1,155,240,866.83","214,291,040.36","674,812,182.06","1,581,501,597.63","1,646,454,332.71","60,278,942.15","452,665,299.04","759,127,008.42","1,310,123,346.88","265,016,285.38","878,603,093.71","1,231,863,627.05","1,796,659,660.92","216,988,976.32","895,776,602.70","1,425,917,380.56","1,965,968,927.28","110,414,871.86","827,492,221.07","1,141,974,147.04","1,823,799,354.15","224,087,496.09","1,064,719,807.89","1,209,008,984.12","1,739,112,381.88","90,069,986.54","1,003,813,192.82","1,314,892,443.81","1,956,099,715.66","443,738,332.73","1,607,753,054.48","1,591,489,962.48","2,153,068,900.14","636,535,663.17","1,725,639,371.98","2,578,877,273.71","3,119,314,301.61","393,182,222.78"
分配股利、利润或偿还利息支付的现金,"10,796,063.00","57,644,851.62","192,247,871.37","282,106,906.57","11,473,875.00","37,304,100.00","139,974,125.76","300,131,807.19","20,156,290.64","23,495,830.64","120,386,173.99","281,090,165.27","3,304,800.00","10,786,520.00","159,140,735.24","374,844,959.08","6,452,779.25","9,274,704.89","361,979,218.07","405,538,856.88","25,471,288.13","25,806,788.13","488,972,076.25","506,581,069.95","3,517,160.00","28,557,833.84","406,060,417.54","421,102,688.23",,,"418,577,563.57","425,180,067.97",,"131,303,613.40","336,804,590.79","336,830,130.04","5,597,114.59","42,758,241.06","147,803,652.27","413,298,859.03","12,914,370.39","26,299,482.19","554,332,992.71","579,568,147.76","2,222,569.43","74,522,862.87","600,106,872.71","656,384,463.95","24,393,503.08"
收回投资收到的现金,,,,,,,,"158,118.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,352,472.55",,,,"18,077,200.00",,,,,
支付其他与筹资活动有关的现金,,"4,000,000.00","4,000,000.00","5,260,935.17",,"4,250,000.00","4,250,000.00","6,085,768.77",,,"2,800,000.00","6,255,170.00",,,,"26,452,583.70","2,000,000.00","2,000,000.00","6,100,000.00","8,202,816.09",,"500,000,000.00",,"2,557,264.68",,,,"10,931,528.67",,,,"463,366.07",,,,"21,196,094.50",,,,"1,057,000.00",,,,"37,573,578.22",,,,"603,866.86",
取得投资收益收到的现金,,,,,,,,,,,,"3,371,225.25",,,"1,796,315.34","1,796,315.34",,,,"4,162,400.00",,,,"5,852,000.00",,,,"2,552,000.00",,,,"7,410,019.72",,,,"8,013,160.86",,,,"30,137,012.56",,,,"5,971,987.98",,,,"3,575,765.33",
筹资活动现金流出小计,"122,271,443.09","2,265,865,230.46","2,817,145,538.68","4,230,617,841.74","311,473,875.00","1,381,554,100.00","2,494,224,125.76","3,186,217,575.96","20,156,290.64","123,495,830.64","931,186,173.99","2,035,345,335.27","3,304,800.00","50,786,520.00","1,699,140,735.24","2,381,297,542.78","688,452,779.25","691,274,704.89","1,048,079,218.07","2,098,741,672.97","775,471,288.13","828,806,788.13","2,291,972,076.25","2,312,138,334.63","185,517,160.00","210,557,833.84","1,288,060,417.54","1,314,034,216.90",,,"418,577,563.57","425,643,434.04",,"131,303,613.40","336,804,590.79","358,026,224.54","355,597,114.59","392,758,241.06","497,803,652.27","764,355,859.03","1,012,914,370.39","1,026,299,482.19","1,554,332,992.71","1,617,141,725.98","452,222,569.43","2,926,416,665.17","4,045,042,157.51","6,306,988,330.81","1,424,393,503.08"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"5,867,088.05","5,875,088.05","6,134,588.05","120,000.00","504,400.00","504,400.00","4,160,503.94","86,500.00","92,300.00","107,163.45","406,063.45","53,750.00","53,750.00","53,750.00","301,158.01",,"34,700.00","220,226.26","709,504.19","47,195.00","71,195.00","80,795.00","274,929.78","102,800.00","300,058.00","411,308.00","557,965.42",,,,"933,305.71",,,,"666,190.74",,,,"1,159,491.98",,,,"2,415,711.02",,,,"4,417,125.12",
筹资活动产生的现金流量净额,"-122,271,443.09","-265,865,230.46","-817,145,538.68","-723,737,841.74","-201,473,875.00","-171,554,100.00","-284,224,125.76","-428,217,575.96","-20,156,290.64","-23,495,830.64","-131,186,173.99","-35,345,335.27","-3,304,800.00","-50,786,520.00","-699,140,735.24","-381,297,542.78","-188,452,779.25","-191,274,704.89","451,920,781.93","-598,741,672.97","-475,471,288.13","-528,806,788.13","-1,191,972,076.25","-1,202,538,334.63","-185,517,160.00","-210,557,833.84","-1,288,060,417.54","-1,314,034,216.90",,,"-418,577,563.57","-396,453,434.04",,"-131,303,613.40","-336,804,590.79","-346,826,224.54","3,452,402,885.41","3,415,241,758.94","3,310,196,347.73","3,040,213,820.18","-12,914,370.39","173,700,517.81","1,015,667,007.29","3,753,358,274.02","-2,222,569.43","-476,486,665.17","-595,362,157.51","-1,857,558,330.81","-1,324,393,503.08"
处置子公司及其他营业单位收到的现金净额,,,,,"158,118.32","158,118.32","158,118.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-83,848,786.38",,,,,,,,,
四、汇率变动对现金的影响,,,,"-1,697,310.96",,"-685,693.46",,"-672,281.14",,"-4,783.78",,"-6,130.71",,"-66,127.60",,"-443,150.43",,"-350,451.93",,"-525,733.23",,"56,055.08",,"-70,333.35",,"-112,228.62",,"72,724.75",,"11,319.32",,"196,859.26",,"-37,716.89",,"-777,614.60",,"100,269.03",,"-5,612,099.24",,"-235,433.45",,"32,727.00",,"58,912.41",,"498,803.43",
收到其他与投资活动有关的现金,,,,,"1,012,502.00",,,,,,,,,,,"100,000,000.00",,,,"50,000,000.00",,,,"72,050,530.44",,,,"10,000,000.00",,,,"12,710,000.00",,,,"10,020,000.00",,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"5,867,088.05","5,875,088.05","6,134,588.05","1,290,620.32","662,518.32","662,518.32","4,318,622.26","86,500.00","92,300.00","107,163.45","3,777,288.70","53,750.00","53,750.00","1,850,065.34","102,097,473.35",,"34,700.00","220,226.26","54,871,904.19","47,195.00","71,195.00","80,795.00","78,177,460.22","102,800.00","300,058.00","411,308.00","13,109,965.42",,,,"21,053,325.43",,,,"18,699,351.60",,,,"-50,199,809.29",,,,"26,464,899.00",,,,"7,992,890.45",
五、现金及现金等价物净增加额,"34,976,642.94","-54,533,677.49","41,062,437.68","72,495,781.88","-138,584,438.38","28,878,027.35","79,166,688.14","5,095,029.93","117,673,134.05","426,844,636.40","234,960,036.75","596,351,299.26","195,984,049.06","-408,700,624.61","-190,331,625.17","-238,275,621.45","-159,910,568.25","200,805,164.66","1,055,123,253.94","-80,414,070.38","-242,675,179.62","297,833,914.71","-24,947,267.22","310,884,082.16","18,553,209.62","642,617,004.51","50,846,839.47","557,939,907.63","97,237,153.72","801,372,332.88","684,842,797.05","1,351,711,263.31","214,283,066.05","-856,218,794.22","-1,359,760,434.93","-1,755,683,379.37","1,386,221,731.39","1,749,135,509.41","1,097,564,243.20","-353,864,594.61","-354,513,983.76","326,558,252.47","14,724,476.70","1,848,614,769.44","-30,870,180.67","194,082,674.11","644,580,249.57","-545,969,625.68","-1,387,449,489.26"
购建固定资产、无形资产和其他长期资产支付的现金,"11,243,549.68","38,595,170.28","55,459,487.47","351,868,069.96","15,642,922.15","27,149,726.37","163,285,606.26","566,708,815.69","11,389,382.13","20,761,650.29","264,331,174.80","527,315,390.29","15,055,941.30","1,032,713,909.07","1,074,542,552.90","1,605,086,734.30","31,736,731.15","60,269,677.56","156,144,762.67","846,141,915.25","32,267,371.87","52,089,640.95","64,919,613.02","361,344,371.00","13,021,406.70","29,289,593.73","73,921,431.55","89,677,492.92","13,177,718.14","26,131,207.51","38,553,786.42","96,884,841.49","9,804,430.04","1,772,933,166.37","2,215,300,722.81","3,165,891,273.71","2,156,251,140.56","2,670,019,711.38","3,527,524,548.34","5,294,366,221.92","785,337,946.10","1,454,659,886.37","2,592,432,493.07","4,036,630,236.22","665,183,274.41","1,055,128,945.11","1,338,934,866.63","1,816,217,290.36","456,238,208.96"
期初现金及现金等价物余额,"483,154,127.58","483,154,127.58","483,154,127.58","483,154,127.58","555,649,909.46","555,649,909.46","555,649,909.46","555,649,909.46","560,744,939.39","560,744,939.39","560,744,939.39","560,744,939.39","1,157,096,238.65","1,157,096,238.65","1,157,096,238.65","1,157,096,238.65","942,371,175.47","918,820,617.20","942,371,175.47","918,820,617.20","854,257,105.09","838,406,546.82","838,406,546.82","838,406,546.82","1,149,290,628.98","1,149,290,628.98","1,149,290,628.98","1,149,290,628.98","1,707,230,536.61","1,707,230,536.61","1,707,230,536.61","1,707,230,536.61","3,058,941,799.92","3,058,941,799.92","3,058,941,799.92","3,058,941,799.92","1,303,258,420.55","1,303,258,420.55","1,303,258,420.55","1,312,956,326.57","990,161,741.46","990,161,741.46","990,161,741.46","959,091,731.96","2,807,706,501.40","2,807,706,501.40","2,807,706,501.40","2,807,706,501.40","2,261,736,875.72"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,"13,500,000.00","13,500,000.00","17,500,000.00",,,,,,"16,664,105.45","16,664,105.45",,,,,,,,,"47,679,794.50",,,,,
期末现金及现金等价物余额,"518,130,770.52","428,620,450.09","524,216,565.26","555,649,909.46","417,065,471.08","584,527,936.81","634,816,597.60","560,744,939.39","678,418,073.44","987,589,575.79","795,704,976.14","1,157,096,238.65","1,353,080,287.71","748,395,614.04","966,764,613.48","918,820,617.20","782,460,607.22","1,119,625,781.86","1,997,494,429.41","838,406,546.82","611,581,925.47","1,136,240,461.53","813,459,279.60","1,149,290,628.98","1,167,843,838.60","1,791,907,633.49","1,200,137,468.45","1,707,230,536.61","1,804,467,690.33","2,508,602,869.49","2,392,073,333.66","3,058,941,799.92","3,273,224,865.97","2,202,723,005.70","1,699,181,364.99","1,303,258,420.55","2,689,480,151.94","3,052,393,929.96","2,400,822,663.75","959,091,731.96","635,647,757.70","1,316,719,993.93","1,004,886,218.16","2,807,706,501.40","2,776,836,320.73","3,001,789,175.51","3,452,286,750.97","2,261,736,875.72","874,287,386.46"
