科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,412,293.92","10,823,802.40","17,604,446.13","24,549,746.35","5,443,589.13","14,011,274.79","22,688,096.72","30,916,228.92","5,017,508.79","13,479,701.97","19,541,704.42","26,094,751.32","5,229,117.30","13,128,975.41","18,823,320.86","26,867,000.92","4,161,847.72","16,489,370.53","26,542,718.20","36,782,984.65","8,697,325.48","17,993,851.81","28,055,943.97","36,666,569.55","9,424,141.27","18,051,008.42","26,823,141.10","35,757,056.28","9,942,268.25","19,546,875.09","29,624,794.59","38,763,879.60","5,098,831.09","10,465,585.51","14,585,918.48","16,406,057.85","2,682,018.52","5,211,474.48","7,463,096.46","9,389,203.60","1,919,163.50","4,457,866.62","6,363,543.33","7,877,012.62","537,271.17","1,290,356.38","1,618,792.86","2,049,387.32","270,192.95"
三、利润总额,"3,814,346.42","12,231,052.28","15,120,771.45","28,557,905.28","-6,241,610.22","6,660,037.46","12,357,393.58","24,056,470.42","-6,065,254.34","-22,522,246.52","-42,501,494.14","-66,730,779.84","-9,867,654.64","-45,163,974.54","-60,508,121.10","-105,955,776.46","-6,277,397.24","-54,273,745.64","-71,390,648.84","26,353,807.55","-31,060,428.04","-80,324,838.36","-113,655,542.13","-162,170,653.79","-32,927,249.08","-44,486,913.98","-58,929,902.60","-204,084,909.77","-14,517,745.49","-17,435,435.70","-29,989,142.05","40,858,517.90","-4,895,077.51","-2,775,653.85","-11,695,162.36","-18,202,915.83","-8,716,264.98","-19,719,900.52","-30,282,674.99","-45,113,020.37","-7,682,564.74","-16,922,304.66","-24,159,291.11","16,411,544.02","2,499,557.92","11,239,091.91","18,739,862.26","20,000,625.42","-1,298,767.67"
资产减值损失,,"6,676,149.35","2,327,783.96","6,493,085.14",,"566,026.27","2,023,163.51","6,698,799.36",,"1,609,387.23","-6,398,612.77","-12,568,735.13",,"7,448,306.25","7,448,306.25","11,789,283.92",,"-1,209,257.85","-2,519,961.20","16,452,227.55","-2,990.43","1,853,853.62","1,830,666.54","15,761,698.51","-38,925.35","1,149,202.97","1,149,202.97","115,787,739.97",,"2,882,594.96","2,882,594.96","11,118,307.50",,"1,556,574.46","4,888,136.92","4,733,193.88",,"1,362,295.57","1,362,295.57","10,451,704.27",,"1,043,577.91","1,043,577.91","23,538,253.97","-373,386.37","910,205.14","768,142.86","5,897,203.24","-367,833.91"
减:所得税,"1,067,431.15","590,244.86","3,776,953.19","7,608,099.20","1,076,370.24","1,529,414.55","2,323,039.61","3,315,666.26","1,509,253.87","2,380,002.24","5,031,142.39","8,222,132.68","986,817.24","-427,503.84","1,326,099.59","31,535,215.74","4,880,647.32","5,122,097.69","5,026,816.10","4,733,009.68","235,393.44","337,578.74","446,321.24","-1,729,033.07",,"-231,694.79","-231,694.79","1,829,975.55",,"-94,150.04","-256,961.75","473,175.22","47,394.61","1,628,725.88","1,897,629.74","3,586,359.80",,"-187,147.22","-187,147.22","-1,264,599.19",,,,"2,839,429.93",,"2,824,675.68","4,073,840.85","6,474,778.65","475,395.02"
加:公允价值变动净收益,,"29,069.24","42,945.84","-29,726.96","-7,133.67","-19,417.21","-24,717.37","-25,088.08","7,133.67","15,169.07","12,834.60","18,124.74","-1,272.44","-4,959.51","2,144.10","-15,934.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-138,413.12","95,182.40","95,182.40","-1,796,064.61",,"184,684.60","273,110.86","478,216.25","171,875.00","343,750.00","579,651.35","-540,664.55","179,160.56","17,658.57","-182,726.43","-511,096.34",,"-256,369.70","-216,073.28","-538,203.07","-132,662.39","-260,836.31","-391,056.00","-798,341.58","-122,970.77","-230,089.65","-648,595.01","-1,090,156.93",,,,,,,,,,,,,,,,,,,,,
四、净利润,"2,746,915.27","11,640,807.42","11,343,818.26","20,949,806.08","-7,317,980.46","5,130,622.91","10,034,353.97","20,740,804.16","-7,574,508.21","-24,902,248.76","-47,532,636.53","-74,952,912.52","-10,854,471.88","-44,736,470.70","-61,834,220.69","-137,490,992.20","-11,158,044.56","-59,395,843.33","-76,417,464.94","21,620,797.87","-31,295,821.48","-80,662,417.10","-114,101,863.37","-160,441,620.72","-32,927,249.08","-44,255,219.19","-58,698,207.81","-205,914,885.32","-14,517,745.49","-17,341,285.66","-29,732,180.30","40,385,342.68","-4,942,472.12","-4,404,379.73","-13,592,792.10","-21,789,275.63","-8,716,264.98","-19,532,753.30","-30,095,527.77","-43,848,421.18","-7,682,564.74","-16,922,304.66","-24,159,291.11","13,572,114.09","2,499,557.92","8,414,416.23","14,666,021.41","13,525,846.77","-1,774,162.69"
其中:对联营企业和合营企业的投资权益,"-138,413.12",,,"-1,653,330.98",,,,"462,917.89",,,,"-604,690.90",,,,"-869,866.16",,,,"-605,378.96",,,,"-798,341.58","-122,970.77","-230,089.65","-648,595.01","-1,090,156.93",,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"728,226.79","5,355,198.51","2,268,414.81","8,597,960.45","-7,791,732.55","1,285,333.46","3,505,699.28","8,977,450.97","-12,449,463.96","-29,273,269.29","-49,392,053.48","-84,071,898.10","-12,150,321.24","-42,144,189.64","-59,437,291.95","-140,542,349.93","-22,504,935.45","-70,204,014.09","-87,303,280.80","14,469,420.25","-30,506,794.14","-70,449,644.83","-101,224,746.99","-144,683,291.22","-27,423,848.14","-40,883,893.30","-55,065,654.95","-194,639,280.72","-12,651,568.82","-21,348,048.92","-32,910,774.77","34,988,394.25","-5,102,471.60","-5,776,789.02","-14,630,378.29","-24,596,514.95","-6,973,635.95","-15,717,991.06","-23,740,003.97","-37,090,757.78","-6,747,084.19","-14,167,056.31","-20,358,812.74","26,130,656.33","366,129.35","3,714,102.87","8,173,538.33","8,014,097.93","-2,811,872.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,018,688.48","6,285,608.91","9,075,403.45","12,351,845.63","473,752.09","3,845,289.45","6,528,654.69","11,763,353.19","4,874,955.75","4,371,020.53","1,859,416.95","9,118,985.58","1,295,849.36","-2,592,281.06","-2,396,928.74","3,051,357.73","11,346,890.89","10,808,170.76","10,885,815.86","7,151,377.62","-789,027.34","-10,212,772.27","-12,877,116.38","-15,758,329.50","-5,503,400.94","-3,371,325.89","-3,632,552.86","-11,275,604.60","-1,866,176.67","4,006,763.26","3,178,594.47","5,396,948.43","159,999.48","1,372,409.29","1,037,586.19","2,807,239.32","-1,742,629.03","-3,814,762.24","-6,355,523.80","-6,757,663.40","-935,480.55","-2,755,248.35","-3,800,478.37","-12,558,542.24","2,133,428.57","4,700,313.36","6,492,483.08","5,511,748.84","1,037,710.09"
