科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"253,163,352.53","209,582,577.84","178,244,324.17","126,734,024.85","345,885,907.79","98,357,251.06","337,261,247.57","551,266,733.47","797,407,584.00","200,587,109.90","470,709,511.65","631,690,406.18","902,397,834.88","211,046,713.22","442,895,708.81","726,252,841.27","1,017,497,260.29","274,724,354.33","593,339,737.33","857,213,495.58","1,209,437,114.59","295,633,666.46","684,185,255.43","963,123,083.35","1,335,546,194.47","269,619,275.03","708,011,578.48","1,058,764,425.50","1,603,501,301.02","627,609,191.64","1,332,763,468.39","2,002,933,100.21","2,675,587,642.88"
三、利润总额,"877,102,540.38","1,784,081,256.47","2,642,712,724.76","1,476,336,244.76","3,856,534,637.25","574,003,336.68","2,327,621,146.42","3,199,311,814.07","4,670,008,892.82","390,897,672.45","2,113,675,910.91","2,680,204,579.30","3,953,977,324.80","5,520,262.47","1,722,804,567.21","2,329,230,518.20","3,993,723,722.63","477,031,371.87","2,086,662,018.23","2,646,054,028.02","3,803,345,143.13","336,275,430.72","1,524,697,128.51","1,662,272,946.28","3,182,654,494.08","348,298,287.55","2,361,421,308.63","3,097,386,138.50","3,676,531,473.52","261,296,566.02","2,427,685,642.93","3,974,813,076.16","4,057,143,708.99"
资产减值损失,"24,934,203.78","31,737,534.60","40,413,592.51","6,088,115.25","83,405,032.67","20,154,428.61","18,071,461.02","25,751,871.38","193,304,303.46","24,389,587.98","13,158,150.60","16,174,479.97","47,719,354.20","-1,084,458.37","-12,393,172.48","21,514,440.03","380,923,672.60","9,338,146.09","82,852,045.27","69,045,855.69","210,438,063.48","5,398,033.90","25,856,388.20","47,244,192.52","447,911,026.68","2,889,982.46","235,358,195.62","188,687,939.97","414,983,653.40","22,289,064.90","146,941,218.69","224,151,065.32","535,024,339.55"
减:所得税,"202,651,401.42","411,297,138.87","670,033,370.90","362,348,200.42","919,456,600.11","118,317,319.17","626,607,647.98","752,711,498.65","1,076,883,633.98","98,878,484.26","585,726,128.30","709,249,440.84","803,746,757.93","98,584,303.89","426,771,312.14","545,559,081.53","750,565,753.75","243,322,978.74","569,862,168.61","725,107,443.43","1,094,373,054.86","243,580,853.95","503,095,443.62","628,902,784.74","1,231,586,696.28","266,782,939.51","760,138,314.35","998,832,820.04","986,183,712.30","201,309,010.05","645,662,574.87","1,051,721,727.74","1,106,794,986.53"
加:公允价值变动净收益,,,,,"673,908,367.45",,"419,839,599.88","419,839,599.88","776,747,551.26",,"346,744,119.25","346,744,119.25","936,201,275.04",,"320,192,740.78","320,192,740.78","671,729,628.37",,"267,100,000.00","267,100,000.00","628,288,802.13",,"260,611,970.35","260,611,970.35","602,186,288.95",,"447,182,996.11","448,329,809.50","592,679,140.75","51,013,905.30","126,425,614.70","265,426,764.56","721,380,105.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-5,972,050.87","-34,511,716.46","72,701,930.01","28,418,301.81","32,999,789.64","-4,928,788.73","-615,759.37","337,003,927.60","314,894,380.33","-9,271,490.47","-19,589,256.13","-24,478,465.53","-7,142,672.11","-12,250,879.43","-23,696,571.08","-40,089,351.21","-34,746,071.77","-6,078,188.75","1,780,962.60","-26,922,229.58","-28,439,683.58","-5,794,590.87","-12,579,115.88","-17,772,086.72","-17,625,136.86","-9,341,061.85","-11,593,967.67","-14,246,429.25","641,527,977.78","133,768,418.50","271,046,580.10","430,848,492.07","336,837,296.54"
四、净利润,"674,451,138.96","1,372,784,117.60","1,972,679,353.86","1,113,988,044.34","2,937,078,037.14","455,686,017.51","1,701,013,498.44","2,446,600,315.42","3,593,125,258.84","292,019,188.19","1,527,949,782.61","1,970,955,138.46","3,150,230,566.87","-93,064,041.42","1,296,033,255.07","1,783,671,436.67","3,243,157,968.88","233,708,393.13","1,516,799,849.62","1,920,946,584.59","2,708,972,088.27","92,694,576.77","1,021,601,684.89","1,033,370,161.54","1,951,067,797.80","81,515,348.04","1,601,282,994.28","2,098,553,318.46","2,690,347,761.22","59,987,555.97","1,782,023,068.06","2,923,091,348.42","2,950,348,722.46"
其中:对联营企业和合营企业的投资权益,"-3,020,323.59","-35,658,806.26","63,676,505.07","-15,535,413.28","-19,992,074.52","-5,759,176.88","-679,175.77","-13,036,977.44","13,739,872.03","-9,278,186.09","-37,302,368.64","-42,196,628.04","-32,989,386.37","-12,250,879.43","-23,792,766.12","-40,185,546.25","-34,333,852.32","-6,078,188.75","1,780,962.60","-26,922,229.58","-28,449,783.58","-5,794,590.87","-12,636,756.41","-19,050,837.25","-17,693,887.39","-9,398,883.77","-11,768,428.97","-18,409,981.48","108,900,509.77","-39,489,782.22","52,810,274.02","172,849,879.01","188,732,130.32"
归属于母公司所有者的净利润,"624,518,575.67","1,307,589,117.61","1,887,165,277.56","1,013,760,495.60","2,701,992,909.14","437,864,588.57","1,635,823,872.88","2,349,581,983.86","3,428,644,623.62","293,648,012.76","1,387,233,578.71","1,808,250,838.45","2,965,089,241.74","-61,210,043.75","1,299,197,604.31","1,735,083,350.01","3,215,183,494.65","213,510,398.62","1,380,649,065.77","1,740,806,322.12","2,422,721,815.83","146,272,200.55","1,047,743,415.43","1,061,771,081.46","2,017,453,761.39","150,670,145.83","1,821,145,314.54","2,270,454,634.50","2,686,653,868.20","440,588,271.85","1,846,371,188.87","2,604,374,836.45","2,836,664,933.59"
影响营业利润的其他科目,"384,388,007.17","910,866,185.22","674,455,251.07","374,310,617.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"49,932,563.29","65,194,999.99","85,514,076.30","100,227,548.74","235,085,128.00","17,821,428.94","65,189,625.56","97,018,331.56","164,480,635.22","-1,628,824.57","140,716,203.90","162,704,300.01","185,141,325.13","-31,853,997.67","-3,164,349.24","48,588,086.66","27,974,474.23","20,197,994.51","136,150,783.85","180,140,262.47","286,250,272.44","-53,577,623.78","-26,141,730.54","-28,400,919.92","-66,385,963.59","-69,154,797.79","-219,862,320.26","-171,901,316.04","3,693,893.02","-380,600,715.88","-64,348,120.81","318,716,511.97","113,683,788.87"
