科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,420,225.14","3,228,860.51","5,017,427.34","8,160,488.49","1,698,203.75","2,920,058.38","5,330,218.73","6,817,544.62","881,083.70","1,683,697.13","2,374,618.79","3,736,338.93","1,021,522.39","2,189,536.67","3,250,287.30","4,149,167.86","884,033.26","1,655,501.27","2,346,594.23","3,318,052.48","814,219.27","2,242,574.37","3,540,209.31","4,218,906.20","-854,485.42","-603,496.89","-608,965.45","-1,500,508.82","-11,189.86","-664,840.15","-677,206.34","496,361.57","342,052.74","891,933.38","1,358,886.66","-2,622,147.13","-187,033.21","-329,208.46","-98,747.28","-331,535.37","302,036.46","1,339,673.57","2,189,614.39","3,561,600.71","583,319.62","-1,175,327.14"
三、利润总额,"-5,600,533.97","-14,076,976.78","-20,534,854.83","-50,481,922.11","20,958,729.40","13,429,048.63","8,786,166.94","2,512,440.69","-13,215,641.77","-22,435,521.79","-26,870,962.34","-49,663,781.06","-4,185,641.86","-2,381,624.50","-875,696.21","5,887,223.65","-1,568,832.72","-5,718,989.95","-17,776,865.95","-33,207,497.86","-8,750,793.98","-17,043,517.38","-21,932,934.24","-24,252,989.96","48,952.13","2,881,755.45","16,537,586.31","13,165,499.99","1,371,964.50","2,568,107.57","4,071,414.76","-27,989,943.03","287,880.41","221,534.98","2,697,244.51","45,636,350.97","6,522,557.62","14,152,897.65","20,596,234.44","45,110,144.60","5,098,629.68","20,389,223.12","39,448,441.84","53,467,615.62","4,910,990.67","23,697,390.13"
资产减值损失,,"8,036,321.51","9,565,470.98","10,546,304.01","2,527,196.73","5,354,204.63","4,604,181.94","9,781,031.51","2,810,964.59","6,354,477.26","6,256,128.42","11,308,300.70","4,898,563.04","6,765,401.48","7,785,159.81","9,464,913.54","3,019,278.08","3,304,173.65","10,365,172.33","15,309,359.76","2,548,251.54","3,337,276.56","2,372,003.25","8,284,542.07","1,098,582.74","2,385,413.11","2,415,155.48","4,580,764.64","1,467,442.44","1,585,982.30","857,924.32","29,376,410.06","2,307,194.23","1,730,058.16","2,089,703.87","9,415,389.98","4,256,924.76","4,449,421.81","5,797,500.30","7,559,486.96","3,150,547.53","5,992,595.81","6,574,252.47","2,794,184.77","2,244,934.71","6,629,436.68"
减:所得税,,,,"319,806.35","5,590,181.35","3,637,529.10","3,685,483.72","-1,746,464.68","-360,877.12","-248,371.30","34,366.77","-211,409.83","-124,387.82","135,683.09","406,100.39","1,879,991.79","-173,282.06","36,698.37","-1,420,335.99","-338,243.77","248,451.15","193,602.58","424,622.48","-20,730.06","-67,523.83","-98,728.91","252,000.83","-233,895.75","-140,481.53","469,353.26","536,653.57","345,601.81","-1,269,754.23","-81,184.21","876,787.69","7,887,197.05","788,826.59","1,713,878.69","2,496,683.41","8,146,432.41","1,070,808.59","4,927,510.46","8,539,335.00","10,149,226.96","1,054,756.02","5,368,805.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-98,025.00",,,,"-45,146.50","33,102.44","32,168.55","91,677.11","126,341.82","1,462.83","35,266.14","276,969.09","102,564.34","-7,552.86","5,899.79","13,295.33","9,129,544.02","62,638.62","17,989.39","19,703.23","-101,370.22","7,340.78","-9,807.98","13,982.33","-933,075.03","21,446.26","12,824.91","5,691.14","8,772.44",-40.33,"-5,394.85","-14,822.52","-13,008.00","3,572.70","21,000.56","47,111.12","19,551.21","-22,000.66","-23,456.26"
四、净利润,"-5,600,533.97","-14,076,976.78","-20,534,854.83","-50,801,728.46","15,368,548.05","9,791,519.53","5,100,683.22","4,258,905.37","-12,854,764.65","-22,187,150.49","-26,905,329.11","-49,452,371.23","-4,061,254.04","-2,517,307.59","-1,281,796.60","4,007,231.86","-1,395,550.66","-5,755,688.32","-16,356,529.96","-32,869,254.09","-8,999,245.13","-17,237,119.96","-22,357,556.72","-24,232,259.90","116,475.96","2,980,484.36","16,285,585.48","13,399,395.74","1,512,446.03","2,098,754.31","3,534,761.19","-28,335,544.84","1,557,634.64","302,719.19","1,820,456.82","37,749,153.92","5,733,731.03","12,439,018.96","18,099,551.03","36,963,712.19","4,027,821.09","15,461,712.66","30,909,106.84","43,318,388.66","3,856,234.65","18,328,584.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-45,146.50","33,102.44","32,168.55","91,677.11","126,341.82","1,462.83","35,266.14","276,969.09","102,564.34","-7,552.86","5,899.79","13,295.33","52,914.50","62,638.62","17,989.39","19,703.23","-101,370.22","7,340.78","-9,807.98","13,982.33","30,924.97","21,446.26","12,824.91","5,691.14","8,772.44",-40.33,"-5,394.85","-14,822.52","-13,008.00","3,572.70","21,000.56","47,111.12","19,551.21","-22,000.66","-23,456.26"
归属于母公司所有者的净利润,"-5,670,274.83","-14,563,144.71","-21,096,317.52","-51,114,276.49","15,560,529.58","10,216,201.16","5,854,282.00","6,385,307.53","-12,382,767.92","-21,854,800.69","-27,031,339.43","-49,557,953.70","-4,680,326.64","-3,209,639.88","-2,057,850.74","2,908,698.30","-935,668.55","-4,455,669.57","-12,722,668.76","-25,061,631.90","-7,396,328.94","-14,025,424.76","-18,267,935.96","-19,388,133.03","254,487.14","3,228,998.58","16,645,658.85","13,830,689.57","1,487,299.67","1,849,993.65","3,160,299.73","-28,335,544.84","1,557,634.64","302,719.19","1,820,456.82","37,749,153.92","5,733,731.03","12,439,018.96","18,099,551.03","36,963,712.19","4,027,821.09","15,461,712.66","30,909,106.84","43,318,388.66","3,856,234.65","18,328,584.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"69,740.86","486,167.93","561,462.69","312,548.03","-191,981.53","-424,681.63","-753,598.78","-2,126,402.16","-471,996.73","-332,349.80","126,010.32","105,582.47","619,072.60","692,332.29","776,054.14","1,098,533.56","-459,882.11","-1,300,018.75","-3,633,861.20","-7,807,622.19","-1,602,916.19","-3,211,695.20","-4,089,620.76","-4,844,126.87","-138,011.18","-248,514.22","-360,073.37","-431,293.83","25,146.36","248,760.66","374,461.46",,,,,,,,,,,,,,,
