科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"10,306,219.29","13,636,063.76","2,179,942.82","9,513,279.23","2,751,281.55","5,259,376.89","5,237,321.53","3,561,925.33","-3,576,384.09","-4,511,040.02","-16,350,201.34","-16,887,619.35","-1,180,264.30","-263,244.60","-12,786,088.91","-13,992,422.03","-2,023,712.74","-3,534,417.36","-12,170,355.40","-13,101,592.08","-598,505.70","-325,787.73","1,592,526.60","3,424,475.52","2,174,897.08","883,958.51","-323,115.05","-1,369,468.84","139,690.27","-1,208,955.69","-2,075,405.42","-5,427,877.65","-261,337.84","1,025,315.90","3,257,254.11","6,510,902.84","4,619,057.35","2,867,446.24","7,023,098.55","4,921,306.82","1,207,625.68"
三、利润总额,"171,356,721.94","150,741,815.46","23,782,032.97","192,328,275.42","75,181,796.98","161,667,670.83","243,109,912.97","294,598,956.54","78,007,993.66","166,952,546.58","246,019,007.86","295,545,640.95","56,729,238.26","126,252,777.51","185,526,306.91","192,618,347.99","63,816,165.35","148,181,359.24","207,127,377.51","294,511,911.01","90,605,523.39","188,706,604.37","260,441,928.85","358,089,810.59","95,224,641.57","179,131,692.47","262,954,937.99","405,171,858.04","79,533,214.00","152,484,611.96","205,015,165.68","298,475,543.56","91,104,673.38","141,917,382.70","192,684,905.31","443,982,127.01","51,223,570.31","103,997,766.06","105,959,659.77","237,556,532.32","118,124,661.01"
资产减值损失,"1,614,980.13","9,770,912.93","-545,941.73","2,693,907.63","-941,185.70","-256,078.03","2,053,838.46","-3,327,925.03","2,390,848.11","5,185,615.28","3,608,379.89","7,568,189.69","382,104.50","3,078,606.99","12,479,463.39","19,309,649.50","812,736.55","5,151,226.69","2,326,011.30","78,672,114.37","5,098,274.16","59,161,039.82","49,721,600.54","21,767,538.94","-1,935,756.53","18,704,148.92","24,176,479.65","8,403,424.48","-1,891,683.22","12,104,446.42","652,996.23","-9,650,812.84","32,657,551.44","29,583,503.85","46,690,667.14","11,838,701.33","14,246,175.91","-4,714,965.22","15,070,937.65","113,378,705.68","-5,732,874.18"
减:所得税,"16,829,215.58","21,995,834.81","2,705,702.24","25,442,103.68","11,952,496.19","24,692,255.12","38,248,883.07","47,740,697.81","13,407,472.20","29,532,822.18","41,017,318.24","46,942,776.35","9,810,245.77","20,750,697.44","33,031,751.95","34,386,456.06","8,593,793.83","24,260,898.90","34,094,849.03","39,414,552.00","16,581,398.40","30,954,463.18","33,200,201.02","56,845,637.82","14,838,860.98","26,994,307.65","43,804,185.46","60,270,194.71","13,076,478.99","24,903,351.52","32,288,806.35","41,896,226.17","13,998,576.93","21,654,922.27","19,438,099.87","62,187,120.53","8,397,946.97","21,054,033.15","24,595,064.72","41,121,683.80","21,577,913.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,500.00","-23,500.00","-23,500.00","-23,500.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"499,830.83","47,235.62","8,295,142.83","3,664,723.04","9,351,100.23","15,440,118.66","21,355,238.73","5,517,916.39","8,093,747.30","9,285,260.95","14,638,990.96","5,580,918.21","8,177,222.00","12,624,408.31","16,334,813.78","5,352,604.34","8,392,356.27","8,369,022.25","82,210,223.04","2,812,003.72","5,769,588.25","6,611,653.87","20,048,333.55","4,554,791.46","6,165,216.39","9,087,316.38","11,334,744.29","4,757,409.49","8,869,730.81","11,195,138.53","12,936,278.36","2,419,801.84","6,643,741.89","8,348,005.07","10,839,997.08","1,706,514.15","4,163,823.29","5,950,298.24","9,558,689.75","608,850.17"
四、净利润,"154,527,506.36","128,745,980.65","21,076,330.73","166,886,171.74","63,229,300.79","136,975,415.71","204,861,029.90","246,858,258.73","64,600,521.46","137,419,724.40","205,001,689.62","248,602,864.60","46,918,992.49","105,502,080.07","152,494,554.96","158,231,891.93","55,222,371.52","123,920,460.34","173,032,528.48","255,097,359.01","74,024,124.99","157,752,141.19","227,241,727.83","301,244,172.77","80,385,780.59","152,137,384.82","219,150,752.53","344,901,663.33","66,456,735.01","127,581,260.44","172,726,359.33","256,579,317.39","77,106,096.45","120,262,460.43","173,246,805.44","381,795,006.48","42,825,623.34","82,943,732.91","81,364,595.05","196,434,848.52","96,546,747.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"1,872,647.66",,"1,827,183.61","2,771,652.42",,,"2,778,195.38","3,695,001.23",,"1,783,529.94","3,717,428.92","4,924,724.79","4,542,621.53","1,658,455.25","2,774,953.78","3,512,903.09","5,203,179.74","93,591.77"
归属于母公司所有者的净利润,"131,023,937.86","116,053,265.89","18,419,022.72","151,800,042.32","58,821,301.12","128,387,819.93","191,513,766.28","228,753,341.83","61,770,522.64","130,485,028.94","192,799,656.52","231,649,139.38","43,289,578.45","99,078,614.36","141,072,425.75","146,003,777.97","52,216,641.28","116,817,530.92","160,585,019.31","239,518,409.99","65,324,444.06","142,048,577.80","205,187,917.08","276,352,737.19","72,959,118.71","134,584,405.12","194,216,971.37","310,196,716.45","57,382,296.32","112,994,816.84","159,009,417.32","234,138,299.60","74,273,766.84","114,547,566.02","163,633,798.45","366,103,910.77","39,403,265.96","70,269,167.14","65,718,941.38","175,957,093.40","93,988,689.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,-0.01
少数股东损益,"23,503,568.50","12,692,714.76","2,657,308.01","15,086,129.42","4,407,999.67","8,587,595.78","13,347,263.62","18,104,916.90","2,829,998.82","6,934,695.46","12,202,033.10","16,953,725.22","3,629,414.04","6,423,465.71","11,422,129.21","12,228,113.96","3,005,730.24","7,102,929.42","12,447,509.17","15,578,949.02","8,699,680.93","15,703,563.39","22,053,810.75","24,891,435.58","7,426,661.88","17,552,979.70","24,933,781.16","34,704,946.88","9,074,438.69","14,586,443.60","13,716,942.01","22,441,017.79","2,832,329.61","5,714,894.41","9,613,006.99","15,691,095.71","3,422,357.38","12,674,565.77","15,645,653.67","20,477,755.12","2,558,057.57"
