科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"160,625,265.72","189,706,622.30","224,357,453.51","171,443,616.55","253,979,385.03","39,716,459.22","134,676,509.49","199,536,442.92","312,932,345.37","56,735,598.71","167,004,163.17","255,982,602.84","394,233,983.61","74,281,381.24","218,662,107.90","344,247,983.00","490,916,514.99"
二、营业利润,"32,153,002.25","36,467,642.47","41,578,704.65","28,015,027.82","48,671,666.92","458,756.78","21,763,246.27","33,146,024.66","59,469,429.97","-124,251.68","26,638,423.17","39,438,950.16","67,348,918.92","-1,689,288.05","32,951,495.45","52,204,019.73","80,984,301.42"
减:营业成本,"89,458,894.48","99,565,666.41","118,366,563.96","91,586,108.60","132,134,479.55","23,111,879.10","73,179,535.12","105,554,917.23","165,696,354.67","32,411,190.93","90,083,966.40","136,419,879.08","212,453,231.06","44,338,874.93","119,381,954.63","189,514,769.01","257,137,236.30"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"2,489,135.80","2,684,679.28","1,633,155.80","980,612.56","1,769,057.12","335,214.98","450,176.88","561,272.99","1,515,362.62","644,326.09","712,537.31","993,327.04","2,313,672.41","396,527.71","1,562,701.56","1,928,803.62","4,081,773.92"
营业外收入,"6,420,028.52","7,922,921.57","6,330,581.63","1,222,814.01","4,214,378.88","2,209,217.53","3,034,702.60","4,218,740.70","6,393,182.38","332,343.89","1,116,009.32","1,904,699.55","6,363,630.84","1,017,613.09","30,024.39","35,981.18","906,432.29"
销售费用,"10,980,952.36","14,481,563.13","19,715,514.41","16,033,140.95","21,897,469.22","5,213,162.16","11,856,492.93","20,157,390.97","27,948,622.51","6,849,116.54","15,080,661.12","22,877,703.72","32,718,853.58","8,501,828.67","18,252,394.77","29,081,998.11","40,239,420.27"
减:营业外支出,"89,475.36","13,493.49","154,050.64","18,780.70","18,780.70",396.50,"7,369.76","7,370.86","237,499.32","11,948.28","32,022.40","124,346.78","124,954.53","10,000.00","416,371.25","395,871.49","862,973.64"
管理费用,"22,310,928.82","31,745,939.16","38,182,037.02","31,375,734.36","44,110,381.89","9,818,893.95","24,183,493.68","38,309,438.24","54,442,933.71","15,976,061.18","30,995,282.48","51,348,999.34","73,714,837.33","20,212,675.43","40,164,158.54","66,194,841.90","101,974,819.11"
其中:非流动资产处置净损失,"8,393.38",,"5,307.08","15,729.21","15,729.21",,"5,029.14","5,029.14","22,830.38","4,454.72","4,454.72","4,454.72","4,454.72",,"188,116.17","167,603.35",
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"1,902,805.47","2,715,606.18","2,417,773.13","1,569,368.25","2,115,977.54","412,914.27","799,066.78","681,884.55","513,973.78","-22,754.42","54,473.96","491,664.19","1,202,755.73","562,460.29","1,361,081.57","2,812,607.06","4,820,552.53"
三、利润总额,"38,483,555.41","44,377,070.55","47,755,235.64","29,219,061.13","52,867,265.10","2,667,577.81","24,790,579.11","37,357,394.50","65,625,113.03","196,143.93","27,722,410.09","41,219,302.93","73,587,595.23","-681,674.96","32,565,148.59","51,844,129.42","81,027,760.07"
资产减值损失,"1,349,356.28","2,045,525.67","2,463,704.54","1,883,624.01","3,280,352.79","365,637.98","2,444,497.83","1,125,514.28","3,345,668.11","1,001,910.07","3,438,818.73","4,412,079.31","4,481,714.58","1,958,302.26","6,504,612.64","6,350,135.83","10,084,123.06"
减:所得税,"6,351,260.52","7,818,121.78","9,977,587.14","6,724,639.05","11,029,570.53","762,288.34","6,035,059.79","9,056,262.61","12,240,755.82","53,082.81","5,019,965.35","7,139,834.21","12,755,096.06","439,370.70","5,858,906.19","9,414,182.00","11,496,796.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"19,809.74",,,,,,,,,,,,,,,,
四、净利润,"32,132,294.89","36,558,948.77","37,777,648.50","22,494,422.08","41,837,694.57","1,905,289.47","18,755,519.32","28,301,131.89","53,384,357.21","143,061.12","22,702,444.74","34,079,468.72","60,832,499.17","-1,121,045.66","26,706,242.40","42,429,947.42","69,530,963.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"32,446,224.07","36,972,124.62","36,646,614.16","21,347,788.89","39,791,283.30","1,798,020.89","16,937,190.43","25,541,300.55","48,419,343.75","-363,020.22","19,612,121.36","30,296,569.32","53,973,818.14","-1,474,741.76","23,121,740.64","37,738,923.06","61,281,642.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"-313,929.18","-413,175.85","1,131,034.34","1,146,633.19","2,046,411.27","107,268.58","1,818,328.89","2,759,831.34","4,965,013.46","506,081.34","3,090,323.38","3,782,899.40","6,858,681.03","353,696.10","3,584,501.76","4,691,024.36","8,249,320.55"
