科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-163,872.37","201,044.46","534,634.02","-132,989.36","-5,772,472.58","-11,163,501.12","-16,273,007.23","-4,539,513.30","-6,577,450.67","-8,810,479.77","-10,248,424.36","-1,567,477.20","-1,072,809.38","-4,334,754.19","-5,338,341.33","-1,972,564.58","-3,815,095.00","-5,227,885.37","-5,874,921.36","-2,042,655.93","-2,653,723.61","-3,472,206.99","-5,633,763.60","-989,910.69","-1,998,084.18","-4,284,891.73","-8,038,158.55","4,521,661.36"
三、利润总额,"68,493,047.65","46,818,711.52","94,764,192.06","10,657,698.25","33,940,901.56","64,536,321.86","117,346,617.96","14,038,296.40","41,297,017.91","82,582,600.88","157,311,886.03","23,988,457.07","71,757,593.54","143,915,893.41","232,662,878.14","34,485,096.74","105,452,499.37","202,715,534.27","306,090,843.17","13,466,530.29","54,032,678.28","103,233,250.94","226,352,156.11","14,536,574.64","59,139,396.17","133,926,121.62","254,504,543.14","8,887,378.97"
资产减值损失,"4,844,296.35","2,575,293.31","-197,730.11",,"4,136,561.94","6,979,559.24","9,260,324.95","261,911.70","1,606,322.23","5,829,158.67","10,968,441.79","-1,908,921.10","3,820,231.31","6,345,684.93","7,741,684.71","-231,827.99","2,959,032.18","7,343,763.20","16,209,167.43","-445,141.07","3,368,101.89","7,666,305.51","15,303,887.55","-1,827,203.21","494,678.76","-1,171,632.12","2,312,265.28","-1,968,392.39"
减:所得税,"10,412,792.22","12,353,045.08","13,289,220.82","1,685,746.29","5,091,135.23","9,680,448.28","17,488,002.23","2,105,744.46","6,194,552.69","12,387,390.13","23,165,213.42","3,894,114.77","10,763,639.03","21,587,522.59","33,831,585.65","5,255,960.32","15,994,140.12","30,607,793.27","43,369,134.00","2,131,305.69","8,141,091.58","9,198,720.10","32,079,957.82","2,174,449.64","8,205,011.98","18,571,436.15","41,567,824.27","531,940.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-451,123.11",,"-398,456.31","2,171,475.19","2,367,840.30","9,115,373.37","16,872,117.46","16,872,117.46","31,161,822.08","-399,066.51","19,080,802.87","23,223,738.60","24,941,757.41","3,971,022.56","4,672,606.80","9,625,882.42","17,018,941.19","-2,758,421.93","-2,194,244.66","-89,436.16","2,722,336.32","356,824.74"
四、净利润,"58,080,255.43","34,465,666.44","81,474,971.24","8,971,951.96","28,849,766.33","54,855,873.58","99,858,615.73","11,932,551.94","35,102,465.22","70,195,210.75","134,146,672.61","20,094,342.30","60,993,954.51","122,328,370.82","198,831,292.49","29,229,136.42","89,458,359.25","172,107,741.00","262,721,709.17","11,335,224.60","45,891,586.70","94,034,530.84","194,272,198.29","12,362,125.00","50,934,384.19","115,354,685.47","212,936,718.87","8,355,438.25"
其中:对联营企业和合营企业的投资权益,,,,,,,"-451,123.11",,,"-398,456.31","-862,776.13","-211,475.93","7,545,268.16","7,545,268.16","17,071,959.09","-399,066.51","3,457,321.27","6,290,067.41","13,322,236.91","969,269.16","-560,516.45","2,372,025.62","7,631,409.95","-2,758,421.93","-3,734,944.66","-1,864,492.32","468,595.23","-266,462.92"
归属于母公司所有者的净利润,"58,080,255.43","34,465,666.44","81,474,971.24","8,971,951.96","28,849,766.33","54,855,873.58","99,858,615.73","11,932,551.94","35,102,465.22","70,195,210.75","134,146,672.61","20,094,342.30","60,993,954.51","122,328,570.82","198,841,128.70","29,297,903.16","89,629,633.13","172,098,296.82","262,927,492.10","11,389,237.13","45,365,851.99","93,234,402.67","193,903,638.09","12,469,196.77","52,002,447.08","117,110,311.54","214,788,230.39","6,630,650.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,-200.00,"-9,836.21","-68,766.74","-171,273.88","9,444.18","-205,782.93","-54,012.53","525,734.71","800,128.17","368,560.20","-107,071.77","-1,068,062.89","-1,755,626.07","-1,851,511.52","1,724,787.33"
