科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"120,541,122.46","203,553,113.17","316,061,191.62","34,196,270.36","92,385,428.11","196,245,868.12","279,843,701.59","47,380,316.01","121,383,700.82","185,492,349.57","274,019,062.87","49,093,003.02","109,142,026.91","167,565,443.41","288,863,813.03","111,849,965.13","410,331,092.34","857,295,505.52","1,246,230,952.56","280,994,340.19","769,791,218.94","1,249,121,893.25","2,608,950,220.85","649,798,773.15","1,345,071,486.86","2,068,778,229.71","3,442,607,496.00"
取得子公司及其他营业单位支付的现金净额,,,"1,868,446.71",,,,,,,,,,,,,,"19,200,000.00","19,200,000.00","96,861,486.68",,"-4,716,225.24","-4,716,225.24","-111,193,771.40",,"3,994,000.00","3,994,000.00",
收到的税费返还,"1,887,528.18","2,400,149.91","203,172.58",,"191,514.19","3,141,935.64","3,185,835.64","169,684.79","964,142.89","1,231,956.43","2,027,935.72","897,014.72","2,052,239.18","2,270,836.06","2,897,924.25","6,388,503.35","8,100,483.74","9,344,785.12","23,338,975.81","9,883,556.21","31,910,436.39","39,525,209.19","49,783,189.47","2,005,525.31","6,486,396.31","18,540,007.74","26,834,657.31"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,"3,000,000.00",,"3,000,000.00",,,,,,,,,,,
收到其他与经营活动有关的现金,"765,424.69","992,737.57","4,963,086.15","797,235.25","11,330,395.52","17,773,666.28","9,230,865.16","3,007,411.67","11,956,196.81","19,596,269.48","20,148,460.60","5,425,442.00","15,833,757.82","37,082,306.06","22,593,908.83","8,633,806.22","18,904,030.63","31,978,006.82","34,047,582.81","85,784,307.69","57,472,476.54","58,334,781.15","101,716,274.89","181,559,905.13","159,379,732.98","294,883,211.59","225,759,763.57"
投资活动现金流出小计,"3,269,797.85","8,932,871.27","17,843,128.75","1,601,522.25","2,507,927.97","12,785,196.16","8,856,881.13","109,933.41","4,692,558.64","29,816,106.99","112,396,995.67","29,850,480.30","33,743,849.95","181,897,292.44","153,345,122.47","9,304,157.40","94,722,319.39","102,591,724.91","304,733,003.62","10,964,811.02","75,203,761.94","66,290,623.32","14,562,583.43","61,497,465.57","172,461,519.86","273,926,107.87","310,927,820.31"
经营活动现金流入小计,"123,194,075.33","206,946,000.65","321,227,450.35","34,993,505.61","103,907,337.82","217,161,470.04","292,260,402.39","50,557,412.47","134,304,040.52","206,320,575.48","296,195,459.19","55,415,459.74","127,028,023.91","206,918,585.53","314,355,646.11","126,872,274.70","437,335,606.71","898,618,297.46","1,303,617,511.18","376,662,204.09","859,174,131.87","1,346,981,883.59","2,760,449,685.21","833,364,203.59","1,510,937,616.15","2,382,201,449.04","3,695,201,916.88"
投资活动产生的现金流量净额,"-3,112,525.95","-6,207,446.93","-7,716,386.09","-1,601,522.25","-2,507,927.97","-12,785,196.16","-8,444,320.73","310,066.59","-2,922,558.64","-27,066,106.99","-111,896,995.67","-29,225,540.65","-33,118,910.30","-175,272,352.79","-148,689,905.97","-7,412,323.40","-93,122,319.39","-100,891,724.91","-299,918,450.16","-7,759,269.43","-34,158,982.76","-59,885,001.32","77,034,687.11","-47,608,360.53","-139,067,612.68","-233,127,556.95","-117,211,526.11"
购买商品、接受劳务支付的现金,"64,280,357.96","122,656,124.67","191,116,416.19","46,868,965.61","87,527,567.54","141,261,777.10","168,480,107.56","42,374,093.65","83,729,188.58","123,672,127.69","154,085,346.64","26,206,940.05","64,339,706.49","86,376,771.90","130,911,766.66","85,776,276.41","216,132,314.21","348,729,950.22","505,756,843.59","239,736,598.43","282,354,064.87","506,876,344.96","1,326,555,450.85","377,919,973.74","677,516,078.24","1,091,750,658.19","1,833,845,714.68"
吸收投资收到的现金,,"24,960,000.00",,,,"2,000,000.00","341,980,172.98",,"739,000.00","3,664,000.00","2,914,000.00","980,000.00","3,380,000.00","46,844,530.00","76,744,530.00",,"22,402,960.00","30,508,960.00","108,833,243.84","1,051,000.00","1,000,000.00","1,000,000.00","1,281,959,987.60","2,330,000.00","244,877,200.00","246,997,200.00","247,637,200.00"
支付给职工以及为职工支付的现金,"18,133,669.74","22,031,238.56","34,135,923.42","10,158,748.55","19,567,504.37","32,497,149.11","49,439,455.36","16,323,008.26","36,064,157.44","55,719,477.87","73,527,976.85","20,284,177.46","36,696,092.32","53,942,417.59","73,690,396.02","32,050,797.34","70,651,369.24","126,721,133.17","199,415,081.05","66,078,220.56","133,333,513.48","196,935,637.24","315,424,702.51","107,342,244.99","201,308,001.28","295,973,016.73","461,632,622.16"
取得借款收到的现金,"25,000,000.00","16,000,000.00","44,500,000.00",,"9,500,000.00","9,500,000.00","9,500,000.00",,"30,000,000.00","30,000,000.00","39,500,000.00",,"39,900,000.00","39,900,000.00","99,900,000.00",,"54,900,000.00","114,700,000.00","170,500,000.00","49,900,000.00","132,915,600.00","184,415,600.00","248,183,200.70","57,075,493.62","174,075,493.62","229,275,493.62","261,275,493.62"
支付的各项税费,"7,677,080.57","11,589,704.70","19,786,226.81","11,398,792.77","14,771,562.98","21,839,423.21","28,085,558.25","11,720,544.34","13,761,211.48","16,840,047.83","20,340,898.10","8,393,485.50","11,038,714.35","16,486,788.34","26,392,415.95","27,356,605.71","47,923,792.74","88,119,038.03","116,554,137.49","49,751,661.36","123,238,125.00","163,371,954.86","206,055,652.18","103,803,197.69","204,014,204.78","261,117,794.88","316,600,569.60"
收到其他与筹资活动有关的现金,,,,,"337,840,172.98","337,840,172.98",,,,,,,,,,,,,,,,,"5,000,000.00",,,"15,000,000.00","463,506.83"
支付其他与经营活动有关的现金,"11,364,974.35","20,088,019.61","26,676,034.72","6,597,140.88","21,552,274.66","42,224,858.31","39,345,817.83","13,656,034.07","21,211,386.10","45,366,722.88","44,975,255.50","20,370,430.84","29,324,332.45","71,770,195.77","67,919,805.58","42,218,856.22","66,382,214.50","148,529,072.94","137,711,916.70","67,684,678.82","137,101,085.80","191,223,575.24","328,967,214.56","308,894,454.22","316,039,183.17","433,981,983.20","417,012,928.74"
筹资活动现金流入小计,"25,000,000.00","40,960,000.00","44,500,000.00",,"347,340,172.98","349,340,172.98","351,480,172.98",,"30,739,000.00","33,664,000.00","42,414,000.00","980,000.00","43,280,000.00","86,744,530.00","176,644,530.00",,"77,302,960.00","145,208,960.00","279,333,243.84","50,951,000.00","133,915,600.00","185,415,600.00","1,535,143,188.30","59,405,493.62","418,952,693.62","491,272,693.62","509,376,200.45"
经营活动现金流出小计,"101,456,082.62","176,365,087.54","271,714,601.14","75,023,647.81","143,418,909.55","237,823,207.73","285,350,939.00","84,073,680.32","154,765,943.60","241,598,376.27","292,929,477.09","75,255,033.85","141,398,845.61","228,576,173.60","298,914,384.21","187,402,535.68","401,089,690.69","712,099,194.36","959,437,978.83","423,251,159.17","676,026,789.15","1,058,407,512.30","2,177,003,020.10","897,959,870.64","1,398,877,467.47","2,082,823,453.00","3,029,091,835.18"
偿还债务支付的现金,"12,000,000.00","20,000,000.00","16,000,000.00","10,000,000.00","35,000,000.00","35,000,000.00","44,500,000.00",,"9,500,000.00","9,500,000.00","9,500,000.00",,"30,275,000.00","30,275,000.00","39,500,000.00",,"39,900,000.00","39,900,000.00","99,900,000.00","9,900,000.00","53,300,000.00","119,600,000.00","229,500,000.00","39,700,000.00","104,600,000.00","189,600,000.00","233,600,000.00"
经营活动产生的现金流量净额,"21,737,992.71","30,580,913.11","49,512,849.21","-40,030,142.20","-39,511,571.73","-20,661,737.69","6,909,463.39","-33,516,267.85","-20,461,903.08","-35,277,800.79","3,265,982.10","-19,839,574.11","-14,370,821.70","-21,657,588.07","15,441,261.90","-60,530,260.98","36,245,916.02","186,519,103.10","344,179,532.35","-46,588,955.08","183,147,342.72","288,574,371.29","583,446,665.11","-64,595,667.05","112,060,148.68","299,377,996.04","666,110,081.70"
分配股利、利润或偿还利息支付的现金,"565,683.25","1,096,447.00","2,273,913.68","742,099.99","1,189,380.28","1,483,167.78","1,777,667.77",,"41,676,379.07","45,411,768.45","46,165,397.67","-24,560.52","6,474,756.12","6,685,722.78","8,384,239.69","1,545,222.22","16,209,210.68","17,799,447.23","26,059,731.51","10,885,711.76","52,808,306.25","52,923,913.65","61,304,043.07","2,771,508.02","247,207,409.71","256,427,486.36","242,093,905.32"
收回投资收到的现金,,"2,211,262.13","10,000,000.00",,,,,"420,000.00","1,270,000.00","2,250,000.00","500,000.00",,,,"4,592,000.00","1,470,000.00","1,600,000.00","1,600,000.00","2,970,000.00","2,880,000.00","40,181,000.00","4,812,576.79","92,830,000.00","8,798,117.00","18,300,000.00","24,300,000.00","178,924,663.81"
支付其他与筹资活动有关的现金,"416,400.00",,,,,,,,,,,,,,,,"513,000.00","513,000.00","579,653.38",,"196,465.44","3,139,448.48","1,913,762.50",,"5,559,300.28","5,559,300.28","8,906,391.31"
取得投资收益收到的现金,"157,271.90","513,662.21","97,319.58",,,,,,,,,,,,"10,898.63",,,,"1,557,400.02","287,833.64","1,242,157.29","1,542,164.90","2,314,626.94","3,256,237.68","142,626.12","1,365,960.30","1,304,618.33"
筹资活动现金流出小计,"12,982,083.25","21,096,447.00","18,273,913.68","10,742,099.99","36,189,380.28","36,483,167.78","46,277,667.77",,"51,176,379.07","54,911,768.45","55,665,397.67","-24,560.52","36,749,756.12","36,960,722.78","47,884,239.69","1,545,222.22","56,622,210.68","58,212,447.23","126,539,384.89","20,785,711.76","106,304,771.69","175,663,362.13","292,717,805.57","42,471,508.02","357,366,709.99","451,586,786.64","484,600,296.63"
处置固定资产、无形资产和其他长期资产收回的现金净额,,500.00,"29,423.08",,,,50.00,,,,,,,,"52,317.87","21,834.00",,,,"22,770.96","65,278.91","35,943.32","130,935.00","20,000.00","275,618.77","456,928.33","183,014.86"
筹资活动产生的现金流量净额,"12,017,916.75","19,863,553.00","26,226,086.32","-10,742,099.99","311,150,792.70","312,857,005.20","305,202,505.21",,"-20,437,379.07","-21,247,768.45","-13,251,397.67","1,004,560.52","6,530,243.88","49,783,807.22","128,760,290.31","-1,545,222.22","20,680,749.32","86,996,512.77","152,793,858.95","30,165,288.24","27,610,828.31","9,752,237.87","1,242,425,382.73","16,933,985.60","61,585,983.63","39,685,906.98","24,775,903.82"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,"300,000.00",,,,,"-443,657.02",,"-3,678,291.40","1,814,750.36","14,675,662.29","14,675,662.29","6,803,997.20"
四、汇率变动对现金的影响,230.21,"-73,356.53","-53,184.29",,"132,167.08","-16,687.81","2,134.80",,"-275,641.22","-418,660.97","-514,959.13","206,167.39","442,432.22","188,409.91","-450,002.94","94,872.63","-7,703.33","941,419.16","1,606,381.49","-163,376.97","508,906.17","204,805.67","1,967,120.48","91,441.78","-794,944.28","-1,755,453.59","-2,223,462.43"
收到其他与投资活动有关的现金,,,,,,,"412,510.40",,"500,000.00","500,000.00",,"624,939.65","624,939.65","6,624,939.65",,"100,000.00",,"100,000.00","287,153.44","14,936.99",,"14,936.99",,,,,"6,500,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"157,271.90","2,725,424.34","10,126,742.66",,,,"412,560.40","420,000.00","1,770,000.00","2,750,000.00","500,000.00","624,939.65","624,939.65","6,624,939.65","4,655,216.50","1,891,834.00","1,600,000.00","1,700,000.00","4,814,553.46","3,205,541.59","41,044,779.18","6,405,622.00","91,597,270.54","13,889,105.04","33,393,907.18","40,798,550.92","193,716,294.20"
五、现金及现金等价物净增加额,"30,643,613.72","44,163,662.65","67,969,365.15","-52,373,764.44","269,263,460.08","279,393,383.54","303,669,782.67","-33,206,201.26","-44,097,482.01","-84,010,337.20","-122,397,370.37","-47,854,386.85","-40,517,055.90","-146,957,723.73","-4,938,356.70","-69,392,933.97","-36,203,357.38","173,565,310.12","198,661,322.63","-24,346,313.24","177,108,094.44","238,646,413.51","1,904,873,855.43","-95,178,600.20","33,783,575.35","104,180,892.48","571,450,996.98"
购建固定资产、无形资产和其他长期资产支付的现金,"833,535.72","8,932,871.27","5,974,682.04","1,601,522.25","2,507,927.97","2,925,996.16","5,656,881.13","109,933.41","1,092,558.64","2,086,106.99","45,076,995.67","1,412,980.30","5,306,349.95","25,735,192.44","23,991,350.10","5,968,544.15","10,255,576.21","14,313,622.97","17,921,516.94","1,314,811.02","5,976,168.71","8,544,792.40","14,441,955.69","54,567,465.57","60,807,519.86","75,962,107.87","92,263,820.31"
期初现金及现金等价物余额,"27,064,821.86","57,708,435.58","101,872,098.23","169,841,463.38","169,841,463.38","170,837,073.62","169,841,463.38","470,441,827.81","473,511,246.05","473,511,246.05","473,511,246.05","351,113,875.68","351,113,875.68","351,113,875.68","351,113,875.68","346,175,518.98","346,175,518.98","346,175,518.98","346,175,518.98","544,836,841.61","544,836,841.61","544,836,841.61","544,836,841.61","2,449,710,697.04","2,449,710,697.04","2,449,710,697.04","2,449,710,697.04"
投资支付的现金,"2,436,262.13",,"10,000,000.00",,,"9,859,200.00","3,200,000.00",,"3,600,000.00","27,730,000.00","67,320,000.00","28,437,500.00","28,437,500.00","153,162,100.00","129,353,772.37","335,613.25","65,266,743.18","69,078,101.94","189,950,000.00","9,650,000.00","73,943,818.47","62,462,056.16","111,314,399.14","6,930,000.00","107,660,000.00","193,970,000.00","218,664,000.00"
期末现金及现金等价物余额,"57,708,435.58","101,872,098.23","169,841,463.38","117,467,698.94","439,104,923.46","450,230,457.16","473,511,246.05","437,235,626.55","429,413,764.04","389,500,908.85","351,113,875.68","303,259,488.83","310,596,819.78","204,156,151.95","346,175,518.98","276,782,585.01","309,972,161.60","519,740,829.10","544,836,841.61","520,490,528.37","721,944,936.05","783,483,255.12","2,449,710,697.04","2,354,532,096.84","2,483,494,272.39","2,553,891,589.52","3,021,161,694.02"
