科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"7,747,829.55","8,854,024.92","5,217,517.06","23,410,314.64","9,318,905.91","8,401,922.36","5,910,213.21","20,611,767.48","39,958,444.51","42,056,986.93","34,009,097.21","61,267,584.82","46,434,461.97","51,171,287.03","50,960,092.75","75,359,258.11","57,758,897.60","61,894,817.30","59,470,115.22","109,837,467.22","83,136,920.71","86,603,676.82","84,494,560.00","147,595,874.40","116,397,042.41","111,839,784.97","110,788,649.93","184,007,073.62","146,457,254.50","153,237,545.89","157,946,703.98","216,564,415.58","170,307,674.97","177,055,275.85","183,505,922.85","233,235,654.52","179,784,296.68","421,030,142.39","398,017,432.67","923,609,225.23","605,099,235.11","599,912,873.05","621,736,727.59","1,218,229,741.15"
资产减值损失,,"-417,471.78","-652,886.96","-2,518,648.26",,,,"-1,392,241.45",,,,"-80,011.15",,,,"1,295,777.95",,,,"239,051.74",,,,"504,136.90",,,,"1,611,557.07",,,,"17,319.55",,,,"579,230.22",,"468,390.13","-56,736.78","5,997,577.87","395,846.23","-1,214,601.46","-742,062.63","1,031,667.80"
减:所得税,"2,837,923.50","4,355,783.92","2,887,458.59","7,973,009.66","2,496,011.07","2,500,129.61","2,524,750.77","5,756,759.19","10,206,715.95","11,146,978.34","11,241,258.60","15,204,019.30","11,910,369.14","13,965,314.76","13,989,857.30","18,855,577.38","14,782,565.71","15,862,827.69","15,862,827.69","27,625,380.31","21,125,127.00","22,124,772.53","22,125,860.82","37,448,735.72","29,529,619.68","29,218,988.51","29,954,942.15","45,306,950.79","36,622,691.49","37,938,673.71","39,492,349.39","53,763,548.19","42,842,184.81","44,520,920.01","46,379,501.29","56,621,320.38","45,223,415.90","97,366,060.66","92,411,121.30","207,767,422.95","140,156,173.55","138,809,082.13","143,145,128.59","274,105,281.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"615,865.06","-2,989,275.95"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"-718,705.44",,,,,,,,,,,,,,,,"-790,663.02","-220,321.67","-909,529.66","-2,221,916.39","80,772,382.95",,,"430,582.85","2,918,450.33"
四、净利润,"4,909,906.05","4,498,241.00","2,330,058.47","15,437,304.98","6,822,894.84","5,901,792.75","3,385,462.44","14,855,008.29","29,751,728.56","30,910,008.59","22,767,838.61","46,063,565.52","34,524,092.83","37,205,972.27","36,970,235.45","56,503,680.73","42,976,331.89","46,031,989.61","43,607,287.53","82,212,086.91","62,011,793.71","64,478,904.29","62,368,699.18","110,147,138.68","86,867,422.73","82,620,796.46","80,833,707.78","138,700,122.83","109,834,563.01","115,298,872.18","118,454,354.59","162,800,867.39","127,465,490.16","132,534,355.84","137,126,421.56","176,614,334.14","134,560,880.78","323,664,081.73","305,606,311.37","715,841,802.28","464,943,061.56","461,103,790.92","478,591,599.00","944,124,459.28"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,221,916.39",,,,,"-136,150.12"
归属于母公司所有者的净利润,"4,913,086.77","4,503,896.43","2,336,810.10","15,417,872.00","6,831,225.07","5,913,152.46","3,397,245.38","14,872,017.71","29,760,522.95","30,927,956.81","22,788,807.81","46,074,292.63","34,543,473.01","37,232,327.74","36,968,388.21","56,485,735.59","42,991,193.68","46,047,001.21","43,621,231.80","82,204,403.88","62,019,010.52","64,492,986.63","62,381,490.54","110,143,533.23","86,882,153.65","82,632,578.21","80,839,440.22","138,684,594.26","109,840,989.19","115,302,500.08","118,449,548.15","162,792,099.22","127,471,363.40","132,536,647.63","137,129,016.96","176,602,940.52","134,560,954.80","315,760,652.51","298,019,142.33","698,924,176.84","451,574,556.66","450,145,163.45","467,388,408.94","922,123,824.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,180.72","-5,655.43","-6,751.63","19,432.98","-8,330.23","-11,359.71","-11,782.94","-17,009.42","-8,794.39","-17,948.22","-20,969.20","-10,727.11","-19,380.18","-26,355.47","1,847.24","17,945.14","-14,861.79","-15,011.60","-13,944.27","7,683.03","-7,216.81","-14,082.34","-12,791.36","3,605.45","-14,730.92","-11,781.75","-5,732.44","15,528.57","-6,426.18","-3,627.90","4,806.44","8,768.17","-5,873.24","-2,291.79","-2,595.40","11,393.62",-74.02,"7,903,429.22","7,587,169.04","16,917,625.44","13,368,504.90","10,958,627.47","11,203,190.06","22,000,634.55"
