科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,404,111.85","24,954,013.11","38,136,418.98","51,992,170.97","13,658,240.72","25,503,092.65","40,369,637.16","52,179,244.06","12,018,851.32","25,854,938.26","38,286,826.22","50,499,353.54","10,650,310.64","13,145,695.91","24,648,452.30","29,336,148.39","7,629,344.17","15,577,864.52","21,661,106.14","30,229,901.36","6,634,930.72","17,062,647.59","25,406,396.63","35,176,300.46","7,285,128.82","17,119,831.50","25,923,613.46","40,652,347.87","11,943,839.35","18,355,139.42","27,597,063.41","41,529,721.95","11,460,604.61","25,056,930.71","33,566,536.58","47,581,062.14","14,108,219.63","21,896,441.37","28,043,884.73","31,324,513.87","4,586,929.13","11,611,530.16","26,805,243.54"
三、利润总额,"-13,060,298.42","-38,556,147.94","-62,857,059.57","-122,402,412.78","1,468,581.22","-9,573,283.51","56,319,269.81","7,147,625.16","-10,382,941.86","-25,143,490.51","-42,614,087.09","-149,694,233.18","-10,502,362.27","-14,921,031.03","-29,027,951.58","-74,322,653.30","-15,367,403.04","116,041,127.96","134,399,939.62","74,745,930.42","-7,851,186.59","39,288,232.17","62,817,135.39","38,627,038.13","487,620.86","39,984,798.81","106,963,931.62","78,626,321.29","14,106,526.99","12,412,177.74","67,502,322.33","93,157,311.53","19,693,684.83","41,763,385.20","29,794,672.16","140,610,847.20","16,692,915.99","29,123,680.58","69,626,131.79","47,815,989.31","20,353,857.51","39,610,127.95","87,178,840.77"
资产减值损失,"-3,960,426.93","-297,947.59","-297,947.59","48,604,691.04","-7,805,974.00","-8,920,313.90","-8,920,313.90","4,733,267.30","-5,428,164.70","-9,506,696.21","-11,256,696.21","72,301,334.40","184,493.94","-5,765,300.73","-5,765,300.73","23,232,396.72",,"-2,038,186.80","-2,040,129.75","36,789,150.24",,"-6,430,808.54","-6,430,808.54","11,944,269.26",,"5,359,165.25","5,254,026.17","67,024,505.93","2,706,678.15","822,040.31","12,666,960.47","23,901,058.44","531,270.86","11,464,166.75","12,848,359.03","44,819,151.39","-7,594.71","9,415,272.98","9,171,365.05","113,991,966.93",,"7,063,045.58","10,021,907.82"
减:所得税,"83,844.52","43,177.75",,"164,147.66",,,,"205,081.99",,,,"1,127,156.02",,,,"1,204,941.35",,"18,895.08","143,895.08","395,925.97",,"50,132.77","50,132.77","269,799.14",150.00,"-264,633.51","17,565,167.10","27,177,470.09","6,484,562.28","8,834,980.10","26,595,485.30","29,627,538.90","4,269,287.73","14,406,421.12","14,298,062.40","20,495,446.17","5,974,159.47","9,564,804.29","15,494,502.81","24,757,756.86","2,813,147.93","8,033,551.98","10,770,546.18"
加:公允价值变动净收益,,,,,"-4,727.13","-8,668.09","-26,796.54","-45,220.56",886.72,"17,734.35","27,586.77","35,567.22",985.25,"-6,502.59","3,546.87","8,374.55","1,379.35",-985.23,"-21,675.31","-18,128.44","7,290.79","2,463.11","7,192.27","19,407.23",,"172,306.68","238,457.59",,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"176,900.46","-419,963.30","-538,675.58","826,756.61","3,228.85","15,356,467.19","106,689,499.43","107,307,068.31","-159,259.60","6,605,545.47","7,292,925.88","12,022,460.78","1,650,372.05","4,524,385.21","7,809,077.29","11,808,435.50","1,798,469.07","152,395,693.13","187,401,764.35","189,053,454.84","189,164.30","55,940,428.78","98,136,904.92","99,793,310.08","182,044.69","77,728,797.56","169,305,468.26","220,358,594.13","32,907,216.32","33,262,458.61","132,331,677.08","179,514,290.53","25,340,737.15","55,368,757.18","55,834,587.71","113,172,695.44","-701,520.23","1,963,180.73","26,292,763.94","118,714,007.68","2,478,164.89","13,580,210.63","15,358,342.64"
四、净利润,"-13,144,142.94","-38,599,325.69","-62,857,059.57","-122,566,560.44","1,468,581.22","-9,573,283.51","56,319,269.81","6,942,543.17","-10,382,941.86","-25,143,490.51","-42,614,087.09","-150,821,389.20","-10,502,362.27","-14,921,031.03","-29,027,951.58","-75,527,594.65","-15,367,403.04","116,022,232.88","134,256,044.54","74,350,004.45","-7,851,186.59","39,238,099.40","62,767,002.62","38,357,238.99","487,470.86","40,249,432.32","89,398,764.52","51,448,851.20","7,621,964.71","3,577,197.64","40,906,837.03","63,529,772.63","15,424,397.10","27,356,964.08","15,496,609.76","120,115,401.03","10,718,756.52","19,558,876.29","54,131,628.98","23,058,232.45","17,540,709.58","31,576,575.97","76,408,294.59"
其中:对联营企业和合营企业的投资权益,"42,050.61","-441,667.93","-612,599.00",,"5,182.38","24,098.19","181,391.18","151,111.79","-159,259.60","106,123.77","793,504.18","2,643,039.08","1,650,372.05","4,524,385.21","5,642,603.39","9,641,961.60","1,798,469.07","3,313,338.13","5,189,495.29","6,978,975.89","189,164.30","302,058.58","394,034.72","503,569.62","182,044.69","2,778,169.39","3,724,234.50","4,847,156.73","84,306.15","439,548.44","890,294.60","1,979,204.10","582,659.06","1,130,835.60","1,158,795.44","-149,409.20","-701,520.23","-1,139,664.76","-753,119.88","1,064,517.20","1,140,053.74","2,458,022.09","4,229,090.69"
归属于母公司所有者的净利润,"-13,183,608.28","-38,023,429.73","-60,588,529.26","-118,500,683.69","773,892.42","-9,160,321.88","58,116,117.96","10,163,574.74","-9,323,604.78","-23,578,392.35","-40,586,481.21","-145,336,583.79","-10,446,894.29","-14,072,605.68","-27,555,157.69","-70,113,968.67","-14,742,285.72","117,859,815.51","136,326,958.76","79,464,690.31","-8,192,298.44","39,233,158.50","64,703,476.09","43,049,778.74","4,899,826.31","50,367,744.99","104,210,214.61","76,299,561.60","11,325,290.90","5,865,404.09","51,292,112.35","78,571,326.98","14,343,224.88","23,624,049.82","7,556,405.64","117,273,759.67","18,008,573.20","36,171,742.78","73,605,152.43","63,762,208.78","14,389,301.06","20,226,662.46","54,005,272.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"39,465.34","-575,895.96","-2,268,530.31","-4,065,876.75","694,688.80","-412,961.63","-1,796,848.15","-3,221,031.57","-1,059,337.08","-1,565,098.16","-2,027,605.88","-5,484,805.41","-55,467.98","-848,425.35","-1,472,793.89","-5,413,625.98","-625,117.32","-1,837,582.63","-2,070,914.22","-5,114,685.86","341,111.85","4,940.90","-1,936,473.47","-4,692,539.75","-4,412,355.45","-10,118,312.67","-14,811,450.09","-24,850,710.40","-3,703,326.19","-2,288,206.45","-10,385,275.32","-15,041,554.35","1,081,172.22","3,732,914.26","7,940,204.12","2,841,641.36","-7,289,816.68","-16,612,866.49","-19,473,523.45","-40,703,976.33","3,151,408.52","11,349,913.51","22,403,022.07"
