科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,932,369.40","8,367,846.24","13,727,185.56","18,561,737.83","5,293,438.25","13,050,170.28","19,670,900.15","26,861,031.64","7,134,415.85","14,390,991.54","23,955,650.96","33,124,066.21","9,123,966.74","17,343,753.45","24,614,959.30","33,413,027.62","8,923,196.50","18,754,494.69","43,402,876.23","63,402,730.53","25,318,138.79","50,817,242.36","75,984,469.56","98,382,858.06","22,100,437.00","45,066,069.32","64,488,209.59","86,394,417.76","23,565,561.72","49,312,672.72","76,637,090.83","95,070,378.50","54,425,173.48","119,565,638.91","192,941,318.75","246,199,131.42","59,920,537.18","111,045,088.81","158,660,549.62","206,517,859.51","42,194,779.75","88,464,328.11","135,484,839.42","179,011,339.52","49,223,608.22","103,413,500.22","158,694,883.94","213,963,196.42","50,914,395.73"
三、利润总额,"31,108,182.83","71,670,523.58","118,449,202.82","153,553,300.85","31,460,637.59","70,654,969.21","111,439,737.98","131,092,111.40","29,460,821.28","62,989,425.88","105,920,240.32","129,296,801.39","28,495,705.32","67,275,007.54","691,108,123.34","744,706,606.33","42,646,522.35","93,097,787.99","151,366,816.51","192,803,183.23","49,652,351.23","108,147,807.08","180,319,339.35","224,334,917.11","49,556,618.12","132,840,781.67","220,973,907.50","276,524,374.96","69,761,216.34","168,367,340.12","259,866,041.91","467,393,867.86","122,164,367.04","283,312,471.82","453,864,639.00","575,506,028.83","147,546,577.59","369,050,540.42","604,148,079.71","748,572,660.95","182,353,156.08","432,093,614.57","741,053,843.30","899,590,001.54","388,527,095.14","641,218,543.62","957,179,418.53","1,112,840,825.35","231,436,869.40"
资产减值损失,,"126,760.51","126,760.51","228,761.09","-25,642.72","-25,642.72","-25,642.72","556,939.79",,,,"450,812.93",,,,"1,070,297.81",,,,"2,707,618.68",,,,"455,870.83",,,,"2,251,095.47","1,070,595.16","1,008,939.88","1,024,472.27","2,170,070.21","-10,274.31","-10,274.31","-10,274.31","-523,065.85",,,"1,543.37","5,898,820.06","-272,208.05","-272,208.05","-274,708.05","36,546,397.84",,"-2,600.00","-3,434.36","29,305,358.08","-2,910,630.93"
减:所得税,"10,244,667.36","24,219,086.80","43,275,783.47","58,820,289.77","7,995,961.04","17,698,025.31","27,866,975.46","33,011,096.13","7,367,758.51","15,809,192.49","26,625,191.10","22,536,756.69","7,219,369.90","16,961,355.96","173,248,008.72","183,224,884.43","5,943,240.93","12,911,714.09","23,244,464.16","32,088,217.33","6,196,391.16","9,493,589.11","18,465,881.42","32,317,477.10","4,830,141.49","19,525,966.08","33,009,948.81","41,681,830.79","13,439,887.14","29,276,942.59","45,601,341.76","115,763,859.80","29,211,720.70","67,949,139.11","96,969,450.06","129,858,724.25","32,195,548.71","82,563,580.62","130,455,923.97","192,456,937.84","44,766,112.69","91,882,703.78","152,683,057.22","202,260,995.47","75,802,191.24","136,918,126.30","207,065,538.92","234,086,114.57","48,241,614.79"
加:公允价值变动净收益,,,,"-3,361,361.12",,,,,,,,,,,,"3,000.00","-3,000.00","-3,000.00","-3,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,116,634.00","1,116,634.00","1,116,634.00","4,477,995.12",,,,,,,"69,633.60","69,633.60",,,,,"1,444,179.19","1,466,644.95","1,472,192.90","227,204.00","3,733,593.20","10,505,785.53","17,959,290.20","22,167,564.24","4,696,596.93","15,007,477.50","23,544,636.26","47,668,316.12","15,827,135.29","32,821,021.78","45,505,270.30",,,,,"5,192,837.27",,,,"1,340,065.22","-4,885,081.05","-4,038,346.63","7,721,552.26","9,263,244.19","88,158,914.94","89,884,017.01","92,788,745.65","177,081,793.81","9,604,387.76"
四、净利润,"20,863,515.47","47,451,436.78","75,173,419.35","94,733,011.08","23,464,676.55","52,956,943.90","83,572,762.52","98,081,015.27","22,093,062.77","47,180,233.39","79,295,049.22","106,760,044.70","21,276,335.42","50,313,651.58","517,860,114.62","561,481,721.90","36,703,281.42","80,186,073.90","128,122,352.35","160,714,965.90","43,455,960.07","98,654,217.97","161,853,457.93","192,017,440.01","44,726,476.63","113,314,815.59","187,963,958.69","234,842,544.17","56,321,329.20","139,090,397.53","214,264,700.15","351,630,008.06","92,952,646.34","215,363,332.71","356,895,188.94","445,647,304.58","115,351,028.88","286,486,959.80","473,692,155.74","556,115,723.11","137,587,043.39","340,210,910.79","588,370,786.08","697,329,006.07","312,724,903.90","504,300,417.32","750,113,879.61","878,754,710.78","183,195,254.61"
其中:对联营企业和合营企业的投资权益,,"2,034.64",,,,,,,,,,,,,,,,,,,,,,"22,167,564.24",,,,"47,668,316.12","15,827,135.29",,,,,,,"5,192,837.27",,,,"1,340,065.22",,"-4,038,346.63","7,721,552.26","9,263,244.19","491,718.32","2,216,820.39","5,121,549.03","16,481,485.18","9,604,387.76"
归属于母公司所有者的净利润,"20,783,782.92","46,627,583.63","73,865,857.73","92,855,476.91","23,114,040.50","51,834,278.66","81,786,280.57","95,770,969.61","21,419,036.52","46,057,207.76","77,053,017.04","103,573,434.57","20,854,296.11","49,128,472.58","515,841,211.48","558,152,922.51","35,736,752.07","78,336,808.04","122,968,275.80","150,080,265.72","43,153,897.32","97,706,567.79","160,228,961.73","190,257,085.33","44,342,904.18","112,429,115.62","186,216,216.66","233,878,127.82","56,536,130.86","139,705,646.77","214,917,584.00","308,712,042.65","81,335,890.94","189,218,321.11","319,484,917.95","402,901,796.76","106,271,444.81","261,856,683.24","432,589,086.82","508,567,480.10","131,721,767.48","314,288,553.39","545,643,690.07","652,236,336.97","308,177,479.33","499,980,143.30","743,709,552.50","875,513,271.36","190,830,341.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"79,732.55","823,853.15","1,307,561.62","1,877,534.17","350,636.05","1,122,665.24","1,786,481.95","2,310,045.66","674,026.25","1,123,025.63","2,242,032.18","3,186,610.13","422,039.31","1,185,179.00","2,018,903.14","3,328,799.39","966,529.35","1,849,265.86","5,154,076.55","10,634,700.18","302,062.75","947,650.18","1,624,496.20","1,760,354.68","383,572.45","885,699.97","1,747,742.03","964,416.35","-214,801.66","-615,249.24","-652,883.85","42,917,965.41","11,616,755.40","26,145,011.60","37,410,270.99","42,745,507.82","9,079,584.07","24,630,276.56","41,103,068.92","47,548,243.01","5,865,275.91","25,922,357.40","42,727,096.01","45,092,669.10","4,547,424.57","4,320,274.02","6,404,327.11","3,241,439.42","-7,635,087.09"
