科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,472,355.38","142,710.24","7,124,328.63","12,314,000.00","3,322,774.11","6,500,674.90","11,456,156.33","6,712,362.25","982,569.09","-1,994,735.81","-5,645,932.73","-7,898,843.84","2,732,627.50","254,598.23","-687,523.32","-537,091.24","3,212,644.21","7,898,870.14","8,352,958.48","21,892,712.59","14,625,101.12","27,393,206.58","36,823,508.01","47,193,629.46","16,125,089.24","25,903,938.61","40,378,525.06","58,522,796.92","6,615,083.43","23,380,829.69","45,674,458.40","72,368,125.83","16,937,141.05","46,491,274.21","56,465,802.54","69,605,012.51","17,203,145.54","26,072,305.90","42,522,986.75","52,147,760.59","18,787,653.63","43,079,257.52","82,485,202.00"
三、利润总额,"37,770,431.89","117,751,010.69","204,681,631.96","277,598,700.00","57,496,984.98","162,923,664.58","238,211,646.63","309,361,457.56","92,893,575.11","237,604,128.48","364,363,236.26","464,284,448.90","69,585,742.66","219,395,812.40","333,301,738.55","423,029,700.75","81,176,249.59","206,551,251.24","320,721,229.01","419,203,863.35","79,855,103.37","190,372,450.65","300,519,451.24","396,567,813.42","81,192,654.73","190,650,645.57","286,673,660.38","372,209,139.82","119,385,903.88","253,162,477.19","383,366,763.78","497,292,367.91","122,881,281.86","259,469,228.27","381,548,546.91","517,749,814.05","121,479,628.70","240,215,546.96","333,316,565.06","430,380,481.61","109,025,552.77","211,119,635.75","299,442,413.79"
资产减值损失,"8,340,804.53","3,021,348.71","3,811,550.05","5,975,524.44","8,143,393.25","2,429,097.35","3,855,470.90","4,535,121.08","4,672,637.52","2,924,957.67","10,228,441.40","2,228,340.15","5,622,692.47","9,053,462.25","4,571,027.15","1,712,825.38","7,387,461.23","10,384,449.19","11,783,000.85","2,814,419.39","9,812,115.06","9,170,535.61","10,064,335.68","723,700.50","8,363,132.68","11,427,985.68","9,231,222.20","8,047,413.01","9,829,394.59","37,002,380.69","42,400,977.88","14,218,772.62","10,176,823.48","13,787,533.61","16,265,230.26","4,628,670.49","6,259,071.05","14,849,032.48","24,638,910.24","66,158,868.56","3,665,522.54","6,801,246.53","14,851,608.53"
减:所得税,"4,271,934.55","7,418,504.68","14,751,055.44","19,707,700.00","2,366,662.48","8,908,365.69","20,018,331.98","30,250,566.75","13,864,078.06","34,231,699.93","53,184,313.47","66,607,799.62","10,241,970.08","32,779,666.43","47,861,941.22","60,558,694.16","11,099,647.33","29,222,281.30","44,123,128.02","57,627,970.11","11,530,898.35","27,568,454.44","45,192,617.60","53,618,010.44","10,403,185.42","25,996,329.98","39,615,587.89","53,937,991.07","19,109,252.08","35,521,458.88","54,915,323.29","72,304,397.86","16,828,523.19","35,792,166.52","52,281,872.65","74,621,523.71","17,508,252.35","38,114,609.26","49,551,165.81","74,484,614.58","16,785,287.20","18,361,916.25","32,844,865.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"857,560.00","-10,883,880.00","-8,031,117.70","-1,928,380.45","3,578,765.86","1,643,567.84","962,543.95","257,347.15","464,694.14","-2,943,600.00","-5,310,978.64","-5,761,257.72","717,630.00","-4,007,950.00","-5,618,650.00","-7,731,817.97"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-271,027.36","-32,933.90","122,677.29","427,660.35","421,251.49","1,234,842.14","1,648,318.33","1,517,870.36","178,985.53","858,139.58","1,568,129.89","2,470,344.33","1,277,045.73","1,932,717.32","2,266,350.84","2,964,630.56","972,822.55","1,604,494.59","2,685,282.87","9,101,930.48","11,606,977.48","25,030,633.58","37,275,452.44","49,085,737.28","10,824,673.72","22,044,656.38","31,793,819.05","39,956,259.15","4,127,772.73","15,782,951.19","27,531,071.69","39,692,567.56","18,064,059.68","36,105,523.39","53,330,592.36","58,650,278.55","25,796,644.87","43,255,027.23","52,460,931.49","65,652,314.08","14,749,648.53","23,767,297.16","37,380,926.43"
四、净利润,"33,498,497.34","110,332,506.01","189,930,576.52","257,891,000.00","55,130,322.50","154,015,298.89","218,193,314.65","279,110,890.81","79,029,497.05","203,372,428.55","311,178,922.79","397,676,649.28","59,343,772.58","186,616,145.97","285,439,797.33","362,471,006.59","70,076,602.26","177,328,969.94","276,598,100.99","361,575,893.24","68,324,205.02","162,803,996.21","255,326,833.64","342,949,802.98","70,789,469.31","164,654,315.59","247,058,072.49","318,271,148.75","100,276,651.80","217,641,018.31","328,451,440.49","424,987,970.05","106,052,758.67","223,677,061.75","329,266,674.26","443,128,290.34","103,971,376.35","202,100,937.70","283,765,399.25","355,895,867.03","92,240,265.57","192,757,719.50","266,597,548.30"
其中:对联营企业和合营企业的投资权益,,"-32,933.90","122,677.29","427,660.35","421,251.49","1,234,842.14","1,648,318.33","1,517,870.36","178,985.53","858,139.58","1,568,129.89","2,470,344.33","1,277,045.73","1,932,717.32","2,266,350.84","2,964,630.56","972,822.55","1,604,494.59","2,157,692.90","2,671,734.14","391,233.90","-118,630.10","-430,386.66","1,010,446.98","227,622.41","460,908.00","319,296.69","382,615.98","-218,551.35","-273,301.92","-279,767.40","318,705.51","136,024.77","-813,953.24","-1,814,826.73","345,594.49","293,045.26","884,718.67","1,561,875.63","3,889,430.61","294,457.33","-1,151,265.50","-2,142,794.84"
归属于母公司所有者的净利润,"32,810,883.49","108,148,320.88","155,953,489.16","238,330,800.00","52,345,717.78","147,498,501.08","209,303,263.37","267,203,690.20","74,570,885.96","189,992,388.12","292,911,003.42","378,399,426.13","57,716,714.32","177,771,735.78","268,737,600.55","344,747,718.80","66,928,409.08","165,838,635.77","258,431,589.56","342,081,963.56","66,333,792.48","154,641,642.60","249,678,093.75","337,366,051.65","67,070,430.34","157,393,624.28","236,700,236.73","306,930,024.29","87,608,762.42","199,153,350.85","295,446,155.72","375,230,520.50","91,875,985.86","196,830,225.52","292,261,116.45","381,227,526.59","89,831,903.07","172,194,368.54","244,520,526.03","291,117,615.35","77,935,041.44","163,846,302.21","222,298,869.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"687,613.85","2,184,185.13","33,977,087.36","19,560,200.00","2,784,604.72","6,516,797.81","8,890,051.28","11,907,200.61","4,458,611.09","13,380,040.43","18,267,919.37","19,277,223.15","1,627,058.26","8,844,410.19","16,702,196.78","17,723,287.79","3,148,193.18","11,490,334.17","18,166,511.43","18,620,398.85","1,990,412.54","8,162,353.61","5,648,739.89","5,583,751.33","3,719,038.97","7,260,691.31","10,357,835.76","11,341,124.46","12,667,889.38","18,487,667.46","33,005,284.77","49,757,449.55","14,176,772.81","26,846,836.23","37,005,557.81","61,900,763.75","14,139,473.28","29,906,569.16","39,244,873.22","64,778,251.68","14,305,224.13","28,911,417.29","44,298,678.88"
