科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"298,238.69","-3,600,821.18","9,819,646.33","13,925,590.04","-1,091,315.54","455,291.08","-104,925.99","2,206,412.83","847,963.19","1,338,085.80","-675,882.03","-240,711.93","-1,551,372.48","-3,016,094.31","-7,476,929.85","7,564,052.32","-609,682.59","3,413,797.50","86,047.87","-3,151,869.54","-9,954,622.60","-26,148,299.90","-31,465,504.36","-37,272,652.49","-15,426,566.62","-31,283,938.99","-129,809,328.44","-156,727,167.82","-22,769,792.62","-50,296,564.08","-73,253,665.58","-90,952,162.78","-14,606,733.61","-35,499,771.41","-44,411,815.79","-58,303,042.93","-14,334,137.20","-28,632,420.75","-36,934,523.01","-58,786,548.55","-14,455,905.88","-35,985,547.99","-65,388,377.47"
三、利润总额,"230,354,085.77","403,241,921.17","638,459,569.76","1,063,326,259.86","702,711,465.07","980,379,653.49","1,391,858,042.54","1,653,556,400.08","673,045,253.28","1,092,958,518.38","1,598,450,251.56","2,151,807,495.99","905,419,790.17","1,379,100,456.67","2,081,337,084.94","2,918,943,668.23","1,209,547,393.03","1,923,276,030.91","2,803,278,513.89","4,044,732,104.31","1,807,921,391.00","2,794,295,305.52","4,256,076,745.14","6,152,069,540.43","1,560,043,159.32","2,488,135,980.29","3,684,444,907.24","4,679,700,145.92","696,309,361.79","1,318,667,511.96","1,720,776,296.57","1,217,523,297.23","737,715,663.15","1,347,267,931.91","1,753,259,010.13","1,967,067,614.00","820,172,121.53","1,527,403,209.02","2,026,491,857.92","2,529,877,805.43","1,102,271,385.53","1,959,518,418.22","2,702,609,877.27"
资产减值损失,,"15,325,180.24","14,120,997.70","11,666,017.47",,"580,152.43","2,852.57","-605,938.22",,"3,665,958.36","3,965,958.36","1,786,074.36","-19,134.53","4,424,093.07","5,715,028.04","2,569,629.04",,"1,889,149.21","1,859,756.15","5,669,448.06",,"1,848,623.16","1,848,623.16","-1,327,757.00","-621,827.81","-986,213.66","-986,213.66","-142,218.21",,"1,011,490.22","1,010,047.82","204,540,377.06",,"493,871.47","475,972.16","630,892.17","-174,915.16","586,529.49","3,868,725.60","515,482.12","-653,642.62","1,062,656.11","3,792,849.22"
减:所得税,"88,888,817.83","149,392,715.71","230,026,331.08","291,483,694.21","190,123,209.17","239,028,668.15","306,449,570.95","386,518,245.04","141,631,752.64","236,739,281.85","334,338,757.40","460,344,082.99","210,921,030.92","304,563,388.37","454,706,886.29","638,239,621.47","278,054,164.94","447,182,574.57","690,634,030.71","989,132,613.49","445,799,503.06","674,562,365.73","1,135,736,653.09","1,609,548,211.89","388,436,417.58","600,478,718.11","880,708,784.90","1,142,182,420.96","170,647,099.33","309,543,380.95","403,789,992.21","241,457,304.38","171,906,653.28","287,054,346.33","367,949,703.14","416,344,073.02","204,331,865.08","375,134,746.42","474,397,468.12","580,181,054.58","280,438,466.28","450,194,428.69","651,190,488.25"
加:公允价值变动净收益,,"474,484.00","474,484.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,995,208.00",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"132,733.00","792,697.72","792,697.72","158,789,780.39","95,662,335.44","126,075,985.28","163,952,707.92","171,905,089.12","86,742,878.11","160,297,511.98","261,190,239.46","356,815,816.63","85,872,106.15","167,602,381.11","245,072,639.07","351,042,232.07","59,803,401.29","131,415,927.63","9,788,991.08","37,889,809.28","29,628,389.30","69,950,641.82","231,484,878.24","378,354,913.50","24,434,653.24","42,940,544.09","69,427,971.73","90,346,682.86","14,860,475.05","34,053,922.94","68,441,115.60","145,409,791.88","30,880,617.85","232,520,604.50","311,179,043.62","298,248,942.47","23,400,653.64","72,038,368.67","171,855,944.81","225,053,594.70","18,196,327.05","77,522,077.03","97,847,924.26"
四、净利润,"141,465,267.94","253,849,205.46","408,433,238.68","771,842,565.65","512,588,255.90","741,350,985.34","1,085,408,471.59","1,267,038,155.04","531,413,500.64","856,219,236.53","1,264,111,494.16","1,691,463,413.00","694,498,759.25","1,074,537,068.30","1,626,630,198.65","2,280,704,046.76","931,493,228.09","1,476,093,456.34","2,112,644,483.18","3,055,599,490.82","1,362,121,887.94","2,119,732,939.79","3,120,340,092.05","4,542,521,328.54","1,171,606,741.74","1,887,657,262.18","2,803,736,122.34","3,537,517,724.96","525,662,262.46","1,009,124,131.01","1,316,986,304.36","976,065,992.85","565,809,009.87","1,060,213,585.58","1,385,309,306.99","1,550,723,540.98","615,840,256.45","1,152,268,462.60","1,552,094,389.80","1,949,696,750.85","821,832,919.25","1,509,323,989.53","2,051,419,389.02"
其中:对联营企业和合营企业的投资权益,,,,"23,510,054.75",,"97,392,682.41","135,269,405.05","140,849,747.69",,"160,297,511.98","261,190,239.46","357,884,097.28",,"167,602,381.11",,"351,008,166.56",,,,"193,608,864.14",,,,"82,636,718.82",,,,"84,967,124.91",,,,"142,737,552.44",,,,"295,424,336.12",,"69,651,081.00","169,468,657.14","216,510,997.49",,"72,889,959.32","91,935,806.55"
归属于母公司所有者的净利润,"141,770,556.76","254,161,436.11","408,696,154.94","773,367,100.52","512,737,523.19","741,493,355.51","1,084,865,618.80","1,265,987,888.22","531,385,788.93","851,940,512.40","1,255,458,367.40","1,673,339,089.69","679,206,933.26","1,042,592,756.91","1,580,571,774.18","2,205,243,966.21","896,075,841.09","1,410,203,748.85","2,007,717,607.53","2,905,027,184.03","1,293,299,917.82","2,008,725,260.72","2,953,837,470.57","4,390,257,185.30","1,142,752,647.08","1,816,139,974.03","2,700,045,604.34","3,437,822,898.06","492,928,590.00","958,400,714.61","1,246,816,989.81","879,794,569.19","540,205,461.96","1,021,475,057.49","1,322,809,752.92","1,472,978,108.60","594,273,720.67","1,112,415,943.72","1,506,376,764.55","1,927,743,515.83","797,468,049.82","1,467,043,514.56","1,997,394,867.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-305,288.82","-312,230.65","-262,916.26","-1,524,534.87","-149,267.29","-142,370.17","542,852.79","1,050,266.82","27,711.71","4,278,724.13","8,653,126.76","18,124,323.31","15,291,825.99","31,944,311.39","46,058,424.47","75,460,080.55","35,417,387.00","65,889,707.49","104,926,875.65","150,572,306.79","68,821,970.12","111,007,679.07","166,502,621.48","152,264,143.24","28,854,094.66","71,517,288.15","103,690,518.00","99,694,826.90","32,733,672.46","50,723,416.40","70,169,314.55","96,271,423.66","25,603,547.91","38,738,528.09","62,499,554.07","77,745,432.38","21,566,535.78","39,852,518.88","45,717,625.25","21,953,235.02","24,364,869.43","42,280,474.97","54,024,521.04"
