科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,647,322.73","4,054,802.29","7,223,798.69","9,534,623.50","2,861,689.58","7,043,603.59","10,554,708.27","13,700,682.74","4,565,999.97","6,847,603.56","7,087,575.13","9,353,147.60","2,464,880.86","6,256,196.03","9,925,284.80","13,453,351.04","5,254,650.34","10,465,830.25","14,421,343.85","20,249,219.50","5,043,814.92","9,291,687.19","17,600,524.56","19,355,919.55","1,622,826.76","3,380,819.15","5,940,402.04","9,006,970.85","3,717,926.66","8,733,323.02","12,068,097.15","14,281,355.50","735,055.53","1,418,937.60","1,583,975.70","1,863,278.78","794,178.71","-2,115,459.83","-2,301,268.33","-11,454,626.31","1,164,315.93","-1,053,303.77","8,106,663.08","15,522,192.97","5,217,031.91","-6,718,640.40"
三、利润总额,"19,561,876.09","40,603,835.03","73,200,755.93","91,821,945.52","19,368,576.04","28,724,619.44","49,859,988.33","-4,275,369.59","1,354,548.91","1,614,941.35","2,496,536.00","7,562,263.02","464,805.00","883,703.57","808,118.80","-87,091,397.78","-1,412,378.13","-9,920,594.76","-24,825,884.00","-238,792,192.90","-6,204,499.59","-48,517,016.97","13,636,154.08","26,731,377.24","-3,759,906.74","-18,190,927.56","-29,426,618.06","-64,025,677.48","-9,670,498.21","-36,615,339.41","-40,690,134.85","8,725,463.42","-350,653.07","-2,802,395.01","-3,358,631.61","-4,330,170.88","-656,890.03","52,515,146.32","161,959,516.14","405,343,100.36","96,743,610.33","193,327,020.50","231,692,670.97","704,435,365.44","109,839,017.16","159,832,132.83"
资产减值损失,"31,886.64","5,685.45","5,685.45","6,221,769.66",,,,"42,194,495.66",,,,"11,352,168.37",,"385,698.37","385,698.37","41,942,434.43",,"765,581.92","765,581.92","110,173,814.81",,"1,045,184.79","17,335,562.50","37,009,836.03",,"2,619,045.33","2,619,045.33","10,865,150.44",,"5,338,322.21","4,792,859.38","8,280,090.46",,"13,984,760.05","13,984,760.05","15,142,487.92",,"14,828,790.54","15,232,587.22","22,493,705.70","3,363,087.59","5,066,484.61","7,226,121.28","6,732,171.17","4,559,574.25","10,131,213.43"
减:所得税,"922,483.70","924,297.96","1,025,509.18","7,107,773.19","729,613.57","883,097.70","1,114,644.72","-9,645,314.96","10,978.30","45,660.22","106,765.11","4,085,826.23",337.98,"844,077.75","757,936.97","2,404,658.69","214,513.97","-237,295.03","-441,041.02","-35,783,146.54","272,324.75","7,692,720.38","6,721,413.68","13,840,548.16","224,007.49","-333,549.96","-273,242.15","-1,779,533.03","36,335.96","-1,027,067.80","-847,458.29","2,480,056.73","31,836.78","-2,707,800.40","-2,755,308.77","-1,402,558.31","-15,301.40","9,398,081.24","25,638,550.89","84,831,499.30","15,422,629.96","21,085,209.09","26,968,128.58","130,218,563.79","22,120,075.19","34,800,840.94"
加:公允价值变动净收益,,,,,,,,,,,,,,,"3,455.15","-8,391.09","-26,654.04","-21,718.11","-46,891.37","-73,051.82","-3,455.16","18,756.55","1,974.37","-9,378.28","15,301.40","11,352.65","71,077.45","70,090.26","-54,788.86","-37,019.50","12,339.84","39,981.07","127,347.11","233,963.29","43,929.82","137,712.57","-61,205.59",-987.19,-987.19,"-51,827.31",,,,"-2,418,869.41",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,474,477.39","1,474,597.39","1,674,597.39","10,304,155.39","3,296.00","303,296.00","3,123,113.38","494,163.43","5,942.07","205,942.07","205,942.07","405,942.07","87,004.00","10,846,983.73","10,917,547.05","10,794,516.95","307,416.00","307,416.00","322,809.98","3,206,053.83","393,750.00","2,132,138.55","114,148,062.29","176,975,906.22","609,131.50","-61,647.32","-126,479.06","-1,366,762.28","549,144.76","77,722.17","-262,536.85","56,925,276.01","-43,462.89","5,187,608.54","5,256,994.85","5,497,323.62",,"1,379,858.62","1,379,858.62","-4,398,668.15",,"59,113,451.10","55,763,451.10","62,071,102.79","465,312.30","13,175,106.03"
四、净利润,"18,639,392.39","39,679,537.07","72,175,246.75","84,714,172.33","18,638,962.47","27,841,521.74","48,745,343.61","5,369,945.37","1,343,570.61","1,569,281.13","2,389,770.89","3,476,436.79","464,467.02","39,625.82","50,181.83","-89,496,056.47","-1,626,892.10","-9,683,299.73","-24,384,842.98","-203,009,046.36","-6,476,824.34","-56,209,737.35","6,914,740.40","12,890,829.08","-3,983,914.23","-17,857,377.60","-29,153,375.91","-62,246,144.45","-9,706,834.17","-35,588,271.61","-39,842,676.56","6,245,406.69","-382,489.85","-94,594.61","-603,322.84","-2,927,612.57","-641,588.63","43,117,065.08","136,320,965.25","320,511,601.06","81,320,980.37","172,241,811.41","204,724,542.39","574,216,801.65","87,718,941.97","125,031,291.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-74,696.85",,"-670,778.82","-735,610.56","-1,975,893.78","-389,754.05","-861,176.64","-1,201,435.66","-1,776,149.06","-326,416.32","3,826,739.69","3,826,739.69","-326,416.32",,,,,,,,"-2,318,610.96","-4,548.81","-4,548.81"
归属于母公司所有者的净利润,"17,954,802.63","38,111,481.62","71,053,850.96","77,643,664.54","18,107,550.14","27,475,599.24","47,424,886.17","7,569,419.76","1,369,042.95","1,485,515.31","2,189,364.40","2,931,211.49","260,870.39","627,679.62","229,388.73","-86,127,586.30","-1,659,252.98","-10,003,839.03","-25,035,130.51","-193,184,964.91","-7,210,491.89","-57,067,690.54","6,917,649.43","14,811,654.05","-4,302,367.92","-18,458,882.64","-29,976,038.97","-62,577,725.07","-9,619,950.96","-32,835,547.17","-36,371,879.42","9,618,786.93","-314,252.15","-156,215.81","-346,842.68","-2,539,004.63","-628,846.72","43,523,830.98","136,727,731.15","323,498,953.74","85,280,215.98","176,136,013.88","208,618,744.86","574,174,514.36","87,718,941.97","125,031,291.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"684,589.76","1,568,055.45","1,121,395.79","7,070,507.79","531,412.33","365,922.50","1,320,457.44","-2,199,474.39","-25,472.34","83,765.82","200,406.49","545,225.30","203,596.63","-588,053.80","-179,206.90","-3,368,470.17","32,360.88","320,539.30","650,287.53","-9,824,081.45","733,667.55","857,953.19","-2,909.03","-1,920,824.97","318,453.69","601,505.04","822,663.06","331,580.62","-86,883.21","-2,752,724.44","-3,470,797.14","-3,373,380.24","-68,237.70","61,621.20","-256,480.16","-388,607.94","-12,741.91","-406,765.90","-406,765.90","-2,987,352.68","-3,959,235.61","-3,894,202.47","-3,894,202.47","42,287.29",,
