科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"367,406,796.82","382,813,822.41","415,191,440.69","86,621,500.00","212,633,374.91","302,880,774.07","419,686,116.96","111,387,986.56","244,061,169.31","375,116,895.28","579,539,439.76","129,323,733.36","305,958,386.51","429,160,645.99","696,323,053.76","150,196,286.88","370,656,039.30","571,287,380.29"
二、营业利润,"59,855,145.02","63,255,116.25","63,967,129.30","11,089,200.00","32,801,848.83","37,983,424.78","49,466,612.52","14,540,462.79","42,143,930.35","49,371,058.06","79,896,868.84","18,534,966.12","48,471,105.51","59,992,593.37","124,377,071.50","17,300,786.40","54,578,881.38","62,526,735.43"
减:营业成本,"257,736,450.29","257,618,068.56","280,397,699.68",,"146,295,157.21","203,965,600.29","289,515,828.88","75,404,971.53","151,394,372.29","243,396,550.76","382,816,546.47","82,206,011.91","197,751,473.87","280,517,887.19","467,125,133.56","105,823,258.66","258,604,051.48","405,614,421.47"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,514,732.88","3,792,237.15","3,050,456.56",,"1,306,171.32","2,019,807.79","3,142,606.54","416,461.87","1,330,534.47","2,092,736.09","2,963,381.35","635,927.28","1,335,799.62","2,333,053.16","7,704,132.28","2,021,754.20","3,773,939.46","5,648,589.81"
营业外收入,"458,385.25","6,572,988.38","3,635,551.85",,"3,067,048.63","6,599,466.60","11,459,304.57","2,126,337.97","3,014,691.27","3,798,008.33","5,413,733.75","386,500.00","3,564,503.84","8,669,039.16","10,999,985.93","2,304,587.38",740.06,740.06
销售费用,"15,151,953.40","13,312,209.62","15,367,423.30",,"6,596,588.31","11,108,802.46","18,133,149.48","3,954,023.09","8,285,834.27","13,986,716.69","19,832,289.77","3,471,594.89","5,837,068.76","9,894,516.87","16,166,078.43","4,444,769.38","10,259,270.55","17,969,149.55"
减:营业外支出,"711,112.46","475,210.23","516,991.16",,"167,151.61","254,987.09","4,838,536.79","50,011.65","421,881.92","1,050,388.78","1,218,371.94","86,629.64","1,003,056.11","1,123,613.15","1,895,229.84","13,007.10","25,523.44","47,938.50"
管理费用,"32,897,914.11","35,321,264.48","40,917,716.48",,"20,802,251.46","39,877,996.06","49,991,929.33","18,458,200.20","35,382,310.72","52,444,292.06","76,093,238.46","19,727,768.22","37,829,542.24","58,282,428.48","76,684,270.20","17,905,595.91","36,239,049.56","61,476,255.58"
其中:非流动资产处置净损失,,,,,"21,023.89","28,368.58","28,368.58",,"2,453.03","2,453.03","5,553.03",,"863,730.88","863,730.88","549,740.30",,"4,046.19","4,046.19"
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"1,905,759.32","4,136,900.21","6,482,386.07",,"2,730,107.59","3,582,569.62","2,298,999.75","-1,762,053.08","439,174.90","2,881,031.50","4,863,189.97","2,967,708.37","5,922,427.31","9,209,615.09","12,135,302.22","2,916,198.10","6,738,422.89","11,295,568.85"
三、利润总额,"59,602,417.81","69,352,894.40","67,085,689.99","11,122,600.00","35,701,745.85","44,327,904.29","56,087,380.30","16,616,789.11","44,736,739.70","52,118,677.61","84,092,230.65","18,834,836.48","51,032,553.24","67,538,019.38","133,481,827.59","19,592,366.68","54,554,098.00","62,479,536.99"
资产减值损失,"542,341.80","5,448,026.14","5,008,629.30",,"2,101,250.19","4,342,573.07","7,136,990.46","375,920.16","5,085,012.31","10,944,510.12","13,076,172.98","1,779,756.57","8,810,969.20","8,930,551.83","21,323,415.89","-216,075.77","4,588,296.59","10,979,585.94"
减:所得税,"8,778,416.20","11,037,947.67","10,939,316.91",,"9,313,938.61","11,095,639.03","10,070,716.40","3,464,371.84","6,925,166.84","8,071,376.62","13,721,017.92","3,666,954.06","11,551,326.31","18,125,397.80","29,959,147.16","4,240,696.67","11,681,247.84","12,812,611.52"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,"3,197,500.00","70,000.00",,,,,,,,,"2,248.08",,,,"29,192,350.32",,,"-186,032.85"
四、净利润,"50,824,001.61","58,314,946.73","56,146,373.08","8,293,400.00","26,387,807.24","33,232,265.26","46,016,663.90","13,152,417.27","37,811,572.86","44,047,300.99","70,371,212.73","15,167,882.42","39,481,226.93","49,412,621.58","103,522,680.43","15,351,670.01","42,872,850.16","49,666,925.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"50,824,001.61","58,314,946.73","56,146,373.08","8,293,400.00","26,387,807.24","33,232,265.26","46,016,663.90","11,246,465.65","30,579,418.03","36,196,135.59","56,559,343.04","12,657,996.02","32,796,246.66","40,507,064.42","88,707,252.26","13,859,550.65","36,296,330.21","44,507,887.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"1,905,951.62","7,232,154.83","7,851,165.40","13,811,869.69","2,509,886.40","6,684,980.27","8,905,557.16","14,815,428.17","1,492,119.36","6,576,519.95","5,159,037.70"
