科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"77,343,857.38","67,198,520.39","131,787,403.56","75,857,475.63","98,993,148.94","98,978,827.04","27,033,561.80","40,689,766.83","49,833,373.46","62,740,125.08","14,976,997.80","29,262,153.90","38,507,569.09","43,825,256.80","13,638,493.81","37,007,242.46","47,545,812.02","47,001,236.26","18,221,930.16","43,600,590.94","49,310,028.91","60,563,455.63","44,822,987.64","100,474,189.61","185,273,666.54","399,721,684.51","186,474,658.02","320,509,439.76","482,241,259.63","634,145,263.90","108,553,488.93","215,745,787.88","289,246,396.50","350,275,898.64","29,480,140.48"
资产减值损失,"2,327,658.22","730,202.77","3,437,774.42","512,169.13","537,886.07","718,214.44",,"1,655,060.95","1,655,060.95","3,365,143.04","823,708.27","1,296,655.56","6,844,028.79","7,222,839.33","1,327,583.06","3,159,892.01","3,588,962.96","15,907,672.02","2,125.54","3,016,019.10","4,471,646.43","13,177,797.14","71,061.50","5,564,699.13","6,204,145.86","15,793,091.44","3,545,670.03","-697,233.00","-1,757,906.52","-3,590,013.03","-1,512,294.40","-259,949.34","1,308,258.10","14,711,223.08","-1,361,379.80"
减:所得税,"10,010,798.79","7,193,809.15","17,423,757.48","10,501,794.44","10,689,532.19","10,944,802.00","4,608,781.70","4,465,134.08","6,448,072.30","8,897,480.40","3,010,182.99","4,667,787.11","4,217,021.54","6,534,670.39","3,571,370.02","7,389,391.16","5,795,372.73","5,705,872.54","3,034,580.31","6,974,566.90","3,199,700.91","6,442,880.60","4,816,979.96","14,116,712.42","27,405,429.66","58,648,382.24","34,184,868.44","58,665,546.17","86,493,509.83","96,808,976.21","18,915,266.26","37,235,976.61","48,321,969.32","46,751,826.99","5,124,991.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"181,981.66",,"-278,150.62",,"-416,797.50",,,,"234,377.12",,,,"4,547,743.79"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-999,999.00",,,,,,,,,,,"1,063,060.29","1,937,909.59","3,430,382.20","3,557,783.59","6,096,076.76","12,715,013.74","2,832,909.57","4,983,703.00","6,912,815.68","8,019,338.54","1,788,003.61","5,240,668.22","6,233,088.35","8,069,453.30","1,830,203.25","3,850,944.78","8,848,343.49","17,066,465.66","9,391,798.89","21,256,141.22","31,054,511.91","22,237,629.11","262,703.27"
四、净利润,"67,333,058.59","60,004,711.24","114,363,646.08","65,355,681.19","88,303,616.75","88,034,025.04","22,424,780.10","36,224,632.75","43,385,301.16","53,842,644.68","11,966,814.81","24,594,366.79","34,290,547.55","37,290,586.41","10,067,123.79","29,617,851.30","41,750,439.29","41,295,363.72","15,187,349.85","36,626,024.04","46,110,328.00","54,120,575.03","40,006,007.68","86,357,477.19","157,868,236.88","341,073,302.27","152,289,789.58","261,843,893.59","395,747,749.80","537,336,287.69","89,638,222.67","178,509,811.27","240,924,427.18","303,524,071.65","24,355,148.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"68,334,323.15","58,331,520.65","100,802,463.72","57,178,812.83","77,566,644.58","76,724,223.18","18,691,565.29","30,166,900.99","36,721,489.86","46,060,659.00","10,164,518.02","19,582,213.01","27,499,269.74","30,065,460.53","10,230,862.65","29,974,218.99","42,106,806.98","42,617,151.89","15,187,349.85","36,626,024.04","46,110,328.00","54,120,575.03","40,006,007.68","86,357,477.19","157,868,236.88","341,073,302.27","152,289,789.58","261,843,893.59","395,747,749.80","537,336,287.69","88,505,469.72","175,022,309.18","236,614,362.35","292,985,522.40","25,851,451.91"
影响营业利润的其他科目,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,001,264.56","1,673,190.59","13,561,182.36","8,176,868.36","10,736,972.17","11,309,801.86","3,733,214.81","6,057,731.76","6,663,811.30","7,781,985.68","1,802,296.79","5,012,153.78","6,791,277.81","7,225,125.88","-163,738.86","-356,367.69","-356,367.69","-1,321,788.17",,,,,,,,,,,,,"1,132,752.95","3,487,502.09","4,310,064.83","10,538,549.25","-1,496,303.16"
