科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"282,759,360.15","403,477,408.09","396,933,459.57","249,081,442.42","436,418,722.45","635,653,688.94","145,127,964.18","361,446,255.96","612,174,544.23","865,025,202.02","181,488,085.76","435,739,810.00","733,932,019.77","1,048,773,863.18","223,656,480.88","544,116,746.47","920,565,073.01","1,344,509,487.60","275,211,932.45","663,133,326.46","1,086,399,642.25","1,571,485,350.59","303,214,764.80","726,989,434.94","1,157,593,821.68","1,948,350,527.23","367,427,090.77","1,039,282,755.19","1,755,626,288.74","2,790,047,965.03","653,019,098.16","1,577,160,964.18","2,573,404,289.36","3,814,653,405.60","886,477,875.35","2,095,501,879.04"
二、营业利润,"22,815,313.64","26,231,323.68","48,295,990.32","29,776,885.20","52,315,133.75","76,745,634.29","16,955,428.16","45,797,357.07","80,533,635.35","124,245,138.27","21,081,576.84","55,441,869.41","101,606,627.26","146,468,446.94","24,963,289.35","74,451,105.27","128,472,934.48","179,495,627.40","31,630,171.13","84,413,233.57","149,623,902.48","213,802,747.82","33,094,199.33","95,101,503.16","164,567,481.73","315,357,282.10","44,904,027.91","182,411,560.73","352,355,248.21","583,001,584.88","112,678,798.71","294,198,994.01","516,695,002.57","721,229,463.43","148,940,966.65","387,435,611.94"
减:营业成本,"217,879,462.84","315,265,170.87","280,437,649.76","170,793,238.82","302,038,728.93","437,546,870.86","96,460,768.57","244,192,337.25","400,081,982.88","553,949,157.19","120,160,905.06","285,875,990.29","470,209,517.96","670,114,903.80","146,332,953.95","342,182,348.12","573,651,928.32","845,264,182.19","171,810,363.04","410,150,469.09","676,255,744.62","973,706,381.74","187,780,181.94","439,423,394.93","692,311,462.61","1,132,077,074.45","212,303,646.67","594,649,670.54","985,239,372.11","1,525,552,474.78","350,399,631.58","861,516,682.79","1,424,364,434.79","2,110,724,977.07","537,930,197.77","1,292,984,557.53"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,193,405.82","1,860,863.47","2,268,540.23","1,214,934.32","1,916,767.08","3,707,311.71","930,406.12","2,023,028.93","3,838,637.21","5,935,463.31","1,016,520.88","3,095,847.93","5,234,482.99","7,082,799.85","1,878,433.36","2,815,221.75","5,462,790.66","8,829,294.70","2,120,044.11","4,545,567.06","6,463,026.51","11,166,172.24","3,402,965.99","6,690,201.19","9,869,555.28","18,797,826.95","3,700,921.78","7,810,756.30","15,380,146.53","33,164,214.89","7,180,509.38","17,947,270.96","26,827,405.48","41,352,437.68","7,686,910.00","14,510,409.88"
营业外收入,"3,745,618.27","4,970,085.61","4,477,851.50","1,760,258.19","4,560,496.49","8,436,360.38","1,212,363.11","1,722,595.11","2,040,209.08","5,319,946.51","3,794,416.23","7,449,291.02","8,238,504.85","7,637,083.82","1,850,930.72","4,400,926.36","6,525,877.14","16,570,865.11","2,670,897.96","12,479,774.06","12,676,993.88","21,543,648.93","1,391,131.77","2,944,237.23","5,969,103.68","21,222,571.05","2,228,578.48","6,095,440.13","16,548,817.85","30,906,455.50","2,300,007.20","17,622,319.62","20,120,645.34","2,612,065.32","2,262,718.14","1,014,191.97"
销售费用,"20,124,545.21","26,762,526.22","34,602,510.15","22,476,631.46","41,494,730.50","57,929,379.12","17,493,170.50","39,040,314.83","78,252,853.65","106,652,824.62","22,985,099.97","50,170,927.39","86,937,630.68","124,655,662.23","27,991,807.41","61,707,364.48","117,185,535.43","166,447,920.46","35,687,448.47","80,164,514.08","133,975,196.65","197,959,505.56","37,518,477.59","92,747,020.31","152,694,740.79","259,538,393.36","51,262,965.72","111,122,769.20","162,958,577.71","266,375,361.43","73,949,754.23","145,436,333.81","207,731,601.40","324,744,624.21","74,792,790.59","150,705,522.85"
减:营业外支出,"336,273.88","696,490.77","1,642,859.02","623,979.45","1,081,335.23","1,552,763.10","544,755.28","838,331.54","1,050,067.05","4,078,154.12","213,217.42","538,780.35","1,053,793.43","1,707,520.14","496,155.30","915,826.38","2,355,945.21","3,666,852.26","1,704,292.45","2,346,717.73","3,295,161.23","5,274,621.25","655,370.27","1,227,298.52","3,370,302.79","4,049,210.27","653,101.42","1,109,300.94","2,832,539.18","5,196,881.11","52,792.48","948,888.48","1,202,431.73","3,202,652.75","101,008.66","270,819.81"
管理费用,"23,715,795.84","23,874,317.90","32,085,818.58","21,870,286.77","34,204,663.82","55,256,944.21","13,964,254.29","30,464,345.50","52,226,647.60","81,165,226.98","18,716,930.89","42,218,936.42","71,693,256.84","108,224,528.96","24,278,745.65","60,790,905.05","94,659,162.56","148,325,659.12","35,125,364.31","77,467,228.07","117,262,699.09","173,122,653.97","40,597,249.40","83,803,595.59","130,168,339.31","197,596,992.66","51,718,919.67","117,045,987.26","179,742,676.36","285,980,053.74","82,240,494.30","188,995,452.80","286,023,210.31","454,272,552.78","89,274,789.49","208,128,870.13"
其中:非流动资产处置净损失,,"9,600.00","39,984.75",,,"208,664.38",,"17,108.82",,"2,121,401.59",,,,"335,439.86",,"113,752.17","117,226.38","445,618.08",,"6,536.65",,"221,863.59",,"3,291.27","296,928.53","327,348.13",,"39,316.97","294,259.20","389,401.15",,"24,685.45",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,151,058.52","6,344,627.60","3,578,574.41","1,662,674.11","2,885,117.07","3,492,677.60","-1,220,144.46","-2,626,178.68","-4,147,608.79","-12,168,972.94","-2,939,060.19","-6,208,810.38","-7,084,460.31","-13,703,029.07","-2,023,249.27","-3,186,415.00","-4,689,365.97","-6,928,113.32","-1,919,611.47","-3,772,448.55","-5,444,476.99","-6,790,008.06","-1,195,846.70","-3,663,504.57","-6,962,972.13","-4,251,848.15","11,319,352.16","14,870,858.15","28,585,556.62","39,492,216.23","15,334,469.46","44,607,281.34","69,325,731.19","84,262,815.19","24,499,026.50","59,277,773.06"
三、利润总额,"26,224,658.03","30,504,918.52","51,130,982.80","30,913,163.94","55,794,295.01","83,629,231.57","17,623,035.99","46,681,620.64","81,523,777.38","125,486,930.66","24,662,775.65","62,352,380.08","108,791,338.68","152,398,010.62","26,318,064.77","77,936,205.25","132,642,866.41","192,399,640.25","32,596,776.64","94,546,289.90","159,005,735.13","230,071,775.50","33,829,960.83","96,818,441.87","167,166,282.62","332,530,642.88","46,479,504.97","187,397,699.92","366,071,526.88","608,711,159.27","114,926,013.43","310,872,425.15","535,613,216.18","720,638,876.00","151,102,676.13","388,178,984.10"
资产减值损失,"2,674,372.20","-308,819.88","1,279,266.17","1,306,591.74","1,583,381.30","2,169,140.10","571,801.00","2,582,771.06","1,416,116.33","5,274,084.59","490,136.31","5,169,072.94","5,358,988.35","5,954,574.47","287,458.83","5,381,358.89","5,847,229.62","3,100,059.14","758,152.86","10,200,068.74","8,298,855.49","8,761,672.16","2,062,022.33","12,931,709.41","14,989,699.17","29,279,290.94","-546,987.13","20,126,302.75","40,762,059.57","60,781,625.77","11,298,072.58","26,235,387.54","44,724,249.24","100,042,343.30","5,783,860.37","45,676,550.76"
减:所得税,"4,275,045.50","3,168,753.93","4,436,278.49","4,573,008.56","8,246,481.02","13,202,760.36","2,058,432.53","7,663,361.89","13,486,107.33","24,526,496.78","4,806,895.29","12,642,309.57","22,917,388.85","29,450,270.20","3,834,768.41","14,065,492.85","21,114,878.48","30,299,289.63","4,531,447.28","13,554,000.42","22,818,825.23","33,906,542.64","5,327,784.70","15,134,955.32","25,944,447.78","50,607,082.02","8,178,346.98","32,629,210.31","67,886,037.61","91,931,565.20","22,555,851.31","60,264,132.51","89,544,626.78","120,678,956.28","23,824,660.29","56,579,671.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,800.00","-4,800.00","1,177,861.17",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,794,593.92","-3,447,398.23","5,614,890.05","19,800.00","19,800.00","1,194,268.95","27,720.00","27,720.00","27,720.00","27,720.00","24,024.00","24,024.00","24,024.00","24,024.00","52,958.40","25,142.09","25,142.09","25,142.09",,"35,305.60","35,305.60","243,774.84","44,485.08","44,485.08","44,485.08","44,485.08","7,235,756.01","8,759,949.74","9,402,148.37","3,121,705.52","62,632.08","64,541.68","64,545.62","64,545.62",,"53,241,754.33"
四、净利润,"21,949,612.53","27,336,164.59","46,694,704.31","26,340,155.38","47,547,813.99","70,426,471.21","15,564,603.46","39,018,258.75","68,037,670.05","100,960,433.88","19,855,880.36","49,710,070.51","85,873,949.83","122,947,740.42","22,483,296.36","63,870,712.40","111,527,987.93","162,100,350.62","28,065,329.36","80,992,289.48","136,186,909.90","196,165,232.86","28,502,176.13","81,683,486.55","141,221,834.84","281,923,560.86","38,301,157.99","154,768,489.61","298,185,489.27","516,779,594.07","92,370,162.12","250,608,292.64","446,068,589.40","599,959,919.72","127,278,015.84","331,599,312.65"
其中:对联营企业和合营企业的投资权益,"-1,647,046.11","-666,461.40","1,214,609.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"22,605,382.12","27,529,626.22","45,802,301.27","25,268,058.36","45,575,581.86","67,359,789.12","14,840,377.14","36,975,251.99","64,940,511.21","97,299,478.46","19,703,320.56","48,454,852.76","83,223,910.78","120,890,162.23","22,605,882.05","62,256,553.30","108,607,947.75","159,093,491.13","28,330,367.41","82,023,683.62","136,374,221.31","196,740,015.89","30,003,997.24","82,524,858.97","141,626,918.57","283,834,065.06","38,627,567.66","153,307,454.49","294,510,936.58","509,986,089.29","92,450,668.94","249,549,946.81","444,407,607.06","590,724,255.73","122,158,726.41","321,527,599.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
