科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,495,739.45","7,554,189.20","17,575,275.73","22,156,745.59","9,219,166.07","18,535,045.82","24,798,048.52","36,392,374.95","6,069,896.62","12,565,486.04","16,672,710.72","18,660,418.94","1,981,832.51","4,803,410.17","4,974,416.89","6,156,170.96","1,321,938.20","4,471,644.95","3,924,902.20","6,791,528.24","1,708,147.95","2,822,532.38","5,287,246.42","4,964,326.39","2,457,185.37","4,450,065.77","4,991,618.74","4,217,908.58","-322,059.82","-2,892,794.79","-3,480,374.39","-3,979,353.00","-1,161,464.60","-5,395,737.74","-8,957,451.46","-15,305,733.98","-2,141,566.59","-7,769,852.59","-20,444,021.84","-18,691,346.17","-2,872,014.52","-5,700,108.25","-6,442,812.01"
三、利润总额,"6,973,123.97","20,369,430.89","30,354,935.50","41,018,542.76","-2,543,480.57","13,098,268.30","23,816,717.83","68,526,649.97","16,505,996.96","72,043,837.92","106,457,035.14","177,458,074.81","38,101,505.40","113,495,098.95","137,995,107.04","178,108,972.15","43,327,588.94","89,240,630.66","138,478,199.58","215,270,324.49","51,051,031.71","172,602,482.42","298,348,578.66","475,714,534.65","110,059,079.62","240,693,039.39","400,057,697.14","518,029,306.85","116,023,595.39","205,518,104.74","324,918,711.02","526,324,677.02","161,408,726.33","304,761,570.66","522,492,155.11","652,599,868.88","208,455,705.90","367,598,915.08","627,535,349.75","817,094,478.64","256,604,035.68","504,726,062.68","871,976,956.35"
资产减值损失,,"19,495,668.79","15,455,373.98","23,382,484.59",,"6,323,776.23","6,323,776.23","17,622,332.75",,"8,947,308.01","7,741,437.09","11,842,793.18",,"7,909,435.09","7,909,435.09","13,728,268.80",,"15,125,203.62","15,120,951.70","16,555,740.35",,"6,699,439.38","6,710,691.66","-52,178,682.42",,"-28,060,919.14","-28,061,255.85","-29,909,814.19",,"1,138,130.58","2,441,863.66","1,946,414.14",,"2,626,250.28","6,385,728.93","13,088,061.97","873,724.57","11,475,683.58","14,863,055.05","20,891,889.27","-6,219,029.45","2,485,327.48","2,612,008.49"
减:所得税,"4,373,707.35","8,378,371.73","13,082,992.70","25,083,090.08","2,563,510.58","11,924,540.98","13,293,394.24","17,412,644.56","2,618,643.41","15,344,713.60","24,454,342.16","46,355,185.41","7,622,141.57","21,514,596.27","30,465,406.62","51,517,176.67","8,940,273.63","19,527,294.54","29,838,919.96","50,418,471.71","8,966,974.86","33,360,046.50","51,707,523.99","74,086,091.94","12,086,078.90","38,623,231.09","69,725,225.13","97,024,373.47","18,214,055.44","37,605,023.27","60,594,978.84","82,110,723.78","31,339,929.37","54,769,687.54","90,190,896.38","114,102,327.78","38,321,155.78","63,362,978.40","108,301,614.04","140,174,931.15","40,381,472.26","79,120,069.31","135,885,942.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,560.25","-135,560.25","-135,560.25","-135,560.25",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-842,230.20",,,"-328,879.31","-1,084,896.94",,"-123,997.33","-306,455.24","-4,809,558.44",,,"2,391.51","2,963,740.68",,,,"-437,203.44",,,,"70,664.71",,"7,567.76","-2,250.52","-148,280.55",,"-370,363.86","-803,103.93","672,854.47","139,744.92","456,097.98","-248,342.17","-1,127,657.79","-16,993.57","-649,465.74","-3,097,153.48","14,247,571.60","8,676,831.40","22,412,061.89","34,557,123.67"
四、净利润,"2,599,416.62","11,991,059.16","17,271,942.80","15,935,452.68","-5,106,991.15","1,173,727.32","10,523,323.59","51,114,005.41","13,887,353.55","56,699,124.32","82,002,692.98","131,102,889.40","30,479,363.83","91,980,502.68","107,529,700.42","126,591,795.48","34,387,315.31","69,713,336.12","108,639,279.62","164,851,852.78","42,084,056.85","139,242,435.92","246,641,054.67","401,628,442.71","97,973,000.72","202,069,808.30","330,332,472.01","421,004,933.38","97,809,539.95","167,913,081.47","264,323,732.18","444,213,953.24","130,068,796.96","249,991,883.12","432,301,258.73","538,497,541.10","170,134,550.12","304,235,936.68","519,233,735.71","676,919,547.49","216,222,563.42","425,605,993.37","736,091,013.87"
其中:对联营企业和合营企业的投资权益,,,,"-842,230.20",,,,,,,,"1,404,351.13",,,,,,,,,,,,"70,664.71",,"7,567.76","-2,250.52","-148,280.55",,"-370,363.86","-803,103.93","622,388.71",,"316,353.06","-388,087.09","-1,131,842.46","-16,993.57","-649,465.74","-3,097,153.48","-3,560,702.86","-189,469.97","-2,911,606.80","-3,876,119.35"
归属于母公司所有者的净利润,"-460,078.73","1,790,342.46","3,026,728.37","6,502,654.94","-5,845,193.47","2,086,496.10","3,687,333.56","20,094,875.98","5,467,613.36","35,432,323.66","48,426,536.65","73,154,664.23","16,633,806.32","59,680,288.55","67,942,707.22","86,461,380.44","16,857,665.12","42,274,053.44","68,120,971.91","109,548,646.81","24,302,652.91","93,779,931.67","161,858,225.65","299,797,507.39","69,847,315.07","148,521,231.32","201,260,646.25","283,898,219.07","65,133,012.41","106,374,179.24","169,194,848.80","318,171,323.17","96,184,646.54","175,805,320.05","296,607,968.14","384,479,499.20","122,666,247.71","214,774,758.19","379,539,371.65","484,852,471.39","143,723,138.96","284,040,468.09","487,003,320.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,059,495.35","10,200,716.70","14,245,214.43","9,432,797.74","738,202.32","-912,768.78","6,835,990.03","31,019,129.43","8,419,740.19","21,266,800.66","33,576,156.33","57,948,225.17","13,845,557.51","32,300,214.13","39,586,993.20","40,130,415.04","17,529,650.19","27,439,282.68","40,518,307.71","55,303,205.97","17,781,403.94","45,462,504.25","84,782,829.02","101,830,935.32","28,125,685.65","53,548,576.98","129,071,825.76","137,106,714.31","32,676,527.54","61,538,902.23","95,128,883.38","126,042,630.07","33,884,150.42","74,186,563.07","135,693,290.59","154,018,041.90","47,468,302.41","89,461,178.49","139,694,364.06","192,067,076.10","72,499,424.46","141,565,525.28","249,087,693.27"
