科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
偿还债务支付的现金,"320,800,000.00","640,800,000.00","1,130,800,000.00","1,446,000,000.00","303,928,000.00","532,407,000.00","1,050,577,000.00","1,430,550,389.78","243,210,000.00","611,381,502.06","1,054,344,180.28","1,370,114,180.28","460,175,978.11","786,475,978.11","1,252,810,342.07","1,715,249,342.07","250,000,000.00","780,547,796.09","1,576,898,550.80","2,204,213,992.35","492,503,079.00","863,244,084.54","1,571,707,374.11","2,156,146,374.11","379,777,000.00","1,621,174,697.95","1,023,925,090.42","1,607,721,611.09","384,547,896.68","648,248,683.39","1,384,814,415.10","1,755,354,322.68","267,252,918.71","848,511,066.55","1,346,024,083.95","2,641,851,631.13","1,863,410,012.08","1,773,264,441.09","2,769,205,902.69","3,532,899,628.03","1,297,187,190.95","2,197,158,434.63","3,036,478,282.63","3,788,080,130.63","732,776,934.14"
经营活动产生的现金流量净额,"27,392,343.99","94,525,002.84","115,195,733.86","229,411,833.96","15,000,068.71","129,341,081.04","77,993,875.95","80,413,959.66","-30,510,390.66","-4,048,622.58","3,841,099.02","24,753,860.45","41,958,819.07","53,414,635.40","234,520,956.90","42,993,210.97","-252,848,253.31","-101,583,641.39","-193,230,660.45","-179,733,337.38","-37,587,204.92","-149,368,700.24","-111,773,445.29","-121,172,154.96","-139,965,531.93","-151,494,253.64","-102,111,335.11","-55,087,771.56","-114,052,571.51","-74,711,882.86","93,509,282.85","119,395,771.92","-11,274,401.27","98,403,309.23","-541,142,021.05","-489,098,673.08","-797,867,114.61","-1,100,404,688.56","-1,254,868,401.09","436,577,038.61","-522,954,298.64","-670,007,881.66","-130,830,519.80","382,788,193.92","-955,329,474.08"
分配股利、利润或偿还利息支付的现金,"17,523,343.10","58,201,515.73","74,149,168.97","103,122,308.64","27,092,922.64","84,785,288.52","102,620,907.72","128,427,108.11","25,681,461.02","37,486,007.29","75,990,340.51","71,317,912.34","16,998,038.40","31,197,556.28","43,514,110.24","55,772,416.00","13,648,243.30","39,538,512.84","70,384,518.65","115,970,133.61","14,056,760.57","71,152,846.01","75,614,219.70","95,900,520.82","65,733,829.65","84,548,599.60","109,764,181.52","132,182,074.09","62,371,479.91","89,395,684.69","110,311,064.31","130,541,517.83","79,502,656.17","101,813,357.47","148,617,048.80","196,508,711.76","50,837,178.16","85,984,957.71","188,045,400.90","220,561,851.48","56,724,480.14","111,777,732.18","251,141,459.17","262,451,692.98","54,092,244.00"
收回投资收到的现金,,"954,500.00","1,075,500.00","4,179,146.80",,"26,000,000.00","154,300,000.00",,,,,,,,,"25,000,000.00",,,,,,,"100,000,000.00","100,000,000.00",,,,,,,,,,,,"3,062,252.58","1,099,200.00","3,154,000.00","3,154,000.00","3,147,019.45","1,500,000.00","1,500,000.00","1,500,000.00","23,143,236.94",
支付其他与筹资活动有关的现金,"848,800.24","1,990,806.74","3,673,471.25","1,410,413.10","22,401,750.00","22,401,750.00","22,401,750.00","4,190,400.00",,,,,,,,"22,388,600.00","41,630,000.00","79,770,650.00","59,343,250.00","412,151,535.70","950,000.00","1,112,600.00","501,389,275.00","501,312,600.00",,,"270,000,000.00","270,000,000.00",,"16,600,000.00","11,500,000.00","9,250,000.00","639,341,180.56","630,000,000.00","638,352,581.28","114,549,016.22","23,915,833.35","105,672,087.12","110,598,888.92","173,353,472.26","22,044,861.12","83,884,027.79","98,427,638.83","150,929,305.50","16,500,000.00"
取得投资收益收到的现金,,"840,058.14","995,749.80","252,802.00",,,"7,186,796.59","9,854,305.73","351,835.00","780,044.00","873,434.00","998,245.00",,"3,069,896.00","3,069,896.00","5,860,618.30",,,"4,283,755.46","4,283,785.46",,"319,794.50","8,142,187.63","8,142,187.63",,,"4,993,147.80","4,993,147.80",,,"2,240,012.70","2,240,012.70",,"863,445.15","863,445.15","1,957,690.10",,,"2,898,513.65","2,905,964.48",,,"4,124,352.15","4,124,352.15",
筹资活动现金流出小计,"339,172,143.34","700,992,322.47","1,208,622,640.22","1,550,532,721.74","353,422,672.64","639,594,038.52","1,175,599,657.72","1,563,167,897.89","268,891,461.02","648,867,509.35","1,130,334,520.79","1,441,432,092.62","477,174,016.51","817,673,534.39","1,296,324,452.31","1,793,410,358.07","305,278,243.30","899,856,958.93","1,706,626,319.45","2,732,335,661.66","507,509,839.57","935,509,530.55","2,148,710,868.81","2,753,359,494.93","445,510,829.65","1,705,723,297.55","1,403,689,271.94","2,009,903,685.18","446,919,376.59","754,244,368.08","1,506,625,479.41","1,895,145,840.51","986,096,755.44","1,580,324,424.02","2,132,993,714.03","2,952,909,359.11","1,938,163,023.59","1,964,921,485.92","3,067,850,192.51","3,926,814,951.77","1,375,956,532.21","2,392,820,194.60","3,386,047,380.63","4,201,461,129.11","803,369,178.14"
处置固定资产、无形资产和其他长期资产收回的现金净额,"133,547.74","3,307,478.89","3,633,626.94","5,346,801.54","230,230,653.85","380,310,753.85","381,820,753.85","483,546,678.00","101,194,486.54","609,248,429.54","621,429,805.33","617,009,516.58",,"1,007,445.40","1,240,460.38","571,013.91","499,363.46","2,511,582.43","4,351,946.16","165,450,620.00","2,511,120.00","2,417,957.33","4,412,816.50","151,046,055.04","11,870.89","106,592,241.44","113,689,459.75","45,273,157.22","526,060.08","17,216,504.69","34,675,048.28","46,391,764.32","1,779,014.06","8,568,574.42","9,658,090.63","11,365,740.55","820,004.71","932,584.51","1,193,850.00","2,818,245.15","3,862,184.26","3,896,650.00","15,779,450.00","16,852,038.00",
筹资活动产生的现金流量净额,"164,809,856.66","53,609,677.53","3,059,359.78","103,849,278.26","552,643,327.36","605,906,951.73","452,601,332.53","386,821,742.36","37,850,344.62","-28,691,804.89","-111,385,933.34","-13,183,534.70","-117,174,016.51","-148,130,236.36","-160,781,154.28","174,786,832.88","123,815,006.58","-40,356,301.09","348,518,745.13","48,261,743.65","644,477,391.09","408,829,033.48","318,050,355.81","298,819,427.64","-67,592,257.34","-35,835,905.08","-375,093,692.39","-159,197,397.91","19,689,360.40","-50,378,111.51","-55,492,262.96","-140,125,691.25","169,804,777.77","-1,039,609.52","989,063,676.72","1,493,594,890.74","303,322,298.42","942,819,521.26","1,058,458,555.58","766,783,033.89","-474,623,676.61","-303,940,042.60","-877,167,228.63","-703,810,043.12","723,218,821.86"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,"14,893,805.00","3,839,346.81",,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,"-991,109.60","-860,838.93",,,,,,,,,,,,,"-8,775.02",,,,"207,644.66",,,,"-103,797.86",
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,"5,395,930.00",,,,,,,,,,,,"3,530,000.00",,"115,800,614.77","115,800,614.77",,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"133,547.74","5,102,037.03","5,704,876.74","9,778,750.34","230,230,653.85","406,310,753.85","543,307,550.44","493,400,983.73","101,546,321.54","610,028,473.54","622,303,239.33","618,007,761.58",,"4,077,341.40","4,310,356.38","31,431,632.21","499,363.46","2,511,582.43","23,529,506.62","178,969,682.27","2,511,120.00","2,737,751.83","112,555,004.13","259,188,242.67","11,870.89","106,592,241.44","118,682,607.55","50,266,305.02","526,060.08","17,216,504.69","36,915,060.98","52,161,777.02","1,779,014.06","125,232,634.34","126,322,150.55","16,385,683.23","1,919,204.71","4,086,584.51","7,246,363.65","8,871,229.08","5,362,184.26","5,396,650.00","21,403,802.15","44,119,627.09",
五、现金及现金等价物净增加额,"149,251,699.82","81,476,376.03","-13,933,404.72","47,942,185.84","619,904,221.93","801,772,031.60","573,374,203.90","628,743,036.81","-112,794,901.81","109,480,643.91","62,118,254.47","-67,221,919.29","-118,026,323.86","-151,163,593.52","-7,026,058.88","96,468,883.26","-254,514,033.19","-330,516,344.31","-53,122,733.93","-332,760,622.45","572,911,928.86","41,153,992.59","59,314,071.01","182,859,091.46","-258,301,454.64","-153,927,412.10","-473,744,004.24","-417,705,179.57","-142,193,632.54","-178,911,680.20","-31,289,419.81","-133,078,820.97","119,421,350.57","137,113,506.75","475,585,537.17","765,353,411.69","-518,861,537.67","-247,991,706.21","-355,881,902.57","901,770,551.79","-1,031,419,853.02","-1,045,156,970.39","-1,125,623,650.87","-591,659,409.33","-281,209,398.16"
购建固定资产、无形资产和其他长期资产支付的现金,"43,084,048.57","68,910,241.37","114,884,375.10","262,519,626.67","161,792,346.89","253,100,046.62","321,226,005.26","325,381,042.94","219,829,001.30","467,807,402.16","452,640,150.54","666,327,653.73","42,411,126.42","60,125,333.96","84,676,217.88","140,840,188.99","108,980,149.92","189,478,017.22","231,940,325.23","377,653,973.99","36,489,377.31","120,052,982.88","158,657,004.71","153,976,423.89","50,755,536.26","73,189,494.82","115,221,584.29","253,686,315.12","48,356,481.51","71,038,190.52","106,221,500.68","164,510,678.66","40,888,039.99","81,147,827.30","93,023,269.05","142,688,799.85","26,235,926.19","48,280,123.42","73,098,644.31","189,048,618.05","37,241,209.67","61,150,696.13","69,967,704.59","245,591,389.36","49,098,745.94"
期初现金及现金等价物余额,"221,335,353.56","221,335,353.56","221,335,353.56","177,731,030.75","225,673,216.59","225,673,216.59","225,673,216.59","225,785,505.62","854,528,542.43","854,528,542.43","854,528,542.43","854,528,542.43","787,306,623.14","787,306,623.14","787,306,623.14","787,306,623.14","883,775,506.40","883,775,506.40","883,775,506.40","883,775,506.40","551,014,883.95","551,014,883.95","551,014,883.95","551,014,883.95","733,873,975.41","733,873,975.41","733,873,975.41","733,873,975.41","316,168,795.84","316,168,795.84","316,168,795.84","316,168,795.84","183,089,974.87","183,089,974.87","183,089,974.87","183,089,974.87","948,443,386.56","948,443,386.56","948,443,386.56","948,443,386.56","1,850,213,938.35","1,850,213,938.35","1,850,213,938.35","1,850,213,938.35","1,258,554,529.02"
投资支付的现金,,"2,850,100.00","23,009,000.00","2,078,000.00",,"67,099,109.86","175,998,437.26",,,,,"25,000,000.00","400,000.00","400,000.00","400,000.00","2,106,413.50",,,,,,"100,000,000.00","100,000,000.00","100,000,000.00",,,,,,,,,,"4,335,000.00","5,635,000.00","8,695,000.00",,"440,000.00","440,000.00","3,440,000.00",,,,"4,000,000.00",
期末现金及现金等价物余额,"370,587,053.38","302,811,729.59","207,401,948.84","225,673,216.59","845,577,438.52","1,027,445,248.19","799,047,420.49","854,528,542.43","741,733,640.62","964,009,186.34","916,646,796.90","787,306,623.14","669,280,299.28","636,143,029.62","780,280,564.26","883,775,506.40","629,261,473.21","553,259,162.09","830,652,772.47","551,014,883.95","1,123,926,812.81","592,168,876.54","610,328,954.96","733,873,975.41","475,572,520.77","579,946,563.31","260,129,971.17","316,168,795.84","173,975,163.30","137,257,115.64","284,879,376.03","183,089,974.87","302,511,325.44","320,203,481.62","658,675,512.04","948,443,386.56","429,581,848.89","700,451,680.35","592,561,483.99","1,850,213,938.35","818,794,085.33","805,056,967.96","724,590,287.48","1,258,554,529.02","977,345,130.86"
