科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-254,460.98","-329,664.03","-476,810.18","-4,855,899.33","-200,368.34","-283,752.35","-136,143.78","-2,097,441.30","-440,836.42","-1,359,927.17","-2,078,770.93","-3,681,054.37","-879,936.69","-1,615,037.11","-2,298,160.35","-6,414,960.27","-1,584,450.34","-3,064,673.32","-5,114,279.24","-9,355,464.98","-10,186,859.85","-23,487,542.18","-32,058,872.66","-42,441,166.21","-1,518,612.90","-7,745,273.01","-6,744,159.38","8,434,299.80","7,676,369.19","15,559,672.91","28,446,052.38","18,918,860.87","14,466,738.70","24,965,019.17","35,632,371.69","33,340,802.29","12,091,152.12","40,204,595.58","58,454,288.31","64,946,533.55","37,541,354.99","65,292,756.46","93,916,202.52","128,239,121.97","36,135,436.43","11,486,660.62","16,988,023.28","51,809,989.86","25,908,178.88"
三、利润总额,"23,167,480.96","47,629,833.77","88,987,837.29","148,185,735.00","37,682,797.41","75,270,533.56","132,575,669.32","195,196,202.86","46,938,454.41","93,120,548.54","178,268,458.18","285,666,846.27","81,680,542.29","169,343,175.10","320,453,384.30","549,309,718.78","159,626,667.47","335,073,426.30","594,257,608.67","902,145,460.49","239,931,587.51","496,779,875.53","845,237,523.10","1,322,989,323.00","351,425,048.32","727,606,422.69","1,227,278,160.64","1,885,043,278.51","482,241,021.25","985,001,082.99","1,587,975,618.29","2,249,602,807.56","524,437,964.31","1,023,296,781.71","1,588,206,144.26","1,895,507,708.39","563,197,589.29","1,062,783,486.54","1,619,392,192.31","1,997,295,707.22","556,023,856.64","1,071,117,964.50","1,726,039,594.00","2,334,952,014.67","630,088,008.97","1,180,820,235.12","1,882,764,513.11","2,540,954,025.66","640,821,861.82"
资产减值损失,"7,984,009.65","15,119,424.22","22,802,548.95","29,199,128.96","-1,878,135.10","5,609,261.62","12,434,903.86","28,825,628.15","-1,190,079.76","6,655,917.65","14,461,071.30","42,359,636.44","-6,019,532.29","10,074,131.32","31,047,562.04","97,728,723.50","-19,215,968.33","20,770,839.85","56,196,025.72","183,581,599.06","-24,134,742.37","49,201,596.15","111,397,366.88","269,751,662.93","-78,097,769.72","-23,403,033.65","82,643,309.23","327,009,714.00","-72,346,789.70","4,997,827.25","157,262,935.17","431,780,268.30","-112,650,244.29","5,255,428.97","157,171,363.93","355,607,129.32","-87,607,283.74","401,870.85","176,422,618.95","388,205,737.68","-104,328,666.64","-16,282,225.85","58,356,657.99","-35,841,207.72","-190,874,329.22","-118,830,064.02","68,402,090.89","46,999,747.71","-127,721,957.91"
减:所得税,"6,383,643.95","14,218,736.60","27,822,697.65","53,489,445.44","9,797,665.79","19,726,324.17","34,166,727.22","51,240,927.99","12,339,710.95","24,581,235.51","46,861,514.48","74,431,749.02","21,600,365.25","44,488,559.16","82,229,205.03","141,441,582.52","41,021,796.17","85,030,088.78","150,576,076.22","162,352,052.37","39,294,255.13","80,930,045.97","137,226,424.56","207,361,197.57","58,851,130.38","120,101,964.32","202,867,246.44","297,049,127.37","79,397,350.39","161,279,129.02","256,104,665.98","351,355,686.08","85,743,623.79","172,070,507.77","263,326,926.03","289,825,360.95","94,126,716.14","172,568,415.16","256,543,568.35","301,704,740.31","86,720,250.37","171,946,647.46","273,597,210.93","408,306,698.19","96,212,394.02","186,092,201.63","294,853,673.12","369,397,048.00","88,130,455.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"15,000.00","15,000.00","15,000.00",,,"232,182.00","424,939.83",,"40,000.00","421,694.38","478,461.50","878,109.59","1,939,469.69","1,939,469.69","1,962,366.37","114,312.32","1,222,015.45","1,222,015.45","1,222,015.45","-85,919.76","2,235,591.91","2,235,591.91","2,148,326.50","-2,435,784.87","5,519,178.83","16,588,768.13","36,340,832.15","11,478,791.76","26,629,731.33","42,814,963.59","75,766,946.01","21,310,998.43","47,559,312.37","96,471,534.77","145,902,383.79","46,805,583.74","91,928,738.31","139,578,412.43","186,756,007.99","48,545,852.10","94,060,575.89","132,687,203.36","172,773,265.39","38,498,478.59","67,248,608.09","93,755,963.50","98,681,973.32","24,617,349.45"
四、净利润,"16,783,837.01","33,411,097.17","61,165,139.64","94,696,289.56","27,885,131.62","55,544,209.39","98,408,942.10","143,955,274.87","34,598,743.46","68,539,313.03","131,406,943.70","211,235,097.25","60,080,177.04","124,854,615.94","238,224,179.27","407,868,136.26","118,604,871.30","250,043,337.52","443,681,532.45","739,793,408.12","200,637,332.38","415,849,829.56","708,011,098.54","1,115,628,125.43","292,573,917.94","607,504,458.37","1,024,410,914.20","1,587,994,151.14","402,843,670.86","823,721,953.97","1,331,870,952.31","1,898,247,121.48","438,694,340.52","851,226,273.94","1,324,879,218.23","1,605,682,347.44","469,070,873.15","890,215,071.38","1,362,848,623.96","1,695,590,966.91","469,303,606.27","899,171,317.04","1,452,442,383.07","1,926,645,316.48","533,875,614.95","994,728,033.49","1,587,910,839.99","2,171,556,977.66","552,691,406.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,817.50",,,,"-10,209.61",,,,"-240,856.52",,,,"-159,140.13",,,,"-430,208.85",,,,"-3,172,953.91",
归属于母公司所有者的净利润,"16,450,488.13","32,205,122.01","59,224,909.27","90,417,530.86","27,614,589.63","54,687,978.87","95,979,480.37","138,353,146.00","33,933,530.98","66,579,548.01","127,621,669.62","200,613,170.22","57,241,474.95","119,377,101.09","227,412,247.46","388,643,856.71","116,163,218.27","243,538,976.29","435,803,618.31","732,784,244.86","200,337,070.64","415,048,637.45","707,513,608.03","1,111,428,660.61","285,892,194.84","597,571,644.95","1,008,857,318.48","1,563,605,171.63","396,691,340.98","812,734,816.59","1,316,025,719.75","1,877,264,126.08","436,571,475.06","853,688,947.87","1,335,107,644.26","1,602,337,785.06","463,877,117.87","888,133,781.12","1,363,663,683.49","1,683,389,397.32","478,257,966.79","896,498,453.86","1,437,133,002.65","1,918,495,635.15","553,173,697.60","988,546,702.75","1,584,366,240.37","2,123,411,594.37","601,050,720.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"333,348.88","1,205,975.16","1,940,230.37","4,278,758.70","270,541.99","856,230.52","2,429,461.73","5,602,128.87","665,212.48","1,959,765.02","3,785,274.08","10,621,927.03","2,838,702.09","5,477,514.85","10,811,931.81","19,224,279.55","2,441,653.03","6,504,361.23","7,877,914.14","7,009,163.26","300,261.74","801,192.11","497,490.51","4,199,464.82","6,681,723.10","9,932,813.42","15,553,595.72","24,388,979.51","6,152,329.88","10,987,137.38","15,845,232.56","20,982,995.40","2,122,865.46","-2,462,673.93","-10,228,426.03","3,344,562.38","5,193,755.28","2,081,290.26","-815,059.53","12,201,569.59","-8,954,360.52","2,672,863.18","15,309,380.42","8,149,681.33","-19,298,082.65","6,181,330.74","3,544,599.62","48,145,383.29","-48,359,314.02"
