科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"37,896,389.78","86,533,992.14","197,406,704.01","48,442,456.16","113,950,350.48","170,215,984.56","216,195,957.56","36,275,129.42","101,191,990.14","172,533,985.83","242,127,461.67","66,339,774.64","165,470,771.96","260,814,814.37","367,045,995.40","85,343,373.87","207,090,629.62","346,050,480.44","477,531,316.99","116,890,129.58","280,523,835.34","447,912,784.06","617,223,209.57","141,994,604.57","339,153,643.59","548,052,509.68","749,945,427.07","168,876,405.41","400,259,557.38","643,242,781.74","867,045,592.66","169,069,800.04","408,398,712.50","656,739,172.10","895,180,773.43","182,899,221.61","603,655,463.23","1,138,215,919.46","1,650,071,195.34","494,760,462.11","1,177,895,962.46","1,970,961,636.44","3,062,766,657.20","887,961,605.39"
二、营业利润,"3,621,602.54","12,384,127.76","32,646,466.60","4,702,912.94","12,851,402.24","18,499,729.93","20,600,903.67","2,619,001.50","14,787,808.45","24,808,553.95","33,414,435.08","5,522,489.70","18,273,166.97","25,888,154.12","34,680,412.91","4,467,582.17","17,510,712.93","28,472,678.13","37,729,943.82","5,300,794.56","19,978,198.74","36,930,692.84","54,903,028.08","6,418,977.66","28,531,058.07","51,433,416.48","78,515,026.66","10,047,852.87","37,811,298.39","65,883,293.29","97,230,170.85","10,303,386.57","39,622,125.98","67,922,316.04","86,783,838.03","11,868,965.44","103,675,551.85","225,919,310.22","328,320,450.03","88,994,532.64","231,377,230.81","379,132,321.93","615,049,949.97","182,541,519.31"
减:营业成本,"28,223,533.12","63,156,491.78","144,288,077.05","37,048,090.29","85,028,793.91","125,692,358.57","160,368,678.49","28,021,930.24","72,818,985.42","122,801,396.25","173,869,791.10","49,212,066.93","123,054,202.12","196,859,605.39","282,481,715.89","67,304,489.24","159,468,003.20","267,329,922.78","370,971,400.08","91,891,560.51","216,259,928.70","341,224,212.42","471,702,385.71","111,549,327.47","261,563,521.82","423,453,223.00","580,086,559.45","132,283,014.96","310,959,124.16","496,604,191.74","662,542,006.53","132,380,160.09","312,425,302.28","500,856,689.47","681,040,012.50","139,097,239.02","425,140,084.06","775,981,593.91","1,134,354,139.31","349,440,432.11","849,120,838.40","1,431,180,380.00","2,231,971,858.45","675,142,137.52"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"258,858.64","482,807.01","1,302,902.79","292,661.63","588,753.02","812,830.10","1,088,570.56","161,814.15","403,248.97","898,200.81","1,205,268.03","405,921.10","789,378.78","1,528,453.37","1,973,188.63","560,336.47","1,143,001.39","1,551,660.46","2,103,626.05","593,661.26","1,425,113.68","2,425,199.21","3,390,489.22","747,059.24","2,011,400.67","2,988,814.74","4,097,586.14","791,967.30","1,900,219.92","3,297,704.45","4,683,232.68","760,869.25","2,131,735.73","3,523,906.34","5,009,647.16","1,256,441.10","3,589,523.26","6,235,756.66","12,681,363.70","4,245,059.70","7,581,120.50","10,366,356.50","17,614,827.18","4,483,220.73"
营业外收入,"875,086.60","2,460,711.74","7,108,308.74","926,029.01","4,060,013.36","7,264,020.92","9,057,436.70","2,609,564.17","5,883,884.37","7,589,568.24","9,998,256.64","1,358,656.15","5,127,886.15","7,532,724.42","10,974,615.02","2,295,838.96","4,037,168.93","6,878,597.94","8,834,041.07","1,419,729.78","6,657,389.78","10,131,712.89","13,058,843.33","2,740,398.13","6,940,984.35","11,377,780.39","15,699,968.69","2,323,268.05","6,710,629.77","12,861,721.20","16,405,632.69","4,366,283.57","7,939,475.75","11,473,119.13","15,709,679.68","4,304,464.82","11,888,036.31","53,374,316.36","72,225,073.49","4,650,170.66","8,515,125.42","11,925,864.21","2,355,581.10","45,609.79"
销售费用,"2,244,310.58","4,088,637.02","8,797,634.92","2,383,287.38","5,340,369.94","7,731,542.83","11,468,778.00","1,516,657.67","5,147,988.20","8,867,773.72","11,422,013.75","3,558,626.22","8,716,947.75","13,102,820.93","18,217,136.01","3,715,696.04","8,214,515.72","14,204,641.45","21,333,160.65","4,547,725.13","11,335,785.66","19,269,775.22","27,914,630.44","5,548,399.89","12,147,992.16","20,558,328.48","30,106,389.60","7,088,188.24","16,248,295.52","25,772,577.97","37,224,796.29","7,045,049.46","16,519,171.88","26,469,413.60","39,576,738.43","8,133,840.98","23,042,153.24","44,130,357.22","63,107,942.47","16,389,614.25","36,962,623.93","56,184,220.87","81,324,256.45","18,297,145.60"
减:营业外支出,"38,241.40","102,967.09","333,261.28","99,036.46","361,053.35","1,437,312.98","1,424,306.95","85,658.79","175,262.60","266,725.44","432,117.50","335,975.97","443,269.45","526,198.32","577,539.61","103,902.58","218,639.78","323,555.19","655,878.33","129,325.96","278,655.79","744,327.69","796,449.65","349,126.89","438,423.94","1,100,356.92","1,196,473.58","180,609.36","363,997.73","571,213.24","830,103.41","958,475.82","1,139,694.65","1,369,184.55","3,777,282.31","161,137.09","4,218,889.18","11,506,473.23","6,290,935.65","773,813.33","2,181,024.19","3,032,747.07","6,595,099.85","2,002,204.18"
管理费用,"3,431,511.25","6,515,159.78","10,413,400.87","3,615,939.29","9,538,018.39","17,277,243.10","24,181,320.68","4,220,860.97","11,853,836.44","19,146,186.26","26,901,942.47","7,541,330.13","16,456,886.90","25,959,985.42","34,030,220.68","8,293,104.55","19,507,204.70","33,002,240.12","46,590,393.38","12,425,645.97","28,150,034.20","44,008,343.37","58,108,817.48","15,254,874.42","30,558,181.66","45,498,510.69","61,642,010.35","19,119,203.24","35,784,697.31","54,602,448.02","78,430,739.85","20,703,342.08","42,803,282.58","65,175,980.74","93,919,455.57","22,609,542.92","51,362,801.66","82,000,641.62","109,388,071.87","25,433,988.82","52,561,694.98","80,603,695.52","116,832,978.74","30,822,220.96"
其中:非流动资产处置净损失,,,"28,678.53",,,,,,,,"19,407.00",,,,"231,040.37","45,120.60","45,120.60",,"45,120.60",,"10,551.68","346,834.10","467,081.47",,"62,774.47","668,654.26","819,439.06",,"7,949.58","11,545.29","128,977.37","482,622.42","503,384.75","504,053.77","1,001,101.47","33,363.97","3,092,208.98","10,413,802.53","3,964,334.63","1,800.11","1,389,856.78","2,234,753.19",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"102,238.57","-29,814.08","90,560.99","-115,167.74","-282,225.12","-472,829.76","-2,447,889.36","-648,728.54","-4,659,221.73","-4,986,398.18","-5,277,846.66","-791,223.80","-2,888,874.20","-3,722,385.93","-4,802,411.69","-458,970.00","-1,121,251.87","-1,253,522.54","-1,843,617.28","-114,195.90","-130,795.69","-251,234.28","-76,851.98","231,178.17","158,161.53","-1,151,025.06","-58,413.44","65,256.24","-1,136,873.21","-807,975.66","-946,554.97","-160,600.30","-647,096.27","-1,592,560.68","-2,144,867.29","-81,847.72","-393,090.37","-698,369.20","-1,418,533.79","-428,443.88","-210,428.51","499,008.41","1,447,158.81","1,845,417.28"
三、利润总额,"4,458,447.74","14,741,872.41","39,421,514.06","5,529,905.49","16,550,362.25","24,326,437.87","28,234,033.42","5,142,906.88","20,496,430.22","32,131,396.75","42,980,574.22","6,545,169.88","22,957,783.67","32,894,680.22","45,077,488.32","6,659,518.55","21,329,242.08","35,027,720.88","45,908,106.56","6,591,198.38","26,356,932.73","46,318,078.04","67,165,421.76","8,810,248.90","35,033,618.48","61,710,839.95","93,018,521.77","12,190,511.56","44,157,930.43","78,173,801.25","112,805,700.13","13,711,194.32","46,421,907.08","78,026,250.62","98,716,235.40","16,012,293.17","111,344,698.98","267,787,153.35","394,254,587.87","92,870,889.97","237,711,332.04","388,025,439.07","610,810,431.22","180,584,924.92"
资产减值损失,"14,335.08","-63,417.13","-132,339.21","514,732.37","885,238.10","675,109.79","935,595.52","383,593.43","839,344.39","998,273.02","591,857.90","890,564.36","1,069,063.64","1,198,181.07","465,732.97","1,461,135.40","2,368,443.55","2,742,860.04","646,410.29","2,244,938.05","3,505,570.05","4,305,795.28","1,280,710.62","2,244,787.72","4,183,327.68","5,271,241.35","1,479,717.91","3,103,926.66","4,727,158.64","6,980,150.43","2,773,144.90","3,330,552.28","5,478,357.19","8,379,512.26","8,890,634.31","3,986,260.98","4,939,133.03","13,978,478.07","14,742,780.72","13,814,592.26","23,782,451.17","44,329,722.06","61,126,993.86","-11,692,880.89"
减:所得税,"1,342,910.74","4,831,045.16","509,291.94","1,239,327.37","3,617,193.95","5,711,221.65","2,955,113.51","614,273.89","2,758,255.56","4,458,686.86","3,849,146.96","927,708.73","2,891,552.49","4,284,387.68","4,730,127.02","726,242.20","3,645,993.00","5,899,824.75","5,137,979.57","460,640.22","3,137,572.52","6,064,892.03","8,369,448.23","925,260.59","4,370,020.13","7,708,940.10","12,601,206.88","1,788,841.29","7,592,271.66","13,100,443.65","13,371,461.90","1,668,491.88","4,698,660.52","9,352,116.85","12,305,040.80","1,121,615.42","2,516,173.59","10,006,049.09","14,388,240.29","13,597,525.45","33,475,101.29","49,587,116.69","61,688,567.18","14,624,202.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,923,449.60","3,623,004.10","6,034,363.35","9,089,608.50","14,891,943.47","5,292,959.39","9,934,166.87","13,996,085.67","17,894,685.28","3,971,221.11","7,700,693.50","9,331,849.04","11,105,018.97","3,129,313.79","15,972,435.17","19,932,542.32","22,488,155.96","2,435,264.91"
四、净利润,"3,115,537.00","9,910,827.25","38,912,222.12","4,290,578.12","12,933,168.30","18,615,216.22","25,278,919.91","4,528,632.99","17,738,174.66","27,672,709.89","39,131,427.26","5,617,461.15","20,066,231.18","28,610,292.54","40,347,361.30","5,933,276.35","17,683,249.08","29,127,896.13","40,770,126.99","6,130,558.16","23,219,360.21","40,253,186.01","58,795,973.53","7,884,988.31","30,663,598.35","54,001,899.85","80,417,314.89","10,401,670.27","36,565,658.77","65,073,357.60","99,434,238.23","12,042,702.44","41,723,246.56","68,674,133.77","86,411,194.60","14,890,677.75","108,828,525.39","257,781,104.26","379,866,347.58","79,273,364.52","204,236,230.75","338,438,322.38","549,121,864.04","165,960,722.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-173,706.57",,,,"232,788.51","-497,320.97"
归属于母公司所有者的净利润,"3,115,537.00","9,910,827.25","38,912,222.12","4,290,578.12","12,933,168.30","18,615,216.22","25,278,919.91","4,528,632.99","17,764,700.78","27,834,152.35","39,385,784.18","5,646,880.67","20,009,323.71","28,500,808.91","39,883,178.72","5,933,276.35","17,683,249.08","29,046,486.87","40,593,713.24","6,086,785.63","22,879,777.34","39,640,649.81","57,648,726.34","8,005,503.35","30,940,849.65","54,416,811.79","81,065,872.40","10,431,572.73","36,244,890.24","64,545,706.61","99,048,485.62","12,351,480.44","41,707,185.72","68,324,580.07","85,798,529.33","14,996,855.48","108,351,444.29","257,781,104.26","378,685,860.54","79,273,364.52","204,236,230.75","338,438,322.38","549,121,864.04","165,960,722.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-26,526.12","-161,442.46","-254,356.92","-29,419.52","56,907.47","109,483.63","464,182.58",,,"81,409.26","176,413.75","43,772.53","339,582.87","612,536.20","1,147,247.19","-120,515.04","-277,251.30","-414,911.94","-648,557.51","-29,902.46","320,768.53","527,650.99","385,752.61","-308,778.00","16,060.84","349,553.70","612,665.27","-106,177.73","477,081.10",,"1,180,487.04",,,,,
