科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,525,554.02","10,486,075.84","11,976,834.09","8,046,372.16","12,251,943.41","17,258,666.33","4,102,832.96","9,141,823.36","14,012,291.76","19,023,976.26","4,341,146.76","7,911,981.89","11,216,693.12","13,556,971.91","1,024,868.44","2,117,340.61","3,098,190.85","4,930,333.61","440,638.61","570,816.32","617,791.43","890,742.13","191,716.03","408,083.56","543,770.88","542,762.84","-29,601.36","-79,103.12","-78,520.58","4,346,725.33","-483,252.11","20,314,207.82","36,089,458.69","46,190,757.27","10,861,955.09"
三、利润总额,"33,201,176.05","44,003,593.99","61,181,163.79","34,213,870.33","56,100,933.51","1,343,226.25","8,717,336.47","-11,173,709.01","-450,839.83","-3,224,781.94","-4,767,050.54","-19,840,251.40","-37,701,374.33","-187,601,814.10","-6,177,436.43","-15,546,058.93","-27,186,337.93","5,107,638.85","-8,682,520.45","-13,627,429.12","-19,372,294.65","-99,443,173.16","-2,030,378.87","-5,167,081.74","-8,147,958.29","5,879,684.50","-728,584.50","-5,982,802.61","-3,927,681.32","22,870,332.66","6,773,092.07","3,903,688.07","-4,004,919.60","47,643,934.55","6,216,365.32"
资产减值损失,"126,877.36","-912,014.10","396,235.36","339,912.54","2,691,618.95","1,182,461.26","4,170,639.08","255,652.49","-1,437,828.59","-1,275,922.88","-27,187.08","-446,564.07","-360,534.67","130,016,833.68","-2,532,776.92","-3,160,549.51","2,600,162.42","5,341,598.38","4,700,887.16","4,209,367.11","4,632,236.60","78,580,768.67","1,480,723.52","1,464,666.66","1,432,008.83","-7,670,512.81","388,443.00","376,358.92","765,386.34","1,126,791.30","-712,391.97","94,826.89","215,589.43","6,230,860.57","1,456,481.78"
减:所得税,"7,542,954.80","4,439,719.15","5,627,127.95","3,034,972.20","5,007,853.43","201,483.96","553,019.86","2,504,694.39","483,283.60","191,388.43","4,078.06","66,984.61","54,080.20","167,382.13",,,,,,,,,,,,,,,"999,767.52","6,842,702.88","1,525,589.83","-834,599.57","-930,475.01","7,006,468.22","1,754,046.48"
加:公允价值变动净收益,,,"-1,229,380.00","1,229,380.00","1,229,380.00","1,229,380.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"537,590.00","-2,170,060.00","-2,170,060.00","-2,170,060.00",,,,,,,,,,,"3,456,093.11","33,302,578.38",,,,,"3,166,666.67","3,166,666.67","3,166,666.67","2,976,666.67","3,466,666.67","3,281,194.97","3,281,194.97","3,281,194.97",,"19,388,112.86","19,388,112.86","21,652,263.80",
四、净利润,"25,658,221.25","39,563,874.84","55,554,035.84","31,178,898.13","51,093,080.08","1,141,742.29","8,164,316.61","-13,678,403.40","-934,123.43","-3,416,170.37","-4,771,128.60","-19,907,236.01","-37,755,454.53","-187,769,196.23","-6,177,436.43","-15,546,058.93","-27,186,337.93","5,107,638.85","-8,682,520.45","-13,627,429.12","-19,372,294.65","-99,443,173.16","-2,030,378.87","-5,167,081.74","-8,147,958.29","5,879,684.50","-728,584.50","-5,982,802.61","-4,927,448.84","16,027,629.78","5,247,502.24","4,738,287.64","-3,074,444.59","40,637,466.33","4,462,318.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"25,658,221.25","39,563,874.84","55,554,035.84","31,178,898.13","51,093,080.08","1,141,742.29","8,164,316.61","-13,678,403.40","-934,123.43","-3,416,170.37","-4,771,128.60","-19,907,236.01","-37,755,454.53","-187,769,196.23","-6,177,436.43","-15,546,058.93","-27,186,337.93","5,107,638.85","-8,682,520.45","-13,627,429.12","-19,372,294.65","-99,443,173.16","-2,030,378.87","-5,167,081.74","-8,147,958.29","5,879,684.50","-728,584.50","-5,982,802.61","-7,743,834.53","2,449,384.82","1,202,821.96","7,080,186.36","821,514.86","24,532,325.35","1,411,508.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,816,385.69","13,578,244.96","4,044,680.28","-2,341,898.72","-3,895,959.45","16,105,140.98","3,050,809.93"
