科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"728,045,246.55","805,376,272.50","753,496,940.09","188,026,869.38","363,646,310.94","458,383,315.23","725,753,156.81","238,258,228.13","386,425,674.27","582,083,332.03"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"1,274,348.34","1,344,635.82","1,394,394.19","350,151.18","481,401.18","727,641.18","2,116,161.18","535,220.78","535,220.78","515,204.09"
支付其他与投资活动有关的现金,,,,,,,,,"89,173.79","145,410.95"
收到其他与经营活动有关的现金,"19,756,653.25","7,132,850.94","3,487,394.39","722,238.70","2,023,705.57","2,849,620.67","3,961,243.43","217,580.25","1,869,498.37","2,338,138.10"
投资活动现金流出小计,"35,329,820.43","15,040,855.75","31,984,774.89","8,900,734.00","15,781,915.34","28,475,022.62","103,480,889.19","15,320,204.54","32,600,269.80","79,567,725.18"
经营活动现金流入小计,"749,076,248.14","813,853,759.26","758,378,728.67","189,099,259.26","366,151,417.69","461,960,577.08","731,830,561.42","239,011,029.16","388,830,393.42","584,936,674.22"
投资活动产生的现金流量净额,"-34,642,330.21","-14,956,755.75","-25,437,747.45","-6,620,734.00","-13,039,539.15","-21,579,481.43","-96,175,348.00","-15,278,158.14","-32,356,903.40","-79,230,210.46"
购买商品、接受劳务支付的现金,"298,128,864.89","258,155,643.85","288,672,785.98","46,615,669.02","107,313,240.00","195,148,231.45","351,714,350.62","95,740,516.99","189,027,609.17","314,329,746.36"
吸收投资收到的现金,,,,,"201,422,000.00","201,422,000.00","201,422,000.00",,,
支付给职工以及为职工支付的现金,"99,256,962.57","86,299,267.06","81,512,513.46","26,918,311.86","45,707,867.89","64,141,837.76","81,988,307.58","28,126,764.44","43,064,935.77","60,504,647.09"
取得借款收到的现金,"1,028,407,481.95","966,992,694.66","814,939,654.91","185,690,000.00","264,190,000.00","499,190,000.00","664,904,920.00","155,725,480.00","235,525,816.65","460,293,477.09"
支付的各项税费,"128,210,907.51","129,741,437.75","169,024,839.92","62,823,524.09","101,271,240.04","138,097,142.50","158,815,915.31","55,190,729.11","90,007,985.28","122,170,360.15"
收到其他与筹资活动有关的现金,,,,,"70,955.51","70,955.51","119,224.33","18,677.33","53,042.20","53,042.20"
支付其他与经营活动有关的现金,"94,203,207.70","82,402,225.19","64,481,450.86","17,371,475.89","36,762,935.91","57,396,862.46","78,389,515.53","18,296,076.87","35,800,240.10","54,015,785.44"
筹资活动现金流入小计,"1,028,407,481.95","966,992,694.66","814,939,654.91","185,690,000.00","465,682,955.51","700,682,955.51","866,446,144.33","155,744,157.33","235,578,858.85","460,346,519.29"
经营活动现金流出小计,"619,799,942.67","556,598,573.85","603,691,590.22","153,728,980.86","291,055,283.84","454,784,074.17","670,908,089.04","197,354,087.41","357,900,770.32","551,020,539.04"
偿还债务支付的现金,"1,041,675,129.72","1,167,579,194.11","930,299,654.91","239,720,000.00","417,720,000.00","581,090,000.00","776,789,000.00","120,710,232.00","200,710,232.00","403,968,352.00"
经营活动产生的现金流量净额,"129,276,305.47","257,255,185.41","154,687,138.45","35,370,278.40","75,096,133.85","7,176,502.91","60,922,472.38","41,656,941.75","30,929,623.10","33,916,135.18"
分配股利、利润或偿还利息支付的现金,"57,436,249.73","50,820,230.34","33,694,953.78","7,136,041.21","14,532,535.32","20,130,697.16","26,542,621.02","5,723,849.24","28,781,199.54","35,166,270.72"
收回投资收到的现金,,,,,,,,,,
支付其他与筹资活动有关的现金,"182,000.00","433,800.00","386,222.13","19,500.00","3,604,981.66","8,127,082.48","8,277,082.48",,"9,301,251.00","9,490,773.00"
取得投资收益收到的现金,,,,,,,,,,
筹资活动现金流出小计,"1,099,293,379.45","1,218,833,224.45","964,380,830.82","246,875,541.21","435,857,516.98","609,347,779.64","811,608,703.50","126,434,081.24","238,792,682.54","448,625,395.72"
