科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"847,780,947.96","1,061,736,986.16","1,173,970,224.95","925,141,291.66","1,270,806,393.35","288,413,428.47","670,317,131.51","1,021,883,476.05","1,410,854,368.25","308,012,656.77","734,286,806.08","1,064,205,086.28","1,512,803,855.04","322,756,683.94","790,962,265.43","1,283,340,394.81","1,902,471,916.57","533,078,703.35","1,256,865,546.17","1,763,871,781.14","2,865,241,753.58","634,065,296.97"
二、营业利润,"102,487,343.47","117,268,243.52","109,128,810.96","78,746,899.04","118,700,698.76","27,891,411.32","61,729,736.33","93,253,598.21","143,607,048.96","31,145,352.78","73,104,841.35","91,051,053.42","141,243,021.15","32,839,913.68","143,229,842.39","160,687,242.30","210,666,973.34","50,365,525.42","102,892,497.42","123,756,509.30","174,156,170.88","53,848,831.27"
减:营业成本,"674,830,228.60","847,154,691.52","949,456,770.43","755,921,293.86","1,025,773,980.31","224,792,967.06","524,681,115.60","801,577,309.53","1,105,580,883.81","238,298,927.55","562,282,223.65","819,005,041.93","1,146,702,300.80","238,409,347.87","595,937,877.61","988,201,293.38","1,452,851,605.31","397,877,767.18","972,659,147.77","1,345,108,841.81","2,218,653,886.71","508,408,716.76"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,056,864.30","6,468,322.78","6,730,160.31","3,609,888.32","5,133,815.10","1,052,092.71","2,653,722.77","4,267,884.21","5,482,606.12","969,310.43","2,027,424.62","3,007,118.96","4,312,590.21","1,591,315.60","5,799,011.91","8,072,909.71","12,672,936.89","2,021,546.38","7,284,657.64","10,657,159.14","17,962,716.46","3,117,076.72"
营业外收入,"691,959.12","3,616,136.54","12,911,101.74","1,341,032.01","1,502,932.69","80,000.00","1,184,023.25","1,423,065.47","2,265,712.47",,"795,637.58","2,170,943.72","3,830,698.70","264,504.74","1,045,728.99","5,124,311.29","6,039,876.31","83,296.05","117,013.86","398,271.06","1,321,044.58","45,691.86"
销售费用,"18,442,221.88","27,423,277.33","26,215,284.83","17,875,735.77","26,621,201.07","5,116,889.07","11,322,750.26","19,277,826.79","26,710,628.47","4,320,086.13","11,681,089.87","18,597,247.41","33,012,331.23","6,490,919.72","15,389,673.43","25,127,812.72","39,011,990.04","7,099,140.24","16,523,046.48","24,430,898.01","35,617,445.33","6,288,069.21"
减:营业外支出,"459,081.65","242,060.00","601,681.37","420,914.68","610,026.68","204,343.15","233,430.35","538,412.15","2,156,760.20","105,000.00","629,931.60","697,189.75","1,584,059.94","50,000.00","1,110,285.85","1,379,659.64","1,686,501.99","19,454.44","116,175.57","129,738.30","3,790,055.20","54,950.00"
管理费用,"37,570,880.08","47,506,262.62","49,241,782.55","40,105,852.20","54,016,578.73","17,657,445.03","42,668,456.32","68,199,582.26","87,445,500.74","25,814,783.93","59,977,427.34","92,240,081.42","129,925,091.49","33,151,046.52","75,962,431.65","128,417,903.53","182,382,918.21","54,412,635.25","106,473,495.68","157,460,641.25","206,987,219.29","45,862,825.00"
其中:非流动资产处置净损失,,,,,,"58,239.15","87,326.35","127,698.15","1,494,690.20",,"93,795.33","127,733.48","146,737.78",,"163,362.94","163,362.94",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,417,887.91","13,400,411.49","24,570,553.11","25,398,638.21","35,927,534.58","8,916,986.07","17,322,807.33","22,051,308.46","28,634,858.49","5,597,148.32","15,455,947.17","25,242,898.76","36,741,206.67","11,749,952.27","21,724,056.52","39,590,104.94","68,909,296.02","25,325,199.99","53,565,371.62","86,560,762.08","129,083,218.10","27,018,358.65"
三、利润总额,"102,720,220.94","120,642,320.06","121,438,231.33","79,667,016.37","119,593,604.77","27,767,068.17","62,680,329.23","94,138,251.53","143,716,001.23","31,040,352.78","73,270,547.33","92,524,807.39","143,489,659.91","33,054,418.42","143,165,285.53","164,431,893.95","215,020,347.66","50,429,367.03","102,893,335.71","124,025,042.06","171,687,160.26","53,839,573.13"
资产减值损失,"-1,024,478.28","2,515,776.90","8,626,862.76","3,556,997.94","4,706,598.48","2,985,637.21","9,938,542.90","13,255,966.59","13,392,841.66","1,867,047.63","9,757,852.08","15,061,644.38","20,867,313.49","1,008,188.28","23,777.49","347,533.80","8,836,781.41","375,924.61","3,437,092.78","10,252,580.52","59,630,406.98","-15,996,816.60"
减:所得税,"15,487,582.75","18,161,446.07","19,101,939.31","12,165,847.97","18,368,715.99","3,730,214.44","8,004,745.31","12,771,146.80","20,469,623.20","4,724,663.18","10,994,568.57","14,285,134.57","22,974,117.63","6,439,449.29","12,333,305.53","20,149,509.12","25,281,587.19","7,561,225.82","15,103,443.55","19,211,985.79","31,168,659.77","10,009,206.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"74,013.68","74,013.68",,,,,,,,,"2,484,000.00","66,521,916.00","66,521,916.00","66,521,916.00",,,,,
四、净利润,"87,232,638.19","102,480,873.99","102,336,292.02","67,501,168.40","101,224,888.78","24,036,853.73","54,675,583.92","81,367,104.73","123,246,378.03","26,315,689.60","62,275,978.76","78,239,672.82","120,515,542.28","26,614,969.13","130,831,980.00","144,282,384.83","189,738,760.47","42,868,141.21","87,789,892.16","104,813,056.27","140,518,500.49","43,830,366.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"87,232,638.19","102,480,873.99","102,549,383.24","67,088,303.19","101,063,981.70","23,820,127.94","54,339,066.52","80,780,813.35","121,762,022.23","25,725,812.09","61,413,760.20","76,734,033.95","117,914,663.29","25,886,044.22","127,220,257.14","134,638,157.35","180,330,725.90","34,392,415.00","70,717,308.73","84,163,470.48","110,837,999.53","36,007,855.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-213,091.22","412,865.21","160,907.08","216,725.79","336,517.40","586,291.38","1,484,355.80","589,877.51","862,218.56","1,505,638.87","2,600,878.99","728,924.91","3,611,722.86","9,644,227.48","9,408,034.57","8,475,726.21","17,072,583.43","20,649,585.79","29,680,500.96","7,822,511.36"
