科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,949,569.09","15,360,102.27","13,349,298.71","1,503,120.43","9,347,462.64","12,199,521.14","15,863,714.41","16,342,164.38","13,381,313.96","28,642,442.14","43,124,426.67","20,859,353.91","4,040,352.98","17,528,164.75","26,929,077.13","11,817,044.06","21,507,351.03","30,809,689.84","41,328,638.17","13,460,660.01","23,016,842.68","28,562,084.64","35,483,036.12","2,528,583.82","10,812,583.56","19,446,192.37","15,647,174.40","2,285,946.60","3,188,516.74","6,314,981.18","16,609,351.71","1,283,561.40","2,778,140.47","3,748,006.38"
三、利润总额,"87,485,973.61","96,835,502.86","131,451,067.88","20,784,048.85","53,431,523.19","94,084,859.05","189,556,561.71","59,914,977.43","103,636,056.94","150,600,015.17","241,972,031.97","73,526,870.63","115,551,162.84","169,424,130.04","263,383,759.69","77,636,482.09","141,965,210.42","189,770,202.78","326,159,025.74","90,566,650.00","161,615,782.97","213,334,152.36","377,106,269.56","112,967,030.49","216,996,158.10","284,235,543.08","491,899,404.07","133,053,451.04","258,360,585.61","381,135,587.89","579,944,191.24","165,581,774.43","299,851,458.69","424,882,685.45"
资产减值损失,"978,073.52","576,927.20","777,947.04","2,187,624.94","2,312,083.83","2,312,083.83","1,879,996.22","-60,337.61","-24,662.70","-24,662.70","4,415,736.39","412,081.20","17,955,824.61","25,616,121.75","4,699,680.40","14,090,275.56","14,556,623.77","12,187,142.39","7,734,243.67","7,490,850.67","9,863,890.29","13,835,788.64","12,440,962.13","13,692,950.08","12,974,796.16","16,989,896.50","49,281,102.61","14,914,979.99","19,290,908.00","23,870,244.96","23,465,673.84","13,815,224.91","14,780,024.70","19,521,269.65"
减:所得税,"15,489,416.63","16,539,935.25","19,784,210.45","2,986,524.56","8,643,863.65","13,183,754.98","31,358,196.08","9,526,755.56","14,323,763.74","22,072,917.05","31,992,012.41","13,259,372.76","16,862,122.20","25,053,176.55","34,524,355.05","9,296,599.04","21,313,397.59","30,954,990.93","53,165,285.62","13,379,292.80","26,798,729.24","35,139,934.62","62,052,436.80","17,471,049.56","34,930,247.43","48,802,232.70","75,750,730.31","18,307,211.24","39,841,432.80","63,899,271.20","93,682,209.34","26,694,960.05","56,915,368.87","69,874,328.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-200,000.00","240,000.00","420,000.00",,,,,,"1,465,791.55","1,465,791.55","1,554,997.01",,,,,,,,"4,567,578.33","1,755,397.50","2,727,397.26","7,738,234.85","8,945,457.07","642,103.50","1,199,444.44","2,465,555.55","5,493,951.44",,,,"3,028,395.89",,,
四、净利润,"71,996,556.98","80,295,567.61","111,666,857.43","17,797,524.29","44,787,659.54","80,901,104.07","158,198,365.63","50,388,221.87","89,312,293.20","128,527,098.12","209,980,019.56","60,267,497.87","98,689,040.64","144,370,953.49","228,859,404.64","68,339,883.05","120,651,812.83","158,815,211.85","272,993,740.12","77,187,357.20","134,817,053.73","178,194,217.74","315,053,832.76","95,495,980.93","182,065,910.67","235,433,310.38","416,148,673.76","114,746,239.80","218,519,152.81","317,236,316.69","486,261,981.90","138,886,814.38","242,936,089.82","355,008,357.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"71,905,047.96","80,295,567.61","111,666,857.43","17,797,524.29","44,787,659.54","80,901,104.07","158,198,365.63","50,388,221.87","89,312,293.20","125,929,321.88","208,381,046.65","58,055,379.73","94,994,777.88","138,354,344.56","221,752,172.21","67,446,403.92","118,413,040.54","155,493,215.28","269,604,476.33","76,365,819.01","132,586,714.12","174,792,938.23","310,477,902.81","94,732,936.57","179,705,420.64","231,792,178.53","411,374,642.90","113,392,522.85","215,882,942.75","314,313,352.19","482,327,097.12","138,107,455.50","238,714,380.95","347,109,301.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"91,509.02",,,,,,,,,"2,597,776.24","1,598,972.91","2,212,118.14","3,694,262.76","6,016,608.93","7,107,232.43","893,479.13","2,238,772.29","3,321,996.57","3,389,263.79","821,538.19","2,230,339.61","3,401,279.51","4,575,929.95","763,044.36","2,360,490.03","3,641,131.85","4,774,030.86","1,353,716.95","2,636,210.06","2,922,964.50","3,934,884.78","779,358.88","4,221,708.87","7,899,056.07"
