科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"28,222,322.36","55,990,311.74","80,761,070.66","104,530,649.47","28,044,822.09","55,499,146.47","73,191,607.64","94,249,351.64","21,128,810.95","34,307,121.52","46,526,030.98","60,949,936.97","28,558,056.91","54,301,989.09","101,711,691.57","100,750,502.80","11,237,711.41","156,861,351.13","166,291,544.64","303,885,863.14","122,328,313.79","193,451,101.47","300,362,706.04","496,979,421.97","163,361,723.05","355,803,677.13","496,150,231.48","425,110,435.59","96,268,315.35","202,742,427.70","264,820,111.18","413,473,142.82","63,944,735.01","285,706,784.85","401,237,874.90","387,481,255.71","46,003,668.30","144,503,501.38","202,505,326.62","382,152,674.65","40,665,144.43","68,114,479.97","185,227,879.01","341,607,443.65","121,326,273.87","12,051,131.85","79,620,548.91","415,626,776.31","108,835,291.91"
三、利润总额,"3,668,985.29","15,043,630.46","25,212,004.77","45,134,052.71","3,722,557.52","13,684,766.97","26,566,482.40","32,704,761.55","2,795,275.28","420,159,481.49","568,447,812.50","806,215,090.53","254,136,198.95","484,537,969.09","722,900,744.62","1,017,111,136.84","261,959,160.06","570,101,506.07","918,739,249.42","1,405,879,372.93","196,175,973.33","661,886,695.29","1,002,337,345.90","1,597,944,418.55","291,871,436.32","789,595,487.83","996,078,749.86","2,132,819,762.39","269,869,135.09","734,649,021.83","888,193,690.82","1,472,467,478.57","150,881,869.18","603,050,341.23","672,629,302.13","628,433,221.47","227,929,207.96","455,806,398.14","803,065,560.05","662,093,846.06","225,409,682.77","560,565,350.58","774,831,181.21","920,759,370.73","696,104,448.81","1,600,094,732.31","2,453,645,452.20","3,049,934,513.79","767,989,029.21"
资产减值损失,,,"6,782,873.26","1,240,637.54",,"1,038,371.80","1,038,371.80","-3,978,843.35","426,036.42","6,120,051.26","5,005,305.82","-63,697,231.65","826,176.75","7,369,242.54","32,329,885.94","102,504,960.39","-37,311,362.77","-8,042,419.43","37,456,283.60","-2,461,939.91","10,052,231.13","1,873,273.41","-9,246,233.73","146,012,489.80","-58,113,876.13","9,991,293.78","23,225,975.01","136,570,119.61","-3,515,692.86","-2,834,298.47","33,108,331.98","160,327,838.57","1,016,969.11","-11,338,515.77","636,091.27","110,570,671.51","-6,160,730.25","-13,186,131.85","-5,311,351.49","138,364,129.03","-1,050,532.64","-28,528,369.36","25,872,015.15","256,456,280.12","-80,121,004.69","-10,682,181.71","99,207,045.46","206,199,494.64","143,132,700.98"
减:所得税,"1,210,765.15","4,977,979.42","6,043,027.85","19,038,106.58","853,878.72","-1,057,900.71","2,667,595.85","5,795,052.97","592,309.72","115,400,024.61","149,570,684.76","239,118,642.90","66,782,676.45","134,513,206.67","189,113,886.03","243,231,441.19","64,618,446.76","143,454,844.70","235,180,942.56","412,575,327.92","54,386,252.34","201,035,567.46","296,493,074.40","526,064,572.29","87,078,081.25","254,078,664.16","342,563,501.43","716,932,023.24","78,151,521.83","221,883,449.40","298,438,815.33","536,128,955.44","49,420,534.44","195,160,018.63","231,194,158.79","186,955,151.69","63,480,059.88","150,272,418.81","360,486,345.78","233,895,372.12","72,642,762.01","158,526,430.93","291,879,816.58","383,088,457.40","247,050,481.19","580,767,575.93","902,072,802.81","737,383,606.89","243,248,639.00"
加:公允价值变动净收益,,,,,,,,,,"1,489,873.06","1,529,302.38","2,022,099.68","-58,385.17","-487,924.89","-101,296.54","95,125.21","-57,518.29","-221,343.44","-542,121.16","-729,762.46","-16,903.47","81,980.64","5,502.73","63,240.99","121,966.27","112,003.50","545,166.78","508,706.63","-250,591.38","-27,921.59","522,331.78","965,327.33","1,638,102.00","2,491,107.20","-1,478,562.00","1,687,992.78","1,228,087.60","-1,261,979.13","-1,057,356.79","-1,522,477.20","42,756.60","94,116.80","310,312.80","-221,953.44","-24,349.00","-358,267.20","-918,196.40","53,245,121.21",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"216,895.09","236,899.25","3,021,140.70","921,337.41","2,244,034.32","3,617,395.56","4,719,589.58","940,442.66","2,819,282.81","2,859,282.81","3,224,892.17","-394,791.51","-103,754.11","4,077.73","545,155.84","-489,383.51","-6,996.89","844,908.16","9,202,967.75","100,105.57","-71,993.55","-481,486.37","5,616,631.23","-514,494.48","-716,366.97","-938,518.60","28,681,687.28","4,527,966.11","26,770,337.03","42,048,537.40","-74,288,422.86","14,600,928.41","46,839,105.22","51,742,161.48","614,027,798.06","-20,307,246.24","259,530,523.39","81,903,564.63","579,009,056.16","124,586,680.33"
四、净利润,"2,458,220.14","10,065,651.04","19,168,976.92","26,095,946.13","2,868,678.80","14,742,667.68","23,898,886.55","26,909,708.58","2,202,965.56","304,759,456.88","418,877,127.74","567,096,447.63","187,353,522.50","350,024,762.42","533,786,858.59","773,879,695.65","197,340,713.30","426,646,661.37","683,558,306.86","993,304,045.01","141,789,720.99","460,851,127.83","705,844,271.50","1,071,879,846.26","204,793,355.07","535,516,823.67","653,515,248.43","1,415,887,739.15","191,717,613.26","512,765,572.43","589,754,875.49","936,338,523.13","101,461,334.74","407,890,322.60","441,435,143.34","441,478,069.78","164,449,148.08","305,533,979.33","442,579,214.27","428,198,473.94","152,766,920.76","402,038,919.65","482,951,364.63","537,670,913.33","449,053,967.62","1,019,327,156.38","1,551,572,649.39","2,312,550,906.90","524,740,390.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"11,953.46",,,,"-18,382.05",,"-72,643.95",,"-1,225,215.65",,,,"-5,533,277.81",,,,"-70,248,451.61",,,,"83,447,132.57",,,"75,214,509.98","344,131,171.49",
归属于母公司所有者的净利润,"2,458,220.14","10,065,651.04","19,168,976.92","26,095,946.13","2,868,678.80","14,742,667.68","23,898,886.55","26,909,708.58","2,202,965.56","295,474,513.04","404,297,128.77","559,759,377.75","181,685,568.03","338,765,960.83","520,881,325.93","741,151,861.83","197,315,729.00","412,974,335.37","640,875,925.67","932,283,286.37","140,889,683.44","467,923,355.70","709,267,336.14","1,032,157,935.59","160,958,515.63","485,136,003.82","601,890,426.83","1,209,382,865.66","187,753,323.99","516,689,831.79","615,493,367.75","959,187,133.29","138,704,426.53","444,927,040.65","467,119,811.06","351,339,698.00","148,841,462.18","336,940,274.11","488,163,026.33","407,721,285.62","150,787,389.83","354,203,722.30","403,836,410.51","602,661,579.89","379,508,867.41","926,975,271.27","1,267,205,062.67","2,193,097,869.05","482,235,575.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"9,284,943.84","14,579,998.97","7,337,069.88","5,667,954.47","11,258,801.59","12,905,532.66","32,727,833.82","24,984.30","13,672,326.00","42,682,381.19","61,020,758.64","900,037.55","-7,072,227.87","-3,423,064.64","39,721,910.67","43,834,839.44","50,380,819.85","51,624,821.60","206,504,873.49","3,964,289.27","-3,924,259.36","-25,738,492.26","-22,848,610.16","-37,243,091.79","-37,036,718.05","-25,684,667.72","90,138,371.78","15,607,685.90","-31,406,294.78","-45,583,812.06","20,477,188.32","1,979,530.93","47,835,197.35","79,114,954.12","-64,990,666.56","69,545,100.21","92,351,885.11","284,367,586.72","119,453,037.85","42,504,814.32"
