科目,2007年1-6月,2007年度,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"189,186,251.28","412,881,866.62","223,517,907.05","328,610,957.05","428,904,059.78","82,681,781.18","199,290,281.61","312,678,652.55","438,003,458.34","126,004,092.01","258,216,470.85","369,048,294.13","520,960,271.71","101,011,312.38","191,903,960.44","280,969,678.79","383,162,484.03","89,981,119.49","191,009,432.68","255,998,427.94","340,228,869.44","93,321,547.31","192,907,567.60","270,738,456.03","367,433,113.36","110,547,403.70","240,735,114.84","347,342,522.72","467,843,995.71","134,022,323.09","256,879,829.08","360,473,607.15","459,782,819.87","140,018,438.89","264,449,018.48","366,327,920.26","525,960,703.50","240,376,161.70","464,713,236.95","660,320,227.07","904,138,828.42","221,357,648.15"
二、营业利润,"14,063,191.16","25,622,169.96","5,363,759.17","7,876,994.53","13,101,218.46","1,527,469.55","7,680,032.75","4,940,503.87","2,523,415.96","-1,096,149.77","-3,589,068.56","-4,240,172.16","-1,998,815.11","-4,173,064.66","-13,929,321.14","-19,789,019.05","-22,492,180.90","-6,846,514.34","-20,630,080.54","-34,642,304.08","-55,289,229.92","-9,064,234.92","-9,608,367.80","-16,281,202.48","-7,438,770.47","-182,734.06","-1,471,427.46","-2,721,444.09","2,255,488.39","-8,371,847.34","-14,900,443.24","-22,553,993.67","-41,470,222.40","-2,828,739.59","-2,168,806.16","-2,103,046.26","-333,868.74","10,692,894.07","14,737,694.32","20,169,565.63","14,036,657.42","4,253,933.85"
减:营业成本,"146,993,152.91","329,520,801.25","186,784,504.20","272,903,063.62","361,345,682.27","70,421,458.26","170,387,813.40","274,768,737.56","385,087,593.75","114,716,124.55","233,657,147.00","329,886,820.59","462,768,973.13","92,665,091.83","177,660,726.48","257,141,216.36","343,689,877.30","82,833,267.75","182,289,638.94","244,493,184.67","329,345,018.98","86,897,918.48","176,432,935.88","247,200,352.15","335,529,460.61","96,332,936.06","209,530,364.00","301,976,970.61","397,263,810.15","125,789,634.83","239,583,534.54","335,679,834.16","429,273,470.09","129,906,892.32","236,660,996.61","321,257,571.90","455,274,614.52","193,782,237.93","377,050,461.18","530,999,544.55","738,250,273.99","181,725,558.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"694,709.40","1,252,059.44","506,380.10","518,061.40","1,207,789.86","65,203.34","382,851.55","588,233.75","998,306.66","305,603.87","705,066.71","907,784.20","1,638,585.01","452,209.36","774,273.18","925,457.35","1,460,931.25","353,754.21","671,557.15","987,239.22","1,670,341.69","519,199.96","865,024.82","1,112,196.98","1,534,603.61","571,870.59","1,027,684.98","1,450,122.88","1,970,899.29","616,828.12","1,020,680.65","1,211,945.76","1,586,125.88","941,928.93","1,604,320.81","2,114,335.72","3,143,482.56","2,411,581.71","3,958,728.86","5,603,785.06","7,359,703.86","2,400,733.13"
营业外收入,"48,164.42","6,671,968.28","17,801,001.37","18,086,001.37","23,561,510.84","4,268,939.86","4,354,473.99","8,865,042.32","17,952,458.83","1,270,000.00","4,739,590.50","8,931,295.43","16,892,816.41","2,431,211.95","3,092,979.91","3,398,125.41","7,510,182.27","619,617.05","3,883,879.71","4,589,879.71","4,230,461.98","9,958,341.27","11,519,015.93","12,078,092.22","13,519,412.39","1,146,218.01","3,272,244.51","4,331,726.51","6,286,618.99","3,702,806.92","4,007,112.71","6,350,864.42","8,070,718.98","5,251,156.00","5,596,359.53","5,986,258.23","7,510,417.21","682,204.29","6,369,346.17","7,389,400.17","8,554,548.15","185,641.80"
销售费用,"4,463,380.39","9,382,845.31","5,877,663.30","8,423,097.16","11,612,654.93","1,710,123.49","4,276,266.10","6,889,423.74","10,123,787.86","3,647,449.64","8,516,674.20","11,656,145.56","14,465,464.51","2,762,087.73","5,856,621.03","8,733,966.32","11,810,404.80","3,220,424.80","6,034,086.18","8,957,698.93","12,180,311.05","2,583,344.97","4,448,657.45","7,227,112.52","9,427,713.63","2,411,969.63","6,211,167.16","9,143,444.98","11,907,023.36","3,240,245.12","7,071,674.54","10,026,615.81","14,322,115.52","1,952,821.27","5,382,593.90","8,412,525.46","12,192,910.19","5,105,792.40","9,007,631.46","12,762,934.79","19,498,791.59","4,129,414.39"
减:营业外支出,"10,544.84","132,925.07","232,541.99","232,541.99","233,194.09","15,758.34","333,453.20","351,781.08","352,772.88",,"47,414.11","146,478.33","204,861.62","39,993.69","53,489.07","103,930.25","109,243.67","6,014.80","10,370.13","10,370.13","125,182.26",200.00,256.75,256.75,256.91,,"11,468.53","31,604.25","94,877.42","16,019.42","16,019.42","10,020.93","730,489.65","-27,187.08","161,779.04","202,463.57","202,634.51","9,956.89","39,320.20","776,352.55","265,043.17","25,097.21"
管理费用,"20,529,457.99","43,741,285.48","23,834,020.99","36,127,319.74","38,137,319.30","9,020,013.76","19,271,763.14","28,774,329.03","40,521,401.03","11,647,316.58","21,875,629.22","33,092,484.64","44,686,532.04","11,240,714.61","22,544,682.47","33,915,767.44","44,187,065.27","11,733,742.23","22,633,976.71","34,757,489.66","43,429,168.28","10,969,150.00","19,131,616.92","28,178,219.09","40,550,180.12","10,050,803.97","21,389,039.40","32,104,575.88","40,093,904.95","11,707,018.75","21,974,912.26","32,439,768.21","42,874,949.41","9,524,430.17","21,763,179.02","35,841,991.23","51,331,673.89","27,258,023.34","57,832,466.48","87,052,773.46","117,110,803.33","30,736,924.08"
其中:非流动资产处置净损失,,"48,028.59",,,,"15,758.34",,,,,,,,"39,993.69",,,,,,"3,575.78","117,700.11",,,,,,,,,"16,019.42",,"10,020.93",,"-27,187.08",,,,"1,145.42",,"736,177.77",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,615,556.86","3,732,698.57","2,528,496.90","4,139,338.21","5,141,349.83","881,105.70","-163,984.34","196,933.16","2,756,934.82","126,408.17","980,096.45","1,781,579.38","2,575,362.88","654,775.61","1,587,480.52","2,507,071.19","3,679,782.34","1,463,661.67","2,787,471.07","4,222,336.37","5,635,725.91","1,552,331.55","3,284,182.08","4,948,259.52","6,939,657.46","1,362,557.51","2,386,786.46","3,727,352.16","4,412,987.91","1,040,443.61","2,167,210.32","3,129,418.89","3,921,338.27","521,105.79","1,271,397.60","1,950,766.33","2,612,265.87","1,125,632.25","2,126,254.65","3,731,623.58","4,750,529.02","686,735.72"
三、利润总额,"14,100,810.74","32,161,213.17","22,932,218.55","25,730,453.91","36,429,535.21","5,780,651.07","11,701,053.54","13,453,765.11","20,123,101.91","173,850.23","1,103,107.83","4,544,644.94","14,689,139.68","-1,781,846.40","-10,889,830.30","-16,494,823.89","-15,091,242.30","-6,232,912.09","-16,756,570.96","-30,062,794.50","-51,183,950.20","893,906.35","1,910,391.38","-4,203,367.01","6,080,385.01","963,483.95","1,789,348.52","1,578,678.17","8,447,229.96","-4,685,059.84","-10,909,349.95","-16,213,150.18","-34,129,993.07","2,449,603.49","3,265,774.33","3,680,748.40","6,973,913.96","11,365,141.47","21,067,720.29","26,782,613.25","22,326,162.40","4,414,478.44"
资产减值损失,"1,295,644.81","243,475.93",,,"1,255,299.36",,"126,648.00","126,648.00","39,323.82",,"14,120.37","14,120.37","1,186,531.17",,,,"1,787,936.51",,,,"5,338,669.20",,,,"2,900,747.30",,,,"1,885,871.00",,,"577,757.98","8,580,682.58",,"-64,663.30","-1,146,224.12","1,739,625.21",,,,"9,232,261.83","-142,651.49"
减:所得税,"2,205,680.54","1,069,550.08",,,"4,387,740.70",,"1,193,272.36","1,223,929.34","1,468,182.41",,"67,153.47","344,196.74","2,288,507.71",,"1,213.98","6,787.34","-54,497.77",,,,"71,197.73",,,,"-105,870.29",,,,"192,521.06",,,,"-1,283,967.09",,,"197,337.96","-94,320.45","3,439,633.76","6,023,279.32","8,365,372.59","3,532,911.66","1,071,238.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"468,842.24","613,469.32","1,376,917.61","1,376,917.61","2,897,254.23","943,592.92","2,671,108.99","3,606,156.56","4,047,305.56","3,342,661.03","3,943,194.54","4,050,468.45","4,362,361.92","2,590,502.10","2,590,502.10","2,464,780.82","961,332.54","2,777,216.83","2,777,216.83","2,777,216.83","2,081,135.75","136,162.73","1,646,481.75","1,646,481.75","22,010,478.90",,"-1,661,500.30","-1,661,500.30","-8,054,010.66",,"37,739.99","37,739.99","-694,360.52",,,,,,,,,
