科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,169,378,255.06","2,048,916,918.85","1,938,532,809.21","465,456,495.25","865,869,267.89","1,226,303,369.14","1,682,455,208.46","412,551,069.75","775,197,330.45","1,074,169,418.26"
二、营业利润,"163,605,083.91","116,020,165.51","91,467,978.49","38,280,144.11","53,435,969.36","30,413,249.22","48,819,871.46","38,216,477.08","42,014,581.65","13,364,425.42"
减:营业成本,"1,175,419,257.32","1,086,340,418.31","1,003,640,807.07","227,826,946.18","414,963,586.57","609,637,887.76","832,029,902.60","195,783,614.23","364,742,589.27","514,229,435.07"
加:补贴收入,,,,,,,,,,
营业税金及附加,"17,965,649.37","17,864,470.05","16,842,765.37","3,917,038.53","7,373,532.05","9,785,038.29","16,520,493.60","4,616,691.79","8,738,663.69","11,742,006.61"
营业外收入,"29,282,457.35","27,768,553.41","41,323,475.00","1,826,021.16","4,874,608.51","21,192,691.45","32,894,934.11","3,228,468.18","3,364,936.12","3,935,327.41"
销售费用,"638,330,903.44","665,039,073.99","673,282,356.80","159,283,569.09","317,335,147.44","466,170,076.13","643,091,530.66","151,715,582.84","297,317,202.72","434,799,289.57"
减:营业外支出,"546,673.67","850,686.87","606,483.40","163,341.15","185,755.67","199,152.45","435,038.58","173,886.21","53,900.13","130,194.62"
管理费用,"100,695,367.17","94,344,067.24","90,385,716.45","20,424,203.90","42,420,252.89","65,540,951.64","83,817,534.04","24,814,826.96","48,769,124.26","74,264,766.70"
其中:非流动资产处置净损失,"209,907.25","822,435.68","586,424.47",,,,,,,
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"23,982,789.83","18,730,488.26","10,950,920.95","3,071,475.01","5,958,758.60","5,820,730.33","3,969,748.99","-105,831.64","-481,189.31","-713,918.42"
三、利润总额,"192,340,867.59","142,938,032.05","132,184,970.09","39,942,824.12","58,124,822.20","51,406,788.22","81,279,766.99","41,271,059.05","45,325,617.64","17,169,558.21"
资产减值损失,"49,706,863.70","50,564,604.98","51,962,264.08","12,653,118.43","24,382,020.98","38,935,435.77","55,329,600.37","11,107,301.94","28,842,190.18","41,612,539.65"
减:所得税,"50,498,314.72","39,336,193.93","14,610,614.86","6,983,316.71","7,234,018.91","-1,785,526.76","4,252,691.79","3,800,040.88","3,036,093.70","-2,471,452.14"
加:公允价值变动净收益,"2,719,088.31","1,493,696.60",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"-2,391,428.63","-1,507,327.11",,,,,"1,123,473.26","13,597,593.45","14,745,832.01","15,129,126.34"
四、净利润,"141,842,552.87","103,601,838.12","117,574,355.23","32,959,507.41","50,890,803.29","53,192,314.98","77,027,075.20","37,471,018.17","42,289,523.94","19,641,010.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-2,468,690.19","-4,506,266.35","-6,661,653.78"
归属于母公司所有者的净利润,"141,736,484.27","104,375,077.42","119,120,843.57","33,620,013.57","53,683,220.04","55,599,384.97","80,490,224.48","37,891,315.20","43,709,819.63","20,928,368.31"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,"106,068.60","-773,239.30","-1,546,488.34","-660,506.16","-2,792,416.75","-2,407,069.99","-3,463,149.28","-420,297.03","-1,420,295.69","-1,287,357.96"
