科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,194,164.71","39,646,396.86","70,035,240.81","108,621,668.34","20,582,880.54","33,692,409.53","93,499,984.77","130,904,448.06","22,115,925.61","39,087,953.74","61,538,768.27","82,033,393.52","15,967,346.65","37,895,139.63","77,109,115.89","115,399,140.52","19,774,775.57","44,942,078.09","75,737,835.91","119,003,632.55","21,906,290.83","66,461,098.35","90,442,228.93","103,800,080.49","26,042,788.59","50,717,972.19","79,251,240.46","96,953,980.94","19,931,115.63","41,047,518.72","63,917,415.36","81,177,494.44","18,222,947.73","29,715,978.22","39,345,199.04","50,303,129.21","12,113,966.31","25,827,761.94","37,015,481.25","37,930,680.02","17,935,673.46","42,590,512.16","64,565,798.99","77,411,792.53","20,792,151.88","23,241,486.88","22,373,722.76","37,161,817.83","17,773,493.87"
三、利润总额,"6,574,965.17","20,125,440.49","29,204,380.40","27,927,353.35","3,231,388.42","12,146,296.86","13,414,090.94","15,793,614.26","3,499,421.88","11,087,380.07","13,968,038.09","15,827,797.61","1,762,084.36","14,429,794.28","8,446,396.33","-60,836,179.46","884,581.46","8,621,458.64","10,282,637.35","-128,762,818.73","-40,465,101.46","-52,706,376.18","-83,347,131.36","-3,270,996.90","-44,771,659.71","-71,160,431.34","-108,888,368.63","127,192,359.73","-56,292,860.03","-63,458,776.05","-98,697,162.74","15,695,997.06","-65,845,459.41","-97,466,880.53","-48,110,310.63","-47,328,869.84","-21,257,473.07","-16,119,272.46","-51,450,660.06","17,005,583.53","-46,746,872.14","-21,596,744.16","-79,667,794.34","93,506,122.78","-44,820,165.14","27,039,324.36","17,684,622.14","183,291,016.80","-46,778,797.50"
资产减值损失,,,"68,681.47","21,894,881.75",,,,"-1,648,350.90",,"216,231.34","239,978.24","43,467,631.10",,,,"80,302,645.79",,,,"116,354,991.61",,,,"92,618,942.34",,"88,233.83","-288,096.78","128,305,609.31",,"-4,622,740.78","-4,622,740.78","-6,593,170.22","6,947,039.37","5,330,551.51","4,771,550.32","31,691,605.56","-2,749,917.67","-555,126.96","20,311,704.69","28,167,974.85","251,958.01","-3,302,675.80","-4,316,814.18","15,595,713.21","-7,307,776.98","2,026,417.75","2,885,316.11","16,716,055.72","-12,500,285.93"
减:所得税,"2,305,846.53","4,761,761.61","6,923,995.25","5,692,768.12","63,628.81","2,244,999.72","812,638.64","1,593,715.57","632,401.59","1,699,588.89","2,218,408.39","-3,998,940.65","719,682.42","10,049,072.15","2,135,344.56","6,954,611.86","281,809.20","2,225,749.16","4,044,595.02","1,914,321.92","122,131.96","768,769.58","889,205.58","3,887,724.76","359,576.55","684,772.79","774,893.27","1,757,641.84","51,022.66","350,432.45","406,071.28","2,974,906.48",,"1,069,261.82","1,370,900.17","929,112.89","2,555.86","183,115.78","827,034.72","1,601,130.57",,"404,900.51","50,361.39","1,323,132.86",,"8,039.19","537,702.48","-1,488,890.22",
加:公允价值变动净收益,"1,210,636.00","10,842,796.40","22,898,541.80","1,925,299.48","-1,063,778.96","-2,070,694.84","-2,669,377.18","-3,031,186.53","750,980.55","1,396,390.61","1,455,813.08","1,434,490.83","248,437.00","-548,103.56","282,163.27","284,114.46","-345,149.60","-461,239.70","-687,092.20","-796,788.33","158,109.30","-18,050.10","-44,057.50","107,762.30",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,383,870.72","7,902,897.06","13,056,368.73","66,244,791.81","10,943,854.14","14,936,811.85","25,051,057.30","46,507,771.62","2,980,381.46","8,644,966.05","22,445,166.49","99,652,986.44","2,145,880.07","-7,957,107.55","31,159,432.60","151,185,554.46","11,187,442.22","27,159,495.47","48,594,643.20","125,549,765.43","-18,706,410.43","749,146.35","11,147,255.45","207,125,797.44","-43,377,502.31","-51,281,279.53","-47,766,114.15","327,749,824.59","-27,302,067.06","-36,146,245.47","-50,573,512.12","84,822,233.47","-28,823,621.54","-44,674,161.70","25,196,609.77","89,244,929.56","-5,326,835.32","18,737,432.25","16,239,724.23","102,043,834.58","-23,891,029.95","26,628,106.54","-7,242,669.32","200,926,227.00","-28,192,556.68","55,803,091.63","47,559,140.35","251,393,075.87","-37,956,541.28"
四、净利润,"4,269,118.64","15,363,678.88","22,280,385.15","22,234,585.23","3,167,759.61","9,901,297.14","12,601,452.30","14,199,898.69","2,867,020.29","9,387,791.18","11,749,629.70","19,826,738.26","1,042,401.94","4,380,722.13","6,311,051.77","-67,790,791.32","602,772.26","6,395,709.48","6,238,042.33","-130,677,140.65","-40,587,233.42","-53,475,145.76","-84,236,336.94","-7,158,721.66","-45,131,236.26","-71,845,204.13","-109,663,261.90","125,434,717.89","-56,343,882.69","-63,809,208.50","-99,103,234.02","12,721,090.58","-65,845,459.41","-98,536,142.35","-49,481,210.80","-48,257,982.73","-21,260,028.93","-16,302,388.24","-52,277,694.78","15,404,452.96","-46,746,872.14","-22,001,644.67","-79,718,155.73","92,182,989.92","-44,820,165.14","27,031,285.17","17,146,919.66","184,779,907.02","-46,778,797.50"
其中:对联营企业和合营企业的投资权益,"2,171,015.62",,,,,,,"46,193,056.16","2,980,381.46","8,577,544.17","2,253,540.18","74,730,794.13","1,035,737.42","-8,170,494.06","30,735,773.60","132,356,755.35",,,"37,639,319.33","112,012,157.36","148,190.58","-16,978,762.87","-9,994,931.36","92,251,019.79","-43,386,298.86","-52,107,139.65","-47,940,534.70","82,803,688.80","-27,302,067.06","-36,323,121.47","-50,750,388.12","41,831,410.35","-32,638,882.50","-48,489,422.67","-20,430,986.09","44,777,291.87","-5,326,835.31","18,561,636.99","16,063,928.97","100,967,674.78","-23,891,029.95","23,472,173.44","-10,398,602.42","194,301,644.40","-28,192,556.68","48,459,298.10","33,249,502.93","237,094,112.47","-49,966,541.28"
归属于母公司所有者的净利润,"4,503,179.47","14,484,783.83","19,339,576.56","22,347,857.35","3,601,205.05","11,725,092.49","15,028,073.30","20,856,636.84","3,425,098.62","11,480,019.43","14,573,058.58","20,560,224.08","1,869,497.03","5,785,789.85","8,204,448.69","-61,911,744.09","1,980,695.24","4,915,598.67","5,393,853.20","-113,114,239.38","-39,462,810.91","-50,047,675.23","-78,530,998.06","17,501,585.67","-44,699,504.62","-70,146,043.80","-107,168,077.41","118,675,799.32","-55,166,626.28","-62,436,297.73","-97,221,917.59","15,913,014.82","-64,936,852.75","-97,862,180.30","-47,947,763.17","-43,592,002.58","-20,923,234.30","-15,447,902.67","-51,124,329.70","17,192,153.39","-46,469,692.97","-21,405,747.49","-78,939,989.77","93,711,293.51","-44,674,954.43","27,389,253.41","17,630,365.51","185,445,926.80","-46,613,917.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-234,060.83","878,895.05","2,940,808.59","-113,272.12","-433,445.44","-1,823,795.35","-2,426,621.00","-6,656,738.15","-558,078.33","-2,092,228.25","-2,823,428.88","-733,485.82","-827,095.09","-1,405,067.72","-1,893,396.92","-5,879,047.23","-1,377,922.98","1,480,110.81","844,189.13","-17,562,901.27","-1,124,422.51","-3,427,470.53","-5,705,338.88","-24,660,307.33","-431,731.64","-1,699,160.33","-2,495,184.49","6,758,918.57","-1,177,256.41","-1,372,910.77","-1,881,316.43","-3,191,924.24","-908,606.66","-673,962.05","-1,533,447.63","-4,665,980.15","-336,794.63","-854,485.57","-1,153,365.08","-1,787,700.43","-277,179.17","-595,897.18","-778,165.96","-1,528,303.59","-145,210.71","-357,968.24","-483,445.85","-666,019.78","-164,880.29"
