科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"200,140,856.51","320,370,335.66","443,321,157.29","568,271,302.47","110,336,071.07","183,865,089.61","266,373,623.66","332,748,537.02","100,412,531.85","159,180,750.10","238,369,025.77","315,318,138.19","114,311,084.07","188,602,246.22","270,937,071.99","338,984,391.09","116,895,015.31","185,673,213.31","268,607,950.43","350,940,124.11","123,642,768.98","204,740,055.03","285,521,059.05","375,271,863.91","122,637,218.51","193,682,217.37","266,626,080.13","357,032,581.42","119,040,001.25","182,617,783.82","253,624,085.61","337,639,192.79","85,844,008.74","136,753,552.51","190,346,466.20","251,746,181.42","86,817,815.06","138,275,880.79","196,932,588.24","253,266,715.78","78,367,237.62","139,444,696.25","197,277,293.42","269,949,173.34"
二、营业利润,"11,693,007.08","16,024,608.49","23,812,706.27","23,328,345.36","11,018,885.26","21,422,062.81","36,739,257.88","-152,289,130.40","25,372,719.30","28,275,792.01","27,003,739.71","18,288,172.85","23,079,039.79","9,704,850.83","19,449,205.17","59,492,448.02","24,084,996.60","38,493,954.33","41,137,967.21","55,792,785.58","23,495,563.26","40,855,073.56","114,020,084.52","100,050,035.34","63,566,046.47","53,247,273.95","50,976,207.42","90,626,071.62","20,234,377.83","39,026,617.91","54,052,169.90","109,591,773.98","35,685,589.82","98,145,301.28","112,588,640.46","138,112,807.88","34,652,864.53","61,875,680.11","125,556,377.56","131,400,646.18","44,864,284.70","72,641,512.17","119,745,515.88","214,301,522.45"
减:营业成本,"121,844,579.92","194,474,012.45","257,836,868.57","308,812,534.32","39,128,405.12","72,723,974.57","110,394,137.25","134,995,887.65","34,671,873.48","56,471,596.46","94,839,991.45","119,351,696.42","34,809,679.55","56,913,657.60","90,097,463.73","111,442,127.01","36,201,911.69","61,276,124.13","95,073,630.80","124,651,496.50","37,789,992.98","68,290,901.35","98,283,929.14","129,592,237.53","45,256,565.98","71,346,529.34","100,272,969.15","133,148,837.46","47,694,079.28","77,032,838.85","104,824,937.55","133,577,577.11","32,188,679.77","54,457,115.70","77,383,565.71","104,205,718.45","34,721,690.08","55,830,309.70","80,395,926.69","102,363,316.28","25,801,360.69","58,519,208.91","86,009,814.02","118,642,004.97"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,908,418.35","10,800,512.65","16,180,653.81","19,711,826.83","1,202,337.62","2,361,824.39","3,553,333.13","4,604,671.54","1,225,519.84","1,712,489.79","2,468,431.20","3,565,410.25","1,361,354.53","31,533,911.43","22,675,148.31","3,943,227.89","1,635,332.06","2,491,618.65","3,293,114.60","4,720,561.44","1,544,294.95","2,336,636.96","3,255,163.13","4,262,177.04","1,726,335.55","2,622,178.61","3,362,109.03","5,125,075.75","2,206,758.98","3,968,128.41","8,915,170.57","10,389,952.23","1,253,218.69","2,151,075.54","3,152,303.72","4,602,098.20","1,432,822.47","2,442,710.02","3,017,560.81","8,771,809.18","2,117,211.64","3,711,936.05","4,441,674.42","6,543,968.40"
营业外收入,"1,049,982.63","5,173,931.24","6,133,094.18","11,205,225.48","301,460.00","2,450,906.81","3,414,193.12","3,801,356.14","228,487.50","458,649.60","2,823,850.26","5,221,618.61","276,562.71","417,142.11","580,950.37","1,575,663.59","28,604.74","1,004,144.83","1,267,119.71","7,859,466.39","501,756.82","828,865.29","876,925.29","1,475,227.72",125.15,"259,039.15","541,626.72","3,036,186.16",,"526,316.02","721,115.81","1,774,525.81","35,102.40","117,202.40","527,592.40","1,476,794.66","84,603.02","2,449,074.35","2,594,446.49","6,598,121.73","213,444.67","4,567,611.68","5,307,096.12","5,626,875.02"
销售费用,"34,967,859.93","71,936,258.62","100,098,619.38","152,792,604.67","36,543,094.43","69,514,038.35","119,113,084.93","173,203,083.55","44,500,949.71","76,901,235.18","105,991,298.45","137,600,743.40","43,564,887.43","81,631,881.12","118,554,040.12","150,416,063.13","42,449,536.15","79,059,424.83","115,200,953.07","152,974,115.42","45,583,815.34","87,321,444.37","121,520,551.80","169,390,836.45","48,114,698.53","88,470,669.25","121,786,729.36","159,290,240.49","43,761,021.07","70,848,390.36","105,493,090.05","138,549,450.05","41,239,760.32","72,775,599.55","98,719,848.49","149,865,831.47","26,816,694.74","45,264,548.26","64,772,819.93","94,768,918.70","17,879,185.69","38,238,989.56","55,709,960.60","84,938,494.29"
减:营业外支出,"75,355.66","104,330.11","364,080.14","582,954.73","279,477.07","976,010.46","986,010.46","6,411,740.31","24,946.88","754,484.45","871,040.31","2,663,184.90","171,729.48","840,060.65","851,360.65","6,817,048.77","4,520.93","293,980.79","294,486.47","1,171,592.23","112,290.12","155,989.14","158,989.14","182,495.76",,,"378,918.99","402,510.07","27,461.09","65,836.86","154,756.07","198,839.05",,"3,903.69","100,740.54","41,777.78","60,081.77","1,139,827.32","1,143,341.71","1,308,192.78","67,421.99","67,422.41","108,495.98","2,149,494.44"
管理费用,"20,041,333.84","37,838,674.08","56,474,714.76","75,523,370.85","19,867,136.70","38,523,860.47","55,333,313.70","105,714,993.41","15,532,504.59","29,671,787.64","43,643,407.31","71,454,261.71","12,101,195.48","47,221,513.51","61,891,888.30","80,567,692.92","13,567,512.80","28,867,344.75","42,798,388.00","64,878,269.82","14,330,257.97","29,026,043.20","45,614,313.21","65,423,879.97","12,061,559.47","30,739,436.84","43,157,895.21","65,173,290.30","12,093,151.32","26,189,819.94","42,254,926.65","66,579,445.27","13,884,669.32","39,660,320.00","56,613,348.00","95,139,541.20","14,196,837.71","30,763,453.98","76,673,298.30","83,081,991.31","16,929,716.95","32,925,285.12","48,962,456.15","78,898,674.54"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,906.36",,,,"151,519.08","11,179.99","11,179.99",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,543,350.86","4,685,938.79","8,837,055.86","12,090,107.48","1,066,720.99","1,118,794.36","1,289,506.03","16,732,905.36","3,223,144.25","5,608,540.60","6,482,027.02","6,556,410.77","10,772.59","-357,726.57","-1,133,046.94","-1,232,002.42","795,435.00","2,374,785.78","3,496,753.74","4,910,229.99","1,691,049.06","3,014,121.27","4,077,420.84","4,923,058.10","1,461,712.77","2,898,023.76","4,464,816.42","4,153,796.07","2,875,019.31","6,861,334.48","10,703,505.54","14,593,629.19","2,745,183.49","8,212,845.16","11,371,638.05","11,415,633.50","5,896,210.75","15,568,346.08","23,585,263.54","18,461,767.62","6,373,620.15","15,807,912.25","24,688,016.07","30,550,844.67"
三、利润总额,"12,667,634.05","21,094,209.62","29,581,720.31","33,950,616.11","11,040,868.19","22,896,959.16","39,167,440.54","-154,899,514.57","25,576,259.92","27,979,957.16","28,956,549.66","20,846,606.56","23,183,873.02","9,281,932.29","19,178,794.89","54,251,062.84","24,109,080.41","39,204,118.37","42,110,600.45","62,480,659.74","23,885,029.96","41,527,949.71","114,738,020.67","101,342,767.30","63,566,171.62","53,506,313.10","51,138,915.15","93,259,747.71","20,206,916.74","39,487,097.07","54,618,529.64","111,167,460.74","35,720,692.22","98,258,599.99","113,015,492.32","139,547,824.76","34,677,385.78","63,184,927.14","127,007,482.34","136,690,575.13","45,010,307.38","77,141,701.44","124,944,116.02","217,778,903.03"
资产减值损失,,"-1,291,545.78","-1,291,545.78","12,086,454.94",,"218,422.56","215,766.93","93,198,350.96","-1,197.16","-85,598.12","-86,244.06","15,808,109.56","-200,000.00","2,815,498.56","2,819,529.08","-631,207.90","-1,290,271.55","-456,837.78","-1,044,245.32","1,032,827.33",,"-141,790.94","-13,942.74","7,496,304.44",-274.98,"87,626.74","-2,208,453.15","4,200,133.34","1,441,342.12","1,031,703.87","5,160,907.70","5,634,770.39","1,009,112.20","3,859,363.09","3,903,751.52","15,996,224.99","149,009.78","2,405,677.25","80,282,641.79","78,532,601.25","50,037.40","1,757,742.16","1,922,037.68","1,504,148.45"
减:所得税,"4,577,648.68","5,697,878.67","9,081,762.92","18,641,669.24","7,057,088.15","8,710,549.70","17,081,966.32","12,979,087.66","5,824,439.12","4,387,103.87","5,476,695.35","458,775.17","2,987,905.93","4,645,056.27","5,411,313.75","7,101,052.88","3,683,501.35","3,002,060.21","2,713,248.28","5,950,337.56","3,359,572.57","5,362,396.17","18,812,078.26","17,873,693.33","12,994,952.44","8,268,671.95","8,356,376.93","5,880,260.04","4,273,680.50","5,205,631.96","9,087,285.04","15,754,102.14","4,796,574.75","29,494,596.93","32,922,943.12","45,320,997.19","3,335,952.37","5,429,780.37","14,034,810.65","22,287,871.93","9,079,481.31","15,581,973.00","27,428,058.59","54,084,028.58"
加:公允价值变动净收益,,"330,630.00","540,350.00","966,210.00","-917,625.00","-1,078,195.00","-1,219,125.00","-291,060.00","17,360.00","60,340.00","35,420.00","51,100.00","-13,720.00","-49,980.00","-50,960.00","-36,400.00","9,520.00","-4,620.00","-18,900.00","-345,270.40","28,439.20",-616.80,"-18,464.00","18,334.40","-9,924.00","-25,044.00","307,750.40","404,400.80","158,733.60","121,720.80","119,192.00","43,400.00","12,880.00","28,840.00","-36,120.00","14,590.00","-1,806,871.39","-15,680.00","-15,820.00","-5,600.00","35,301.36","24,030.21","73,474.46","13,037.20"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"857,693.47","13,767,493.64","18,087,565.58","35,107,731.98","-591,865.95","23,096,082.90","61,483,901.19","43,703,285.05","24,095,622.16","39,314,753.46","41,938,205.31","57,255,566.77","429,565.30","40,911,320.26","43,468,115.78","65,050,357.56","539,917.44","26,437,821.38","31,367,511.67","58,365,432.37","763,765.38","25,962,991.54","101,254,924.85","105,848,330.56","49,559,349.28","55,754,565.12","54,878,442.91","94,330,839.61","-2,512,442.74","11,821,918.40","30,857,101.35","90,443,024.43","37,864,862.17","135,098,090.91","162,822,863.95","250,981,685.87","28,520,978.49","68,172,204.38","244,041,339.79","248,591,875.47","33,724,942.97","77,833,939.83","135,501,207.35","253,088,000.74"
四、净利润,"8,089,985.37","15,396,330.95","20,499,957.39","15,308,946.87","3,983,780.04","14,186,409.46","22,085,474.22","-167,878,602.23","19,751,820.80","23,592,853.29","23,479,854.31","20,387,831.39","20,195,967.09","4,636,876.02","13,767,481.14","47,150,009.96","20,425,579.06","36,202,058.16","39,397,352.17","56,530,322.18","20,525,457.39","36,165,553.54","95,925,942.41","83,469,073.97","50,571,219.18","45,237,641.15","42,782,538.22","87,379,487.67","15,933,236.24","34,281,465.11","45,531,244.60","95,413,358.60","30,924,117.47","68,764,003.06","80,092,549.20","94,226,827.57","31,341,433.41","57,755,146.77","112,972,671.69","114,402,703.20","35,930,826.07","61,559,728.44","97,516,057.43","163,694,874.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"18,781,893.94",,,,,,,,"-3,218,699.26",,,,"14,736,439.77",,,,"21,020,286.88",,,,"21,568,317.57",,,,"8,648,925.54","-1,205,271.37","15,390,237.76",,"38,741,260.52"
归属于母公司所有者的净利润,"8,190,653.21","15,173,424.15","20,039,347.69","5,109,737.37","6,248,154.55","15,758,847.49","24,982,451.82","-140,072,497.93","20,496,934.46","25,513,691.40","25,634,758.44","26,516,876.52","21,238,207.11","30,496,896.26","35,383,811.97","58,004,741.66","20,817,156.60","35,228,419.41","37,763,925.23","55,602,502.72","20,493,398.77","36,140,785.28","95,372,778.71","83,152,251.91","49,470,030.09","44,382,585.86","41,159,330.89","82,977,234.38","11,701,340.58","25,140,886.26","34,596,372.89","84,871,375.56","29,786,294.92","68,095,113.61","78,591,454.60","99,296,736.05","30,822,110.50","57,299,153.18","135,703,825.17","137,201,053.17","33,687,491.57","59,065,224.32","94,228,644.89","160,431,480.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-100,667.84","222,906.80","460,609.70","10,199,209.50","-2,264,374.51","-1,572,438.03","-2,896,977.60","-27,806,104.30","-745,113.66","-1,920,838.11","-2,154,904.13","-6,129,045.13","-1,042,240.02","-25,860,020.24","-21,616,330.83","-10,854,731.70","-391,577.54","973,638.75","1,633,426.94","927,819.46","32,058.62","24,768.26","553,163.70","316,822.06","1,101,189.09","855,055.29","1,623,207.33","4,402,253.29","4,231,895.66","9,140,578.85","10,934,871.71","10,541,983.04","1,137,822.55","668,889.45","1,501,094.60","-5,069,908.48","519,322.91","455,993.59","-22,731,153.48","-22,798,349.97","2,243,334.50","2,494,504.12","3,287,412.54","3,263,394.36"
