科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,988,088.14","3,767,094.05","5,378,356.56","3,398,719.00","5,243,514.86","5,996,648.57","911,301.88","-1,881,680.96","1,306,640.56","4,580,336.48","3,907,116.16","7,101,933.81","11,195,781.48","14,868,729.70","3,614,726.53","8,906,385.96","13,743,258.05","28,926,195.46","2,539,338.72","12,698,469.96","18,812,660.64","24,689,259.65","5,912,138.91","10,291,293.81","16,166,233.71","23,271,696.06","6,725,115.43","12,342,094.85","18,249,472.72","20,870,633.76","4,859,131.68","10,738,557.59","16,719,710.45","22,167,630.17","4,533,471.67"
三、利润总额,"57,412,213.21","101,658,627.85","124,500,059.76","74,276,379.59","105,935,585.08","142,109,744.35","36,166,953.34","70,478,282.68","98,122,465.47","112,609,556.03","23,366,140.42","47,651,307.56","67,217,137.24","85,008,951.29","26,837,165.74","42,450,527.22","69,624,366.58","88,382,428.41","21,808,565.98","36,545,215.71","55,933,496.27","71,803,897.09","16,266,088.48","34,791,252.33","62,415,049.09","74,118,986.47","16,725,780.21","45,259,988.81","131,824,425.19","155,780,757.83","18,040,212.15","64,120,021.04","119,903,358.93","136,131,827.33","32,986,737.28"
资产减值损失,"5,382,214.39","-1,139,495.00","360,191.50","911,837.34","942,116.61","1,666,421.22","2,525.00","-79,278.18","-79,278.18","242,361.17",,"-1,000.40","-1,000.40","1,785,321.61",,"581,323.98","580,663.98","-1,041,668.93",-6.25,"413,227.30","413,227.30","-430,746.43","-13,759.90","-345,398.15","-425,798.15","-216,242.28",,"572,827.06","572,827.06","10,130.58",,"912,196.31","912,196.31","2,100,830.59",-15.75
减:所得税,"19,544,552.17","24,670,858.45","27,634,287.35","18,931,311.54","26,978,556.69","36,703,243.60","9,288,719.89","17,372,965.74","25,766,429.03","33,125,298.07","5,495,039.50","12,258,565.84","17,442,504.56","23,287,240.88","5,318,846.68","10,031,723.63","15,004,044.66","21,684,395.14","5,732,175.54","11,164,937.59","15,720,918.10","22,772,600.64","4,274,009.41","9,621,652.56","15,935,361.50","20,607,335.94","4,806,060.43","11,985,208.07","34,157,400.16","42,035,784.04","5,363,822.18","16,054,547.06","30,512,332.85","36,621,831.45","9,864,362.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,376,136.78","1,335,931.21","644,694.14","-828,491.59","-828,491.59","-828,491.59",,,,"899,846.74","839,569.88","1,759,886.51","3,054,403.98","8,217,751.23","149,728.56","1,898,002.01","7,241,262.41","16,720,588.36","1,021,019.81","3,845,260.08","5,914,499.81","8,217,978.50","226,863.37","1,573,296.25","4,107,922.95","4,641,615.66","509,829.28","1,218,116.10","2,229,369.87","5,378,109.41","1,076,161.64","11,346,220.56","19,682,432.89","26,546,629.80","9,303,643.84"
四、净利润,"37,867,661.04","76,987,769.40","96,865,772.41","55,345,068.05","78,957,028.39","105,406,500.75","26,878,233.45","53,105,316.94","72,356,036.44","79,484,257.96","17,871,100.92","35,392,741.72","49,774,632.68","61,721,710.41","21,518,319.06","32,418,803.59","54,620,321.92","66,698,033.27","16,076,390.44","25,380,278.12","40,212,578.17","49,031,296.45","11,992,079.07","25,169,599.77","46,479,687.59","53,511,650.53","11,919,719.78","33,274,780.74","97,667,025.03","113,744,973.79","12,676,389.97","48,065,473.98","89,391,026.08","99,509,995.88","23,122,374.98"
其中:对联营企业和合营企业的投资权益,"803,672.79","914,154.60","644,694.14","-828,491.59",,"-828,491.59",,,,"32,973.42",,,,"10,412.36",,,,"-302,881.14",,,,"-1,968,482.03",,,,"-944,914.69",,,,"-1,005,022.95",,,,"5,152.34",
归属于母公司所有者的净利润,"36,913,508.16","75,402,288.90","95,280,858.40","54,557,855.59","77,807,639.53","104,194,880.37","26,797,749.53","52,475,652.07","71,761,795.12","78,329,858.00","17,379,485.35","34,837,043.27","49,353,431.46","60,227,521.59","21,191,087.57","31,150,235.48","51,530,368.11","63,332,758.56","15,206,402.71","25,038,235.06","39,430,192.10","47,812,735.10","12,597,809.46","24,921,485.89","43,110,712.44","50,886,114.17","11,417,276.57","32,037,317.03","95,692,111.95","110,829,371.48","10,934,648.92","44,928,572.64","84,458,352.47","94,985,616.85","20,385,337.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"954,152.88","1,585,480.50","1,584,914.01","787,212.46","1,149,388.86","1,211,620.38","80,483.92","629,664.87","594,241.32","1,154,399.96","491,615.57","555,698.45","421,201.22","1,494,188.82","327,231.49","1,268,568.11","3,089,953.81","3,365,274.71","869,987.73","342,043.06","782,386.07","1,218,561.35","-605,730.39","248,113.88","3,368,975.15","2,625,536.36","502,443.21","1,237,463.71","1,974,913.08","2,915,602.31","1,741,741.05","3,136,901.34","4,932,673.61","4,524,379.03","2,737,037.60"
