科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"-35,175,776.57","-9,433,690.86","2,195,600.19","19,311,823.18","-20,846,484.64","711,392.91","2,395,988.76","17,232,595.15","-17,758,164.91","5,038,792.18","24,746,768.55","38,094,623.54","-16,083,377.66","10,679,012.67","38,956,553.31","54,447,305.22","-12,028,616.44","20,714,627.93","39,513,398.53","54,827,793.35","-11,986,905.02","17,811,285.24","33,722,113.44","33,455,847.52","-5,341,034.59","14,655,709.67","31,969,245.63","29,698,301.23","-4,494,309.35","15,654,066.21","27,193,845.44","27,518,694.97","-4,523,001.62","13,838,075.51","24,811,492.84","35,214,329.49","-4,392,373.24","10,511,422.08","28,105,870.46","44,591,820.85","-5,469,610.12","30,695,826.35","57,179,045.10"
资产减值损失,,"-316,312.51","-316,312.51","2,754,345.59",,"1,725,589.93","1,563,297.27","636,838.01",,"3,181,630.36","3,181,630.36","12,283,358.09",,"2,261,899.53","2,856,699.53","9,614,317.90",,"688,281.18","688,281.18","4,143,634.76",,"9,849,771.03","9,752,770.26","17,871,726.01",,"1,024,155.90","2,039,120.65","1,370,559.14",,"-2,071,260.61","-2,382,260.61","-347,076.27","-22,835.89","3,248,597.41","3,633,702.27","8,589,564.07",,"6,312,827.89","6,351,359.32","13,397,776.95","337,064.48","1,676,732.26","1,661,262.14"
减:所得税,,"207,302.63","277,380.44","8,290,772.35","-329,600.66","394,385.53","353,812.37","4,939,120.41","648,781.50","1,342,706.00","6,541,337.58","12,759,925.18","908,569.07","3,700,978.40","10,519,185.50","18,773,915.29","1,189,457.16","11,460,363.63","13,628,370.77","19,216,796.54","1,633,903.48","11,255,809.55","12,286,121.94","15,388,023.90","4,046,418.79","9,876,440.19","11,671,483.64","11,594,569.02","4,300,670.07","11,016,418.53","11,255,848.21","8,691,527.21","4,481,336.18","9,573,066.86","12,415,339.41","15,175,350.46","4,568,755.27","6,156,558.47","13,802,382.55","16,975,781.16","5,907,012.35","14,486,521.27","27,285,016.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,305.11","1,305.11",,,,,,,,,,,
四、净利润,"-35,175,776.57","-9,640,993.49","1,918,219.75","11,021,050.83","-20,516,883.98","317,007.38","2,042,176.39","12,293,474.74","-18,406,946.41","3,696,086.18","18,205,430.97","25,334,698.36","-16,991,946.73","6,978,034.27","28,437,367.81","35,673,389.93","-13,218,073.60","9,254,264.30","25,885,027.76","35,610,996.81","-13,620,808.50","6,555,475.69","21,435,991.50","18,067,823.62","-9,387,453.38","4,779,269.48","20,297,761.99","18,103,732.21","-8,794,979.42","4,637,647.68","15,937,997.23","18,827,167.76","-9,004,337.80","4,265,008.65","12,396,153.43","20,038,979.03","-8,961,128.51","4,354,863.61","14,303,487.91","27,616,039.69","-11,376,622.47","16,209,305.08","29,894,028.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-34,375,994.99","-8,329,507.68","4,234,119.27","11,797,363.04","-19,994,690.09","128,958.30","2,073,181.45","12,876,859.71","-17,938,586.73","3,036,598.12","18,373,505.29","26,422,176.52","-16,917,408.95","6,848,449.40","28,592,075.14","35,386,741.31","-12,542,330.52","9,161,136.58","25,819,418.53","35,579,576.82","-12,830,950.79","6,492,889.38","21,266,498.11","17,826,403.08","-9,419,372.71","4,617,607.31","17,142,415.69","17,217,450.50","-10,639,909.70","3,399,286.53","13,503,936.65","18,013,318.12","-9,818,846.27","4,214,459.40","12,035,009.15","19,914,699.08","-8,526,432.21","5,687,934.73","15,138,097.60","29,307,233.95","-6,177,752.67","18,991,962.02","37,811,245.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-799,781.58","-1,311,485.81","-2,315,899.52","-776,312.21","-522,193.89","188,049.08","-31,005.06","-583,384.97","-468,359.68","659,488.06","-168,074.32","-1,087,478.16","-74,537.78","129,584.87","-154,707.33","286,648.62","-675,743.08","93,127.72","65,609.23","31,419.99","-789,857.71","62,586.31","169,493.39","241,420.54","31,919.33","161,662.17","3,155,346.30","886,281.71","1,844,930.28","1,238,361.15","2,434,060.58","813,849.64","814,508.47","50,549.25","361,144.28","124,279.95","-434,696.30","-1,333,071.12","-834,609.69","-1,691,194.26","-5,198,869.80","-2,782,656.94","-7,917,216.61"
