科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"391,132,148.29","360,168,759.40","380,224,803.93","176,384,766.42","254,412,181.64","330,501,733.49","71,538,786.84","124,183,383.40","191,588,916.27","276,366,551.91","59,236,335.78","111,639,100.73","173,397,418.93","233,808,694.33","72,080,987.81","136,041,796.25","208,642,855.06","307,558,151.93","74,878,157.91"
二、营业利润,"58,629,671.54","58,404,118.91","62,831,468.51","29,811,984.42","45,158,340.53","52,177,627.91","16,916,971.90","26,549,226.94","39,101,654.25","48,798,861.19","13,054,206.89","20,645,378.16","27,849,468.29","29,406,991.10","12,031,027.76","20,406,977.77","28,549,441.25","37,699,645.18","7,356,197.15"
减:营业成本,"255,501,981.22","227,494,616.21","246,672,414.77","111,191,948.96","158,338,215.94","205,228,170.19","42,327,525.27","75,108,803.95","117,875,261.19","167,008,130.95","37,046,806.79","68,789,811.32","107,529,870.42","147,920,966.16","49,958,620.33","92,984,557.91","140,956,407.85","204,430,806.24","53,003,165.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,645,454.83","3,011,766.04","3,102,344.22","1,681,869.01","2,505,250.25","3,089,110.48","476,319.25","755,064.18","1,692,456.14","2,676,937.05","601,488.20","1,306,706.85","1,744,819.16","2,533,282.00","310,722.42","1,680,872.23","1,867,872.48","2,858,170.98","686,166.37"
营业外收入,"2,503,794.02","3,716,500.00","7,417,083.74","11,837,600.00","12,107,600.00","13,678,300.00","356,780.44","1,399,780.44","3,024,780.44","3,824,780.44","159,605.22","1,112,305.22","1,137,305.22","1,377,305.22",,"210,048.46","131,108.46","920,000.00","30,000.00"
销售费用,"17,308,865.61","19,093,533.94","20,470,552.11","10,749,814.55","15,733,851.31","20,052,351.97","4,472,658.44","8,572,211.27","14,170,536.13","19,217,093.54","3,692,823.06","7,347,466.87","12,953,914.06","16,713,763.53","3,516,913.49","8,365,836.48","13,575,691.08","20,384,603.58","5,102,581.12"
减:营业外支出,"1,210,713.62","777,396.64","1,155,362.59","312,607.41","363,671.41","3,216,605.88","293,768.08","159,778.51","187,902.67","1,450,494.64","175,372.16","64,517.16","17,920.16","2,754,892.16","100,000.00","254,372.05","319,712.00","397,372.05","15,732.36"
管理费用,"50,252,485.54","46,170,056.01","46,701,100.07","21,884,855.87","32,589,133.64","42,514,866.55","9,148,410.30","18,521,254.07","28,987,302.03","42,103,114.72","8,453,171.24","17,249,204.14","28,963,845.89","37,333,121.31","7,991,098.27","16,320,283.30","24,329,699.65","35,212,112.36","7,893,088.62"
其中:非流动资产处置净损失,,,,,,,,,,,,,,"7,250.00",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"6,770,241.94","1,899,925.16","-989,743.02","-1,106,946.26","-1,824,849.90","-2,700,647.56","-1,803,098.32","-3,570,473.27","-4,090,764.73","-5,024,138.93","-691,319.03","-1,703,812.92","-2,754,308.22","-4,581,732.13","218,951.13","-1,980,377.52","1,918,858.48","3,317,506.09","2,947,830.15"
三、利润总额,"59,922,751.94","61,343,222.27","69,093,189.66","41,336,977.01","56,902,269.12","62,639,322.03","16,979,984.26","27,789,228.87","41,938,532.02","51,173,146.99","13,038,439.95","21,693,166.22","28,968,853.35","28,029,404.16","11,931,027.76","20,362,654.18","28,360,837.71","38,222,273.13","7,370,464.79"
资产减值损失,"1,028,058.10","4,094,743.13","1,436,667.27","2,171,239.87","1,912,239.87","10,140,253.95",,"-167,621.55","-167,621.55","9,665,094.56",,"2,078,645.99","2,078,645.99","10,676,237.18","-911,871.61","1,717,275.47","1,872,015.86","11,483,577.85",
减:所得税,"8,241,727.91","8,554,850.79","9,250,035.27","10,697,638.24","14,225,567.28","8,299,197.28","2,546,997.64","4,193,527.56","6,315,923.03","8,402,676.09","1,898,355.85","3,253,974.93","4,345,328.00","4,138,587.00","2,982,756.94","2,595,319.58","4,254,125.66","5,139,966.60","1,105,569.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"4,610.49",,,,,,,"1,585,082.19","5,979,907.19","8,078,541.17","2,920,841.37","4,074,299.68","4,968,836.66","6,193,934.82","1,034,473.98","3,453,629.39","3,507,131.59","7,243,431.89","2,110,871.49"
四、净利润,"51,681,024.03","52,788,371.48","59,843,154.39","30,639,338.77","42,676,701.84","54,340,124.75","14,432,986.62","23,595,701.31","35,622,608.99","42,770,470.90","11,140,084.10","18,439,191.29","24,623,525.35","23,890,817.16","8,948,270.82","17,767,334.60","24,106,712.05","33,082,306.53","6,264,895.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"51,680,986.02","52,788,371.48","59,843,154.39","30,639,338.77","42,676,701.84","54,340,124.75","14,432,986.62","23,595,701.31","35,622,608.99","42,770,470.90","11,140,084.10","18,439,191.29","24,623,525.35","23,890,817.16","8,948,270.82","17,767,334.60","24,106,712.05","33,082,306.53","6,264,895.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,38.01,,,,,,,,,,,,,,,,,,
