科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"201,210,601.52","216,305,618.18","152,042,729.31","239,652,744.14","327,198,063.42","63,561,955.58","124,624,399.49","187,936,403.32","249,267,697.10","57,812,950.01","125,366,249.69","190,184,067.69","275,745,762.43","69,627,376.15","157,636,039.32","238,977,934.08","317,693,495.75","62,781,478.56","159,668,490.26","288,426,759.09","445,938,273.90","120,689,954.07","284,009,107.73","503,434,730.25","1,226,575,982.47","676,558,545.69","1,322,953,644.00","2,163,624,379.20","3,033,641,868.62","757,657,192.13","1,666,284,191.39","2,396,347,772.21","3,376,020,546.15","607,414,674.60","1,556,976,775.85","2,494,321,828.80","3,705,052,543.56","785,496,227.33"
二、营业利润,"22,556,419.25","31,221,178.30","27,667,966.56","49,435,578.18","65,996,041.36","12,749,954.66","26,188,082.93","39,903,531.22","46,583,512.23","12,437,158.15","25,277,243.76","37,019,928.80","47,887,327.03","9,993,554.54","20,155,191.96","26,752,596.89","27,684,519.77","-1,241,795.53","3,762,488.26","4,466,399.94","-4,895,350.92","-2,076,607.90","-9,867,977.52","-2,832,665.05","106,402,241.43","118,376,928.85","218,820,917.78","354,653,387.44","358,242,813.95","91,729,769.72","126,879,600.18","136,406,187.34","100,749,463.89","21,036,774.01","280,317,906.50","355,786,597.22","-436,897,068.33","-13,225,618.55"
减:营业成本,"154,119,444.31","157,960,265.86","106,534,722.02","163,810,427.21","223,675,948.34","44,482,593.53","85,373,795.87","128,674,092.39","175,167,468.94","38,854,755.33","84,853,336.69","128,649,023.50","188,077,892.96","50,459,007.62","114,974,638.01","176,330,919.63","237,750,286.82","46,767,109.80","118,419,933.04","221,063,098.68","347,069,488.83","95,329,390.11","233,366,939.40","398,224,472.55","871,583,965.77","495,573,482.25","1,006,937,201.17","1,626,506,365.16","2,288,889,007.31","592,097,014.29","1,380,798,936.41","2,030,721,967.88","2,988,771,276.25","515,662,239.20","1,297,886,132.06","2,059,106,696.71","3,179,699,447.55","666,693,679.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"432,720.65","1,088,920.12","452,743.28","1,567,990.89","2,571,002.84","370,397.76","868,873.08","1,195,448.11","1,452,156.71","574,243.06","677,374.17","1,052,619.59","1,522,677.92","479,300.89","852,677.28","1,209,902.17","1,732,327.85","472,465.28","808,885.94","1,040,722.86","1,321,178.87","1,134,185.97","1,934,771.87","2,678,748.08","5,073,441.53","3,385,731.69","9,237,669.95","13,509,657.25","20,096,363.00","3,096,288.87","6,018,018.56","9,107,307.14","19,089,052.85","2,273,767.40","5,664,946.16","14,551,014.50","24,384,994.84","5,093,827.80"
营业外收入,"1,165,361.55","100,000.00","1,269,031.00","1,676,431.00","1,680,895.00","725,923.00","2,870,382.00","3,005,582.00","4,892,682.00","244,761.00","244,761.00","455,261.00","642,761.00","34,600.00","47,083.20","277,635.68","5,005,458.76","18,276,870.12","18,815,102.30","20,230,851.30","21,441,497.55","662,711.83","855,037.34","1,468,718.74","5,720,628.22","395,873.00","2,951,449.94","3,371,526.53","12,365,627.20","2,761,933.32","5,363,447.69","13,130,614.66","40,062,889.68","2,110,282.41","4,850,324.80","29,959,829.31","33,797,475.06","150,364.23"
销售费用,"5,881,325.14","5,913,592.04","2,492,640.46","3,702,111.00","5,622,332.38","718,055.95","1,817,143.32","3,040,469.66","6,047,547.04","1,584,197.30","3,176,858.79","5,275,598.76","8,123,521.63","2,384,697.71","5,375,226.29","8,489,584.23","7,451,833.77","2,814,898.51","3,675,818.22","5,809,535.99","8,164,625.83","2,311,892.03","4,787,908.09","7,774,280.65","13,371,596.80","4,572,628.95","10,756,157.47","19,492,025.09","26,426,989.44","7,136,246.02","12,824,244.33","21,113,707.19","36,883,537.35","8,320,569.57","13,854,619.11","30,574,256.00","52,543,378.63","14,736,364.99"
减:营业外支出,"43,086.63","2,409.00",325.74,725.74,875.74,,"1,000,300.00","1,000,600.00","1,006,349.84",200.00,"25,220.00","29,560.00","31,380.00",600.00,"2,251.18","2,251.66","54,485.52","4,997.51","82,549.89","89,812.71","95,739.85","8,332.93","516,925.58","890,859.88","1,012,655.98","128,056.61","180,634.23","226,580.58","1,462,715.34","784,638.62","1,007,642.03","1,498,924.27","3,077,206.28","1,355,345.45","3,245,679.10","9,337,494.51","8,267,943.98","4,148,500.01"
管理费用,"12,466,768.68","16,366,801.80","10,859,845.45","16,921,315.57","24,109,926.17","5,213,182.19","10,770,440.22","16,245,726.60","30,025,413.60","6,775,893.95","16,352,114.99","24,806,139.41","38,656,377.46","8,804,200.55","20,333,840.61","31,784,824.56","48,409,520.72","12,563,834.96","31,242,159.89","51,966,299.92","77,607,977.14","23,838,376.66","51,188,744.60","88,506,439.43","165,323,988.50","54,699,820.48","103,377,659.33","168,580,947.20","268,283,430.79","45,067,600.08","119,922,422.44","175,343,367.99","269,806,586.13","43,177,032.45","110,570,053.80","164,623,151.90","367,917,428.95","80,224,118.90"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,,,320.00,,,,,,,,"199,430.36",,"84,171.24",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,868,485.93","3,492,397.42","2,655,524.01","3,091,512.69","3,413,809.58","27,771.49","-393,935.93","-1,122,864.66","-8,950,434.24","-2,413,297.78","-4,970,678.71","-6,619,242.37","-10,150,627.38","-2,493,385.16","-5,066,929.87","-6,601,288.44","-8,344,213.46","2,094,849.19","1,392,467.74","3,833,172.14","6,722,701.81","3,233,445.29","7,538,680.63","13,285,154.53","24,089,329.09","1,949,460.85","14,171,338.28","10,690,039.87","13,756,181.89","15,838,887.99","17,858,409.20","24,814,041.26","22,082,256.28","8,656,981.02","21,010,937.29","33,841,416.53","96,158,171.76","40,812,463.57"
三、利润总额,"23,678,694.17","31,318,769.30","28,936,671.82","51,111,283.44","67,676,060.62","13,475,877.66","28,058,164.93","41,908,513.22","50,469,844.39","12,681,719.15","25,496,784.76","37,445,629.80","48,498,708.03","10,027,554.54","20,200,023.98","27,027,980.91","32,635,493.01","17,030,077.08","22,495,040.67","24,607,438.53","16,450,406.78","-1,422,229.00","-9,529,865.76","-2,254,806.19","111,110,213.67","118,644,745.24","221,591,733.49","357,798,333.39","369,145,725.81","93,707,064.42","131,235,405.84","148,037,877.73","137,735,147.29","21,791,710.97","281,922,552.20","376,408,932.02","-411,367,537.25","-17,223,754.33"
资产减值损失,"-114,562.44","262,462.64","1,379,287.53","1,123,808.60","1,809,002.75",,,,"-1,057,967.18",,,,"1,628,592.81",,"1,011,395.04","1,011,395.04","3,492,541.56","-530,570.04","967,335.75","1,179,521.47","11,233,715.49","-274,347.41","2,778,779.26","4,410,952.31","50,458,712.15","-2,007,114.89","450,437.79","10,707,436.40","98,019,152.41","2,089,224.35","1,888,449.81","158,127.72","120,013,338.79","-5,423,588.53","5,495,565.38","2,946,439.64","353,670,699.00","-4,923,241.04"
减:所得税,"8,155,130.25","4,636,438.60","4,299,461.53","7,726,133.62","10,289,817.26","2,047,472.91","3,479,552.22","4,439,342.41","10,361,869.00","1,946,478.40","3,473,112.97","3,745,780.23","7,491,015.37","1,638,759.00","2,657,616.14","3,632,846.37","5,558,990.48","5,136,391.73","5,334,432.02","6,247,307.28","6,500,731.38","1,620,370.85","1,954,184.25","6,833,898.41","34,815,403.78","21,879,791.98","41,071,591.41","64,896,057.16","81,302,713.66","18,097,452.18","31,319,634.77","39,957,454.10","45,092,696.31","9,491,608.37","50,765,270.17","62,735,899.93","19,023,910.65","4,741,791.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,249,496.43","-14,159,360.31",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"483,321.28","159,313.61","600,598.58","931,991.91","1,286,063.15","2,806,380.68","7,718,738.60","8,612,652.25","9,727,292.80","-7,607.51","40,797,737.77","40,515,479.21","40,072,070.17","-602,160.81","-94,110.46","1,316,934.31","6,125,468.96","448,460.83","177,823,384.45","167,107,743.70","-75,572,900.22","3,634,666.57"
四、净利润,"15,523,563.92","26,682,330.70","24,637,210.29","43,385,149.82","57,386,243.36","11,428,404.75","24,578,612.71","37,469,170.81","40,107,975.39","10,735,240.75","22,023,671.79","33,699,849.57","41,007,692.66","8,388,795.54","17,542,407.84","23,395,134.54","27,076,502.53","11,893,685.35","17,160,608.65","18,360,131.25","9,949,675.40","-3,042,599.85","-11,484,050.01","-9,088,704.60","76,294,809.89","96,764,953.26","180,520,142.08","292,902,276.23","287,843,012.15","75,609,612.24","99,915,771.07","108,080,423.63","92,642,450.98","12,300,102.60","231,157,282.03","313,673,032.09","-430,391,447.90","-21,965,545.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"1,286,063.15",,,,"9,727,292.80",,,,"3,361,532.89",,,,"4,942,997.92","448,460.83",,,"-54,253,953.04","1,086,790.09"
归属于母公司所有者的净利润,"15,523,563.92","26,682,330.70","24,637,210.29","43,385,149.82","57,386,243.36","11,428,404.75","24,578,612.71","37,469,170.81","40,107,975.39","10,735,240.75","22,023,671.79","33,699,849.57","41,007,692.66","8,388,795.54","17,724,445.33","24,081,635.03","28,775,185.59","14,269,866.36","21,013,849.25","25,831,026.32","21,161,283.87","1,838,202.62","4,429,939.55","18,242,427.22","116,564,563.66","106,020,130.70","203,027,253.14","320,319,470.95","327,036,862.84","85,168,397.42","123,659,381.10","141,602,309.76","136,345,769.37","16,505,828.45","230,046,801.12","307,238,051.30","-418,562,856.91","-20,971,310.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-182,037.49","-686,500.49","-1,698,683.06","-2,376,181.01","-3,853,240.60","-7,470,895.07","-11,211,608.47","-4,880,802.47","-15,913,989.56","-27,331,131.82","-40,269,753.77","-9,255,177.44","-22,507,111.06","-27,417,194.72","-39,193,850.69","-9,558,785.18","-23,743,610.03","-33,521,886.13","-43,703,318.39","-4,205,725.85","1,110,480.91","6,434,980.79","-11,828,590.99","-994,234.92"
