科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"228,782.88","-142,747.61","428,495.06","544,167.41","561,926.11","998,091.53","693,980.78","529,271.61","1,377,537.99","2,988,469.78","4,592,209.29","-942,984.15","1,202,618.13","3,285,623.96","9,765,013.83","-1,043,008.63","750,120.72","1,718,760.22","26,753,153.37","4,920,902.89","13,495,564.27","19,719,110.97","57,328,411.45","4,145,040.71","11,063,576.28","15,134,796.54","84,587,996.78","9,304,560.91","16,584,470.31","13,988,894.56","27,337,043.33","13,203,068.08","29,409,402.22"
减:所得税,"10,785,513.81","13,260,319.76","9,894,449.29","2,577,106.82","4,989,165.58","6,100,447.67","8,185,913.24","2,714,539.95","6,832,387.40","12,239,295.17","15,980,670.29","3,879,043.40","13,854,079.95","18,544,207.12","15,714,522.34","4,806,202.31","9,138,986.10","10,170,998.74","-2,586,927.91","4,665,644.35","9,398,208.68","8,893,261.62","-309,942.76","2,210,757.46","2,067,596.54","668,562.30","1,311,160.45","1,258,602.33","14,452,057.41","13,737,507.94","25,802,508.62","1,038,465.74","1,507,942.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"91,346.50","28,000.00","140,000.00","196,000.00","196,000.00","196,000.00","196,000.00","224,000.00","224,000.00","224,000.00","224,000.00","252,000.00","252,000.00","252,000.00","252,000.00","3,334,191.78","6,899,290.81","10,567,583.93","21,072,098.51","230,396.86","3,720,413.60","4,333,252.16","5,512,896.53","-249,408.43","8,454,938.66","7,782,580.20","81,008,422.37","-51,417.97","5,609,028.36","5,411,703.33","48,605,130.82","-1,141,935.36","3,315,210.80"
四、净利润,"28,584,205.02","39,454,737.08","57,308,644.92","11,140,010.32","25,863,595.25","40,537,298.45","53,446,326.43","11,403,761.07","28,748,778.17","59,789,228.14","93,435,894.92","28,360,957.98","66,759,369.97","77,802,565.50","80,091,371.00","15,306,982.03","34,710,527.67","35,131,639.03","9,586,132.08","2,414,675.19","5,197,286.70","-3,254,191.95","-62,734,881.41","-15,539,642.03","-25,886,474.66","-43,483,509.60","-49,049,940.05","-17,719,102.73","31,487,782.52","28,074,474.22","60,494,327.58","-16,065,388.26","-24,865,079.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"184,206.72",,,,"255,886.99",,
归属于母公司所有者的净利润,"28,593,140.76","39,454,737.08","57,308,644.92","11,140,010.32","25,863,595.25","40,537,298.45","53,446,326.43","11,403,761.07","28,748,778.17","59,799,084.13","93,466,757.24","28,373,515.76","66,779,037.54","77,826,347.83","80,112,597.09","15,310,046.48","34,710,953.79","35,133,926.79","9,599,764.12","2,415,883.12","5,197,779.93","-3,250,807.08","-62,689,923.22","-15,535,400.91","-25,878,206.84","-43,471,399.98","-61,309,893.20","-17,681,207.24","31,469,121.80","28,059,641.94","50,578,841.29","-16,061,358.02","-24,857,440.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-8,935.74",,,,,,,,,"-9,856.20","-30,862.32","-12,557.78","-19,667.57","-23,782.33","-21,226.09","-3,064.45",-426.12,"-2,287.76","-13,632.04","-1,207.93",-493.23,"-3,384.87","-44,958.19","-4,241.12","-8,267.82","-12,109.62","12,259,953.15","-37,895.49","18,660.72","14,832.28","9,915,486.29","-4,030.24","-7,639.33"
