科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其中：客户备付金,"13,863,610,630.63","27,802,353,361.17","10,304,097,308.67","11,605,088,010.79","10,623,743,025.44","79,296,511,404.19","16,452,481,024.93","4,688,444,854.37","8,365,070,980.23","9,224,504,085.98","9,111,865,792.14","9,331,929,360.04","26,498,567,653.12","7,861,870,537.28",,"14,947,470,217.93","6,178,380,028.75",,,,,,,,,,,,,,,,,,,,,"25,133,314,503.89","27,920,671,960.10","28,882,566,680.69","29,042,822,555.45","25,804,447,122.46","24,877,732,132.16","22,908,862,270.60","22,972,171,536.05"
卖出回购金融资产款,"147,600,000.00",,,"420,407,097.84","2,634,562,649.65","3,822,078,300.37","2,644,465,676.42","8,593,187,140.50","4,104,156,090.15","8,788,163,698.63","5,828,489,492.72","17,922,705,174.09","21,254,152,662.87","9,343,064,392.46","7,371,655,781.41","6,901,600,000.00","9,229,060,408.74","11,130,274,247.80","10,618,775,136.41","14,232,692,730.59","10,152,341,823.08","12,443,317,369.77","12,698,906,278.36","22,043,613,830.19","37,059,248,773.85","25,341,001,475.92","49,344,622,678.92","55,704,255,109.45","74,077,962,278.56","83,821,543,026.80","90,553,764,272.13","124,914,446,232.09","131,330,109,752.41","168,735,501,651.26","137,639,289,072.95","127,788,536,764.00","124,198,761,147.60","87,298,703,198.25","90,017,335,950.79","121,414,243,406.77","125,070,014,883.69","97,781,672,193.02","108,626,925,165.70","111,619,927,238.00","120,024,677,908.96"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,"5,000,000,000.00",,,,,,,,,"27,417.00","448,354,365.52","844,980,917.93",,,,,"790,000,000.00",,,,,,,,,"2,400,000,000.00",,,,,,"500,000,000.00",,,,,"65,021,193,348.64",,,,,
代理买卖证券款,"80,479,447,960.86","134,478,085,521.64","144,566,743,511.28","117,805,514,162.08","146,580,339,974.56","165,604,180,729.52","82,278,588,006.47","61,069,718,880.41","70,517,642,110.44","67,740,928,318.29","103,164,650,014.82","112,477,669,565.67","115,076,592,349.59","99,065,311,162.78","88,946,130,143.71","62,081,222,218.36","47,920,206,101.25","41,781,112,283.95","35,633,763,902.04","36,477,143,105.53","39,698,157,813.87","35,804,501,334.95","32,719,783,106.56","34,807,287,843.01","35,576,778,244.42","37,331,713,120.33","49,128,847,794.64","45,196,158,517.76","55,763,215,558.90","57,455,440,024.94","75,418,670,845.46","101,845,837,951.15","134,227,370,278.01","254,155,178,467.03","177,333,300,480.79","150,456,676,390.46","151,384,493,779.10","148,897,701,847.17","132,269,193,337.95","134,397,672,395.35","126,363,575,092.03","118,173,750,173.01","111,843,684,434.78","99,854,890,837.75","117,462,678,961.41"
交易性金融资产,"2,111,017,743.36","2,855,870,158.12","3,523,954,003.11","2,772,081,914.78","4,322,362,645.44","4,317,806,347.91","4,388,283,865.13","6,004,843,167.17","5,893,153,160.25","8,498,042,412.69","7,881,834,949.36","11,887,157,177.53","13,348,636,952.59","15,708,910,280.88","17,268,460,645.80","14,256,148,793.41","14,920,795,131.35","16,415,761,673.71","17,389,296,284.71","19,049,354,309.12","19,342,843,076.39","25,616,005,900.66","26,319,719,144.83","38,807,609,143.38","53,404,043,382.13","47,021,909,877.42","74,157,204,039.76","69,898,019,216.66","90,060,651,736.49","103,983,811,780.74","103,866,221,106.71","126,185,287,786.50","138,720,288,214.01","168,088,525,965.34","127,259,614,948.07","136,792,397,972.30","140,275,185,973.62","130,061,227,722.20","129,488,030,069.60","159,618,951,036.77","168,360,997,771.04","148,541,055,269.47","161,583,424,341.32","178,153,503,440.82","226,229,859,530.75"
代理承销证券款,"98,340,746.63","684,508,600.38","546,204,513.39","51,361,059.98","162,058,059.98","57,112,561.31","227,481,675.21","47,090,859.98","89,565,859.98","109,823,558.45","832,121,638.65","225,187,234.10","263,871,565.26","53,974,223.84","110,558,594.50","66,648,994.52","86,120,128.49","74,865,612.56","38,547,824.52","106,443,450.65","247,479,123.15","2,319,383,553.93","124,935,516.47","175,297,094.54","161,902,073.85","181,285,576.39","83,143,245.34","61,259,657.45","59,714,024.59","74,654,298.25","37,982,126.76","7,791,640.39","57,931,020.87","12,768,906.99","63,502,949.20","61,651,354.30","34,615,276.13","40,916,366.39","95,532,644.65","134,170,817.31","112,242,723.21","204,076,339.69","208,576,286.71","60,686,527.09","86,349,343.41"
衍生金融资产,,,,,,"487,516.55",,,,,"2,761,968.43",,,"35,563,293.53","51,785,288.13","732,536,706.51","724,759,307.02","787,167,707.83","706,948,138.91","1,077,628,289.48","543,280,778.18","678,848,867.98","388,468,206.52","423,191,955.50","363,274,875.97","402,762,887.88","5,528,857,291.96","6,491,367,636.03","6,311,097,643.40","5,670,046,231.51","6,481,366,456.56","7,281,625,994.35","10,322,062,108.67","13,660,746,453.48","15,477,922,933.53","11,594,612,661.95","8,578,869,579.02","4,830,209,130.70","3,939,685,264.92","3,780,358,384.16","3,994,093,802.78","3,843,255,304.81","4,203,899,321.86","5,900,794,728.17","7,153,750,365.89"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,141,597,160.64",,,,,,
买入返售金融资产,"2,901,379,866.68","4,438,560,233.60","5,840,133,523.63","15,231,894,168.41","18,052,084,116.00","6,164,943,073.17","10,302,185,676.54","3,326,520,961.64","1,981,863,082.26","1,161,782,971.76","2,055,476,543.27","1,903,140,344.60","3,599,714,307.97","5,754,910,032.67","4,266,499,664.57","1,866,466,438.36","156,800,000.00","1,932,764,130.43",,"575,760,000.00","57,736,000.00","297,146,000.00","732,300,024.90","793,623,315.31","2,057,940,024.90","4,975,392,583.40","15,169,127,593.68","22,091,991,844.47","21,956,164,292.62","28,068,525,263.63","30,702,023,736.55","42,862,895,364.66","43,167,653,086.37","38,980,144,372.42","38,510,468,186.97","36,770,724,336.33","36,317,471,948.75","39,041,730,006.34","40,574,102,336.08","59,175,083,006.03","79,782,235,808.34","93,717,026,956.07","109,307,146,680.26","114,592,029,668.14","94,680,707,566.09"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"1,285,409.02","1,894,868.95","92,148.09","7,817,200.54","9,351,515.15","14,621,510.85","16,127,917.43","39,012,775.10","9,380,815.05","5,904,329.32","24,798,815.55","50,058,324.92","69,453,259.74","119,098,421.86","146,109,474.53","343,977,989.64","315,154,393.70","376,951,948.10","473,582,773.43","495,072,282.05","409,113,600.56","591,424,221.74","545,415,538.78","705,314,697.40","1,341,622,848.95","1,500,109,140.10","2,091,450,177.28","2,165,506,780.70","2,434,913,421.33","2,685,849,567.03","2,716,254,693.13","3,152,562,573.13","3,406,213,092.99","3,226,842,975.29","3,194,555,679.17","3,739,109,184.77","4,232,590,877.12","3,867,165,546.48","3,638,682,298.74","4,126,158,664.56","4,074,519,331.76","3,721,822,277.45","3,706,246,268.78","3,368,327,259.78","4,005,196,353.17"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"1,237,157,145.52","1,807,213,596.84","2,981,451,194.20","4,847,942,237.14","4,067,196,759.81","4,552,280,506.70","4,479,557,071.25","4,356,712,984.78","4,432,823,921.93","4,184,031,920.76","4,946,553,696.97","5,893,886,484.46","6,068,166,759.75","5,162,960,188.74","4,868,993,961.78","5,057,690,302.46","4,345,328,944.92","3,430,408,772.50","2,215,214,917.97","3,120,180,524.40","2,942,129,306.32","2,404,082,994.67","1,971,264,670.74","2,313,600,473.02","2,290,211,749.19","1,540,021,337.71","2,900,998,738.34","3,295,862,334.00","2,932,123,672.02","2,884,704,912.26","3,518,519,024.09","5,266,610,270.04","6,229,895,784.60","7,199,787,137.71","7,811,376,757.53","9,686,035,540.51","9,695,525,127.10","8,127,000,046.97","7,827,198,915.74","9,536,565,937.39","9,698,783,860.03","8,329,862,437.46","9,528,825,082.77","11,599,263,746.32","11,986,694,818.15"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"777,678,158.08","1,672,029,388.17","2,451,566,860.20","4,256,657,002.91","4,388,942,722.66","1,899,562,136.98","1,804,833,381.28","2,023,968,207.94","1,884,774,611.28","1,202,368,287.99","1,422,768,533.78","2,049,269,231.58","1,544,471,577.88","929,429,397.98","1,237,860,620.68","3,860,920,032.13","2,098,771,007.77","1,243,751,248.61","1,072,758,774.28","2,689,666,558.41","832,850,840.02","483,219,292.71","642,002,671.64","1,004,470,876.58","943,474,048.13","993,303,100.94","1,718,384,190.51","2,203,344,456.76","2,338,272,205.38","1,764,369,072.30","1,837,585,313.06","3,295,465,130.94","3,547,711,806.78","4,653,945,858.94","4,213,806,930.37","4,618,750,957.81","4,006,180,689.10","2,994,047,061.31","2,421,544,487.28","2,432,707,803.46","2,875,842,407.30","1,577,673,458.33","1,925,944,371.95","1,793,375,731.79","1,681,849,463.84"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"35,409,750.84","848,824.83","761,142.54","50,770,153.10","53,404,926.43","10,818,501.29","32,039,786.58","51,736,862.74","53,291,234.37","5,650,965.75","21,445,583.94","40,480,836.74","53,125,000.00","20,273,816.24","25,824,021.79","37,187,500.00","53,125,000.00","5,312,500.00","21,250,000.00","37,187,500.00","59,420,713.12","12,281,419.87","57,769,497.98","143,093,610.51","179,825,476.39","196,002,293.79","500,079,244.72","890,887,986.47","1,173,119,443.19","768,808,640.05","876,928,478.95","1,566,572,029.84","2,617,660,455.94","2,320,624,584.79","3,503,888,062.32","3,242,287,644.94","3,109,471,936.27","2,293,162,055.47","2,433,236,480.00","2,423,119,326.47","2,665,187,896.23","1,939,579,781.84","2,436,957,762.43","3,031,683,810.32","3,171,757,941.85"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"29,030,000.00","28,000,000.00","28,949,779.40","29,641,694.26","29,641,694.26","1,560,354.26","1,460,354.26","1,543,612.97","1,299,469.64","1,272,019.46","1,122,019.46","56,366,724.12","51,111,057.18","50,997,145.07","50,997,145.07","19,354,592.38","19,354,592.38","19,354,592.38","19,354,592.38",,,,,,,,,,,,,,,,,,"436,351,877.12","436,351,877.12","436,351,877.12","436,351,877.12","436,351,877.12","436,351,877.12","436,351,877.12","442,152,175.44","442,152,175.44"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"1,636,713,177.19","5,360,305,237.24","10,668,435,382.36","12,974,069,566.75","11,855,939,069.19","921,434,833.19","705,628,491.22","518,732,042.85","505,178,777.43","958,240,710.85","1,318,065,775.15","1,420,042,360.91","1,546,793,730.48","1,671,767,841.17","1,784,649,691.15","1,006,748,593.23","1,461,878,251.23","1,016,373,859.44","808,270,350.19","840,410,526.47","707,533,788.57","826,902,015.71","832,060,499.33","818,532,731.86","490,500,769.46","403,818,143.43","990,350,450.82","1,024,682,746.07","904,986,745.52","665,871,218.05","620,308,456.38","3,353,095,572.26","4,302,427,476.50","4,088,753,180.66","6,105,294,665.09","3,463,395,116.07","1,575,894,087.50","1,088,463,488.93","1,394,565,400.11","1,600,050,268.48","1,010,258,076.95","1,028,662,924.73","1,019,487,052.55","972,410,083.66","950,666,451.48"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,333,213,112.04","17,759,227,965.39","17,336,510,594.36","23,615,272,777.36","15,683,816,361.65","27,632,193,449.07","27,005,325,493.17","43,745,039,259.74","13,937,842,495.66","22,640,657,715.43",,"36,508,070,581.91",,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"6,118,884,668.02","6,088,043,904.93","10,614,870,799.04","12,905,770,835.11","13,309,840,863.22","20,340,179,389.02","24,873,436,214.43","34,099,202,962.31","22,849,465,680.21","19,955,714,899.52","17,818,018,207.48","42,923,258,593.52","38,738,306,804.40","37,014,669,341.59","35,769,492,336.83","37,187,514,988.40","33,823,955,139.95","30,382,841,783.79","29,346,788,900.08","28,897,655,815.21","28,239,644,226.12","28,077,889,202.23","27,937,586,176.38","29,191,745,237.08","26,298,930,212.50","23,480,815,942.86","24,146,206,110.85","25,351,175,094.00","42,023,456,824.21","46,167,333,316.06","38,182,308,759.17","48,836,009,433.03","54,037,789,942.43","54,865,737,330.57","70,609,943,985.47","92,135,085,052.42","102,032,635,119.08","93,368,896,791.35","86,024,279,939.31","84,878,505,032.62","83,561,548,536.94","78,815,118,205.67","67,033,434,514.96","59,226,931,955.32",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,"628,030,806.28","674,433,197.31","685,219,148.81","89,101,367.04",,,,,,,,,,,,,,,,,,,,,"142,584,585.70","142,461,343.29","72,331,144.62",,,,,,,,,,,
长期借款,"197,986,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,"567,000,000.00","5,567,000,000.00","767,000,000.00","1,507,000,000.00","2,314,393,176.37","2,319,580,823.16","1,922,922,587.92","1,413,055,102.55","2,912,210,359.06","1,578,188,555.45","1,464,908,810.73","702,510,227.85","1,121,187,684.55","1,122,187,684.55","1,122,187,684.58","1,122,187,684.55","1,122,187,684.55","1,118,387,684.55"
长期股权投资,"1,329,564,192.68","569,997,495.68","631,772,101.03","638,840,162.84","1,061,840,162.81","1,243,221,728.60","1,393,219,228.12","2,591,872,529.91","2,588,002,749.40","2,901,041,455.59","3,308,846,772.27","3,436,499,079.23","3,403,103,623.91","3,547,354,188.49","4,909,807,605.18","7,613,649,343.45","8,193,594,786.81","9,240,106,946.86","9,403,378,031.28","17,408,888,374.56","17,782,658,867.29","17,799,672,147.73","18,391,556,243.64","18,481,905,515.52","19,711,226,840.31","20,271,968,696.00","13,134,393,313.26","14,651,014,141.08","3,487,407,590.32","3,553,099,244.71","3,459,474,748.32","3,961,995,922.94","4,053,993,035.78","4,375,799,077.40","4,159,897,155.36","4,484,163,966.30","4,452,727,090.64","3,737,829,917.89","3,641,113,671.42","3,973,851,090.48","4,039,663,662.04","4,089,763,469.88","4,063,464,772.68","8,585,548,406.01","8,773,040,863.64"
应付债券,"2,003,125,000.00","1,959,700,000.00","1,980,025,000.00","1,950,000,000.00","1,950,000,000.00","1,950,000,000.00","1,950,000,000.00","1,950,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","21,373,663,474.91","26,186,390,770.30","26,177,107,880.67","26,261,402,972.62","32,202,317,721.37","32,220,131,800.17","43,167,362,935.99","55,122,383,497.43","69,926,294,214.67","76,637,129,098.65","72,833,198,286.90","71,000,919,263.46","70,379,566,156.22","64,631,032,470.21","70,552,174,727.31","82,489,647,324.13","91,391,868,644.90","93,536,268,086.49","106,219,663,490.04","96,283,189,447.28"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"76,495,361.21","75,901,112.24","75,306,863.27","74,693,639.68","74,070,928.78","149,837,716.52","148,740,779.60","149,461,750.86","153,766,203.89","152,536,495.73","151,306,787.57","159,284,956.77","144,050,765.00","129,532,963.81","135,094,984.47","83,477,099.62","82,792,722.01","82,108,344.40","303,937,264.31","314,423,700.40","388,290,394.55","397,573,571.72","394,679,635.52","391,785,699.44","399,843,606.83","438,893,270.19","435,620,749.86","432,348,229.56","75,774,195.45","75,080,931.78","74,387,668.11","73,694,404.42","73,001,140.75","72,307,877.08","71,614,613.41","70,921,349.72","70,228,086.05","69,534,822.38","68,841,558.71","68,148,295.02","67,455,031.35","885,182,565.19","878,368,059.50","871,553,553.79","864,739,048.10"
递延所得税负债,,"22,226,789.98","138,495,067.76","1,667,626,547.03","818,406,155.13","10,188,073.77","2,655,124.69","180,612,156.90","269,930,470.63","377,934,224.79","101,595,900.36","412,728,658.38","537,856,785.75","287,568,896.77","842,609,906.46","797,158,187.31","859,796,465.09","542,522,764.11","172,037,175.15","104,477,950.25","219,488,761.22","107,257,185.03","62,415,844.44","323,176,055.72","142,985,065.96","204,930,912.09","955,827,077.53","872,286,123.86","820,790,427.67","871,663,521.13","1,266,909,198.77","2,610,454,151.43","3,862,422,418.26","2,771,319,734.63","1,806,030,284.28","2,542,465,505.34","1,623,707,724.40","1,476,900,527.03","1,472,983,133.12","1,565,744,279.34","1,811,354,732.74","1,934,294,322.90","2,201,621,228.13","2,632,210,767.97","3,062,272,589.28"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"2,729,129,011.55","1,742,766,728.87","4,228,517,666.92","2,534,155,434.60","1,922,030,996.51","1,499,164,967.54","1,774,600,119.26","1,084,511,639.07","1,391,440,959.63","1,911,683,030.91","1,487,831,171.09","1,320,492,806.44","1,512,595,600.08","1,582,288,341.38","1,853,120,816.10","1,445,959,066.50","1,374,391,570.17","1,527,437,631.46","1,609,472,516.32","1,788,400,716.45","1,534,078,162.65","6,170,089,717.82","11,358,835,408.78","15,167,103,476.13","18,086,277,874.30","19,918,408,003.36","16,827,858,557.19","19,139,500,288.67","24,096,738,864.15","33,833,530,304.37","35,186,075,220.65","71,764,530,647.45","97,240,120,736.61","117,188,441,666.87","85,519,723,831.92","72,709,415,692.87","66,858,554,832.18","67,917,695,915.12","27,027,705,890.33","50,811,838,480.00","3,963,512,034.64","7,741,562,347.72","3,436,796,536.48","3,507,168,412.17","3,451,252,183.11"
固定资产,"713,869,143.21","1,010,378,160.17","1,211,825,379.30","899,404,572.40","891,679,496.94","845,379,652.80","852,897,505.75","869,334,898.46","821,798,142.70","830,536,869.17","814,854,937.22","846,146,717.49","795,456,710.37","810,125,241.92","907,762,385.27","563,986,967.04","542,514,789.37","552,216,102.75","2,581,988,668.97","2,646,525,602.03","2,515,577,696.92","2,453,793,022.56","2,398,262,762.98","2,551,150,895.79","2,491,422,460.51","2,391,433,956.80","2,696,537,330.42","2,733,697,186.98","3,738,491,744.53","889,964,140.56","852,707,749.19","982,498,357.85","929,798,896.33","965,530,339.49","1,048,284,518.23","3,319,681,320.48","3,254,218,477.87","3,551,584,729.91","3,522,101,930.18","3,659,470,345.31","3,550,316,950.50","8,164,837,718.48","8,018,625,090.36","7,902,967,736.98","7,716,260,154.04"
