科目,2010年度,2011年度,2012年度,2013年1-6月
销售商品、提供劳务收到的现金,"470,459,368.18","920,462,645.16","1,137,395,299.38","685,459,443.67"
取得子公司及其他营业单位支付的现金净额,,,,
收到的税费返还,,,,
支付其他与投资活动有关的现金,,,,
收到其他与经营活动有关的现金,"1,118,725.73","2,927,921.65","13,902,286.34","1,181,032.29"
投资活动现金流出小计,"32,008,781.06","34,837,799.88","13,753,357.72","22,194,643.44"
经营活动现金流入小计,"471,578,093.91","923,390,566.81","1,151,297,585.72","686,640,475.96"
投资活动产生的现金流量净额,"-32,008,781.06","-31,094,759.88","-13,753,357.72","-22,194,643.44"
购买商品、接受劳务支付的现金,"546,033,431.06","899,876,250.77","1,215,518,788.19","741,893,512.04"
吸收投资收到的现金,"64,000,000.00",,,
支付给职工以及为职工支付的现金,"19,788,552.03","32,373,825.45","38,100,244.42","21,593,327.87"
取得借款收到的现金,"257,750,000.00","521,219,209.91","936,096,094.47","508,668,297.01"
支付的各项税费,"9,076,510.08","20,715,769.81","35,491,331.86","43,510,900.72"
收到其他与筹资活动有关的现金,,,,"14,500,000.00"
支付其他与经营活动有关的现金,"11,870,269.65","22,614,527.03","19,199,721.80","8,180,183.02"
筹资活动现金流入小计,"321,750,000.00","521,219,209.91","936,096,094.47","523,168,297.01"
经营活动现金流出小计,"586,768,762.82","975,580,373.06","1,308,310,086.27","815,177,923.65"
偿还债务支付的现金,"157,940,000.00","302,592,960.00","630,072,344.39","355,768,297.01"
经营活动产生的现金流量净额,"-115,190,668.91","-52,189,806.25","-157,012,500.55","-128,537,447.69"
分配股利、利润或偿还利息支付的现金,"16,272,595.92","66,392,143.31","63,444,115.32","45,380,937.63"
收回投资收到的现金,,,,
支付其他与筹资活动有关的现金,,,"15,128,226.15","37,578,226.15"
取得投资收益收到的现金,,,,
筹资活动现金流出小计,"174,212,595.92","368,985,103.31","708,644,685.86","438,727,460.79"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"3,043,040.00",,
筹资活动产生的现金流量净额,"147,537,404.08","152,234,106.60","227,451,408.61","84,440,836.22"
处置子公司及其他营业单位收到的现金净额,,,,
四、汇率变动对现金的影响,,,,
收到其他与投资活动有关的现金,,"700,000.00",,
四(2)、其他原因对现金的影响,,,,
投资活动现金流入小计,,"3,743,040.00",,
五、现金及现金等价物净增加额,"337,954.11","68,949,540.47","56,685,550.34","-66,291,254.91"
购建固定资产、无形资产和其他长期资产支付的现金,"32,008,781.06","34,837,799.88","13,753,357.72","22,194,643.44"
期初现金及现金等价物余额,"27,502,569.15","27,840,523.26","96,790,063.73","153,475,614.07"
投资支付的现金,,,,
期末现金及现金等价物余额,"27,840,523.26","96,790,063.73","153,475,614.07","87,184,359.16"
