科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"624,498.75","975,285.94","1,578,849.11","3,049,227.52","994,873.07","3,890,975.83","7,856,509.58","9,569,566.18","1,791,779.42","4,428,524.77","6,252,222.48","9,380,855.17","2,033,088.18","5,223,767.36","8,497,322.08","13,364,920.15","2,921,717.95","8,332,615.56","14,138,019.20","18,433,605.13","2,410,316.01","6,738,665.28","9,388,219.47","16,426,428.00","3,980,761.24","9,433,380.35","13,507,726.83","19,538,323.65","4,786,512.37","9,752,968.63","17,493,205.15","25,024,247.85","4,281,016.81","11,786,994.57","17,017,819.20","24,561,585.51","4,440,956.46","6,494,049.32","13,170,810.03","18,744,675.18","3,446,270.93","9,384,804.63","16,187,297.89","18,028,120.80","1,885,108.39","17,306,819.04","28,116,425.97","30,222,480.14","5,543,637.70"
三、利润总额,"9,694,827.63","22,709,932.05","39,265,472.78","59,396,765.39","14,926,992.97","32,418,108.38","56,600,332.22","74,930,551.67","16,096,898.42","28,956,224.77","40,740,835.25","56,429,251.43","12,880,674.55","30,955,743.45","49,171,030.89","76,330,693.94","17,732,345.48","39,349,671.33","61,014,361.72","88,284,870.06","19,743,685.08","41,318,004.25","66,867,701.51","102,841,047.27","20,997,242.57","44,228,775.59","73,789,977.55","104,945,668.54","25,833,114.32","56,072,677.66","86,248,322.29","125,718,879.50","29,306,256.73","66,513,176.57","124,068,570.72","201,079,866.57","50,765,066.06","117,042,268.20","169,259,612.08","218,672,568.15","49,538,913.43","129,838,003.10","190,314,865.97","149,452,559.31","59,838,055.06","143,862,041.38","200,271,703.66","261,651,287.06","68,224,649.48"
资产减值损失,,,,"2,408,768.70","1,053,120.00","1,409,956.01","1,291,592.66","1,313,789.65","1,136,779.85","1,644,619.48","3,100,678.58","3,826,959.39","1,546,741.89","3,564,864.52","4,586,118.60","4,529,130.18","3,215,980.66","5,231,959.81","7,284,527.60","3,537,683.34","1,645,841.28","5,011,412.77","8,240,912.76","7,199,227.97","-30,185.65","6,199,070.98","9,246,344.47","7,054,064.93","3,566,798.98","8,337,781.38","9,710,353.89","19,085,531.01","1,041,950.68","8,248,093.83","16,420,644.24","22,824,501.12","-1,366,641.56","1,249,652.68","9,265,241.19","60,445,481.50","-569,736.37","5,650,853.78","5,068,061.32","109,051,480.58","-2,163,599.89","16,244,301.51","22,598,832.08","43,065,313.76","-39,908,811.85"
减:所得税,"1,483,035.58","1,367,202.21","3,855,622.20","6,539,896.34","2,081,080.95","4,843,211.60","8,422,801.74","10,048,407.64","2,608,691.18","4,197,344.15","6,094,838.57","9,001,491.50","1,749,398.34","4,281,122.44","7,327,800.60","11,337,559.49","2,561,983.38","5,623,617.67","8,812,383.31","12,015,369.91","2,703,385.15","5,304,813.65","9,237,227.72","14,045,874.97","3,061,539.57","5,847,668.08","10,356,042.25","11,859,569.97","4,186,633.55","7,953,890.75","12,466,167.43","14,601,596.68","4,159,733.30","8,713,302.78","20,189,783.51","22,966,360.68","7,851,744.28","17,648,876.25","25,355,386.42","35,878,062.84","8,524,992.25","18,889,109.49","26,418,701.19","31,680,216.41","9,749,606.00","18,884,778.12","23,250,961.61","26,642,947.45","10,468,769.38"
加:公允价值变动净收益,"7,203.36","1,978.49","2,893.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-80,242.83","-14,333.80","83,284.27","31,931.18","-112,442.60","28,084.26","208,546.18","-522,272.65","336,272.25","724,277.11","513,582.24","1,383,026.86","239,228.48","1,250,009.83","767,815.62","1,015,907.48","-39,068.76","312,953.39","396,493.54","525,006.23","1,083,600.00","1,083,600.00","1,083,600.00","1,177,673.42",,"1,152,135.26","1,861,588.45","2,218,528.23",,"1,941,885.70","1,941,885.70","4,234,712.20",,"5,340,405.61","5,340,405.61","7,434,177.29","4,272,148.60","5,845,457.88","5,833,005.42","8,590,612.40","1,390,072.59","7,291,750.35","9,801,484.20","11,634,559.25","2,726,845.88","8,178,735.96","9,892,629.75","14,409,119.03","1,235,660.92"
四、净利润,"8,211,792.05","21,342,729.84","35,409,850.58","52,856,869.05","12,845,912.02","27,574,896.78","48,177,530.48","64,882,144.03","13,488,207.24","24,758,880.62","34,645,996.68","47,427,759.93","11,131,276.21","26,674,621.01","41,843,230.29","64,993,134.45","15,170,362.10","33,726,053.66","52,201,978.41","76,269,500.15","17,040,299.93","36,013,190.60","57,630,473.79","88,795,172.30","17,935,703.00","38,381,107.51","63,433,935.30","93,086,098.57","21,646,480.77","48,118,786.91","73,782,154.86","111,117,282.82","25,146,523.43","57,799,873.79","103,878,787.21","178,113,505.89","42,913,321.78","99,393,391.95","143,904,225.66","182,794,505.31","41,013,921.18","110,948,893.61","163,896,164.78","117,772,342.90","50,088,449.06","124,977,263.26","177,020,742.05","235,008,339.61","57,755,880.10"
其中:对联营企业和合营企业的投资权益,"-80,242.83",,,"28,717.86",,"28,084.26",,"-522,272.65",,"724,277.11","513,582.24","1,127,858.24","239,228.48","679,520.03","395,884.97","1,057,332.59","-39,068.76","72,953.39","156,493.54","285,006.23",,,,"94,073.42",,,,"477,500.50",,,,"2,292,826.50",,"1,068,257.01","1,068,257.01","1,432,925.91",,"1,573,309.28","1,560,856.82","3,414,117.58",,"1,755,703.16","1,647,851.59","3,219,498.24",,,"1,413,750.00","4,924,670.73",
归属于母公司所有者的净利润,"8,211,792.05","21,342,729.84","35,409,850.58","52,856,869.05","12,845,912.02","27,574,896.78","48,383,589.72","65,374,552.48","13,874,406.73","25,752,528.55","35,971,921.32","50,247,441.11","11,846,392.60","27,827,900.08","43,277,090.16","66,963,316.29","15,479,623.70","33,879,870.59","51,938,270.28","75,482,093.15","17,054,167.63","36,016,459.11","57,695,636.82","88,880,494.26","17,951,183.00","38,414,484.57","63,955,137.42","93,607,300.69","21,646,480.77","48,118,786.91","73,782,154.86","111,117,282.82","25,146,523.43","57,799,873.79","98,805,651.07","166,811,265.93","40,993,025.55","91,813,441.45","131,016,055.13","168,539,591.76","40,990,853.17","108,566,083.53","159,217,362.57","113,259,844.08","50,952,732.05","125,686,419.55","178,495,136.06","234,817,565.20","58,604,665.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"-206,059.24","-492,408.45","-386,199.49","-993,647.93","-1,325,924.64","-2,819,681.18","-715,116.39","-1,153,279.07","-1,433,859.87","-1,970,181.84","-309,261.60","-153,816.93","263,708.13","787,407.00","-13,867.70","-3,268.51","-65,163.03","-85,321.96","-15,480.00","-33,377.06","-521,202.12","-521,202.12",,,,,,,"5,073,136.14","11,302,239.96","1,920,296.23","7,579,950.50","12,888,170.53","14,254,913.55","23,068.01","2,382,810.08","4,678,802.21","4,512,498.82","-864,282.99","-709,156.29","-1,474,394.01","190,774.41","-848,785.48"
