科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"222,338,030.20","489,905,721.22","655,886,172.07","807,421,523.61","262,471,788.19","490,874,431.37","628,846,353.56","2,443,970,300.77","367,472,016.62","940,020,383.34","1,486,027,356.61","2,040,387,287.10","601,852,736.68","1,425,080,523.69","2,208,031,643.98","3,113,068,106.07","897,501,473.61","2,124,294,351.58","3,200,002,157.88","4,186,894,183.44","871,371,729.58","2,116,004,708.52","2,922,517,201.79","3,826,346,179.77","1,158,819,403.31","2,696,151,872.56","3,903,299,808.19","5,274,170,938.03","1,659,688,288.72","3,157,857,022.65","4,552,963,933.96","5,823,907,652.16","1,267,348,615.98","2,898,689,331.92","4,797,483,592.95","6,160,817,657.55","1,508,213,816.39","3,418,091,340.50","5,148,849,941.25","6,769,206,736.26","1,861,941,236.59","4,280,435,805.81","7,189,648,369.00","9,581,243,801.58","2,577,547,334.62","5,590,333,729.82","8,265,188,428.73","10,835,990,677.51","2,781,115,361.52"
二、营业利润,"16,764,422.69","44,116,423.61","61,976,558.76","80,257,254.50","24,914,727.97","64,908,036.57","79,834,971.78","321,929,837.55","50,342,572.26","132,565,020.83","217,939,994.12","331,210,959.75","108,063,430.79","244,405,046.85","355,647,385.70","448,558,796.93","140,071,830.25","301,376,103.80","429,848,791.59","504,523,993.16","121,665,065.61","245,502,508.24","321,167,197.22","321,853,760.75","99,763,685.21","229,203,691.30","320,074,176.64","355,105,317.55","125,945,537.44","314,143,827.13","493,872,899.17","585,509,964.36","116,625,331.52","312,175,286.69","573,408,893.56","687,954,254.31","156,453,055.17","471,155,773.94","773,154,137.59","925,700,778.62","201,876,601.99","617,965,541.93","1,164,825,175.48","1,472,293,637.31","296,281,151.87","816,982,472.63","1,240,139,981.44","1,546,323,520.94","312,366,156.09"
减:营业成本,"188,959,107.09","405,115,647.14","542,529,210.85","657,274,790.52","211,138,101.28","386,764,755.14","499,851,694.26","1,900,721,937.37","284,649,688.75","717,228,123.06","1,128,590,298.65","1,478,321,620.46","436,985,146.17","1,034,493,939.70","1,621,769,150.27","2,329,380,318.61","688,836,568.55","1,627,177,866.18","2,436,539,592.07","3,200,270,159.11","671,611,200.28","1,608,377,003.52","2,193,195,285.70","2,887,012,943.02","853,366,774.29","2,017,660,595.10","2,950,792,514.26","3,960,125,096.55","1,295,477,496.23","2,342,385,918.87","3,366,245,380.60","4,208,104,256.26","913,953,276.31","2,108,547,671.78","3,444,002,559.01","4,404,477,656.40","1,088,344,099.76","2,449,841,944.56","3,631,894,739.07","4,754,055,702.45","1,371,758,109.62","3,055,766,005.98","4,973,873,893.06","6,588,658,359.95","1,868,595,640.49","4,045,309,345.39","5,955,615,616.54","7,738,408,935.23","2,079,211,489.74"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"367,466.94","1,538,050.63","2,811,803.09","3,405,731.84","512,860.42","1,349,797.47","2,835,551.52","6,139,688.52","1,381,636.01","3,430,247.17","5,350,036.85","6,524,026.06","1,058,864.84","2,682,664.63","5,278,022.64","7,117,898.49","3,076,320.62","9,399,413.62","15,058,511.80","18,954,242.97","3,280,815.50","8,537,665.06","13,015,330.95","15,985,409.77","2,272,274.27","7,935,714.60","13,642,639.69","21,006,297.42","5,099,332.95","15,020,944.98","20,339,204.61","26,348,729.56","8,858,868.71","17,332,997.63","29,191,256.35","38,237,591.78","11,107,117.02","19,632,024.99","27,861,501.24","79,290,845.02","20,285,413.79","34,182,189.86","54,240,850.54","81,043,755.48","17,378,811.33","41,321,679.25","57,938,349.24","85,752,459.82","17,451,094.04"
营业外收入,876.00,"234,256.00","403,130.96","1,976,360.97","29,698.00","220,338.00","223,738.00","20,872,363.48","1,835,057.36","3,552,173.99","7,496,466.05","9,976,853.33","1,316,274.21","2,617,511.52","12,502,175.08","21,475,360.33","2,410,023.33","7,962,374.21","10,046,722.12","39,987,586.41","1,356,282.11","8,849,120.78","25,385,500.98","43,986,614.91","3,352,339.09","8,331,725.27","13,345,016.40","70,864,354.02","2,776,970.10","8,169,250.95","15,552,550.54","57,830,767.19","9,298,297.87","13,979,443.56","42,242,384.08","68,351,014.34","7,493,402.86","20,534,219.01","43,047,295.74","99,336,805.90","10,183,059.45","22,141,722.61","36,381,877.53","10,969,399.33","864,476.32","3,909,468.09","8,187,022.88","1,999,582.98","2,085,656.50"
销售费用,"4,289,133.16","14,545,634.13","17,744,394.27","23,328,896.66","8,353,931.08","14,598,620.14","20,461,617.47","85,715,489.55","14,764,249.89","39,979,925.41","62,419,021.51","74,663,882.12","16,100,820.56","38,849,805.62","82,947,440.61","95,883,552.30","20,455,451.18","50,837,354.69","83,093,578.16","121,034,907.45","18,427,868.32","54,147,958.57","89,671,976.47","140,047,580.62","32,293,865.81","80,807,002.47","124,150,737.07","223,064,670.27","49,089,403.23","116,516,021.88","176,983,735.17","263,070,875.50","55,840,602.85","125,046,396.21","230,629,159.11","321,102,699.34","72,791,387.04","154,996,796.02","238,632,840.67","357,341,646.14","82,986,844.38","186,968,057.32","317,593,824.10","489,319,921.43","112,620,900.08","252,190,370.42","391,213,617.32","532,074,413.74","111,943,746.22"
减:营业外支出,"535,112.09","3,710,898.77","3,889,091.42","4,093,835.64","275,091.16","1,541,947.04","1,835,844.29","5,090,750.80","641,516.87","1,697,404.27","3,167,449.77","4,499,855.40","3,055,916.43","7,169,514.83","9,146,218.40","10,248,545.59","1,667,979.75","3,948,614.25","6,740,570.27","10,284,262.96","2,436,295.38","4,516,782.96","7,594,749.66","10,565,881.26","2,165,164.12","4,528,901.19","8,158,297.50","24,188,712.17","2,911,486.86","9,062,230.06","13,049,942.49","32,590,742.37","3,520,044.50","6,320,916.33","13,958,851.90","27,931,135.89","2,303,746.17","6,407,297.70","8,276,406.34","6,247,751.55","1,053,831.82","3,343,297.58","6,917,344.62","6,646,305.33","1,255,985.05","3,599,486.74","4,870,705.26","9,020,353.78","276,703.25"
管理费用,"7,633,976.07","16,739,096.23","25,745,748.67","36,317,709.39","13,505,350.22","21,183,940.38","30,946,180.30","110,649,157.66","26,733,839.15","57,422,011.06","85,285,286.23","154,837,466.87","35,845,241.56","86,974,099.26","134,823,751.11","223,165,416.23","37,324,010.15","120,744,148.26","197,370,615.54","304,874,742.42","59,584,517.31","166,119,938.75","278,874,533.65","412,527,961.60","136,712,619.78","273,711,158.70","412,817,956.19","584,124,112.46","138,814,910.83","282,043,779.82","420,195,024.62","606,737,171.69","133,146,337.14","280,072,563.06","494,886,117.40","668,734,299.44","165,111,216.33","342,727,220.00","523,299,184.02","709,401,578.10","173,302,854.22","342,416,918.33","609,081,906.22","872,020,125.73","212,372,713.71","451,646,605.56","390,480,234.10","582,490,890.81","154,631,361.73"
其中:非流动资产处置净损失,,,,,,,,"1,186,385.98",,"602,722.84","602,722.84","2,056,010.73","2,343,443.18","5,381,327.66","6,529,298.91","6,724,543.97","541,492.94","800,877.59","1,947,340.78","4,113,856.45","1,295,865.98","1,704,997.97","2,772,930.61","3,439,775.84","536,002.60","878,383.67","2,496,111.69","13,922,109.09","645,968.84","2,987,472.14","3,533,475.78","8,413,921.37","628,100.80","1,056,396.91","5,014,096.89","17,244,045.20","395,112.67","2,707,407.92","3,039,813.57","5,259,459.73","675,662.43","3,008,863.00","6,295,127.78",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,189,058.91","5,018,018.68","6,930,490.26","8,173,179.71","-260,161.03","-646,232.56","-4,737,889.93","43,459,695.87","2,432,580.07","9,756,478.77","9,821,794.95","11,102,425.10","6,405,688.82","10,623,715.91","14,076,680.82","18,233,227.00","3,284,219.77","8,035,665.95","15,278,562.60","20,826,176.20","9,831,407.87","18,747,969.40","23,705,018.51","37,397,438.23","28,033,182.16","57,052,943.27","74,224,990.24","112,781,905.83","20,565,434.57","55,167,088.07","103,136,766.11","118,491,233.44","24,298,479.16","40,449,324.66","19,223,019.41","22,066,592.66","7,808,608.13","-42,169,909.68","-53,060,030.91","-92,318,601.08","13,613,567.76","44,306,888.49","96,024,124.42","124,800,047.72","79,212,567.69","-4,383,355.43","-66,600,437.50","-52,212,224.07","48,788,671.42"
三、利润总额,"16,230,186.60","40,639,780.84","58,490,598.30","78,139,779.83","24,669,334.81","63,586,427.53","78,222,865.49","337,711,450.23","51,536,112.75","134,419,790.55","222,269,010.40","336,687,957.68","106,323,788.57","239,853,043.54","359,003,342.38","459,785,611.67","140,813,873.83","305,389,863.76","433,154,943.44","534,227,316.61","120,585,052.34","249,834,846.06","338,957,948.54","355,274,494.40","100,950,860.18","233,006,515.38","325,260,895.54","401,780,959.40","125,811,020.68","313,250,848.02","496,375,507.22","610,749,989.18","122,403,584.89","319,833,813.92","601,692,425.74","728,374,132.76","161,642,711.86","485,282,695.25","807,925,026.99","1,018,789,832.97","211,005,829.62","636,763,966.96","1,194,289,708.39","1,476,616,731.31","295,889,643.14","817,292,453.98","1,243,456,299.06","1,539,302,750.14","314,175,109.34"
资产减值损失,"3,134,865.34","2,832,850.80","-1,852,033.83","51,312.40","4,306,978.25","3,824,089.12","61,303.05","-8,372,517.73","299,532.63","-175,672.92","222,199.15","8,672,490.97","3,960,326.54","9,480,572.06","3,257,692.56","3,143,613.74","3,543,137.47","11,965,129.37","4,276,523.88","-1,858,716.83","6,657,771.61","16,030,183.55","12,987,627.57","24,610,120.65","6,589,903.57","17,499,252.66","4,022,733.53","10,908,644.87","10,661,222.06","22,649,156.83","10,315,994.99","21,431,395.38","7,229,220.04","16,049,114.90","7,357,313.46","13,360,990.35","9,654,695.64","26,735,702.88","26,106,101.31","74,022,714.21","6,407,000.84","19,805,416.44","14,253,904.81","48,562,432.83","19,708,883.13","32,875,959.08","18,484,289.40","54,782,873.85","18,702,856.18"
减:所得税,"5,231,474.80","12,351,800.15","19,788,581.85","29,022,709.37","5,115,005.51","15,798,580.25","20,409,899.69","46,731,572.27","13,092,956.48","22,691,263.97","32,573,208.50","49,612,496.08","20,440,624.01","45,271,704.62","68,619,688.30","80,635,899.08","25,829,072.29","62,350,016.64","85,745,314.04","98,815,225.91","23,881,016.84","48,456,643.40","65,819,795.65","70,729,908.74","22,440,549.75","43,592,807.87","61,269,456.40","78,529,506.70","34,284,011.30","72,361,055.43","93,709,417.84","121,965,777.20","24,758,007.02","44,224,358.31","86,721,935.72","120,021,763.84","30,388,187.79","81,878,383.21","130,410,736.32","156,965,757.42","36,838,680.96","115,189,517.16","200,902,231.26","225,736,255.03","43,542,624.80","131,376,570.60","205,651,594.08","227,995,515.52","52,519,418.44"
加:公允价值变动净收益,,,,"-235,250.00",,"-430,125.00","-181,250.00","3,057,205.00","16,754,625.00","3,621,000.00","1,042,560.00","4,407,670.00","2,215,975.00","-5,699,275.00","2,847,560.00","2,114,000.00","-6,902,290.00","-849,380.00","-23,589,755.00","7,449,701.00","-1,141,471.00","-10,631,868.40","-4,817,601.00","-6,339,741.00","-2,039,300.00","-6,487,070.00","5,226,165.00","1,860,520.00","-9,432,184.70","-5,302,598.04","-7,722,594.83","-9,095,916.57","8,685,520.68","2,124,879.81","1,582,406.68","2,694,514.80","4,733,075.21","5,756,520.62","1,624,374.19","4,480,306.23","-1,527,236.71","3,852,789.53","-4,587,773.42","10,278,197.19","-4,024,912.78","-26,930,651.88","-29,483,120.12","-21,197,302.49","35,135,411.42"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,622,601.41",,"1,538,699.89","588,324.89","13,215,783.02","-3,622,542.86","16,564,750.04","22,558,714.85","20,537,914.23","4,350,807.60","8,128,595.34","6,920,919.73","10,300,717.23","5,992,354.38","6,090,710.29","5,053,772.76","-25,718,379.96","20,828,387.92","12,090,386.97","14,917,369.28","19,428,775.87","2,252,201.78","-5,794,444.46","-8,800,225.57","-8,915,413.08","-4,602,766.71","-4,627,687.03","45,847,666.14","14,881,890.60","-16,082,020.93","-1,140,856.80","-367,681.33","-7,578,088.07","-1,676,712.51","-928,308.41","17,414,157.55","33,807,620.97","9,816,392.72","10,210,183.01","30,829,874.08","37,982,678.53","22,861,508.07","47,441,002.57","33,781,087.90","48,511,445.87","16,432,366.79"
四、净利润,"10,998,711.80","28,287,980.69","38,702,016.45","49,117,070.46","19,554,329.30","47,787,847.28","57,812,965.80","290,979,877.96","38,443,156.27","111,728,526.58","189,695,801.90","287,075,461.60","85,883,164.56","194,581,338.92","290,383,654.08","379,149,712.59","114,984,801.54","243,039,847.12","347,409,629.40","435,412,090.70","96,704,035.50","201,378,202.66","273,138,152.89","284,544,585.66","78,510,310.43","189,413,707.51","263,991,439.14","323,251,452.70","91,527,009.38","240,889,792.59","402,666,089.38","488,784,211.98","97,645,577.87","275,609,455.61","514,970,490.02","608,352,368.92","131,254,524.07","403,404,312.04","677,514,290.67","861,824,075.55","174,167,148.66","521,574,449.80","993,387,477.13","1,250,880,476.28","252,347,018.34","685,915,883.38","1,037,804,704.98","1,311,307,234.62","261,655,690.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-3,123,032.25","-6,336,924.78","-8,750,506.14","-10,929,441.81","-1,978,721.52","-5,801,269.32","-8,017,526.61","-14,043,023.76","-2,789,783.75","-6,099,503.29","-7,972,235.68","-10,831,648.77","-1,794,298.98","-5,199,057.40","-8,702,191.05","-14,277,832.95","-1,768,751.48","-4,031,900.22","-7,557,415.93","-7,797,774.34","228,700.92","278,110.87","565,514.59","504,864.34","221,068.20","644,460.88","1,248,029.83","1,336,046.20","633,287.42","1,457,220.27","1,950,845.48","1,603,770.51","864,178.37","1,974,032.36","1,675,144.87","1,715,072.15","-609,763.87"
归属于母公司所有者的净利润,"10,998,711.80","28,287,980.69","38,702,016.45","49,117,070.46","19,554,329.30","47,787,847.28","57,812,965.80","258,096,913.02","33,012,468.78","94,495,840.64","158,058,638.61","237,853,879.87","72,021,916.64","160,600,131.76","240,442,061.61","315,405,486.22","100,192,597.02","204,730,509.36","291,508,112.89","365,883,868.22","81,509,264.80","187,069,864.29","259,119,143.47","271,295,190.61","78,642,481.27","189,246,046.05","263,809,879.71","323,353,825.36","91,507,211.32","240,157,322.98","401,109,879.33","487,721,471.21","96,831,730.28","272,973,646.16","509,641,920.37","605,406,896.32","131,062,945.28","399,405,562.87","671,620,587.29","857,455,254.04","171,116,591.02","512,885,510.76","979,010,039.39","1,235,952,056.18","248,311,450.44","677,056,092.91","1,023,391,459.78","1,292,349,782.17","258,685,946.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"32,882,964.94","5,430,687.49","17,232,685.94","31,637,163.29","49,221,581.73","13,861,247.92","33,981,207.16","49,941,592.47","63,744,226.37","14,792,204.52","38,309,337.76","55,901,516.51","69,528,222.48","15,194,770.70","14,308,338.37","14,019,009.42","13,249,395.05","-132,170.84","167,661.46","181,559.43","-102,372.66","19,798.06","732,469.61","1,556,210.05","1,062,740.77","813,847.59","2,635,809.45","5,328,569.65","2,945,472.60","191,578.79","3,998,749.17","5,893,703.38","4,368,821.51","3,050,557.64","8,688,939.04","14,377,437.74","14,928,420.10","4,035,567.90","8,859,790.47","14,413,245.20","18,957,452.45","2,969,744.40"
