科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"571,470.73","2,176,052.97","4,074,029.48","3,239,619.65","4,271,806.48","5,975,837.40","1,602,881.21","3,847,521.47","5,953,501.62","8,364,355.03","3,041,534.23","4,979,366.42","8,212,831.65","11,934,426.07","3,990,659.18","8,321,128.42","12,527,002.99","14,135,066.20","-621,072.14","779,038.53","1,881,799.22","5,871,007.07","1,337,356.08","3,305,639.83","6,615,139.40","10,904,946.77","2,367,597.80","8,034,237.00","12,742,555.31","16,713,656.16","2,544,633.69"
三、利润总额,"19,659,002.90","32,659,680.51","46,746,446.86","27,118,379.57","39,994,986.16","43,540,199.74","8,861,330.88","24,081,183.72","38,282,760.73","37,494,772.49","9,957,030.23","26,496,577.04","36,889,648.99","41,450,936.96","8,582,807.60","21,650,136.32","38,236,849.65","102,713,125.57","22,918,416.20","41,176,498.05","78,229,148.78","158,872,015.47","39,570,821.58","85,848,826.44","124,489,334.75","111,824,529.01","20,743,772.02","75,441,735.03","119,929,403.61","-550,200,339.63","19,988,750.44"
资产减值损失,"286,222.21","456,481.29","3,792,757.81","2,574,605.98","5,707,768.55","6,744,157.55","1,639,365.92","4,951,846.16","6,195,337.15","11,481,563.01","1,836,255.90","3,547,600.88","3,961,615.13","8,413,713.90","1,117,673.25","-2,353,318.70","-3,744,674.28","1,504,586.09","-69,730.48","-871,586.83","-549,036.92","16,799,355.35","-3,294,619.27","-1,427,944.73","892,546.40","332,072,344.31","-3,973,670.50","-1,859,452.32","-797,738.86","685,067,134.38","-1,958,959.08"
减:所得税,"4,059,621.07","7,357,785.86","11,586,401.49","7,669,371.84","7,522,529.17","4,052,511.38","1,463,365.88","4,146,389.95","6,543,153.08","6,272,216.20","1,972,553.36","6,812,938.48","9,486,067.86","8,392,613.71","2,235,527.27","5,087,164.22","6,759,054.73","14,909,944.65","3,451,723.45","6,743,675.52","10,126,414.37","22,521,603.78","6,944,452.76","14,203,466.19","15,649,548.09","22,004,607.94","3,767,669.62","11,122,409.82","16,465,162.72","10,767,778.32","2,112,808.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"9,175.83","-89,382.29","-89,382.29","-148,459.03",,,,"632,472.95","906,262.95","1,191,305.02","3,682,849.52","11,825,035.90","915,059.84","1,409,804.93","13,687,413.30","14,734,958.10","-88,046.19","-156,363.07","-156,363.07","660,022.49",,,,"1,881,813.84",
四、净利润,"15,599,381.83","25,301,894.65","35,160,045.37","19,449,007.73","32,472,456.99","39,487,688.36","7,397,965.00","19,934,793.77","31,739,607.65","31,222,556.29","7,984,476.87","19,683,638.56","27,403,581.13","33,058,323.25","6,347,280.33","16,562,972.10","31,477,794.92","87,803,180.92","19,466,692.75","34,432,822.53","68,102,734.41","136,350,411.69","32,626,368.82","71,645,360.25","108,839,786.66","89,819,921.07","16,976,102.40","64,319,325.21","103,464,240.89","-560,968,117.95","17,875,941.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"1,191,305.02",,"4,401,415.81",,"1,409,804.93",,"2,538,938.86",,"-156,363.07",,,,,,"-7,802.82",
归属于母公司所有者的净利润,"15,599,295.68","25,316,476.06","35,182,075.46","19,409,676.15","32,473,129.21","39,604,117.30","7,403,806.78","19,130,692.38","30,470,799.73","30,596,114.06","6,825,093.67","16,925,030.18","24,503,801.83","30,821,345.25","5,655,707.70","15,173,400.19","29,152,376.34","85,326,446.62","19,105,653.98","34,553,978.60","69,365,807.58","131,902,228.63","27,810,515.15","58,531,825.88","89,498,467.24","59,125,249.69","14,924,995.57","48,289,384.34","71,474,189.14","-601,879,918.10","13,622,050.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,86.15,"-14,581.41","-22,030.09","39,331.58",-672.22,"-116,428.94","-5,841.78","804,101.39","1,268,807.92","626,442.23","1,159,383.20","2,758,608.38","2,899,779.30","2,236,978.00","691,572.63","1,389,571.91","2,325,418.58","2,476,734.30","361,038.77","-121,156.07","-1,263,073.17","4,448,183.06","4,815,853.67","13,113,534.37","19,341,319.42","30,694,671.38","2,051,106.83","16,029,940.87","31,990,051.75","40,911,800.15","4,253,890.75"
