科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,027,396.79","4,043,426.67","6,366,956.36","9,206,386.20","2,931,932.57","5,815,162.23","8,221,059.74","10,538,504.20","9,852,504.95","19,964,424.66","28,529,273.50","33,905,230.35","4,605,387.39","8,155,909.00","11,700,531.09","14,177,574.56","2,002,331.66","4,052,667.88","6,094,203.71","9,915,698.01","5,585,461.73","11,054,372.97","16,328,552.97","20,826,907.22","4,249,143.09","10,186,972.97","16,325,839.94","14,525,139.27","2,817,640.17","5,799,910.89","7,627,021.56","9,629,826.33","1,221,617.73","2,840,931.06","4,304,710.76","5,897,129.70","926,600.61","2,064,468.61","3,048,263.92","3,933,690.00","622,739.59","1,361,393.62","2,220,664.97","3,054,067.93","548,244.69","1,507,744.85","2,371,244.65","3,150,646.48","616,245.43"
三、利润总额,"-4,067,541.71","-4,413,149.24","-12,347,255.55","3,140,837.65","-12,696,949.75","-26,766,166.46","-45,469,803.77","53,480,682.42","-3,257,214.97","41,366,261.10","89,963,566.92","100,551,312.56","90,447,499.12","90,253,802.47","71,225,739.26","95,781,565.03","-2,790,510.36","18,485,459.33","29,966,047.80","82,137,332.41","168,557.78","-6,982,453.00","-14,177,109.10","42,410,195.65","5,064,299.05","8,368,982.46","10,454,590.01","49,515,786.24","29,508,751.38","40,589,278.50","24,924,590.14","84,503,969.30","1,309,888.58","8,001,650.35","472,802.93","71,992,000.60","-6,143,604.02","-13,566,779.45","-23,093,817.29","39,609,122.48","-4,334,936.48","5,979,707.20","8,096,444.85","16,065,866.16","4,334,726.22","4,769,993.37","5,843,627.17","209,088,941.09","-9,040,749.43"
资产减值损失,,"467,164.93","467,164.93","-412,552.65",,"58,069.43","58,069.43","806,161.92",,"281,811.49","-1,718,188.51","-1,741,255.34",,"267,806.40","267,806.40","1,903,613.21",,"7,958.45","7,958.45","15,988.14",,"227,985.65","227,985.65","4,995,229.55",,"489,732.27","489,732.27","687,922.60",,"-1,877,754.25","-1,877,754.25","8,981,724.44","-9,601.50","591,960.27","591,960.27","-1,865,170.57",,"707,502.87","707,502.87","389,780.29",,"992,008.93","992,008.93","-591,414.89",,"381,997.82","381,997.82","365,831.75",
减:所得税,795.58,"693,364.55","283,893.60","1,396,967.26","35,779.36","25,396.76","114,793.16","9,831,120.38","442,034.67","10,045,925.09","20,775,373.55","21,150,702.94","21,165,818.22","21,870,843.68","18,824,924.86","18,164,490.02","4,104,212.14","7,570,661.43","7,225,859.93","17,504,294.65","1,140,146.40","1,616,258.13","1,261,615.12","9,235,135.59","4,450,954.87","11,888,799.78","16,586,072.64","14,307,963.42","337,973.23","10,978,627.11","6,900,272.13","21,720,704.28","724,825.11","-7,476,729.55","1,046,651.27","18,581,243.23","-1,304,630.11","-3,205,092.14","-5,016,967.21","10,496,414.94","-947,694.63","1,710,555.30","2,323,466.75","5,077,656.58","1,139,532.28","1,352,741.79","1,708,628.98","54,566,866.78","-2,198,440.28"
加:公允价值变动净收益,"244,901.33","602,763.78","1,152,319.69","1,119,721.97","-459,187.80","-807,435.39","-954,637.13","-1,039,883.36","196,145.05","440,461.73","467,290.44","709,111.37","-89,349.04","-336,669.96","-70,038.41","82,932.59","-50,531.85","-131,318.38","-291,575.78","-420,145.66","42,464.22","67,729.90","-59,069.22","65,313.90","51,375.64","-57,861.80","118,994.55","168,055.68","-97,982.97","-45,489.39","148,465.12","174,773.76","316,642.26","636,425.05","-584,842.01","-859,880.25",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-159,250.00","666,623.79","666,623.79","666,623.79",,,,,,,,,,,,,,,,,,,"1,700,000.00","1,700,000.00",,,,,,,,,,,"901,512.52","1,459,789.44",,,,,,,,,,,,,
四、净利润,"-4,068,337.29","-5,106,513.79","-12,631,149.15","1,743,870.39","-12,732,729.11","-26,791,563.22","-45,584,596.93","43,649,562.04","-3,699,249.64","31,320,336.01","69,188,193.37","79,400,609.62","69,281,680.90","68,382,958.79","52,400,814.40","77,617,075.01","-6,894,722.50","10,914,797.90","22,740,187.87","64,633,037.76","-971,588.62","-8,598,711.13","-15,438,724.22","33,175,060.06","613,344.18","-3,519,817.32","-6,131,482.63","35,207,822.82","29,170,778.15","29,610,651.39","18,024,318.01","62,783,265.02","585,063.47","15,478,379.90","-573,848.34","53,410,757.37","-4,838,973.91","-10,361,687.31","-18,076,850.08","29,112,707.54","-3,387,241.85","4,269,151.90","5,772,978.10","10,988,209.58","3,195,193.94","3,417,251.58","4,134,998.19","154,522,074.31","-6,842,309.15"
其中:对联营企业和合营企业的投资权益,,,,"666,623.79",,,,,,,,,,,,,,,,,,,,"1,700,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-3,402,781.35","-3,254,176.21","-9,720,403.98","1,868,856.11","-12,328,910.99","-26,653,435.86","-45,190,424.05","43,574,780.21","-3,519,589.53","31,597,844.68","69,482,319.04","76,460,249.61","68,462,048.06","65,369,602.15","48,440,297.41","70,599,580.42","-10,602,598.84","3,874,764.87","15,634,089.22","57,278,218.88","-2,521,883.52","-10,748,211.24","-17,511,285.81","27,962,237.31","-1,664,465.17","-7,011,188.47","-10,609,124.09","28,754,423.82","28,844,556.08","25,009,099.48","13,315,366.76","60,783,578.72","336,402.52","14,596,368.64","-989,860.51","52,963,507.19","-4,849,099.43","-10,449,032.34","-17,536,217.16","28,596,797.03","-3,359,942.78","3,946,992.92","4,446,834.08","7,630,332.76","3,141,992.36","3,083,374.91","2,264,616.50","146,000,417.81","-6,760,975.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-665,555.94","-1,852,337.58","-2,910,745.17","-124,985.72","-403,818.12","-138,127.36","-394,172.88","74,781.83","-179,660.11","-277,508.67","-294,125.67","2,940,360.01","819,632.84","3,013,356.64","3,960,516.99","7,017,494.59","3,707,876.34","7,040,033.03","7,106,098.65","7,354,818.88","1,550,294.90","2,149,500.11","2,072,561.59","5,212,822.75","2,277,809.35","3,491,371.15","4,477,641.46","6,453,399.00","326,222.07","4,601,551.91","4,708,951.25","1,999,686.30","248,660.95","882,011.26","416,012.17","447,250.18","10,125.52","87,345.03","-540,632.92","515,910.51","-27,299.07","322,158.98","1,326,144.02","3,357,876.82","53,201.58","333,876.67","1,870,381.69","8,521,656.50","-81,333.51"
