科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"488,576,000.00","958,935,000.00","1,436,050,000.00","1,976,078,000.00","673,212,000.00","1,543,727,000.00","2,505,818,000.00","3,572,804,000.00","997,182,000.00","1,987,889,000.00","3,032,784,000.00","4,077,433,000.00","1,223,576,000.00","2,538,949,000.00","3,909,678,000.00","5,335,122,000.00","1,531,778,000.00","3,257,740,000.00","5,083,419,000.00","6,992,182,000.00","2,105,518,000.00","4,231,913,000.00","6,366,416,000.00","8,496,362,000.00","2,023,403,000.00","4,043,135,000.00","6,040,761,000.00","8,275,996,000.00","2,089,649,000.00","4,191,354,000.00","6,345,586,000.00","8,615,604,000.00","2,127,872,000.00","4,164,040,000.00","6,133,493,000.00","7,898,273,000.00","1,879,695,000.00","3,700,144,000.00","5,357,854,000.00","6,697,958,000.00","1,396,822,000.00","2,837,086,000.00","4,336,642,000.00"
三、利润总额,"1,437,487,000.00","3,034,674,000.00","4,522,231,000.00","5,838,992,000.00","700,037,000.00","549,652,000.00","-411,690,000.00","677,736,000.00","48,863,000.00","1,274,455,000.00","2,193,158,000.00","2,998,454,000.00","252,686,000.00","1,655,802,000.00","3,036,025,000.00","4,623,881,000.00","405,637,000.00","1,530,688,000.00","2,188,634,000.00","3,652,789,000.00","972,731,000.00","2,301,614,000.00","4,001,043,000.00","7,540,112,000.00","1,888,607,000.00","3,885,461,000.00","7,309,390,000.00","7,964,144,000.00","2,008,110,000.00","4,080,692,000.00","7,003,935,000.00","5,211,673,000.00","1,578,598,000.00","4,103,592,000.00","6,820,764,000.00","6,568,107,000.00","1,001,003,000.00","3,469,004,000.00","439,716,000.00","1,240,226,000.00","860,926,000.00","1,782,206,000.00","3,405,740,000.00"
资产减值损失,,,,,,,,"21,120,000.00",,,,"95,140,000.00","-863,000.00","-1,143,000.00","-6,152,000.00","-41,815,000.00","-56,000.00","-56,000.00","-56,000.00","-255,000.00",,,"-448,000.00","-449,000.00",,,,"1,263,811,000.00",,,,"3,236,745,000.00",,,"-22,540,000.00","2,932,999,000.00",,,"-56,350,000.00","-27,117,000.00",,,
减:所得税,"356,628,000.00","730,870,000.00","1,095,470,000.00","1,430,391,000.00","132,559,000.00","-30,487,000.00","-365,907,000.00","61,331,000.00","34,614,000.00","218,252,000.00","444,229,000.00","607,117,000.00","100,735,000.00","305,388,000.00","523,116,000.00","884,159,000.00","134,796,000.00","279,802,000.00","410,336,000.00","663,430,000.00","278,463,000.00","438,078,000.00","723,013,000.00","1,362,202,000.00","484,604,000.00","874,811,000.00","1,708,677,000.00","2,368,914,000.00","644,853,000.00","1,264,711,000.00","1,922,919,000.00","3,285,607,000.00","658,375,000.00","1,448,392,000.00","2,197,398,000.00","3,284,754,000.00","514,692,000.00","1,433,568,000.00","-803,243,000.00","-768,250,000.00","255,107,000.00","459,265,000.00","743,864,000.00"
加:公允价值变动净收益,,"17,051,000.00","17,051,000.00","-36,018,000.00",,"-36,683,000.00","-1,885,000.00","-8,551,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"547,000.00","58,604,000.00","98,997,000.00","160,445,000.00","1,540,000.00","129,543,000.00","322,268,000.00","1,327,568,000.00","68,113,000.00","254,442,000.00","312,353,000.00","447,820,000.00","153,815,000.00","316,763,000.00","451,504,000.00","686,610,000.00","123,246,000.00","361,261,000.00","739,458,000.00","1,025,786,000.00","332,923,000.00","701,041,000.00","787,939,000.00","2,511,012,000.00","275,874,000.00","660,032,000.00","860,628,000.00","1,144,239,000.00","41,236,000.00","240,367,000.00","808,487,000.00","967,484,000.00","226,078,000.00","627,668,000.00","1,266,891,000.00","1,202,450,000.00","278,829,000.00","357,448,000.00","-3,556,988,000.00","-3,063,560,000.00","550,240,000.00","829,718,000.00","1,131,366,000.00"
四、净利润,"1,080,859,000.00","2,303,804,000.00","3,426,761,000.00","4,408,601,000.00","567,478,000.00","580,139,000.00","-45,783,000.00","616,405,000.00","14,249,000.00","1,056,203,000.00","1,748,929,000.00","2,391,337,000.00","151,951,000.00","1,350,414,000.00","2,512,909,000.00","3,739,722,000.00","270,841,000.00","1,250,886,000.00","1,778,298,000.00","2,989,359,000.00","694,268,000.00","1,863,536,000.00","3,278,030,000.00","6,177,910,000.00","1,404,003,000.00","3,010,650,000.00","5,600,713,000.00","5,595,230,000.00","1,363,257,000.00","2,815,981,000.00","5,081,016,000.00","1,926,066,000.00","920,223,000.00","2,655,200,000.00","4,623,366,000.00","3,283,353,000.00","486,311,000.00","2,035,436,000.00","1,242,959,000.00","2,008,476,000.00","605,819,000.00","1,322,941,000.00","2,661,876,000.00"
其中:对联营企业和合营企业的投资权益,"1,262,000.00","6,905,000.00","50,901,000.00","108,393,000.00","3,717,000.00","128,010,000.00","236,411,000.00","370,518,000.00","-3,123,000.00","108,005,000.00","157,793,000.00","293,134,000.00","148,265,000.00","293,221,000.00","405,953,000.00","574,218,000.00","121,982,000.00","342,685,000.00","660,994,000.00","917,031,000.00","331,041,000.00","433,789,000.00","456,019,000.00","728,230,000.00","127,169,000.00","453,256,000.00","601,654,000.00","810,965,000.00","23,573,000.00","154,141,000.00","692,940,000.00","739,024,000.00","209,347,000.00","486,221,000.00","1,059,125,000.00","940,966,000.00","278,235,000.00","271,149,000.00","696,688,000.00","1,114,252,000.00","311,560,000.00","564,719,000.00","822,394,000.00"
归属于母公司所有者的净利润,"868,471,000.00","1,853,803,000.00","2,701,824,000.00","3,411,141,000.00","437,825,000.00","418,925,000.00","-13,936,000.00","822,769,000.00","34,933,000.00","652,370,000.00","1,026,605,000.00","1,403,706,000.00","15,536,000.00","829,746,000.00","1,596,464,000.00","2,473,684,000.00","87,197,000.00","854,132,000.00","1,208,842,000.00","1,910,111,000.00","387,453,000.00","1,089,086,000.00","1,804,944,000.00","4,007,816,000.00","937,959,000.00","1,888,374,000.00","3,674,058,000.00","3,400,789,000.00","942,524,000.00","1,974,933,000.00","3,664,110,000.00","1,798,358,000.00","775,286,000.00","2,044,306,000.00","3,586,968,000.00","2,809,033,000.00","683,331,000.00","1,693,687,000.00","-3,145,374,000.00","-2,623,331,000.00","630,956,000.00","1,080,774,000.00","1,909,298,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"212,388,000.00","450,001,000.00","724,937,000.00","997,460,000.00","129,653,000.00","161,214,000.00","-31,847,000.00","-206,364,000.00","-20,684,000.00","403,833,000.00","722,324,000.00","987,631,000.00","136,415,000.00","520,668,000.00","916,445,000.00","1,266,038,000.00","183,644,000.00","396,754,000.00","569,456,000.00","1,079,248,000.00","306,815,000.00","774,450,000.00","1,473,086,000.00","2,170,094,000.00","466,044,000.00","1,122,276,000.00","1,926,655,000.00","2,194,441,000.00","420,733,000.00","841,048,000.00","1,416,906,000.00","127,708,000.00","144,937,000.00","610,894,000.00","1,036,398,000.00","474,320,000.00","-197,020,000.00","341,749,000.00","4,388,333,000.00","4,631,807,000.00","-25,137,000.00","242,167,000.00","752,578,000.00"
