科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"515,002,069.94","935,932,975.26","1,351,986,892.77","1,922,844,725.74","734,860,665.63","1,284,134,162.48","1,832,778,509.31","2,654,610,744.66","741,343,803.49","1,327,049,313.99","1,915,592,373.61","2,730,471,676.58","767,317,677.93","1,425,246,529.28","2,115,206,640.01","3,030,089,772.75","935,695,180.12","1,629,907,854.92","2,273,002,515.01","3,222,764,992.09","840,709,246.68","1,563,546,884.90","2,323,005,454.55","3,547,821,336.33","894,018,398.56","1,653,858,728.81","2,413,386,456.56","3,450,319,695.88","913,308,667.34","1,635,416,778.92","2,385,369,264.84","3,332,628,319.92","830,889,338.62","1,515,703,149.88","2,255,959,063.20","3,114,149,956.59","807,019,941.81","1,461,455,720.84","2,175,928,017.12","3,018,447,073.31","759,439,901.93","1,411,216,365.43","2,159,196,817.25","3,022,490,639.09","724,604,715.56","1,336,869,323.55"
二、营业利润,"49,191,168.97","100,808,629.68","135,986,662.60","212,028,766.48","68,413,745.39","129,797,719.10","164,575,683.08","229,859,448.26","63,660,702.62","141,841,155.40","175,390,023.06","251,763,049.04","63,787,395.64","147,720,961.55","192,636,597.66","273,291,433.62","71,912,920.33","159,844,464.52","183,797,953.92","284,941,815.55","65,018,943.11","167,905,431.99","205,406,794.38","312,649,486.01","68,557,848.02","149,584,654.23","185,025,961.17","277,139,418.80","70,451,886.73","144,416,494.85","185,888,576.91","270,663,993.17","65,334,995.38","73,392,118.15","67,424,521.90","82,726,040.19","39,444,123.17","39,540,444.25","37,653,975.97","282,026,843.71","293,809,834.88","370,300,293.22","449,807,969.28","498,336,805.43","119,786,884.10","207,897,782.41"
减:营业成本,"357,273,675.16","615,440,423.78","891,260,546.00","1,231,720,419.67","529,808,510.41","893,955,426.68","1,283,086,099.26","1,848,379,330.99","559,779,302.03","960,445,250.39","1,388,283,510.03","1,949,662,845.80","567,467,214.51","1,007,782,776.34","1,503,747,847.03","2,143,449,111.34","722,229,393.82","1,204,865,611.94","1,674,192,321.54","2,327,550,394.77","620,524,021.29","1,082,329,087.41","1,674,285,243.17","2,583,870,764.57","678,424,417.76","1,194,537,303.00","1,754,935,417.27","2,517,543,172.66","696,785,075.24","1,184,442,255.96","1,736,707,749.32","2,434,864,042.16","596,679,408.91","1,063,634,742.59","1,596,180,792.51","2,211,889,144.16","572,909,255.80","1,022,648,019.52","1,547,553,539.13","2,133,318,390.49","539,820,872.74","984,017,848.51","1,522,805,905.70","2,147,710,868.81","490,623,592.52","893,734,970.43"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,513,472.09","13,560,069.82","20,227,609.05","29,395,629.89","8,259,972.62","16,260,891.63","24,274,144.18","36,688,413.03","7,405,329.56","14,380,976.59","21,923,423.51","33,148,783.23","7,200,015.47","16,343,703.25","26,010,378.85","37,211,755.55","11,549,276.96","20,768,579.65","27,917,313.57","41,572,721.79","9,026,128.85","18,601,379.45","28,029,988.52","40,657,723.34","8,187,347.76","18,564,629.71","26,597,312.41","39,539,786.17","8,611,130.87","18,092,174.25","26,268,619.62","39,157,467.64","9,041,874.61","18,068,636.52","27,247,781.91","39,696,191.65","8,504,526.61","13,443,907.46","16,360,456.77","36,536,327.96","2,559,927.12","11,854,309.81","16,382,497.07","28,888,900.91","2,705,097.68","12,364,520.34"
营业外收入,"3,419.20","368,450.80","648,050.80","3,104,193.61","293,271.00","591,700.60","879,439.13","91,393.73","287,400.00","579,105.60","873,638.88","27,813.98","3,008.44","3,740,255.42","4,607,783.94","3,870,411.33","303,642.60","711,564.70","12,248,301.74","15,465,376.27","321,328.76","652,642.33","1,015,646.55","12,475,201.73","221,257.21","29,438,272.21","30,024,829.51","65,535,535.78","243,648.37","29,578,211.75","30,203,705.60","62,268,610.66","21,869.00","797,226.89","25,094,509.69","62,473,961.39","116,755.21","36,739,147.46","60,626,271.46","61,514,792.46","42,302.00","35,058,316.48","35,188,434.72","37,294,436.13","33,117,335.62","35,899,708.90"
销售费用,"24,683,614.76","45,380,788.16","65,950,065.85","88,619,088.05","37,818,896.40","64,695,814.34","91,195,077.19","129,347,290.02","31,345,930.22","52,429,688.47","79,691,848.94","121,170,913.91","34,542,179.87","63,092,501.40","95,927,071.77","136,180,853.76","31,796,983.22","65,281,439.52","95,161,733.73","136,960,649.34","35,552,774.57","69,815,616.67","97,508,743.43","144,284,590.48","35,399,607.71","68,238,834.20","105,801,439.58","148,763,777.13","36,969,365.29","72,892,070.84","109,974,741.58","153,752,804.29","39,361,911.46","74,118,255.96","113,894,416.37","160,001,032.10","38,164,862.28","71,340,372.60","106,782,688.16","163,197,067.71","34,429,817.92","69,679,355.88","110,495,805.38","169,397,957.12","39,503,666.86","68,211,769.30"
减:营业外支出,"122,552.00","447,010.01","451,887.92","454,637.92","833,989.63","1,745,569.47","1,773,597.39","2,054,045.63","677,177.63","846,297.28","869,923.66","1,091,947.48","840,235.97","1,253,734.45","1,472,486.09","1,289,290.42","102,494.01","184,846.52","235,058.50","401,489.53","110,403.72","157,984.69","559,144.75","904,930.77","284,107.11","450,857.06","533,333.61","583,001.60","82,718.20","677,034.27","807,124.59","967,860.68","81,885.01","126,856.49","236,997.00","271,196.39","254,582.06","568,052.71","588,236.81","724,783.37","824,378.17","1,819,884.81","2,016,228.92","5,708,253.77","219,795.87","358,142.37"
管理费用,"54,490,535.99","112,851,230.78","164,605,997.16","275,928,514.44","58,581,663.45","130,580,167.74","196,272,728.66","308,613,701.98","56,237,429.73","112,048,084.54","182,275,453.37","294,918,064.26","70,057,880.06","137,315,451.04","217,069,181.66","333,343,143.94","75,638,801.62","134,566,901.78","219,021,892.09","329,036,691.44","75,011,172.80","158,766,665.84","222,572,139.98","338,125,575.52","79,819,436.44","177,638,758.34","271,214,547.50","361,123,616.89","81,266,044.40","176,760,342.22","264,729,728.94","346,917,925.18","83,064,790.15","169,826,799.28","254,548,413.82","345,220,508.28","76,009,273.95","158,664,625.07","254,874,360.77","341,024,703.64","78,364,270.50","168,029,368.50","254,310,600.46","379,392,849.63","78,623,569.07","161,735,016.11"
其中:非流动资产处置净损失,,,,"9,112.47","826,643.22","815,953.10","815,953.10","847,877.54",,"13,823.47","15,399.85","232,999.87","138,939.97","138,939.97","198,403.20","215,314.73","102,494.01","134,846.52","178,274.50","254,009.17","50,324.06","51,411.51","51,896.46","187,625.83","96,108.70","97,558.65","97,883.65","136,459.27","7,718.20","135,281.07","222,110.39","221,954.95","1,885.00","40,958.00","43,427.00","76,295.78","4,100.00","212,246.67","150,686.00","255,785.14","1,249.54","109,214.67","305,458.78",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,222,268.38","45,683,534.60","71,939,286.34","95,869,855.40","31,002,482.65","51,233,724.80","75,186,384.90","103,749,765.11","21,935,669.33","43,948,226.29","65,650,625.38","85,338,259.98","23,081,319.86","50,646,657.78","75,445,709.56","98,432,824.87","20,694,629.51","42,293,394.82","70,520,470.48","100,823,250.79","35,603,514.53","66,311,695.81","95,502,268.91","128,675,633.52","23,629,740.87","45,396,071.89","69,913,301.19","88,584,492.78","19,225,164.81","38,883,237.56","61,869,645.23","83,764,884.14","20,839,745.28","41,194,006.83","57,702,374.16","70,946,765.66","12,831,079.64","25,757,872.51","38,070,784.38","45,503,475.49","4,677,196.18","9,842,211.37","15,253,398.76","21,670,926.83","5,280,186.21","10,002,585.65"
三、利润总额,"49,072,036.17","100,730,070.47","136,182,825.48","214,678,322.17","67,873,026.76","128,643,850.23","163,681,524.82","227,896,796.36","63,270,924.99","141,573,963.72","175,393,738.28","250,698,915.54","62,950,168.11","150,207,482.52","195,771,895.51","275,872,554.53","72,114,068.92","160,371,182.70","195,811,197.16","300,005,702.29","65,229,868.15","168,400,089.63","205,863,296.18","324,219,756.97","68,494,998.12","178,572,069.38","214,517,457.07","342,091,952.98","70,612,816.90","173,317,672.33","215,285,157.92","331,964,743.15","65,274,979.37","74,062,488.55","92,282,034.59","144,928,805.19","39,306,296.32","75,711,539.00","97,692,010.62","342,816,852.80","293,027,758.71","403,538,724.89","482,980,175.08","529,922,987.79","152,684,423.85","243,439,348.94"
资产减值损失,,,,"-8,275,520.73",,,,"-1,012,741.45",,,,"-1,425,656.48",,,,"100,936.37",,,,"210,745.36",,,,"94,539.67",,,,"1,279,795.31",,,,"1,390,996.50","-242,490.74","-142,820.16","-142,820.16","1,393,820.60",,,,"5,255,985.30",,,,"17,994,931.39",,
减:所得税,"13,938,524.37","26,895,974.55","36,950,288.05","61,594,015.75","17,404,816.45","31,705,617.70","40,524,713.71","58,969,905.11","16,158,439.52","35,321,641.15","44,090,541.75","63,608,293.32","16,323,216.84","37,465,588.31","49,328,647.04","72,045,724.13","18,341,630.40","40,128,279.23","49,657,705.93","79,942,062.98","15,310,974.23","32,071,048.61","41,847,645.46","79,991,904.71","17,518,550.44","36,619,122.32","45,495,048.21","90,300,754.38","17,624,130.69","35,380,484.17","46,080,560.40","83,969,973.44","20,405,704.17","33,639,337.57","48,025,689.95","82,848,102.61","25,333,643.52","43,017,391.79","56,187,255.25","89,526,320.52","22,743,457.51","41,129,905.04","62,407,448.04","81,057,930.87","25,972,716.56","47,429,310.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,627,334.59","-2,208,298.44","-2,016,725.77","2,442,027.46","-975,394.71","2,389,581.81","1,811,607.96","1,014,463.28","-979,440.00","-1,955,932.31","-2,377,489.32","4,104,583.16","-1,181,672.52","-2,344,477.92","-4,369,853.48","-8,079,713.30","-1,873,174.66","-2,287,462.69","-2,390,829.68","-1,668,723.05","27,308.47","182,992.27","299,723.84","536,976.78",,"101,522.56","101,522.56","-16,345,636.14",,"69,796.76","69,796.76","-2,116,206.84","-16,809,103.57","-75,611,410.71","-139,103,582.69","-202,276,453.95","-59,156,820.36","-130,060,479.43","-174,632,211.94","-11,584,279.01","194,222,017.41","202,507,021.86","209,859,359.40","216,318,174.24","11,918,280.88","17,077,320.69"
四、净利润,"35,133,511.80","73,834,095.92","99,232,537.43","153,084,306.42","50,468,210.31","96,938,232.53","123,156,811.11","168,926,891.25","47,112,485.47","106,252,322.57","131,303,196.53","187,090,622.22","46,626,951.27","112,741,894.21","146,443,248.47","203,826,830.40","53,772,438.52","120,242,903.47","146,153,491.23","220,063,639.31","49,918,893.92","136,329,041.02","164,015,650.72","244,227,852.26","50,976,447.68","141,952,947.06","169,022,408.86","251,791,198.60","52,988,686.21","137,937,188.16","169,204,597.52","247,994,769.71","44,869,275.20","40,423,150.98","44,256,344.64","62,080,702.58","13,972,652.80","32,694,147.21","41,504,755.37","253,290,532.28","270,284,301.20","362,408,819.85","420,572,727.04","448,865,056.92","126,711,707.29","196,010,038.03"
其中:对联营企业和合营企业的投资权益,,,,"2,415,951.46",,,,"-3,940,338.72",,,,"-3,230,377.40",,"-2,377,072.92","-4,402,448.48","-8,037,308.30","-1,873,174.66","-2,320,057.69","-2,423,424.68","-3,201,330.00","27,308.47","141,762.41","258,493.98","252,396.48",,,,"-16,753,798.12",,,,"-2,441,755.81","-16,809,103.57","-75,687,552.63","-139,436,961.36","-202,889,832.62","-59,156,820.36","-130,060,479.43","-174,632,211.94","-11,931,883.01","192,631,808.48","192,653,992.93","192,890,330.47","194,490,319.75","2,922,993.21","3,348,115.21"
归属于母公司所有者的净利润,"35,133,511.80","73,834,095.92","99,232,537.43","153,084,306.42","49,744,241.30","93,648,622.16","119,063,456.25","162,913,081.35","46,072,731.68","103,937,472.01","127,881,908.60","180,382,317.06","45,216,031.06","109,871,643.19","142,222,655.25","198,648,517.88","52,014,600.55","116,852,014.79","141,163,376.28","213,684,137.83","47,933,938.62","132,465,985.24","158,262,878.10","236,818,711.15","48,702,220.69","137,292,985.07","162,039,750.69","243,226,581.01","50,381,193.40","132,975,432.84","161,782,456.63","239,651,165.90","42,274,494.43","35,211,728.97","36,283,194.06","52,207,500.94","13,830,152.80","32,409,147.21","41,077,255.37","252,720,532.28","270,141,801.20","362,123,819.85","420,145,227.04","448,295,056.92","126,569,207.29","195,725,038.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"723,969.01","3,289,610.37","4,093,354.86","6,013,809.90","1,039,753.79","2,314,850.56","3,421,287.93","6,708,305.16","1,410,920.21","2,870,251.02","4,220,593.22","5,178,312.52","1,757,837.97","3,390,888.68","4,990,114.95","6,379,501.48","1,984,955.30","3,863,055.78","5,752,772.62","7,409,141.11","2,274,226.99","4,659,961.99","6,982,658.17","8,564,617.59","2,607,492.81","4,961,755.32","7,422,140.89","8,343,603.81","2,594,780.77","5,211,422.01","7,973,150.58","9,873,201.64","142,500.00","285,000.00","427,500.00","570,000.00","142,500.00","285,000.00","427,500.00","570,000.00","142,500.00","285,000.00"
