科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"143,487,255.22","152,787,004.33","204,166,584.86","62,075,796.01","127,791,342.20","185,346,478.75","246,385,901.28","77,678,307.40","158,876,269.53","249,332,283.55","293,694,446.26","95,397,028.05","199,514,419.61","290,021,389.49","351,667,326.73"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,
收到的税费返还,,,"197,364.49",,"305,760.15","305,760.15","304,005.55",,"138,945.27","286,983.92","138,945.27",,,,"1,773,568.65"
支付其他与投资活动有关的现金,,,"918,000.00",,,,,,,,,,,,
收到其他与经营活动有关的现金,"4,360,450.38","3,897,839.95","4,495,400.30","1,182,200.48","3,702,215.29","5,636,070.40","6,538,040.81","1,028,549.10","2,587,473.38","4,700,121.68","6,457,304.95","1,499,694.13","3,753,320.05","5,285,304.20","6,412,088.86"
投资活动现金流出小计,"9,572,978.51","9,833,738.08","35,616,932.87","10,737,744.15","238,705,726.52","396,494,363.77","612,182,396.50","24,278,341.52","194,682,151.58","317,601,003.92","511,774,582.33","84,264,787.14","197,816,305.32","452,123,084.99","712,298,885.66"
经营活动现金流入小计,"147,847,705.60","156,684,844.28","208,859,349.65","63,257,996.49","131,799,317.64","191,288,309.30","253,227,947.64","78,706,856.50","161,602,688.18","254,319,389.15","300,290,696.48","96,896,722.18","203,267,739.66","295,306,693.69","359,852,984.24"
投资活动产生的现金流量净额,"-9,545,978.51","-9,833,738.08","-35,616,932.87","-10,737,744.15","-218,637,233.37","-275,204,226.78","-287,928,122.52","110,493,921.26","31,669,426.27","-10,543,672.65","-32,684,374.35","76,893,569.03","81,019,754.96","53,439,914.47","26,697,792.63"
购买商品、接受劳务支付的现金,"44,254,276.03","44,748,122.34","70,966,354.57","22,019,518.23","38,429,171.67","52,412,241.32","48,415,036.69","17,305,997.49","38,791,319.06","62,112,212.98","18,670,103.82","39,232,194.03","76,723,033.63","117,765,362.11","90,760,857.36"
吸收投资收到的现金,,,,"295,242,538.00","295,242,538.00","295,242,538.00","285,513,586.30",,,,,"2,000,000.00","2,000,000.00","3,200,000.00","3,650,000.00"
支付给职工以及为职工支付的现金,"30,418,151.34","31,261,343.83","37,042,742.93","10,317,896.60","23,590,240.96","35,086,050.56","49,143,501.40","12,208,339.86","30,400,843.80","46,376,290.95","71,781,918.58","14,899,352.97","34,750,349.11","50,887,026.77","88,658,079.84"
取得借款收到的现金,,,,,,,,,,,,,,,
支付的各项税费,"28,758,266.40","24,979,016.57","32,840,276.50","10,685,462.84","21,754,646.29","31,676,923.09","41,817,174.71","12,026,557.57","24,895,563.88","33,869,196.33","37,459,166.40","13,604,578.64","28,967,094.15","40,199,511.34","41,346,736.41"
收到其他与筹资活动有关的现金,,,,"67,778,707.50","70,103,322.88","70,445,498.94",,"7,543.09","1,506,715.05","2,091,371.96",,"12,102.91","1,303,332.31","1,759,710.46","16,918,800.00"
支付其他与经营活动有关的现金,"6,274,169.53","7,281,897.16","8,024,533.22","1,819,269.11","3,220,144.37","5,241,274.22","10,521,373.69","1,438,236.86","4,103,416.00","9,354,613.03","18,857,344.61","3,851,354.81","8,226,340.43","12,719,004.01","19,219,393.09"
筹资活动现金流入小计,,,,"363,021,245.50","365,345,860.88","365,688,036.94","285,513,586.30","7,543.09","1,506,715.05","2,091,371.96",,"2,012,102.91","3,303,332.31","4,959,710.46","20,568,800.00"
经营活动现金流出小计,"109,704,863.30","108,270,379.90","148,873,907.22","44,842,146.78","86,994,203.29","124,416,489.19","149,897,086.49","42,979,131.78","98,191,142.74","151,712,313.29","146,768,533.41","71,587,480.45","148,666,817.32","221,570,904.23","239,985,066.70"
偿还债务支付的现金,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"38,142,842.30","48,414,464.38","59,985,442.43","18,415,849.71","44,805,114.35","66,871,820.11","103,330,861.15","35,727,724.72","63,411,545.44","102,607,075.86","153,522,163.07","25,309,241.73","54,600,922.34","73,735,789.46","119,867,917.54"
分配股利、利润或偿还利息支付的现金,,"10,638,000.00","16,548,000.00",,"37,170,000.00","37,170,000.00","37,170,000.00",,"41,630,400.00","41,630,400.00","41,630,400.00",,"59,472,000.00","59,472,000.00","59,472,000.00"
收回投资收到的现金,,,,,"20,000,000.00","120,000,000.00","320,000,000.00","132,000,000.00","222,000,000.00","302,000,000.00","472,000,000.00","160,000,000.00","260,000,000.00","485,145,060.28","731,290,000.00"
支付其他与筹资活动有关的现金,,,,"10,805,519.40","79,524,200.73","80,205,943.57",,"7,543.09","1,658,268.06","2,267,924.97",,"12,903.71","1,362,828.34","1,819,206.49",
取得投资收益收到的现金,"27,000.00",,,,"68,493.15","1,290,136.99","4,040,273.98","2,772,262.78","4,351,577.85","5,057,331.27","7,090,207.98","1,158,356.17","2,077,260.28","3,659,139.18","5,618,455.35"
筹资活动现金流出小计,,"10,638,000.00","16,548,000.00","10,805,519.40","116,694,200.73","117,375,943.57","37,170,000.00","7,543.09","43,288,668.06","43,898,324.97","41,630,400.00","12,903.71","60,834,828.34","61,291,206.49","59,472,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,"14,000.00",,,,,,,,"2,088,222.94"
筹资活动产生的现金流量净额,,"-10,638,000.00","-16,548,000.00","352,215,726.10","248,651,660.15","248,312,093.37","248,343,586.30",,"-41,781,953.01","-41,806,953.01","-41,630,400.00","1,999,199.20","-57,531,496.03","-56,331,496.03","-38,903,200.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"8,490.60","-497,183.72","-117,503.88","10,856.86","-8,111.35","229,362.20","728,602.50","-158,815.94","583,569.33","792,808.80","3,131,456.35","-92,856.63","-1,135,415.61","-1,851,111.39","-2,359,634.92"
收到其他与投资活动有关的现金,,,,,,,"200,000.00",,,,,,"16,758,800.00","16,758,800.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"27,000.00",,,,"20,068,493.15","121,290,136.99","324,254,273.98","134,772,262.78","226,351,577.85","307,057,331.27","479,090,207.98","161,158,356.17","278,836,060.28","505,562,999.46","738,996,678.29"
五、现金及现金等价物净增加额,"28,605,354.39","27,445,542.58","7,703,005.68","359,904,688.52","74,811,429.78","40,209,048.90","64,474,927.43","146,062,830.04","53,882,588.03","51,049,259.00","82,338,845.07","104,109,153.33","76,953,765.66","68,993,096.51","105,302,875.25"
购建固定资产、无形资产和其他长期资产支付的现金,"9,572,978.51","9,833,738.08","34,698,932.87","10,737,744.15","18,705,726.52","44,494,363.77","70,182,396.50","24,278,341.52","44,682,151.58","64,101,003.92","98,274,582.33","43,264,787.14","53,666,305.32","72,133,084.99","90,008,885.66"
期初现金及现金等价物余额,"11,251,633.08","39,856,987.47","67,302,530.05","75,005,535.73","75,005,535.73","75,005,535.73","75,005,535.73","140,740,463.16","140,740,463.16","140,740,463.16","139,480,463.16","221,979,308.23","221,979,308.23","221,979,308.23","221,819,308.23"
投资支付的现金,,,,,"220,000,000.00","352,000,000.00","542,000,000.00",,"150,000,000.00","253,500,000.00","413,500,000.00","41,000,000.00","144,150,000.00","379,990,000.00","622,290,000.00"
期末现金及现金等价物余额,"39,856,987.47","67,302,530.05","75,005,535.73","434,910,224.25","149,816,965.51","115,214,584.63","139,480,463.16","286,803,293.20","194,623,051.19","191,789,722.16","221,819,308.23","326,088,461.56","298,933,073.89","290,972,404.74","327,122,183.48"
