科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"160,425,682.39","148,939,046.36","173,231,562.81","36,188,600.00","86,904,241.37","130,543,952.03","183,857,803.87","34,085,077.16","94,521,215.64","142,423,327.53","209,163,698.86","48,852,280.94","143,790,169.57","231,133,293.15","324,077,136.00","73,494,449.76","168,862,604.67"
二、营业利润,"76,370,581.17","63,731,762.40","76,553,977.57","13,446,300.00","35,070,659.23","54,748,407.90","74,405,883.54","14,480,895.40","39,912,217.42","59,852,192.68","83,812,556.49","14,722,053.22","52,577,106.01","89,769,724.12","116,383,370.65","26,411,639.37","67,577,530.99"
减:营业成本,"55,445,641.54","57,569,229.96","66,123,194.12",,"33,607,356.82","49,747,477.12","72,270,123.76","15,007,760.42","39,813,317.12","59,532,156.77","87,290,044.55","23,485,053.66","63,678,358.25","100,336,498.19","134,130,967.53","32,446,629.86","74,718,532.00"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"2,023,212.74","1,477,406.44","1,894,891.15",,"1,018,583.39","1,339,576.07","1,980,504.71","260,961.60","1,007,879.98","1,442,318.90","2,974,060.85","977,390.92","1,835,611.07","2,607,474.24","4,473,386.68","894,842.31","2,013,421.07"
营业外收入,"3,273,302.04","5,751,926.40","3,095,800.82",,"1,958,233.94","4,016,643.94","5,560,823.94","606,377.49","1,785,264.99","2,319,457.95","3,851,777.78","1,127,048.10","2,214,591.36","816,551.03","783,565.70",,"60,800.71"
销售费用,"5,420,510.64","6,007,475.34","6,848,320.74",,"3,816,814.16","5,626,277.48","8,833,360.39","1,665,615.42","4,625,721.22","7,195,944.24","10,510,975.48","2,566,668.25","6,002,760.47","9,371,194.26","13,633,532.94","3,161,656.09","8,172,760.05"
减:营业外支出,"242,049.08","64,384.63","320,538.46",,"46,910.56","179,657.22","357,183.11","250,813.36","197,114.67","233,749.35","402,464.83","3,069.00","201,940.23","212,061.24","1,237,238.84","7,816.33","11,688.30"
管理费用,"16,089,120.10","18,367,621.88","19,972,158.26",,"12,556,003.21","18,770,711.19","27,319,088.16","6,170,812.38","13,129,335.08","20,107,135.37","31,041,621.83","9,400,123.56","21,162,803.39","34,886,402.88","50,761,865.86","13,396,009.31","26,914,178.38"
其中:非流动资产处置净损失,,,"42,323.79",,,,,"209,379.69","209,379.69",,"209,379.69",,360.00,,,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"3,839,683.72","1,034,916.14","925,244.93",,"1,024,465.71","542,923.83","721,881.35","-275,187.16","-370,880.51","-1,020,580.71","-1,206,686.33","91,137.68","227,750.95","440,134.37","1,144,997.51","502,171.81","1,035,756.72"
三、利润总额,"79,401,834.13","69,419,304.17","79,329,239.93","13,756,800.00","36,981,982.61","58,585,394.62","79,609,524.37","14,836,459.53","41,500,367.74","61,937,901.28","87,261,869.44","15,846,032.32","54,589,757.14","90,374,213.91","115,929,697.51","26,403,823.04","67,626,643.40"
资产减值损失,"1,236,932.48","750,634.20","913,776.04",,"-189,641.15","-231,421.56","-1,004,979.45","-299,422.01","680,271.89","321,765.75","1,106,525.98","-204,660.04","1,473,649.31","878,291.39","16,857,582.68","-88,726.61","1,393,432.17"
减:所得税,"11,810,424.20","10,217,483.78","11,298,000.96",,"5,326,123.71","8,516,377.75","11,590,476.71","2,106,242.47","6,024,307.59","9,060,455.03","12,622,674.77","2,441,820.79","9,066,153.96","14,367,530.79","19,686,580.72","4,067,705.55","9,784,437.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"668,058.59","2,926,358.89","4,276,646.56","5,007,605.47","6,365,399.99","2,185,486.31","3,167,869.88","4,225,563.79","5,798,887.65","2,330,867.45","11,511,646.70"
四、净利润,"67,591,409.93","59,201,820.39","68,031,238.97","11,257,800.00","31,655,858.90","50,069,016.87","68,019,047.66","12,730,217.06","35,476,060.15","52,877,446.25","74,639,194.67","13,404,211.53","45,523,603.18","76,006,683.12","96,243,116.79","22,336,117.49","57,842,206.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-49,977.18",,
归属于母公司所有者的净利润,"67,591,409.93","59,201,820.39","68,031,238.97","11,257,800.00","31,655,858.90","50,069,016.87","68,019,047.66","12,730,217.06","35,476,060.15","52,877,446.25","74,639,194.67","13,434,584.90","45,417,093.08","75,862,952.67","96,052,654.17","22,296,658.34","57,680,528.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-30,373.37","106,510.10","143,730.45","190,462.62","39,459.15","161,677.40"
