科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"779,566.79","2,032,666.09","4,184,747.14","6,673,209.22","2,243,174.47","4,260,114.95","6,520,845.91","7,632,564.89","200,992.87","282,017.98","2,027,240.29","2,738,757.27","441,070.44","863,134.68","3,390,846.59","5,126,092.59","2,023,967.71","5,376,961.45","9,672,147.85","12,241,601.15","1,720,044.11","2,757,167.56","4,954,143.54","7,377,675.86","1,081,014.34","3,740,806.36","5,449,302.27","24,751,400.12","3,942,582.05","7,981,460.24","11,766,453.33","17,415,673.29","3,871,768.93","8,032,841.71","9,182,587.36","10,867,532.42","3,026,790.89","5,255,451.19","459,868.97","1,537,795.96","-202,198.34","-2,673,253.74","-4,306,160.32","-7,706,670.80","-1,725,234.84","-3,648,803.13"
三、利润总额,"3,739,098.12","7,918,349.02","14,063,235.32","15,097,203.16","3,107,573.87","2,755,381.65","3,467,989.69","2,442,762.39","-2,354,545.10","2,489,593.23","2,858,636.99","-51,965,317.91","-540,168.17","2,196,022.27","4,971,480.02","5,980,947.01","434,364.33","-3,075,567.88","-5,336,542.48","4,894,738.85","-2,380,787.77","-15,606,181.74","-21,922,394.08","-13,249,528.34","-7,886,373.46","-17,486,608.62","-29,498,343.12","118,728,610.12","9,028,291.57","38,293,999.76","93,564,814.08","95,780,771.51","23,491,242.98","38,084,524.80","54,071,900.29","69,864,453.37","-4,347,717.67","-6,975,567.47","610,733,330.96","776,980,402.62","192,919,802.58","502,584,125.24","747,775,031.52","939,899,988.25","213,484,499.85","522,101,621.29"
资产减值损失,,"3,414,138.75","-4,045,087.99","-4,302,578.76","-124,706.00","-272,846.20","-599,175.28","13,593,741.13","-400,000.00","51,748.48","597,904.97","21,576,492.29","5,175,143.46","5,514,292.75","9,574,968.71","19,636,083.85","-115,398.47","54,324.47","543,380.67","8,489,271.95","1,499,569.77","5,605,717.53","5,447,663.09","3,367,863.08","1,126,770.29","3,081,961.05","6,132,335.45","14,300,327.73","913,331.56","7,993,249.75","8,444,490.97","42,542,275.15","180,714.83","8,475,342.36","16,083,254.86","23,950,758.62","16,826.16","9,674,963.77","8,834,302.32","11,872,995.58",,"1,826,869.41","3,318,154.83","6,260,963.01","1,245,127.28","1,652,566.81"
减:所得税,,"180,452.50","192,018.65","-301,355.94","-23,187.51","37,350.36","37,550.36","275,165.65",,"102,826.76","102,826.76","-1,859,508.41","92,019.75","217,911.09","231,953.23","491,671.57","118,950.67","993,022.54","1,856,375.48","998,719.21","120,625.61","393,946.97","410,991.91","529,309.66","144,357.71","538,518.72","-501,095.18","41,792,835.55","2,332,945.81","15,931,237.64","33,988,673.64","44,469,357.61","12,873,701.98","21,581,812.17","29,330,492.69","39,782,037.55","2,836,933.97","10,041,135.17","92,396,985.37","117,781,807.85","30,559,079.73","76,529,282.25","114,677,567.15","144,589,557.17","35,603,635.35","78,379,310.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,000.00",279.25,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-1,670,342.90","5,524,438.97","-177,831.67","-275,253.15","-270,893.39","392,319.85",,,"-2,197,200.00","-66,038.47",,,"152,351.54","641,097.89",,,,"3,184,058.82",,,,,,,,"48,219.18","9,705.61","9,705.61","9,705.61","9,705.61",,,,,"-226,994.05","1,541,422.05",,"3,071,095.89","1,401,999.99","2,906,109.58","3,349,945.20","6,257,890.41","1,520,821.92","2,946,488.58"
四、净利润,"3,739,098.12","7,737,896.52","13,871,216.67","15,398,559.10","3,130,761.38","2,718,031.29","3,430,439.33","2,167,596.74","-2,354,545.10","2,386,766.47","2,755,810.23","-50,105,809.50","-632,187.92","1,978,111.18","4,739,526.79","5,489,275.44","315,413.66","-4,068,590.42","-7,192,917.96","3,896,019.64","-2,501,413.38","-16,000,128.71","-22,333,385.99","-13,778,838.00","-8,030,731.17","-18,025,127.34","-28,997,247.94","76,935,774.57","6,695,345.76","22,362,762.12","59,576,140.44","51,311,413.90","10,617,541.00","16,502,712.63","24,741,407.60","30,082,415.82","-7,184,651.64","-17,016,702.64","518,336,345.59","659,198,594.77","162,360,722.85","426,054,842.99","633,097,464.37","795,310,431.08","177,880,864.50","443,722,311.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,360,208.72","7,283,023.13","12,939,202.84","15,546,851.64","3,515,650.92","3,268,234.48","4,104,703.16","2,198,751.32","-2,180,331.32","2,885,584.76","2,935,375.47","-46,648,939.27","-86,466.80","2,785,961.98","5,621,861.65","6,322,783.25","-147,788.22","-4,178,235.12","-7,132,018.95","3,471,827.91","-2,426,992.29","-15,936,966.32","-22,037,424.60","-13,552,637.08","-7,886,593.06","-17,510,073.09","-26,460,938.69","26,256,523.11","6,356,639.90","14,149,740.15","39,186,443.80","21,503,636.62","5,149,675.22","5,586,652.28","6,921,119.05","6,159,630.04","-9,406,394.02","-22,138,946.53","519,964,842.69","661,671,880.16","162,846,842.28","427,347,813.67","633,572,962.12","797,177,693.48","177,880,864.50","443,722,311.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-621,110.60","454,873.39","932,013.83","-148,292.54","-384,889.54","-550,203.19","-674,263.83","-31,154.58","-174,213.78","-498,818.29","-179,565.24","-3,456,870.23","-545,721.12","-807,850.80","-882,334.86","-833,507.81","463,201.88","109,644.70","-60,899.01","424,191.73","-74,421.09","-63,162.39","-295,961.39","-226,200.92","-144,138.11","-515,054.25","-2,536,309.25","50,679,251.46","338,705.86","8,213,021.97","20,389,696.64","29,807,777.28","5,467,865.78","10,916,060.35","17,820,288.55","23,922,785.78","2,221,742.38","5,122,243.89","-1,628,497.10","-2,473,285.39","-486,119.43","-1,292,970.68","-475,497.75","-1,867,262.40",,
