科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"635,868.27","91,265.97","1,374,663.47","1,721,849.54","3,136,933.79","2,412,111.22","1,294,981.09","2,664,535.10","3,289,651.35","2,966,763.34","966,096.79","1,798,843.74","2,654,352.52","4,853,799.63","405,283.87","4,274,066.17","6,254,537.96","16,431,701.11","1,342,349.68","3,442,365.31","3,561,951.50","28,659,447.17","-815,333.19","1,146,684.79","1,506,300.20","11,862,376.68","2,376,291.54"
减:所得税,"2,881,674.84","265,809.23","-421,088.23","4,423,302.92","7,847,370.27","9,297,410.35","1,285,569.17","5,840,341.60","15,301,565.34","20,070,203.62","4,189,005.02","7,149,733.91","12,125,400.57","17,339,123.08","2,522,628.40","9,032,013.21","10,041,733.55","14,878,451.45","2,203,128.23","6,598,404.38","7,970,908.82","20,964,639.19","8,002,255.38","19,742,077.56","34,306,826.57","65,921,546.05","14,056,055.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"3,150,000.00","3,159,205.48","4,110,632.68","3,735,883.61","1,510,471.94","7,564,582.27","9,186,835.58","11,469,676.38","5,951,850.08","11,823,541.62","16,879,830.94","25,318,305.58","5,724,476.41","6,378,770.93","9,508,197.75","-654,820.38","6,930,477.61","10,181,669.79","12,540,324.91","29,397,473.93","14,778,279.51"
四、净利润,"16,288,248.87","31,335,739.50","55,294,663.15","38,351,028.86","60,076,750.66","80,515,252.64","19,296,997.62","53,691,830.58","90,383,403.90","118,202,579.59","27,505,600.36","74,672,061.08","111,336,807.01","143,856,706.76","22,919,053.50","62,117,773.27","70,563,787.12","89,076,567.11","23,172,033.53","41,612,177.03","59,185,442.03","95,945,340.34","44,178,530.32","89,260,996.16","168,851,400.51","340,778,856.93","86,033,672.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-153,941.04","849,373.15","1,594,242.38","2,483,714.87","3,665,399.52","1,806,322.44","6,047,167.40","8,707,002.91","15,591,586.11","1,882,288.17","1,923,264.88","4,394,280.74","7,060,828.34","-486,491.89","-1,672,541.67","-2,794,615.59","3,210,346.46","2,631,488.79"
归属于母公司所有者的净利润,"16,288,248.87","31,377,078.76","55,294,663.15","38,351,028.86","60,076,750.66","80,515,252.64","19,296,997.62","53,691,830.58","88,140,497.62","116,423,217.17","25,517,415.03","69,837,661.93","105,798,758.81","136,076,998.62","21,536,946.21","58,804,680.23","65,465,610.31","82,269,255.08","21,869,183.52","39,285,653.48","55,709,171.49","87,608,402.25","43,957,931.21","94,528,398.25","176,183,403.49","348,142,142.90","87,918,822.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-41,339.26",,,,,,,"2,242,906.28","1,779,362.42","1,988,185.33","4,834,399.15","5,538,048.20","7,779,708.14","1,382,107.29","3,313,093.04","5,098,176.81","6,807,312.03","1,302,850.01","2,326,523.55","3,476,270.54","8,336,938.09","220,599.11","-5,267,402.09","-7,332,002.98","-7,363,285.97","-1,885,149.23"
