科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"157,777,610.59","279,578,577.39","234,539,977.60","102,522,394.93","164,397,838.07","228,344,415.42","64,011,033.26","126,959,458.58","190,082,173.68","242,720,814.73","46,179,736.60","103,961,079.51"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,"3,401,468.67","4,592,579.83","4,591,600.65","2,485,428.77","3,903,147.20","4,122,869.18","353,200.43","3,008,341.09","4,970,449.17","5,210,172.69","225,236.46","1,145,380.45"
支付其他与投资活动有关的现金,,,,,,,,,"40,000,000.00","67,590,332.77",,"110,557,328.00"
收到其他与经营活动有关的现金,"1,999,472.55","3,013,077.27","4,148,885.64","793,263.06","1,143,986.64","4,214,417.24","2,058,829.21","4,804,005.31","6,630,050.89","19,305,895.43","12,803,671.82","3,628,568.55"
投资活动现金流出小计,"16,903,708.85","34,421,770.78","21,106,967.06","13,151,601.55","19,099,843.60","21,820,234.29","12,158,218.04","40,246,929.15","74,964,156.16","119,990,115.88","2,265,855.68","120,440,491.74"
经营活动现金流入小计,"163,178,551.81","287,184,234.49","243,280,463.89","105,801,086.76","169,444,971.91","236,681,701.84","66,423,062.90","134,771,804.98","201,682,673.74","267,236,882.85","59,208,644.88","108,735,028.51"
投资活动产生的现金流量净额,"-16,845,093.79","-34,322,200.78","-21,097,427.06","-11,662,713.55","-16,910,855.60","-19,631,246.29","-12,158,218.04","-20,070,001.61","-54,787,228.63","-49,230,896.83","-2,265,855.68","-44,428,719.98"
购买商品、接受劳务支付的现金,"63,349,312.64","118,720,137.38","88,554,056.36","46,255,691.23","75,469,571.85","104,159,995.83","28,037,511.72","61,690,810.41","91,538,149.80","119,752,721.83","40,093,515.88","76,383,427.77"
吸收投资收到的现金,"1,506,000.00",,,,,,"262,400,000.00","262,400,000.00","262,400,000.00","262,400,000.00",,"23,504,600.00"
支付给职工以及为职工支付的现金,"27,961,109.77","46,586,928.88","49,144,164.21","28,640,568.09","41,842,033.08","55,931,227.33","19,546,966.33","34,299,794.54","49,229,422.58","65,699,494.86","15,366,132.26","33,774,923.86"
取得借款收到的现金,"44,120,000.00","65,200,000.00","41,783,000.00","21,933,200.00","34,933,200.00","34,933,200.00",,,,,,
支付的各项税费,"20,493,906.50","29,193,208.50","21,845,886.07","7,443,346.26","12,046,932.80","15,584,304.71","3,814,112.77","7,666,872.12","12,198,155.23","14,390,714.87","2,801,214.27","4,754,093.54"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
支付其他与经营活动有关的现金,"6,016,298.63","13,204,693.87","10,309,276.92","5,702,679.41","22,629,309.24","27,361,313.02","5,625,700.74","12,286,566.56","16,475,699.95","24,001,764.98","7,969,752.06","7,845,382.88"
筹资活动现金流入小计,"45,626,000.00","65,200,000.00","41,783,000.00","21,933,200.00","34,933,200.00","34,933,200.00","262,400,000.00","262,400,000.00","262,400,000.00","262,400,000.00",,"23,504,600.00"
经营活动现金流出小计,"117,820,627.54","207,704,968.63","169,853,383.56","88,042,284.99","151,987,846.97","203,036,840.89","57,024,291.56","115,944,043.63","169,441,427.56","223,844,696.54","66,230,614.47","122,757,828.05"
偿还债务支付的现金,"23,346,407.40","49,563,800.00","56,800,000.00","17,923,800.00","17,923,800.00","34,114,200.00","19,000,000.00","40,202,000.00","40,202,000.00","40,202,000.00",,
经营活动产生的现金流量净额,"45,357,924.27","79,479,265.86","73,427,080.33","17,758,801.77","17,457,124.94","33,644,860.95","9,398,771.34","18,827,761.35","32,241,246.18","43,392,186.31","-7,021,969.59","-14,022,799.54"
分配股利、利润或偿还利息支付的现金,"7,865,849.95","52,530,977.82","41,926,937.02","25,258,335.26","25,918,014.43","26,674,215.57","512,785.42","37,575,083.62","40,577,263.62","40,577,263.62",,"8,057,187.97"
收回投资收到的现金,,,,,,,,"20,000,000.00",,,,
支付其他与筹资活动有关的现金,"3,634,563.96","2,288,951.87",,,,,"12,675,329.30","12,675,591.30","12,675,591.30","12,675,591.30",,
取得投资收益收到的现金,,,,,,,,"84,444.44","84,444.44",,,
筹资活动现金流出小计,"34,846,821.31","104,383,729.69","98,726,937.02","43,182,135.26","43,841,814.43","60,788,415.57","32,188,114.72","90,452,674.92","93,454,854.92","93,454,854.92",,"8,057,187.97"
处置固定资产、无形资产和其他长期资产收回的现金净额,"58,615.06","99,570.00","9,540.00","1,488,888.00","2,188,988.00","2,188,988.00",,"92,483.10","92,483.09","92,483.09",,"8,720.00"
筹资活动产生的现金流量净额,"10,779,178.69","-39,183,729.69","-56,943,937.02","-21,248,935.26","-8,908,614.43","-25,855,215.57","230,211,885.28","171,947,325.08","168,945,145.08","168,945,145.08",,"15,447,412.03"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,"-818,938.45","99,736.11","1,511,801.89","218,301.78","330,252.17","922,842.63","3,241.93","-360,794.37","-680,740.05","-1,106,082.84","-1,661,763.69","-77,955.31"
收到其他与投资活动有关的现金,,,,,,,,,"20,000,000.00","70,666,735.96",,"76,003,051.76"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"58,615.06","99,570.00","9,540.00","1,488,888.00","2,188,988.00","2,188,988.00",,"20,176,927.54","20,176,927.53","70,759,219.05",,"76,011,771.76"
五、现金及现金等价物净增加额,"38,473,070.72","6,073,071.50","-3,102,481.86","-14,934,545.26","-8,032,092.92","-10,918,758.28","227,455,680.51","170,344,290.45","145,718,422.58","162,000,351.72","-10,949,588.96","-43,082,062.80"
购建固定资产、无形资产和其他长期资产支付的现金,"16,843,708.85","34,421,770.78","21,106,967.06","13,151,601.55","19,099,843.60","21,820,234.29","12,158,218.04","20,246,929.15","34,964,156.16","44,749,783.11","2,265,855.68","7,783,163.74"
期初现金及现金等价物余额,"40,749,446.59","79,222,517.31","85,295,588.81","82,193,106.95","82,193,106.95","82,193,106.95","71,274,348.67","71,274,348.67","71,274,348.67","71,274,348.67","239,461,718.44","233,274,700.39"
投资支付的现金,"60,000.00",,,,,,,"20,000,000.00",,"7,650,000.00",,"2,100,000.00"
期末现金及现金等价物余额,"79,222,517.31","85,295,588.81","82,193,106.95","67,258,561.69","74,161,014.03","71,274,348.67","298,730,029.18","241,618,639.12","216,992,771.25","233,274,700.39","228,512,129.48","190,192,637.59"
