科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"87,099,076.01","173,599,933.43","250,752,038.82","156,475,601.63","321,981,255.60","56,666,813.92","161,157,796.43","184,799,323.23","292,069,710.10","59,421,877.09","133,669,166.73","189,955,470.13","348,331,628.77","52,407,648.27","160,373,956.11","207,128,377.17","388,454,274.42","50,285,281.25","175,851,385.02","254,772,830.76","548,578,226.19","127,510,731.29","282,704,273.46"
二、营业利润,"38,865,655.97","66,855,420.01","98,867,808.63","55,330,166.55","110,411,349.63","16,637,626.06","53,173,236.79","58,596,121.97","93,672,754.78","24,188,592.64","52,640,864.14","68,767,317.52","107,076,078.09","12,034,868.25","45,726,214.18","54,843,195.91","115,189,737.57","10,913,092.65","47,508,828.80","58,604,177.76","158,089,874.33","18,603,049.27","61,987,853.69"
减:营业成本,"34,860,533.90","83,585,718.17","124,204,006.51","82,709,708.54","173,433,195.98","31,174,471.04","83,893,548.72","96,032,899.86","160,036,425.46","31,111,505.31","68,509,533.19","96,048,666.42","184,880,675.09","24,974,170.38","81,599,539.35","103,024,996.67","190,218,045.65","21,452,043.63","86,144,085.26","128,633,035.43","268,215,099.87","73,963,286.18","153,836,921.58"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"71,401.35","1,018,397.10","1,405,798.84","2,519,699.30","3,866,407.09",,,"126,905.05","327,314.36","455,758.94","455,758.94","525,016.90","939,390.63","451,084.79","1,134,494.71","2,678,547.02","4,990,749.05","2,339,286.36","2,681,109.45","3,086,515.68","3,532,625.49","3,070,501.15","5,143,237.31"
营业外收入,"3,172,648.32","2,968,212.42","5,603,129.33","3,122,500.00","3,987,300.00","3,453,000.00","7,570,300.00","7,662,891.21","8,227,381.88","4,711,407.50","5,366,639.19","6,546,151.92","7,899,725.43","2,819,954.52","3,736,528.80","7,193,415.64","9,069,129.78","4,704,254.83","4,295,500.84","5,685,599.23","1,218,783.42","68,252.06","879,855.84"
销售费用,"2,780,858.27","3,804,131.15","4,580,317.19","3,136,367.54","5,603,508.98","1,952,004.40","5,706,767.15","7,352,819.31","8,893,136.08","2,114,310.02","3,793,724.50","6,094,894.59","10,487,728.63","3,101,960.10","6,151,592.85","9,838,449.60","14,851,594.73","4,354,582.97","7,635,779.74","12,725,392.66","18,176,177.59","6,283,445.21","12,462,167.19"
减:营业外支出,"89,476.40","69,454.00","66,319.21","117,308.95","381,697.17","19,866.01","115,147.75","124,572.75","121,993.37","196,658.62","312,729.82","592,836.58","319,008.98","174,087.93","277,476.18","313,180.10","900,985.84","163,955.42","347,418.36","351,439.87","928,504.17","87,340.87","419,322.68"
管理费用,"9,935,466.40","16,216,663.25","20,944,527.74","12,553,155.14","26,443,671.70","5,950,760.43","16,144,208.94","24,346,028.22","34,267,440.53","6,789,487.94","15,282,243.53","27,037,320.12","43,967,656.96","10,779,460.04","23,742,131.09","35,860,544.78","57,945,290.62","12,476,173.36","31,160,042.98","49,067,742.36","87,537,950.67","20,360,917.68","49,106,502.95"
其中:非流动资产处置净损失,,,,,"4,888.22",,,,,,,,"30,106.76",,"13,925.00",,"534,146.29",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"322,408.51","1,617,642.37","424,232.87","-2,025,514.03","-1,309,013.36","951,951.99",-350.62,"-2,755,772.79","-5,201,087.10","-3,725,749.40","-3,676,875.28","-5,046,125.86","-5,741,513.23","768,276.56","-281,969.27","-501,295.91","-4,068,198.75","733,972.71","2,306,697.00","4,267,607.40","7,066,985.73","7,817,466.97","1,011,993.89"
三、利润总额,"41,948,827.89","69,754,178.43","104,404,618.75","58,335,357.60","114,016,952.46","20,070,760.05","60,628,389.04","66,134,440.43","101,778,143.29","28,703,341.52","57,694,773.51","74,720,632.86","114,656,794.54","14,680,734.84","49,185,266.80","61,723,431.45","123,357,881.51","15,453,392.06","51,456,911.28","63,938,337.12","158,380,153.58","18,583,960.46","62,448,386.85"
资产减值损失,"262,751.61","501,961.38","325,347.04","2,252,018.59","3,532,135.58",,"2,405,316.95","1,981,938.04","4,499,140.42",,"1,511,448.27","2,134,491.98","12,647,627.77","297,828.15","2,301,953.20","1,383,939.10","9,327,055.55","-810,894.79","1,644,622.04","2,798,967.86","17,122,906.23","-1,186,786.82","1,265,442.25"
减:所得税,"5,292,024.60","8,876,395.85","15,728,084.19","9,041,314.43","17,618,459.74","3,036,301.18","9,358,239.16","10,281,690.96","16,020,224.86","4,399,088.02","8,963,050.37","11,594,773.58","17,574,192.91","1,732,251.14","7,594,085.94","9,317,096.81","18,854,703.89","2,402,129.34","7,374,773.50","9,027,061.84","25,264,775.82","3,271,985.72","10,505,844.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
