科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,543,005.08","5,751,159.29","8,524,314.97","11,433,776.25","3,565,511.08","3,993,100.86","6,354,497.97","12,795,499.83","2,499,190.16","1,849,201.81","1,369,073.33","-1,391,575.05","-2,348,719.67","1,188,583.14","2,993,372.89","-1,994,588.02","2,714,702.43","4,573,451.70","6,729,996.78","1,637,652.70","9,343,659.58","16,330,167.92","16,908,705.45","1,975,922.64","5,938,685.28","9,419,325.50","11,981,638.29","12,415,274.28","1,801,006.78","-6,115,006.03","-10,587,649.47","-18,335,182.20","-5,140,822.46","-10,163,428.22","-14,931,509.49","-20,636,722.07","-79,596.14","-2,840,322.06","-5,500,626.35","-7,260,229.29","-2,472,378.06","-3,064,480.24","-6,709,069.44"
三、利润总额,"79,489,368.92","197,997,966.82","288,206,334.24","574,684,384.48","142,582,927.65","268,744,376.90","394,166,358.53","470,654,781.73","174,636,045.96","289,984,583.54","426,547,960.14","561,442,643.34","207,425,006.35","337,635,619.69","503,703,634.33","616,902,028.83","232,843,210.54","360,826,359.06","491,107,981.42","702,991,689.93","262,076,115.45","406,075,420.79","586,203,756.82","762,757,876.88","199,015,729.40","420,578,279.65","644,197,547.08","1,066,778,398.48","189,255,644.47","386,639,407.05","525,223,060.99","658,378,120.94","214,505,928.28","405,654,813.32","522,508,407.68","806,762,340.19","226,720,889.45","535,267,486.52","752,072,364.22","906,793,558.92","302,011,877.17","650,591,219.88","905,495,694.83"
资产减值损失,"720,848.80","28,993,058.90","44,614,156.09","52,002,135.74","354,150.09","4,794,094.08","7,203,168.93","27,036,185.11","202,457.50","871,582.16","-370,022.10","8,721,799.95","491,746.66","13,486,512.84","13,231,739.95","24,045,299.50","-81,130.64","7,500,625.21","14,060,827.13","2,330,491.34","40,577,777.07","41,168,412.40","46,208,608.70","32,817,186.73","13,500,545.34","18,727,486.16","31,782,480.35","22,877,106.07","9,181,419.35","10,631,776.76","13,670,230.22","5,288,629.31","10,188,005.51","13,494,402.61","17,477,353.60","25,342,793.72","11,561,302.70","18,509,509.55","19,164,929.89","32,804,372.31","13,539,450.61","13,578,292.20","17,638,225.15"
减:所得税,"17,913,343.83","44,988,875.51","63,029,679.75","117,077,185.93","31,008,049.46","72,355,988.96","106,042,568.20","74,199,339.32","31,479,459.39","51,514,497.21","75,463,253.17","97,990,983.14","31,479,254.18","45,950,383.88","73,095,741.85","83,906,583.80","41,593,635.77","62,299,578.61","83,452,789.38","150,474,299.74","43,207,546.40","69,470,406.50","108,700,077.21","132,210,663.17","38,326,667.35","79,440,545.37","117,890,105.68","193,333,542.63","38,780,253.29","70,427,441.80","94,343,094.18","114,713,284.97","48,760,613.92","73,353,813.12","92,441,727.01","141,940,690.83","41,762,485.54","90,287,588.85","132,315,962.68","167,546,402.59","57,936,370.11","109,436,571.94","149,591,775.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"143,050.00","262,161.26","304,236.77",,"620,297.28","898,949.58","29,976,388.65","4,250.00","414,891.96","790,924.77","3,043,738.20","781,323.72","877,601.40","1,540,484.99","8,180,061.03","929,471.87","3,028,921.28","4,817,151.60","12,513,463.05","52,418,901.84","53,107,201.66","53,214,540.02","52,356,677.66",,,,"271,288,787.59",,"20,600.00","808,443.92","4,863,769.95","2,576,712.33","13,143,835.62","19,275,501.38","23,717,967.13","2,822,739.73","6,245,651.48","7,980,415.56","11,241,336.40","815,912.70","3,745,655.66","8,457,936.80"
四、净利润,"61,576,025.09","153,009,091.31","225,176,654.49","457,607,198.55","111,574,878.19","196,388,387.94","288,123,790.33","396,455,442.41","143,156,586.57","238,470,086.33","351,084,706.97","463,451,660.20","175,945,752.17","291,685,235.81","430,607,892.48","532,995,445.03","191,249,574.77","298,526,780.45","407,655,192.04","552,517,390.19","218,868,569.05","336,605,014.29","477,503,679.61","630,547,213.71","160,689,062.05","341,137,734.28","526,307,441.40","873,444,855.85","150,475,391.18","316,211,965.25","430,879,966.81","543,664,835.97","165,745,314.36","332,301,000.20","430,066,680.67","664,821,649.36","184,958,403.91","444,979,897.67","619,756,401.54","739,247,156.33","244,075,507.06","541,154,647.94","755,903,919.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,"278,652.30",,"410,641.96","786,674.77","1,318,362.65","781,323.72","875,401.40","1,538,284.99","1,939,424.19","929,471.87","1,979,922.89","3,716,653.20","4,812,285.50","52,418,901.84",,"31,555.98",,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"60,180,958.97","147,746,493.05","217,069,412.15","437,580,763.41","108,135,964.08","191,342,594.11","283,322,266.07","380,572,486.34","146,049,482.08","240,167,119.18","352,150,855.20","451,456,597.19","174,856,854.42","289,812,843.98","427,480,987.17","520,094,650.84","191,437,616.04","296,146,603.77","403,640,085.33","528,998,582.71","220,040,813.22","337,341,966.84","477,542,312.00","614,408,188.19","161,899,279.73","340,812,864.48","524,123,221.35","870,690,215.51","150,184,450.03","315,318,516.98","429,621,473.45","541,907,853.93","165,420,657.91","331,807,261.11","429,787,489.32","661,063,516.94","182,395,771.27","433,522,573.50","601,515,501.76","714,210,861.10","234,840,936.17","520,808,068.32","724,875,358.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,395,066.12","5,262,598.26","8,107,242.34","20,026,435.14","3,438,914.11","5,045,793.83","4,801,524.26","15,882,956.07","-2,892,895.51","-1,697,032.85","-1,066,148.23","11,995,063.01","1,088,897.75","1,872,391.83","3,126,905.31","12,900,794.19","-188,041.27","2,380,176.68","4,015,106.71","23,518,807.48","-1,172,244.17","-736,952.55","-38,632.39","16,139,025.52","-1,210,217.68","324,869.80","2,184,220.05","2,754,640.34","290,941.15","893,448.27","1,258,493.36","1,756,982.04","324,656.45","493,739.09","279,191.35","3,758,132.42","2,562,632.64","11,457,324.17","18,240,899.78","25,036,295.23","9,234,570.89","20,346,579.62","31,028,560.54"
