科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"57,861,057.31","76,388,386.62","84,332,506.48","48,200,124.86","77,523,657.68","111,675,739.78","25,136,706.06","52,456,360.75","80,212,339.29","109,824,711.45","28,211,900.22","59,286,217.11","92,374,140.32","131,666,992.18","29,296,108.50","59,934,687.68","97,849,303.89","151,356,757.60","34,227,072.77","79,720,826.14","126,206,489.03","189,073,155.21","46,800,864.03","95,362,610.62","135,286,234.23","203,261,730.10","29,631,916.68","63,808,237.29","105,260,577.15","166,873,023.81","62,862,926.12","149,004,833.77","232,229,198.76","314,497,693.63","79,122,418.17","175,756,524.99"
二、营业利润,"18,312,291.62","28,850,768.35","33,707,680.13","19,508,166.51","30,801,511.40","43,269,305.60","3,052,972.43","13,890,803.58","23,600,489.13","31,408,965.77","7,909,570.46","14,224,945.94","23,545,974.62","32,041,460.59","7,990,178.84","14,574,760.83","25,824,952.27","35,932,800.46","8,017,691.63","16,798,367.28","31,401,946.71","-21,059,022.29","13,790,642.11","24,884,856.84","32,826,174.18","44,201,816.47","5,190,577.10","6,799,682.26","12,237,830.35","29,719,012.23","15,536,759.66","47,511,827.88","74,608,612.92","73,994,985.83","12,370,528.69","40,121,871.79"
减:营业成本,"32,845,938.33","33,930,892.33","36,655,809.21","21,841,987.92","35,581,858.83","51,317,590.56","13,993,715.95","28,770,783.71","43,171,607.47","61,005,105.10","14,842,890.15","36,886,197.45","55,861,330.26","79,915,449.90","17,559,086.90","35,250,968.70","55,305,390.38","87,746,017.94","19,105,213.67","47,788,577.98","68,779,822.05","100,458,351.60","23,509,737.07","51,880,016.25","72,923,948.99","103,858,693.41","15,428,814.62","37,143,576.26","61,728,079.07","93,638,341.14","31,975,709.87","75,908,605.04","113,788,410.80","160,479,000.21","41,818,072.33","91,470,527.90"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"261,916.43","381,228.63","596,978.29","174,259.76","308,002.07","432,333.10","59,222.95","141,386.16","149,202.53","149,202.53","297,126.81","445,804.53","681,595.29","928,237.89","380,113.19","651,642.80","1,030,686.87","1,643,818.46","761,952.73","1,086,489.19","1,713,309.95","2,592,201.55","349,032.74","989,004.32","1,311,801.20","2,224,750.49","302,810.25","550,017.10","1,033,352.51","3,139,268.42","1,075,970.04","2,396,177.95","3,915,615.13","5,116,538.34","1,257,582.68","2,391,796.28"
营业外收入,"330,083.21","1,657,649.00","2,194,325.25","568,387.00","748,387.00","1,672,444.00","603,000.00","7,066,250.00","7,763,000.00","9,913,501.12","2,696,371.87","4,240,143.73","5,246,955.59","7,398,740.00","343,771.86","802,441.72","2,498,790.58","4,288,335.38","1,473,378.78","2,096,481.01","2,825,837.08","59,974,297.05","471,000.00","1,301,245.70","1,889,632.90","2,933,213.26","721,250.00","3,387,673.31","4,194,923.31","6,219,527.62","169,900.88","1,474,700.88","2,551,550.88","2,745,553.24","355,517.36","418,076.43"
销售费用,"1,761,584.02","2,984,959.59","3,351,978.62","928,950.43","2,083,027.49","3,194,367.29","1,616,507.58","2,734,840.89","3,700,959.36","5,000,495.86","652,000.47","1,752,056.79","2,960,950.33","4,217,863.06","1,116,756.82","2,609,519.73","4,807,373.05","8,150,869.78","2,123,134.00","4,694,332.94","8,316,725.23","20,197,293.70","2,972,816.57","6,497,901.39","10,359,550.13","11,384,497.54","2,610,959.57","5,388,813.16","8,211,388.55","9,978,260.51","4,393,756.91","7,968,809.23","14,059,883.47","19,296,326.58","6,668,415.60","13,220,389.31"
减:营业外支出,"59,904.67","101,776.00",,"174,329.52","176,723.52","176,723.52","57,362.26","57,362.26","57,362.26","57,362.26",,,,,,,180.00,"549,430.00",,"427,057.02","581,227.96","1,901,486.03","14,113.09","453,678.04","475,414.25","1,624,755.15","14,612.38","-178,702.94","101,796.44","1,282,735.44","60,234.26","511,689.19","830,228.24","3,607,608.40","391,738.17","825,554.90"
管理费用,"4,010,653.37","8,821,063.39","9,543,723.15","5,438,021.71","8,587,167.15","12,476,459.62","6,653,652.10","10,775,315.01","16,792,274.63","22,144,604.21","6,523,381.06","12,311,025.27","19,337,636.71","26,201,380.15","6,162,801.04","13,090,788.86","19,922,997.34","28,505,805.53","6,127,295.30","14,657,185.08","23,250,512.17","39,342,199.55","8,881,193.40","17,806,082.40","27,675,091.45","40,205,872.13","7,483,844.22","16,941,381.85","26,402,289.76","36,394,443.28","11,115,997.75","20,966,971.31","33,149,898.20","46,831,961.89","13,237,306.73","33,015,230.55"
其中:非流动资产处置净损失,,,,"94,329.52",,"94,329.52","57,362.26","57,362.26","57,362.26",,,,,,,,,,,,,"1,389,690.63",,"453,678.04",,"1,327,492.54",,"-178,702.94","101,796.44","543,588.86",,"361,109.52","358,932.02",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"249,763.78","683,616.01","268,338.74","180,600.63","33,952.84","582,343.07","-239,364.95","-4,298,024.87","-7,643,450.10","-10,511,285.70","-2,013,068.73","-6,538,182.04","-10,217,716.06","-11,583,593.45","-2,276,265.44","-6,564,241.52","-6,481,832.45","-7,698,389.24","-1,417,329.37","-2,650,181.74","-3,757,255.97","-6,047,022.63","-2,124,574.26","-4,793,116.40","-7,616,788.62","-9,492,317.64","-1,326,691.82","-3,373,941.63","-4,711,071.38","-7,124,441.02","-149,926.23","-112,857.86","1,486,662.77","1,847,987.54","5,349,330.64","-3,918,751.55"
三、利润总额,"18,582,470.16","30,406,641.35","35,902,005.38","19,902,223.99","31,373,174.88","44,765,026.08","3,598,610.17","20,899,691.32","31,306,126.87","41,265,104.63","10,605,942.33","18,465,089.67","28,792,930.21","39,440,200.59","8,333,950.70","15,377,202.55","28,323,562.85","39,671,705.84","9,491,070.41","18,467,791.27","33,646,555.83","37,013,788.73","14,247,529.02","25,732,424.50","34,240,392.83","45,510,274.58","5,897,214.72","10,366,058.51","16,330,957.22","34,655,804.41","15,646,426.28","48,474,839.57","76,329,935.56","73,132,930.67","12,334,307.88","39,714,393.32"
资产减值损失,"418,909.76","735,858.32","207,998.34","128,137.90","128,137.90","403,340.54",,"441,256.27","441,256.27","627,623.68",,"204,369.17","204,369.17","1,127,228.86",,"321,248.28","882,608.07","1,110,894.66",,"3,784.13","3,784.13","59,469,895.88",,"924,321.59","924,321.59","17,367,855.92",,"455,078.15","455,078.15","8,024,112.98",,"-3,276,424.50","-3,276,424.50","18,979,699.14",,"3,677,464.53"
减:所得税,"5,938,302.03","4,489,798.63","5,078,896.69","2,944,611.42","4,665,254.05","6,291,734.39","539,791.53","2,744,411.46","4,154,467.41","5,675,239.85","1,590,891.35","1,273,233.28","2,335,350.28","5,110,359.35","1,013,522.05","1,131,096.82","3,446,756.40","5,724,230.38","1,306,146.31","2,580,819.12","4,862,194.70","4,017,968.52","2,271,584.56","4,100,300.93","4,900,135.32","2,869,367.97","916,682.27","1,973,624.02","2,482,178.59","5,025,543.35","2,804,552.82","7,495,613.13","11,364,139.15","11,716,143.69","1,589,675.69","5,230,112.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-989,251.77",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"1,181,034.82","1,636,562.85",,"3,442,871.64","5,024,311.76","490,885.19","2,657,728.72","3,502,355.24","6,481,705.15","577,983.60","2,826,455.77","3,117,864.69","6,489,438.22","58,397.26","96,369.86","96,369.86","6,895,973.73","1,085,341.88","2,358,275.28","5,503,460.03","8,104,935.25","1,110,068.50","3,285,536.69"
四、净利润,"12,644,168.13","25,916,842.72","30,823,108.69","16,957,612.57","26,707,920.83","38,473,291.69","3,058,818.64","18,155,279.86","27,151,659.46","35,589,864.78","9,015,050.98","17,191,856.39","26,457,579.93","34,329,841.24","7,320,428.65","14,246,105.73","24,876,806.45","33,947,475.46","8,184,924.10","15,886,972.15","28,784,361.13","33,596,783.21","11,975,944.46","21,632,123.57","29,340,257.51","42,640,906.61","4,980,532.45","8,392,434.49","13,848,778.63","29,630,261.06","12,841,873.46","40,979,226.44","64,965,796.41","61,416,786.98","10,744,632.19","34,484,281.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"12,644,168.13","25,916,842.72","30,823,108.69","16,957,612.57","26,707,920.83","38,473,291.69","3,058,818.64","18,155,279.86","27,151,659.46","35,589,864.78","9,015,050.98","17,191,856.39","26,457,579.93","34,329,841.24","7,320,428.65","14,246,105.73","24,233,130.63","32,902,854.10","8,337,446.02","16,186,309.24","29,475,405.26","37,818,733.96","12,337,415.90","22,328,694.48","30,812,729.87","46,127,011.13","5,214,577.28","8,754,074.50","14,282,623.10","29,515,228.60","13,063,124.97","40,930,457.22","64,878,189.30","61,570,089.42","10,737,565.73","34,478,688.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,"643,675.82","1,044,621.36","-152,521.92","-299,337.09","-691,044.13","-4,221,950.75","-361,471.44","-696,570.91","-1,472,472.36","-3,486,104.52","-234,044.83","-361,640.01","-433,844.47","115,032.46","-221,251.51","48,769.22","87,607.11","-153,302.44","7,066.46","5,592.48"
