科目,2007年1-6月,2007年度,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"481,123.54","659,899.36","-258,666.91","-472,531.07","-1,300,210.30","-564,402.57","-982,919.39","-1,489,867.15","-1,957,962.98","-422,285.45","-737,976.35","-1,095,473.60","-1,467,185.83","-431,032.65","-1,119,099.66","-1,832,303.24","-2,603,844.61","-640,399.66","-1,334,460.57","-1,666,837.48","-2,717,050.84","-198,094.36","-483,724.91","-1,295,633.29","-2,427,144.59","-556,593.23","-1,307,350.33","-2,363,595.48","-2,700,589.96","-35,983.11","676,177.98","-1,073,885.24","-895,071.91","-84,082.56","1,122,116.43","2,233,937.06","5,566,638.80","2,221,526.74","306,714.75","-6,538,877.64","-12,193,769.19","-1,843,087.65","-2,785,332.63"
三、利润总额,"-21,894.21","42,425,928.83","7,628,864.63","11,631,278.66","41,295,318.82","-28,023,008.70","-28,537,042.34","-476,094.54","47,309,452.47","-20,960,328.93","-541,977.02","15,783,709.10","77,682,053.90","-16,971,218.21","11,358,354.31","31,414,366.57","107,904,068.33","-30,658,144.69","-12,184,087.15","-5,249,086.93","12,690,625.29","-32,022,898.23","-11,672,239.47","-3,249,813.45","42,396,567.41","-24,500,154.01","-4,169,333.42","14,629,806.59","142,476,266.54","-36,442,326.30","-2,632,294.86","5,099,811.44","182,355,041.30","-53,890,177.16","-40,193,143.74","11,013,893.03","196,066,138.81","-129,341,323.81","-153,601,126.83","-114,982,637.29","203,136,109.41","-106,185,146.92","-113,314,052.51"
资产减值损失,"2,870,826.72","5,064,041.79","3,247,447.96","3,445,592.06","5,649,467.69","-307,665.94","1,568,356.21","2,402,422.33","-1,159,408.98","-176,180.37","2,921,951.63","5,468,607.47","9,631,791.07","-1,485,367.46","2,600,455.46","6,007,275.34","8,124,562.47","987,579.74","4,712,970.93","6,747,646.32","19,901,861.52","1,039,781.17","5,125,133.17","9,558,729.24","22,517,334.18","2,520,703.16","9,663,883.55","24,774,027.61","48,089,158.11","394,859.43","14,196,000.09","20,544,131.75","42,242,173.56","7,634,302.90","14,255,422.99","30,343,863.05","47,470,495.95","6,369,802.50","24,427,497.20","34,302,148.78","74,602,596.49","5,338,245.19","24,109,002.57"
减:所得税,"198,902.07","4,506,522.72","-2,786,293.96","-3,406,400.40","1,493,715.98","-5,052,782.47","-7,264,913.37","-3,396,889.69","5,260,121.16","-4,131,445.51","-2,048,552.27","262,120.01","7,437,900.82","-4,076,655.18","2,856,498.24","5,165,196.81","18,153,274.70","-5,093,213.68","-3,630,834.28","-1,899,289.56","2,988,329.31","-4,293,543.13","-1,016,125.96","360,870.26","6,844,026.64","-4,154,647.88","-1,212,777.99","321,038.12","17,397,648.35","-4,289,317.54","1,046,766.54","-1,120,913.29","19,795,925.19","-9,792,509.91","-4,017,152.64","1,207,288.50","23,113,735.14","-23,156,944.34","-26,290,532.44","-19,386,964.46","25,883,634.33","-18,562,509.31","-17,748,393.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"150,000.00","1,601,324.11",,,,,,,,,,,,,,,"1,851,949.53",,,,"-275,000.00",,,,,,,,"2,295.10","-7,019.07","889,134.98","1,010,805.69","3,856,678.78","386,522.69","7,303,054.95","7,979,543.60","1,872,512.92","1,770,200.73","1,773,897.55","2,000,272.94","1,803,366.18","9,539,838.40","17,378,503.96"
四、净利润,"-220,796.28","37,919,406.11","10,415,158.59","15,037,679.06","39,801,602.84","-22,970,226.23","-21,272,128.97","2,920,795.15","42,049,331.31","-16,828,883.42","1,506,575.25","15,521,589.09","70,244,153.08","-12,894,563.03","8,501,856.07","26,249,169.76","89,750,793.63","-25,564,931.01","-8,553,252.87","-3,349,797.37","9,702,295.98","-27,729,355.10","-10,656,113.51","-3,610,683.71","35,552,540.77","-20,345,506.13","-2,956,555.43","14,308,768.47","125,078,618.19","-32,153,008.76","-3,679,061.40","6,220,724.73","162,559,116.11","-44,097,667.25","-36,175,991.10","9,806,604.53","172,952,403.67","-106,184,379.47","-127,310,594.39","-95,595,672.83","177,252,475.08","-87,622,637.61","-95,565,659.23"
其中:对联营企业和合营企业的投资权益,"150,000.00","150,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,019.07","889,134.98","1,010,805.69","3,856,678.78","386,522.69","7,223,054.95","7,899,543.60","1,792,512.92","1,770,200.73","1,573,897.55","1,800,272.94","1,603,366.18","-755,350.64","-4,048,742.62"
归属于母公司所有者的净利润,"330,485.37","33,745,326.90","7,943,622.76","11,945,013.75","34,381,862.18","-20,936,292.51","-20,727,762.45","1,692,640.53","35,651,907.14","-15,296,991.80","462,009.72","11,667,914.57","65,105,204.03","-13,611,168.69","5,963,695.55","23,612,599.70","86,496,177.37","-20,336,829.12","-2,157,360.78","4,143,411.39","17,872,345.54","-22,578,347.88","-3,480,626.75","5,375,505.05","38,861,447.36","-17,812,740.82","-895,676.19","11,457,221.67","119,435,881.99","-30,933,021.31","-6,640,477.83","4,782,080.18","148,774,526.89","-42,889,635.11","-38,078,343.98","5,059,300.12","155,751,257.66","-101,952,740.85","-124,433,232.66","-96,202,204.95","169,054,901.59","-85,683,115.89","-93,235,036.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-551,281.65","4,174,079.21","2,471,535.83","3,092,665.31","5,419,740.66","-2,033,933.72","-544,366.52","1,228,154.62","6,397,424.17","-1,531,891.62","1,044,565.53","3,853,674.52","5,138,949.05","716,605.66","2,538,160.52","2,636,570.06","3,254,616.26","-5,228,101.89","-6,395,892.09","-7,493,208.76","-8,170,049.56","-5,151,007.22","-7,175,486.76","-8,986,188.76","-3,308,906.59","-2,532,765.31","-2,060,879.24","2,851,546.80","5,642,736.20","-1,219,987.45","2,961,416.43","1,438,644.55","13,784,589.22","-1,208,032.14","1,902,352.88","4,747,304.41","17,201,146.01","-4,231,638.62","-2,877,361.73","606,532.12","8,197,573.49","-1,939,521.72","-2,330,622.86"
